,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256515488201861,0,0.126377191691772,0,0,0.0591079311747404,0,0,0,0,0.427280420181112,0,0,0,0,-0.0532449205491762,0,0,0,0,0,0,0,0.0134118595183875,0,0,0,0,0,0,0,0,0,0,0,0.115502030002959,0,0,0,0,-0.0574722506565801,0,0,0,0,0,0,0.0828182515350015
X600000.CH.EQUITY,0.0133140578914376,0,0,0,0,0,0.546945293997673,0,0,0.0125744317268086,0,0,0,0,0,0,0,0,0,0,0,0,0.0143267444370405,0,0,0.343148238872484,0,0,0.126469146093451,-0.0296708817984561,0,0.0473031839332867,0,0,0,-0.144154964720667,0,0,0,0.0563254650741366,0,0,-0.367571876475233,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.01880267759046,0,0,0,0,0,0,0,0,-0.00756685979697429,0,0,0,0.0361925624601725,0,0,0,0.102511410528049,0,0,0,0,0,0.190714183576134,0,0,0,0,0,0,0,-0.0263733321904711,0.111265578121025,0,0,0,0,0,0,0.0706035147296829,0,0.215635012362734,0,0,0,0,0.0170467289526149,0,0,0.15177634514497,0.025805118281334
X601601.CH.EQUITY,0,0,0,0,0,-0.196496101752863,0,0,0.41843710062302,0,0.0197639536986098,0.0263271575139264,0,0,0,0.210806329822931,0,0.18988578781927,0,0,0,-0.0459891418459582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476350005294697,0,0.130921155841523,0,0,0,0,0,0,0,0,0.224148215584982,4.33680868994202e-19,0.00254877395494115,0
X16.HK.EQUITY,0,0,0,0,0,0.0578363594180449,0,0.152145627925735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254511123997412,0,0,0,0.185602017236521,0,0,0.00761134970817298,0.27078955760574,0,0.0129320387058942,0,0.11245179967498,0,0,0,0,0,0,0.3079117430674,0,0,0,0,0.05563227201731,0,0,0,0,0.0523119725497357
X000002.CH.EQUITY,0,0,0,0,0.158564821586738,0,0,0,0,0,0,0,0,0.258249996441004,0,0,0,0,0,0,0,0,0,0,0.143073245187987,0,0.416050044997659,0,0,-0.31673861015624,-0.193456598686093,0.375853270906226,0,0,0,0,0,0,0,0,0,0,0.163566212721496,0,0,-0.0460427263907371,0,0,0,-0.287832968341763,0
X11.HK.EQUITY,0.160408136486635,0,0,0,0.174794633567026,0.0170125627729938,0,0,0,0,0,0,0,0,0,0,0,0,0.246734782472403,0,0,0,0,0,0,0,0,0,0,0.108826302990475,0,0.230072615497577,0,0,0,0,-0.0497753868139561,0,0,0,0,0,0,0,0,0,0,0,-0.0635622089365132,0,0.0219484286051875
X388.HK.EQUITY,0,0,0,0,0.258666892645115,0,0,0,0,0,0,0,0,0.173786956029994,0,0,0,0,0.470363450930305,0,0,0,0,0.0270999599030861,0.077202543953947,0.0607515401749859,0,0.0309996893226127,0,0,0,0.0375783927193021,0,0,0,0,-0.239960308399654,0,0,0,0.0435880511223274,0,0,0,0,0,-0.06058213853355,0.00845236624444762,0,0,0.0807387016005085
X2388.HK.EQUITY,-0.112862502529517,0,0,-0.0583997415480687,0.055934025010746,0,0,0,0.178974331846904,0,0,0,0,0,0,0,0.387398750256819,0.242824010790454,0,0,0,0.0839145690834314,0,0,0,0,0.0619736983630036,0,0.207386569701102,0.0763281980565915,0,0.0988566531926396,0,0,0,0,0.0201414033948646,0,0,0,0,0,0,-0.0598849721561325,0,0,0,0,-0.0514635280123348,0,0
X600030.CH.EQUITY,0.0264138254574381,0,0,0,0,0.162953021378822,0,0,0,0,0,0,0.00991488137155936,0,0,0,0,0,0,0,0,0,0,0,0.0465629014540034,0,0.0430951496288832,0,0,0,0,0,0,0,0,0.492724558621077,0,3.46944695195361e-18,0,0.048757645869069,0,0,0,0,0,0,0,0.37749254773555,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.128486169896048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223988377005878,0.192031294239378,0.353008640430519,0.21133271429196,0,0.108534309377573,0,0,0,0,0,0,0,0,0,0,0,0.0386834305025023,-0.0452602598035899,-0.0873962194792263,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.287965595223551,0,0,0.0606291054972724,0,0,0,0,0,0,0,0,0.306093024559588,0,0,0,0,0,-0.202166147893521,0.0760540842001712,-0.0708371726954261,0,0,0.0994608562298229,0,-0.053308138830627,0,0,0,0,0.230252280405308,0,0,0.0665183578776701,0,0,0,-0.0332852971045335,0,0,0,0,-0.00460435537296174,0,-0.0113625019371955
X600016.CH.EQUITY,0,0,0,0,0,0.302777771482392,0,0,0,0,0,0.0368543785369776,0,0.0807685772485518,0,0,0,0,0,0,0,0,0,0,0,0.117600188365001,0.0858663210366774,0.16065505875601,0,0,0,0,0,0,0,0,-0.0295451734693027,0,0,0,0,0.081429598755872,0,0,0,0,0.091763013096395,0,0,-0.168718340900293,-0.0333560597634644
X601998.CH.EQUITY,0,0,0.0176328716634039,0,0,0,0.0847754960350562,0,0,0,0,0.0632760295583618,0.132242506505308,0,0,0,0,0.149021774980788,0,0,0,0,0.0212155144802278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20104279818466,0.0327145063773546,0.187398933396723,0,0,0,0.176856907041275
X000001.CH.EQUITY,0,0.0565814522170313,0,0,0,0,0,0,0,0,0,0,0.0583414850059638,0,0,0,0,0,0,0.0926354333951037,0,0,0,0,0,-0.15694013173795,0,0,0.00974459288232657,0,0.209352211825829,0,0,0.0671112810511037,0,0,0,0,0.380380286570293,0.10862891816115,0,0,0,0,0,0,0,0,0,-0.0335436972792083,-0.0459926971369798
X1109.HK.EQUITY,0,0,0,0,0.163820472945971,0,0,0,0.0984147069410215,0,0,0.0156143061023929,0,0,0,0,0,0,0,0,0.406260321907045,0,0,0,0,0,0,0,0,0.106470086337747,0,0,0,0.16373516819961,0,0,0.153532228855327,0,0,0,0,0,0,0,0,0.0884743247392328,0,0,-0.0936673724272771,0.114567474673306,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0226972656640711,0.0186515611794872,0,0,0,0.0374416069502963,0,0,0,0,0,0.250478931957894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454705732356478,0,0,0.110453472168962,0,0,0,0,-0.121873024951678
X601818.CH.EQUITY,0,0,0,0,0,0.290071064442135,0.443922609424932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105109626317101,0,0,0,0.0584390731522727,0,-0.0934423043261552,0,0.0522482833485012,0,0,-0.0498704593617154,0,0,-0.047242320563268
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189535300254935,0,0.0967358716364066,0,0.277163089694671,0,0,0,0.0721306654899281,0.0480123857790035,0,0,0,0.142788491832925,0,-0.053807459379352,0,0,0,0.182313733942042,0,0.0750808260304422,0,0,0,0,0,0,0.0026846368655586,0,0,0,0,0,0,0,0.0225978343979346,0,0.183243038795584
X823.HK.EQUITY,0,0,0,0.128000859136329,0,0,0,0,0,0,0,0,0,0,0.0154226700916272,0,0,0.383427135696094,0.171442055483235,0,0,0,0,0,-0.0772376817666966,0,0,0,0.173522041256141,0,0,0,0,0,0,0,0.0583388965006438,0,-0.0497013606840079,0,0.310022480757302,0,0,-0.0316360137444913,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0252196711294217,0.228096230663606,0,0,0,0,0,-0.12281506705705,2.16840434497101e-19,0,0,0,0,0,0,0.183833412645616,0,0,0,0,0.0486221226647278,0.0770371597715333,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.185954021981951,0,0.163610691948865,0,0,0,0,0,0,0,0.162387563320725
X600048.CH.EQUITY,0,0,0,0,0,0,0.148504187283839,-0.343827576674672,0,0,0,0,0,0,0,0.102098417070866,0.210264850134602,0,0,0,0,-0.0386772454477482,0,-0.0797529595887379,0.160408714321716,0,0,-0.134001242121695,0.40472545415721,0,0,0,0,0.408696794181181,0,0,0,0.0510799281942757,0,0,0,0,0,0,0,0,-0.0611805192195556,0,-0.107586030169894,-0.0180677290599816,0
X601688.CH.EQUITY,0,0,0,-0.260805918957751,0,0,0,0,0,0,0,0,0,-0.00116276018223869,-0.105642229686626,0.0189786021270894,0.135199419575094,0,0,0,0,0,0,0,0,0,0,0,0,0.0913301982742133,0,0,0,0.0153127780430892,0,0.470628453048323,0,0,0,0,0.0764368611360111,0.104064527584154,0,0,0.0628295831299535,0,0.273919923852618,0,-0.0483025369086754,0,0
X001979.CH.EQUITY,-0.0838040775012717,0,-0.287527648280612,-0.0903752843415593,0,0,0,0,0,0,0,0,0,-0.282155141023679,0,0,0,0,0,0,0,0,0,0,0.0954940827789319,0,0,0,0,0,0,0.362422501808469,0,0,0,0,0,0,0.21878027992348,0,0,0,0.130173448149804,0,0.312294790591363,0,0,0.161343361498601,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225359256907012,0,0,0,0,0,0,0,0,0.0670436461244273,0.0549805068787823,0,0,0,0,0.066440263036565,0,0,0,0,0,0,0,0.18254930517384,0.0869623556487723,0,0,0.0121181771309958,0,0.0669150533027855,0.0644077385256984,0,0,0,0,0.346966898223419,0,0,0
X600837.CH.EQUITY,0.00553164308757321,0,0,0,0,0,0,0,0.247178059448865,0,0,0,0,0,0,0,0,0,0,0.119326754608496,0,0,0,0,0,0.0348517760129627,0,-6.93889390390723e-18,-0.00290473928460968,-0.0562896187711135,0,0,0.108535787208241,0,0,0,0.135068857838112,0,0,0,0,0,-0.0231884725621298,0,0,0,0.341253379814139,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.327812324963262,0,-0.00440187977195225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265528751510805,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0981817805601907,0,0.114879570757019,-0.256052905890816,0,-0.102515041300607
X601336.CH.EQUITY,0,0,0,0,0,0,0.134050458768386,-0.0139416757503436,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103545114494898,0,0,0,0.220725000886039,0,0,0.418781265264759,0,0,0,0.0384089755522661,0,0,0.0869743235598288,0.106680731326546,0,0,0,0,0,0.173420774294538,0,0.0456897225010464
X002142.CH.EQUITY,0,0,0.312482989758572,0,0,0,0,0,0,0,0.112171350601948,0,0,0,0,0.0739367607742506,0,0,-0.0560137384424123,0,0,-0.0436710172738077,0,0,0.316278668644381,0,0,0,0,0,0,0,0,0.0240015650349067,0,0,0,0.0230892986281711,0,0.0767418997785923,0,0,0,0,0,0,0,0,0.14741449901479,0,0
X601229.CH.EQUITY,0.423195283440483,0,0,0,0,0,0,0,0,-0.107389083220458,0,0,0,0.0886814924457647,0.037772667808066,-0.0199803560044405,0,0,0.0327438692673689,0,0,0,0,0.103103147724236,0,-0.25050387892971,0,-0.00411824729923855,0,0,0,0,0,0,0,0,0.0618949676133722,0,0.169410384708028,0,0,0,0,0,0,0,0.124362952481046,0,0.20725514302299,0,0.112636425084484
X1997.HK.EQUITY,0.261080697115924,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172016749386662,0,0.0342294050723895,0,0,0.129465162265874,0,0.139320279360994,0,0,0,0.0994203361520722,0,0,0,0,0.513998233212707,0,0,0,-0.235364157078999,0,0,0,0,0,0,0,0,0,0,0,-0.0206265083920014,0,0,0,0,0
X000166.CH.EQUITY,0,0.0391576962212293,0,0,0,0,0,0,0,0,0,0,0.328307641554883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758205449860258,0.020464130191653,0,0.00612932350626149,0,0,0.0262727353797072,0,0,0,0,-0.0919964271322395,0,0,0,0.310611366562596,0.201366527930111,0,0.0388976848812414,0
X2882.TT.EQUITY,0,0,0,0,0.073785392674054,0,0.214686144347218,0,-0.0300868943061844,0,0,0,0,0,-0.00212007395184781,0,0,0,0,0,0,0,-0.0388682523467195,0,0,0,0,-0.0258407289218504,0,-0.121729807976418,0.0235962618944654,0,0,0.0599614681542902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967600858516349,0.334801921589524,0.0214291209605172,0.0803951481089672
X600015.CH.EQUITY,0,0,0,0,0,0.174255851488976,0,0,0,0,0,0,0,0,0,0,0,0.117434673088041,0,0,0,0,0,0.020682097488232,0.0797952931460519,0,0,0.165006766792479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445327593683023,0,0,0,0,0,0.0404600358651286
X601169.CH.EQUITY,0.00980540766773502,0,0,0,0,0,0,0,-0.00702002766275561,0,0,0,0.0148037248585298,-0.205063001536841,0,-0.0245874490656582,0,0,0,0,-0.131449373281838,0,0,0.178508597788602,0,0,0,0,0,0.166970891638887,0,-0.27557335028126,0,0.591605382170256,0,0,0,0,0,0,0,0,0,0.822763296754312,0,-0.222980694594397,0,0,0,0.0484329975310962,0
X002736.CH.EQUITY,0,0,0.0797416983023478,0,0,0,0,0,0,0,0.12193664923297,0,0,0,0.15447190565166,0,0,0,-0.0869769095300792,0.115062288331293,0,0,0,0.0617222740723552,0,0,0,-0.0701624561152982,0,0,0,0,0,0.137652139062342,0,0,0.0503878942305992,0,0,0,0,0.161931626103187,0,0,0,0,0,0.333327008802302,0,0.135726784427552,0.0114016734633519
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0606820952336145,0,0,0,0,0.236326836644894,0,0,0,0,0,0,0,0,0,0,0.0349129856148512,0,-0.0286572529331091,0,0,-0.067183388035492,0,0,0,0,0,-1.73472347597681e-18,0.36900842704862,0,0,0,0,0.12199768078038,0.0463800325808562,0,8.67361737988404e-19,0,0,0,0,0,0.048984778829055,0.069110300169612
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588827705344426,0,0,0,0.332685629253702,0,0,0,0,0,0,0,0.0296963296188144,0,0.00986557236787049,-0.214344123123367,0,0,0,0,0,0.341428628733979,0,0.125430985920414,0,0,0,0,0,0.0799729175645614,0.028690961925659,0,0.256999712496435,0.0506801274439858,0,-0.0220851833752281,0,0.0675114184302038
X2881.TT.EQUITY,0,0,0,0,0,0,0.124836339466217,0,0,-0.0139760025299505,0,-0.050555448170329,-0.269871283186968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218168964159271,0,0,0,-0.279427037009137,0,0,0,0,0.0911663140689736,0.126107152436932,0.524098008586598,0.429792185638345,0,0,0,0,0,0,0,0,0,0,-0.498653898138753
VXFXI.INDEX,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.351215518827754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701038204894526,0,0,0,0,-0.308356064869931,0.281070512780503,0,0,0,0.322741936029224,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.202981696702269,0.113086107457409,0,0,0,0,0,0,0,0,0,0.0103717245962734,0,0,0,-0.18773192505399,0.0880473967298669,-0.159811312645921,0.187711441349258,-0.00639168722632181,0,0,0,0,0,0,0,0.0704683593111768,0,0,0.0245229081787779,0,0,0,-8.67361737988404e-19,0,0,0,0
