,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621437350903493,0,0,0,0,0,0,0,0,0,0.0425077318873433,0,0,0,0,0,0,0,0.0253110543275322,0,0,0,0,0,0,0,0,0,0.20463833954152,0.0387658988090446,0,0,0,0,0.0430604553277173,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0366045332568322,0,0.488093148355745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299737946560131,0,0,0,0.0687587154308847,0.135920664214458,0,0,0.0187169775608742
X388.HK.EQUITY,0,0,0,0,0.00248973943497117,0,0.0593339617403178,0.0749663281084322,0,0,0,0,0,0,0,0.138306820473567,0,0,2.16840434497101e-19,0,0,0,0.297455405465358,0,0,0,0,0,0.133406767571376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013518596244326,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.118767042813891,0,0,0,0,0,-0.14835805906759,0,-0.0443876108670518,0,0,0.148406526036727,0,0,0,0,0.0368888690584811,0,0,0.369712703524206,0,0,0,0.00559365278216912,0,0,0,0,0,0.130270847212713,0,0,0,-0.0594021708231224,0,0,0,0,0,0.178278107963722,0,0,0,0,0,0.127813410045732,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142583873311646,0,0,0,0,0,0,0.038037926079906,0,0,0,0,0,0,0,0.60003425236785,0,0,0,0,0,0,-0.0219437956328807,0,0.112503487773263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405418667972153
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350891790683499,0,0,0,0,0.174531606608386,0,0.0490204652907692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023402406274,0,1.38777878078145e-17,0.0455102057814901,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212148480371509,0,0,-0.0732149185874191,0,0,0,0,0,0,0,0.179558804533307,0,0,0,0,0,0,0,0,-0.0985639013961394,0,0.0778610985342859,0,0.611267986909708,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574104389085407,0.0249098316176019,0.0561277214705863,0,0.369956683249964,0,0,0,0,0,0,0,0.0916712123840533,0,0,0.0800134065736987,0,0,0.117761013282634,0,0,0,0,0,0,0,0,0,0,0.0409314644741391,0,0,0.0632089919676597,0,0,0.0940156398965968,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306230233451117,0,0,0,0,0,0,0.499811601905156,0.0292842527338542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048403858665299,0,0,0,0,0.013453711563457,0,0.257924465021163,0,0,0,0,0,0.11592622632123,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0207957214963221,0,0,0,-0.0463762685584914,0.0394800699934705,0,0,0,0,0,0,0,0,0,0,0,0,0.158505103388599,0,0,0,0.104347172949851,0,0,0,0,0,0,0,0,0,0.0303640102770995,0.0183975356176894,0,0.00843045924502346,0,0,0,0,0.649322237338825,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.000494974954297339,0,0,0.0815504969630528,0,0,0,0,0,0,0,0.0752702638787907,0,0,0.235793255563642,0,0,0,0,0,0.298935580655001,0,0,0.114015015869378,0,0,0.100163888078048,0,0,0,0,0,0,0,0.050160909206211,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.11601949531073,0,0,0,0,0,0,0,0,-0.244760722678707,0,0,0,0,0,0,0,0,0.0936162997700148,0.286103547346768,0,0,0,0,0,0,0,0.131686948093858,0.666606073433113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080763636334658,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0930187442370816,0,0.262525257617399,-0.140968621828106,0,0,0.0661804075190466,0,0,0,0,0,0,0,0.0244321412290216,0.219657628775788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474767540734205,0.425617647392816,0,0,0,0,0,0,0.226067826743843,0,0,0.0213494646570826,0,0,0.229104706541168,0
X2007.HK.EQUITY,0,0,0,0,0.133361560333673,0.0257231458298383,0,0,0,0,0.18340423372069,0,0,0,0,0,0,0,0,0.173047242933536,0,0,0.00948645597682771,0,0,0,0.212960543083679,0,0,0,0,0.0921249374203003,0,0,0,0,0,0,0.0465771158278617,0,0,0.0680055451093321,0,0,0,0.0402164320016913,0,0,0,0,-0.0241847882480908,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0625966355579413,-0.143010887554086,0,0,0,0,0,0,-0.0310866214823416,0.483944467839002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101724354940511,0,-0.112970391716682,0,0,0,0,0,0.158773781052108,-0.0989470237196216,0,0,-4.33680868994202e-19,0,0,0.42131621251698,0.0570300087914509,0,0,-0.0353118176609306,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232755940009777,6.93889390390723e-18,0,0.0392544167151982,0,0,0,0.0776993971341276,0,0,0,0,0,0,0,0.0273249927599646,0,0.325693425891921,0,0,0,0,0,0,0,0,0,0,0,0.105975828808066,0,0,0.063872409438651,0,0,0,0.0414599531235153,0,0,0
X1113.HK.EQUITY,0,0.172248645169114,0,0,0.0152466695182679,0,0,0,0,0,0,0,0.150923792912275,0,0,0,0,0,0,0,0,0,0,0,0,0.0236316287368568,0,0,0,0,0,0,0,0,0.341980912812817,0,0,0,0,0,0,0,0.246222424540554,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0.214005917523981,0,0,0,0,0,0,0,0.345644816496034,0,0,0,0.0170699564695006,0,0,0.16755863391908,0,0,0.00645138363309652,0,0,0,0,0,0,0,0,0.0814021482175378,0,0,0.000255164377175997,0,0,0,0.118441827126784,0.0763265681313515,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00785283109177298,0,0,0,0,0.0356789973936543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238211719352125,0,0,0,0,0.33136654391414,0.0138184986710224,0,0,0,0,0.0670908794742375,0,0.126152051159962,0.126414993647059,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.161734872747905,0,0,-0.131837019911873,-0.0198751052486137,0,0,0,0,0,0.092413430353704,0,0.136769701905139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726973211589261,0,0,0,0.652618320825043,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.103433264035708,0,0,0,0,0.785964729966549,0,0,0.109696193363842,0,0,0,0,0,0,0.0792859122231729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114028638486171,-0.290172997517551,0.322033158543086,0,0,0,-0.0643534412693587,0,-0.0815383520075766,0,-0.0546104652605012,-0.0256180529320574,0.0257489782038722,-0.0794063310427617
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246943959035276,0,0,0,0,0,0,0,0.0222068019629065,0,0,0,0.0251877498883742,0,0,0,0,0,0,0,0,0,0,0,0,0.0202458491901134,0,0,0,0,0,0,0.062514295047229,0.300180928712714,0,0.248379021131693,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313070216502194,0.0315014257216583,0,0.119507661301223,0,0,0,0,0,0,0,0,0,0,0,0,0.00791132007726422,0,0,0,0,0.212484072803167,0,0.0789635809135382,0,0,0,0,0,0,0,0,0,0,0,0,0.286159130925802,0,0,0.0510303382762246,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303340571362187,0,0,0,0,0,0,0.0550299194463743,0,0.09435051806616,0,0,0,0,0,0,0.0503241265106929,0.108994449763453,0,0,0,0,0,0,0,0.502353660815843,0.136893639515395,-1.73472347597681e-18,0,0,0,0.0603203013956883
X601229.CH.EQUITY,0,0,0.0503219091559302,0,0,0,0,0,0,0.15315809459496,0.533225472623404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851883270838195,0,0,0,0,0,0,0.123528118367244,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985562994213341,0.0655216391360674,0,0,0,0,0,0,0,0,0,0,0.147080429666002,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.135416109817883,0,0,0,0,0,0.128697630314779,0.402079412903953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357127615821891,0,0,0
X601169.CH.EQUITY,0.163362968787569,0,0,0,0.0379740681733994,0,0,0,0,0,0.0341913214458334,0,0,0.213407313404888,0,0,0.0914017641068056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113977383138515,0,0,0.183323271706821,0.0733578590118847,0,0,0,0.0547144637891842,0,0.0426066514480515,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145761525789,-0.0123255563851275,0,0,0.0394830208470226,0,0,0,0,0,0,0,0,0,-0.0324034080963192,0,0,0,0,0,0,0,0.061180915943782,0,0,0,0,0,0.0688980498844952,0,0.372893540005498,-0.134870027446508,0,0.0843030119549213,0,0,0,0,0,0,0,0,0.367754448116741,0,0,0,0.00860746694999772
X600015.CH.EQUITY,0,0,0.00406704813763135,0,0,0,0,0,0,0.00894615283498401,0,0,0,0.356168322549466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139292086871701,0.0810582126702622,0,0,0,0,0.0666594165742505,0,0,0.0689505240735234,0,0.250752479282465,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0539882458191739,0,0,0,0,0,0,0,0,-0.0127219758593979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671012502232689,0,0.0378229359177347,0.061595222753717,0,-0.166907927609002,-0.116439726858549,0.111489119157132,0,0,0,0,0.494643820703615,0.320879481338907,0,0,0,0,0,0,0,0.135155860893022,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09405678407335,0.290688081346074,0,0,0,0,0,0,0,0,0.0099072373655554,0,0,0.0256826930170675,0,0.0619841991573564,0,0.162462628098693,0,0,0,0,0,0.23589744653722,0.135875503107441,0,0,0,0,0,0,0.0715078659207842
X2891.TT.EQUITY,0,0,0.711744618934426,0,0,0,0,0,0,0,0,0,-0.130969572036171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315111582498139,-0.0169860898025676,0,-0.0731083352063635,0.109842409917356,0,0,-0.0357412067092566,-0.0625527308493847,0,0,0,0,0,-0.133024334153145,0,0,0,0,0,0,0,0,0.537792280096091,0,0
X2886.TT.EQUITY,0,0,0,0,0.121338743855449,0,0,0,0,0,0,-0.115025244934125,0,0,0.0339179403339162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153517153523181,0,0,0,0,0,-0.0440502427420638,0,0,0,0.579750910009508,0,0.0746776755154341,0,-0.0170906761484894,-0.174816214048421
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.399618492430549,0,0,0,0,0.134385484530657,0,-0.153866939051743,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.588260436357277,0.510195284852626,0,0,0,0,0,-0.468184196196946,0,0,0.434725217740394,0,0,0,0,0,0.0248681577298154,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
