,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296837878179712,0,0.176209683856984,0.0225798750911236,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0970665661746632,0.374289125689685,0,0,0,0,0,0,0,0,0.0192199593430165,0.434666724762451,-1.38777878078145e-17,0,0,0,0,0,0.181252915385548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184666327379782,0,0,0,0,0,-0.0173821297424672,0,0,0,0,-0.223462540693532,0,0,0,0,0,0,0,0.264000537555718,0,0,0,0.29290872456743,0,0.166877797676789,0,0,-0.0380457483264614,0,0,0,0.550534756119683,0,0,0,0.0250825341283666,0,0.0140672275539905,0,0,0,0,0.0244561665288185
X388.HK.EQUITY,0,0,0,0,0.446838537023724,0,0,0,0,0,-0.0978461889071841,0,0,0.0341411271635218,0,6.93889390390723e-18,0,0,0.122574380005559,0,0,0.0464322763782902,0.0933429604305623,0.179736282297935,0.00680283430617439,0,0,0,0.068568852133467,0,0,0,0,0,0,0.0728265267574577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155396629532944,0,-0.0759652452231729,0.547168599225655,-0.354525108494182,0,0,0,0,0,0,0,0,0,0,0,0.277977714101052,0,0,0,0,0.341244839257009,0,0,0,0,0.003244626948505,0,-0.276380472133719,0,0,0,-0.158008817051745,0,0,0,0,0,0,0,0,-0.189396333561351,0,0,-0.0741199138798375,0,0,0,0,0.0362590393478092
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115961847150367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140246668974385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484867539425317,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138798832350807,0,0,0,0,0,0,0,0,0.142675000469059,0.148419392520953,0,0,0,0.16270542160757,0.0895643112644001,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736345761277431,0,0,0,0,0,0,0.121574044865995,0,-3.46944695195361e-18,0,0,0.287572089897,-0.057467471075457,0.0889749897529581
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142022248085693,0,0,0,0.0364805885584216,0,0,0.20510360835086,0,0,0,0,0.0568604364222492,0,0.22603965326015,0,0,0,0,0,0,0.15033644234017,0,0,0,0,0,0,-0.161373192893684,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590889609042193,0,0,0,0,0,0.0768186592703967,0,-0.0913034991433666,0.0610005782463058,0,0,0,0,0,0,0.0302653159708165,0,-0.189359380963563,0.345141081144696,0,0,0,0,0,0,0,0.0804446190112233,0.009469811671839,0,0,0,0,0,0,0,0,0,-0.0415715764508713,0,0.209661050030612,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.29379027058643,0,0.0533268905007967,0.370692753374134,0,0,0,0,0,0,0,0,0,0.0617611051799057,0,0,0,0,0,0,0,0,0,0.0682557120798574,0,0,-0.171245868089176,0,0,0,0,0,0,0,0,0,0,0.0959858020301978,0.0622501541753906,0,0,0,0,-0.0637664134811698,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301896596394725,0,0,0,0,0,0,0,0.0470315772953584,0,0,0.201421006622076,0,0,0,0,0,0,0,0,0,0,0,0.113903029325292,0.149003385100983,0,0,0.159135164722014,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681783282303,0,0.117289472347138,0,0,0,0,0.103464580247937,0,0,0,0,0,0,0.109757628019271,0,0.282339712711191,0,0.11708342780381,0,0,0,0,0,0,0,0,0,0,0,-0.103023514460117,0,0.0891437101910919,0,0,0,0,0.00168916968617716,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506222336754687,0.0916409548641291,0,0,0,0.259139464159463,0,0,0,0,0,0,0.157440267699172,0.217431544969189,0,-0.0673883612540199,0.117630196210107,0,0,0,0.100807757858386,-0.006514992067776,0,0.238737545110471,0,0,0,0,0,0,0,0,-0.0989341757087881,0,-0.0584541737742759,0,0,0,0,0,0.106451967012593
X823.HK.EQUITY,-0.0938226813923468,0,0,0.102006056110314,0,-0.122005119061682,0,0,0,0,0,0,0,0,0,0.1793249861593,0.151339011621323,0,-0.00176598137307583,0.215602737142179,0,0,0,0,0,0,0,0,0,0,0,0,0.106404370641913,0,0,0.030316282057359,0,0,-0.191584025155042,0.332884976071161,0,0,0,0,0.0707323902586908,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.271313127431925,0,0,0,0,0,0,0,0,0,0,0,0.0850117401784042,0,0,0,0,0,0,0,0,0,-0.0726093653887054,0,0,0,0.11742093209376,0,0,0,0.155173488906602,0,0,0,0.431703677164085,0,0.0306232732873113,0,0,0,0,0.439629399112485,0,0,-0.107264838155852,0.050486133537467,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250310804170359,0,0.415907463658266,0,0,0,0,0,0,0,0,0.356204545800882,0,0.0869581088426228,0,0,-0.350061987909027,0,0,0,0,0,0,0,0,0,0,0,0,0.0503464531609714,0.461829081239051,0,0,0,0,0,0,0,0,0,0,0,-0.255799128319786,0,0,0.404436527419052
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283286315601209,0,0,0,0,0,0,-0.0163318347529715,0.0672443922813819,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0648860998689269,0.343163031840269,0.101265528744865,0,0,0,0,0,0,0.0159116432374603,0,0,0,0,0,0,0,0.0278198181073242,0,0,0,0.135493556989233,0,0.28866752999498,0,0,-0.0356041752450081,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306310131413184,0,0,0,0,0,0,0,0.223295553810212,0,0,0,0,0,0,0,0,-0.0319139449296097,0,0,0,0,0,0,0.152476239476326,0,0,0,0,0,0,0.0337724849931168,0,0,-1.38777878078145e-17,0,0,0,0,0,0.174142846163888,0,0,0,0.0882994825872583,0.0773250580595489,0,0,0.18644481420905,0,0
X002142.CH.EQUITY,0,0.23471522659052,0.236279252389708,0,0,0.109028027854713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208749682268185,0,0,0,0,0,0,0,0,0.129850825491739,0.0905411110988414,0,0,0,-0.0259252755448871,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,-0.158196344869519
X1997.HK.EQUITY,0,0,0,0,0,0.0174457676443868,0,0.00862889973767954,0,0,-0.0764333813116381,0,0,0,0,0.0802575142403139,0.0636460017800568,0.102188682206666,0,0,0,0,0,0,0,-0.00212134419746276,0.152401694176713,0,0.146247190990476,0.461514797548563,0,0,0.326303272847294,0,0,0,0,0,0,0,0,0,-0.0713877242801905,0,0,0,0,0,0,-0.0193610006770302,-0.0177891921030233
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.050595685882891,0,0,0,0,0,0,0,0,0.0614670131456614,0.124313318184594,0,0,0.185999862655081,0.145780654283582,0,0,0,0,0.0932970252043797,0,0,0,0,0,0.0310360066727477,0,0,0,0,0,0,0.430248873775193,0,0,0.0208587454087814,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0786446940753154,-0.147893202797512,0,0,0,0,0,0,0.0705170438799107,0,-0.0361646498569281,0,0,0,0,0,0,0,0,0,0,0,0,0.0976706810843425,-0.194192073133311,0,0.134213288864397,0,0,-0.0354728010029654,0,0,-0.0324019853901464,0,-0.0202684612022578,0,0,0,0,0,0,0,0,0.553931987143761,0.147543643204491,0,0.0665895720803902
X601169.CH.EQUITY,0,0,0,0,0.0640306605089243,-0.0219309844230006,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172602002758863,0,0,0,0,0,0,0.0384531327957459,0,0,0,0,0,0,0,0.0978444256095177,-0.0368231409788917,0,0,0.608107905827647,0,0,0,0,0,0.0125772535550035,0,0.843212823952756,0,0,0,-0.134074630858433,0,0,0,0,-0.0542444665902738
X000166.CH.EQUITY,0,0,0.0286198041891571,0,0,0.0303360548922323,0,0,0,0,0,0,0.12744263254399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907241126751524,0,0,0,0.228452042943101,0,0,0.00580529153920391,0,0,0,6.93889390390723e-18,0,0,0,0,0.266183906496139,0,0.370213175498943,-3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0846035640466328,0,0,0.013683535320997,0,0,0,0,0,0,0,0,0,0,0.277763680130862,0,0,0,0,0,0,0,0.0627910831694179,0,0,0,0,0,0.0965132740923098,0.308570286168371,0,0,0,0,0,0,0.0288033595693061,0,0,0,0,0,0,0,0,0,0.0879443863758868,0,0.121414593782923
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.19342694723016,0,0,0,0,0,0,-0.0485374010830255,0,-0.137270997361887,0,0,0,0,0,0,0,0,0,0,-0.0625707161520213,0,0,-0.378806695979305,0,0,0,0,0,0.251744339026121,0,0.317246057043949,0,0,0,0.614027903490987,0,-0.0833237350461842,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,-0.119544363200422
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604792,-0.141706074509123,0,0,0.0671331677393974,-0.112066952669242,-0.0677235244248126,0,0.0816136496567539,0,0,0,0.0200056994405435,0,0,0,0,0,0,0,0,0,0,0,0.0970405799258909,0,0
