,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,-0.0277982958646959,-0.221665200259487,0,0,0.185315408639355,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688187193097022,0,0.446534671623949,0,0,0,0,0,0,0,0.0162003901687382,0,0.0317466675598663,0,0,0,0,0,0,0,0.368773175927752,0,0.0595443119477706,0,0,0,0.051418579855849,0,0,0,0.149489591868934,0,-0.100864718248233
X601658.CH.Equity,0.17069229217436,0,0,0.143409080824747,0.0668612940909575,0,0,0,0,0.393425439761243,-0.0678023429160304,0,0,0.0848177309090793,0,0,0,0,0,-0.0161110789102265,0,0,0,0,0,0,0,0,0.0939955961981244,0.0865211671440308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109760190275002,0,0,0.0765513350533839,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.630047337849391,0,0.0495526772869447,0,0.0708271363370803,0,0,0.0971194073845945,0,0,0,0.0430527103150737,0,0,0,0,0,0,0,0,0,0,0.127424147512948,0,0,0,0,-0.238269259600651,0,-0.140102414521305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321549442289618,0,0,0
X000002.CH.EQUITY,0,0,0,0.106832861731214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137836578318925,0,0.673926252914811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523094553525017,0,0,0.0145579692485129,0,-0.0973938542696888
X600030.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,-0.000603759306567853,0,0.0159823335774167,0,0,0,0,0,0,0,0,0.437833544477772,0,0,0.234963200172759,0.0697786612792805,0,0,0,0,0,0,0,0.000879092758056864,0,0,0,0.016580230810351,-1.73472347597681e-18,0,0,0,0,0,0,0,0.203567099609853,0,1.73472347597681e-18,0.0709709195170973,0,0,0,0,0,0
X601328.CH.EQUITY,0.0423916611885526,0,0,0,0,0,0.0177376892421991,0,0,0,0,0,0,0,0,0,0,0,0.443778075967941,0,0,0,0,0,0,0,0.11644716741911,0,0,0.116262156524387,0,0,0,0,0,0.0914132546717704,0.0151214634982571,0.0297423238119814,0,0,0,0,0,0,0.0832637114824199,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.27496767768168,0,0,0.0793304890252086,0.161755179809427,0,0.070669986228025,0.0489880441418699,0,-0.0316105909673045,0,0,0,0,0,0,0,0,0,0.372366475901481,0,0,0,0,0.1381115777866,0,0,0,0,-0.10657398665574,0,0,0,0,0,0,0,0,-0.0735763481527747,0.0523014292245924,0,0,0,0.170938082493321,0,0,0,0,0,0,-0.016519235444812
X601066.CH.EQUITY,0,0,0.151298979644669,0,0,0,0,0,0,0,0,0,0,0,0.391922614531985,-0.125593276493443,0,0,0,0,-0.070906635696847,0,0,0.182229854918837,0,0,0,-0.0641446252786014,0,-0.03052077006197,0,0,0,0.159371907609975,0,0,0,0,0,0.061383328855829,0,-0.0661116298876469,0.215401829760135,0,0,0.0917443692536323,0.0669668463082353,0,0,0.150198927359147,8.67361737988404e-19,0
X600000.CH.EQUITY,8.67361737988404e-19,0.1926140106525,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0157438863653782,0,0,0,0.373290123010979,0,0,0,0,0,0,0.0162110191459289,0,0.0417968315500713,0,0,0,0,0.0513839544749849,0,0,0,0,0,0.00147024232637816,0,0,0,0,0.0484117815446274,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.110665659721744,0,0.0106116617261327,0,0,0,0,0,-0.0723837418514517,0,0.138124786123148,0,0,0,0,0,0,0,0.163894358476731,0,0,0.00126951731609544,0,0,-0.112545353964131,0,0,0.0999119898113494,0,0,0,0,0,0,0,0.301294578079336,0,0,0.267841901344726,0,-0.635303192803079,0,-0.0660393322108491,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116382920419374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119978217835569,0.212845705379925,0,-0.0416412324561255,0,0,0.265032978988918,0,0,0,0,0,-0.145259112880077,0,0,0,0,0,0.0500613251585449,-0.0488808585236622,0,0,0,0.0179796859945004
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759664528088785,0,0.00119104329867787,0,0,0,0,0,0,0,0,0,-0.106867301423559,0,0,0,0.116681615254274,0,0.209084212771321,0.0349148816236892,0,0,0.0714449175225917,0,0,0,0,0,0,0.14582227386775,0.478398231348512,0,0,0,0,0,0
X2388.HK.EQUITY,0.122392263903647,0,0,0,0,0,0,0,0.189257165195752,0,0.0702258557092865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06747365909568,0.428798209624357,0,0,0,0,0,-0.340674712422737,0.109203998100581,0,0,0,0,0.0460292048811432,0.0384351257975125,0,0,0.00841127389168422,0,0,0.122610900276659,0,-0.17083693577009,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,8.67361737988404e-19,0,0,0,-0.0704934270137952,0,0,0.135784710065689,0,0,0.247539371318816,0,0,0.0513797836770876,0,0,0.063455064295353,0,0,0,0,0,0,0.266613132944005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610205263413734,0
X601998.CH.EQUITY,0,0,0.0414853087042732,-0.0123539873852416,0.268550325710746,0,0,0.0282468676433674,0,0,0,0,-0.0505181149011933,0,0,0.128352993262873,0,0.277755166059475,0,0,0,-0.0453076805012466,0,0,0,0,0.0781516844470818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529322306914278,0,0,0,0.276796538240028,0,0,0,0,-0.0296763767965721
X002142.CH.EQUITY,0,0,0,0.422059385530836,0,0,-0.215152368664986,0,0,0,0,0,0,0,0,0,0,0,0.0921251277070116,0,0,0.0368981265691234,0,0,0,0,0,0,0.0848374315700575,0,0,0,-0.0404616151444912,0,0.192809189451591,0,0,0,0,0.0863877751708509,0,-0.0293874572369139,0,0,0.0365740062411277,0,0,0,0,0,0.0660440036758247,0.0501299888702022
X600016.CH.EQUITY,0,0,0.0846835202520426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214208221047615,0,0,0,0,0,0.0910389553925765,0,0,0,0.0723606449516602,0.0868600982592419,0,0,0.68647457214116,0,0,0,0,0,0,0,0,-0.398247069079506,0,0.15837336459589,0,0,0,0,0,-0.156873296607396,0
X11.HK.EQUITY,0,0,0,0,0.0824187921418075,0,-6.93889390390723e-18,0.0608315211191566,0.286023961218166,0,0.0626628719344788,-0.0624066612986225,0,0,0,0,0,0,0,0,-0.0688754889752184,0,0.461050824976462,0,0,-0.0253217919774683,0,0,0,0,0,0,0.206604349855998,0,0,0.0975681815302528,0,0,0,0,0,0,0,0,-0.0234083470104429,0,0,0,0,0,0.0368567149322504,0
X601818.CH.EQUITY,1.73472347597681e-18,0.0909140874866509,0.0700572227736708,0,0,0,0,0,0,0.178668675459077,0,0.219695174516659,0,0,0,0,0,0,0,0,0,0,0.0118865160011335,0,0,0,0.0303857538588781,0,0,0,0,0,0,0.16839312938168,0,0,0,0,0,0,0,0,0,0,0,0,0.12999412774907,0,0.0867650520972808,-0.0247667568071874,0,0
X600048.CH.EQUITY,0.0995326601576451,0,0,0.129007142508763,0,0,0,0,0,0,0.166581903340696,0,0,0.365683816927712,0,0,0,-0.0864256269224505,0.121470347149311,0,0,0,0,0,0,0.0935196129077269,0,0,0,0,0.140372466888789,0,0,0,0,0.173526864093504,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0191618963115724,0,0,0,0,0,0,0.211912055636437
X2007.HK.EQUITY,0,0.302261991428613,0,0,0,0,0,0.062350219135411,0,0,0,0,0,0,0,-0.558767436069723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116104320479996,0,0,0.361905104585304,0,0,0.24006150887076,0,-0.0916303954209915,0,-0.111499530283027,0,0,0,-0.175435817239098,0.344885822102047,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.12413686690604,0.0769100529617135,0,0,0.103709948972271,-1.73472347597681e-18,0,0.0754716648204714,0,0.0383869759318566,0,0,0.0524704200353304,0,0,0,0,0,0.17209534667856,0,0,0,0,0,0,0,0,0,0.420779258925998,0,0,0,0.0765505849214035,0,0,0,0,0,0,0,0,0,-0.0702968952120836,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160485548517247,0,0,0,0.750153068695123,0,0.158645370751831,-0.38643499934605,0.0766112137431771,0,-0.231218661839841,0.24273415571112,0,0,0,0,0,0,0,0,0,0,0,0,-0.251145851836789,0,0,0,0.123800741063585,0.178215201385412,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0655665006995026,0,0,0,0,0,0,0,-0.0143214187976381,0,0,0.222650440712821,0,0,0.0186342451361024,0,0,0,0,0,0,0,0,0.325811261874198,0,0,0,0,0,0,0,0.136149047294934,0,0.369841445792492,0,0,0,0,-0.0934665130052815,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0434283040670705
X601336.CH.EQUITY,0,0,0,0,0,0.495580760230111,0,0,0,0,0,0,0,0,0.0818621561175066,0,0.142614010366595,0,0,0,0.170431241633902,0.047295237408103,0,-0.0923243483886232,0,0,0,0,0,0,0,0,-0.102236366743129,0,0,0,0,0,0,0,0,0,0.0271310747785813,0,0.145190186788423,0,0,0,0,0,0.141139363893851,-0.0452553391869588
X267.HK.EQUITY,0.256686420733807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018956552374617,0,0,0.134153035505854,0,0,0,0,0,0,0,0,0.0391141858817396,0,0,0,0,0.0315597909523749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151791223064735,0,0.211335665030131,0,0
X601211.CH.EQUITY,0,0,0,0.120187335681218,0.0448919946805419,0,0.0782436028371543,0,0,0,0,0,0,0,0.240834504735247,-6.93889390390723e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0273339362214573,0,0,0.0581337204021663,0,0.0336080938203388,0.0121267334888107,0,0,0,0.265758129912524,0,0,0,0,0,0.00174128508045108,0,0,0.072486553129603,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.110271644215944,0,0,0,0.0458187618600274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392865304810442,0,0,0,0,0,0,0,0,0,0,0,0.214511858297871,0.223784118052933,0,0,0,0,0,0,0,0,0.0322070415612205,0,0.0889820780219122,3.46944695195361e-18,0,0.109866595219259,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.243582348698029,0,0.182468897769329,0,0,0,0,-0.0136829443457613,0,0,-0.146893466451023,0,0,0.143661646751855,0,0,0.155728106496029,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00347756138948647,0,-0.0469011466925677,0,-0.17305137552601,0.0653854177836378,0.0561530356893491,0,0.101228032619774,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208488688711829,0,0.0140348085075069,0,0,0,0,0,0,0.128679022441426,0,0,0,0,0,0,0,0,0,0,0,0,0.0705208270672461,0,0,0,0,0,0,0,0,0,0,0,0.620952120427513,0,0,0,0,0,0,-0.155472748876724,-0.0283515051280283,0
X12.HK.EQUITY,0,0.10544326849488,0,0,0,-0.00306473169400536,0.167356607118151,0,-0.189339122960255,0,0,0,0,-0.0372745933942675,0,0,0.059327717510292,0,0.002996727940974,0,0,0,0.122546779684081,-0.21287666176326,0,0,0,0,0,0,0.21440813455834,0,0,0,0,0,0,0,0.572289072245251,0,0,0,0,0,0,0,0,0,0,0,0,0.00637662711621203
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278231703134388,0,-0.0906568040972421,0,0,0,0,0.00271038493968131,0,0,0,0,0.0347477151289975,0,0.080457537989711,0.0266787768326114,0,0,-0.0544173549877672,0,0.034254900908534,0,0,0.0496601095362591,0,0,0,0,0,0,0,0,0.700212077317873,0,0.236646886716456,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.16786497308781,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0435059651427502,0,0,0,0,0,0.142172665690791,0,0,0,0,0.038933557514381,0.310593374001994,0,0.399476194403911,0,0,0,0,0,0.04194641573949,0,0,0.0967186560633287,0,0.195033725365017,0.0145287107349421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0322169228781612,0,-0.0738870767922943,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389894215271291,0,0,0,0,0,0,-0.0550698875675127,-0.0526533658441252,-0.0820656285422086,0,0,0.125853825280414,0,0.096629025757726,0,-0.173417321628131,0,0.201596329559425,0,0,0,0,0,0,0,0.351449627119393,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0365777722853088,0,0,0,0,0,0,0.0983274285016482,0.119004337936344,0.215854216633783,0,0,0,0,0.0240679877548265,0,0,0,0.057278293478893,0,0,0,0.150773930810585,0,0,0,0,0.0251579921386893,0,0,0,0,0,0,-0.12997645250682,0,0.163284871605426,0,0,0,-0.0225949035446732,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0152354812702307,0,0,0,0,0,0,0.211914338924378,0,0,0,0.405166099132417,0,0,0,0,0,0,0,0,0,0.0245801154100196,-0.0380827556604139,0,0,0,0.108538136890752,0,-0.0265343936204521,0,0,0,0,-0.0211358291142361,0,0,0,-0.0484562985221307,0,0,-0.0145856723366821,0.0239722465097611
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153102110833653,0,-0.211300180921323,0,0,0,0,0,-0.144163675983503,0.144651885210117,0,0,0.156399919347727,0,0,0,0,0.20401183198231,0,0,0.33532870431498,0,0,0.208102102715718,0,0,0,0,0,0,0,0,0,-0.272025073573807,0,0,3.46944695195361e-18,0,0,0,0.33228500848498,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0216412660706076,0,0,-0.00647919654417822,0,0,0,-0.0719017916668631,0,0,0,0.0525574720379832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294562423293625,0,0,0,0.127328399743263,0,0.621888523728163,-2.16840434497101e-19,0,-0.194351361472571,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00120025061721699,0,0,0,0,0,0,0,0,0.0787928618646367,0,0.0709050545818393,0,-0.0449591321768988,0,0.247485550951527,0,0,0.00213549344293211,0,0,0,0,0,0.105640683928649,0.015271883815531,0,0,0,0,-0.00399394133273607,0.0775757512154713,0,0,0,0,0,0,0,0,0,0,0.0796241561338393,0,0,0,0.272369327453577,0,0,0,0.0255691596058092,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0157949665365498,0.153085142766623,0,0,0,0,0.0504031217877922,0,0,-0.170987461674189,0,0,0,0,0,0,0,0,0,-0.0497917030892851,0,-0.0800473953667244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0.567965576336437,-0.141465403624643,0,0,0.172075978985459,-0.140880938281177,-0.0313535017042206,0,0.0523650127025093,0,0,0,0,-0.781606520482136,0,0,0,-0.0606234498130404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228214476457043,0,-0.126644060823156,0,0,0,0,0,0,-0.214895705699442,0,0,0.132793242382746,0,-0.104029948250822,0,0,-0.0584218570825277,0,0,0,-0.122429453970359
CN210SLOPE,0,0,0,0,0,-0.101559781320292,0,-0.259725066320658,0,0,-0.119416439199693,0,0,0.419467016638898,0,0,0,0.310180381453117,0,0,0,0,0,0,0,0,0,0,0,0,0.0886594049478628,0,-0.0121730974979684,0,0,0,0,0,0,0,0,0,0,0,0,0.0251165987645846,-0.598053569738143,0,0,0,0,0
