,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.264892819904918,0,0,0,0.244677264553733,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.14781364226753,0.183622426997146,0,0,0,0,0.122012802613977,0,0,0.00375565941582932,0,0.0412145159082217,0,0.129688909320416,0,-0.1034607416764,0,0.0580985240417049,0,0,0,0,0,0,0,0.139142968108874,0,0,0,0,0,0,0,0.072509262750837
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170779936016757,0,-0.230511642323395,0,0,0.0109395890604009,0,0,0,0,0.177754710232869,0,0,0,0,0.210893522523072,0,0,0,0,0,0.308470540631617,0,0,0.386378976331821,0,0,0,0,0,0,0,-0.196082229129631,0,0,0,0,0.311818857294516,0.036617939927141,0,0,0,0,-0.201476852223124,0,-0.166236637167076,0,0,0
X388.HK.EQUITY,0,-0.19142758170675,0,0,0,0,0.0792188326202406,0.238907522341648,0,0,0,0,0,0,0,0,0.14793587707273,0,0,0,-0.0264045026391221,0,0,-0.225683331736154,0,0,0,0.110558690205574,0,0,0,0.172206170262312,0.238651517843527,0,0,0,0,0,-0.312939803032096,0,0,0,0,0.354136101125827,0.238723286124564,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211110454206675,0,0,0.169321898912048,0,0,0,0,0,0,0,0,0,0.0120066972562215,0.0540270746032331,0,-0.0636719366504121,0,0,0,0.499614698999094,0,-0.0621467815434331,0,0,0,0,0,0.0984719457581289,0,0,0.0716587880282487,0,0,0,-0.0706604841388762,-0.0642859279460571,0,0,0,0,0,0,0,0.133550542845427,0,0.176074430371622,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959495108078263,0.123671348279581,0,0.00660748677992508,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.1335831822459,0,0,0,0,0,0,0,-0.0434486992842966,0,0,0.276396426869866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723424886933002
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388964407925636,0.408688491955317,0,0,0,0,0,0,-0.0520057010383914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192589425476999,0,0,0,0,0.110000219319834,0,0.21933734107249,0,0,0,0,0,0.292747847424348,0.0561476053119217,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132958349020352,0,0,-0.0225271899930257,0,0,0.154855066806601,0,0,0,0,0,0,0,0,0.228294557037046,0,0,0,0,-0.110189279168738,0,0,0.127337186923229,0,0.103204663613883,0,0,-0.0706665168405886,0,0.0338792107433308,0,0,0,0,0.0867490767939222,0.0307170616512169,0,0.377135384446431,0,0,0,-0.00258308187643945,0,0.018155271314994,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0219910803551462,0.160574096495543,0,0,0,0,-0.0417958399185748,0.15035362325856,0,0,0.0234633040067099,0,0.451106128621985,0,0,0,0,0,0,0,0.319760057019299,0,0,0,0,0,0.109137860899454,0,0,0,0,0,-0.0468160013887104,0,0,0,0,0,0,0.108988974117304,0,0,0,-0.0412688571288278,0
X2388.HK.EQUITY,0,0,0,0,0.280100988661963,0,0,0.159450732294322,0,0,0,0,0,0,0,0.136006865448936,0,0.309227189285279,0,0.279769334406002,0,0,0,0,0,0,0,0,0,-0.082932141210019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713792070523361,0,0,-0.214953586163373
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414636528851942,0,0,0,0,0,0,0,0,0.197540535210471,0,0,0,0.317560159849225,0,0,0.108186934931444,0,-0.110436083151241,0,0,0,0,0.37498050572104,0,0,0,0.0192215027818054,-0.116997225314374,0,0,0,0,0,0,0,0,-0.0785227047815175,0,0,0,0,0,0,0,0,0,-0.0195282767416452
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153982992241422,0,0,0,0,0,0,0,0.209623377250366,0,0.119103447667403,0.161374287573051,0,0,0,0,0,0,0,0.018411224435036,0,0,0,0,0,0.0703211312071074,0,0,0,0,0,0,0,0,-0.0116395472245161,0,0,0,0,0.0384447215385124,0,0,0,-0.151512834850864,0
X601818.CH.EQUITY,0,0,-0.0634522123045296,0,0,0,0,0,-0.060735291115344,0,0,0,0.131808154226582,0,0.19460464959514,0,0,0,-0.125676874213483,0,0,0,0.252854781725804,0,0,0,0,0,0,0.146997468496788,0,0,0,0,0,0,0.125067702477424,0,0,0,-0.0228739169941957,0.0838183013076775,0,0,0.10157934022175,0,0,0,-0.0809635872629831,0,-0.0124612365028206,0
X600048.CH.EQUITY,0,0,0.012942987620944,0,0.187204415386456,0.0479448101697546,0,0,-0.388961568523422,0,0,0,0,0.166450987482847,0,0,0,0,0,0,0,0,0.0121075184187116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267651820178799,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.157534081537374
X1113.HK.EQUITY,0,0,0,0,0.0110957807520369,0,0,0.0842139543887795,0,0,0,0,0,0.0150374539561409,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0748927263319083,0,0,0,0,0,0,0.0114030732925057,0,0.113245952228246,0,0,0,-0.151710352573861,0.0196512324776088,0,0,0.469623060170532,0,-0.0579711608982868,0.0837473669714819,0,0,0,0,-0.017714365676258
X12.HK.EQUITY,0,0,0,0.179866851475801,0,0,0,0,0,0,0,0,0,-0.046052145300815,-0.0925685859293353,0.727095557761213,0,0.0536736918542541,0,0.0809127273542768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191641815814545,0.15635242897174,0,0,0,0,0,0,0,0,0,0,0,-0.0225357052077694,0,0,-0.104451633197211,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265014138476891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562993523507217,0,0,0.881309560444905,0,0,0,0,0,0,0,0,0,0,0,0.0971964973266368,0,-0.00607153066078789,0.119083221791234,0,0,0,0,0,0,0,-0.0739584947145383,0,0,-0.020837525706568
X002142.CH.EQUITY,0,0.16318547443383,0,0,0,0.0880406124361117,0.283892714882117,0,0,0,0.146702831648656,0,-0.0259700816036835,0,0.253886846472936,0,0,0,0.0126401457880835,0,0,0,-0.30573996732781,0,0,0,0,0,0,0,0.0893484879190156,0,0,0,0,0,-0.0417669549795507,0,0,0,-0.080744699435836,0.18586307930523,0,0,0,0,-0.0933713653437049,0,0,0,0.0954535049376274,0.0683711977411081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293948832865184,0,0,0,0,0,0,0,0,0,0,0.549240631038926,0,0.0391464174904413,-0.195431521994415,0,0,0,0,0,0,0.0268215082751855,0.0922748472369893,0.0691107130461763,-0.00850434192294537,0,0,0,0,0,0,0.0734807401366676,-0.0782598567755843,0,0,0.00555228798854268,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392727089718111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100182014433883,0,0,0,0,0,0,0.223810261642643,0,0,0,8.67361737988404e-19,0,0,0,-0.0638500724602432,0.0361053146180611,0,0,0.192533405158038,0,0,0.131843978947369,0,0.0279077597396164,0,0,0.31069771261081,0,0,-0.167437729595753,0.0733114418893595,0,0
X601229.CH.EQUITY,0,0,0.401363365306509,0.210307652275358,0.0685602291291119,0,0,0,0,0,0,0,0,0,-0.0186199276858948,0,0.2572389153709,0,0,0,0,0,0,0,0,0,0,-0.184218642433609,0,0.0732069336690511,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.189956859827441,0,0,0,0,0,0,0,-0.0431823025674348,0.344890133229901,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039072929782575,0,0,0,0,0.0153701544298224,0,0,0,0,0,0.0493083773191618,0.0849348054420207,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.151239705694246,0,0,0,0.0458801318985967,0,0,0,0,0,0,0,0,0,0,0,0.363978213512928,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.034006071671439,0,0,0,0.100211072044801,0,0,0,0,0.127811207701266,0.149079865655835,0.255340387516706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240058722167552,0,0,0,-0.0691860815505699,0,0,0,0,0.048235294369542,0,0,0.461042346884,-0.0225537096120109,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144255955996328,0,0.00242946405418794,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360507179969176,0,0,0,0,0,0.10904422601661,0,0,0,0,0,0.0802868235810282,0,0,0,0.0739000713726935,0,0,0.309624231319516,0.122426488840792,0,0,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152653219125201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363142106414888,0,0,0,0,-0.0127882094521083,0,0,0,0.131937641692613,0,0,0.0401941350023066,0.132858389592606,0,0.0673041645474799,0,0,0,0,0,0,0.14960314614363,0.107344594034662,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139789015028839,0,0,0,0,0,0,0,0,-0.127556668847413,0,-0.230703896958401,0,0,0.117825822320081,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320432283165685,0,0,-6.93889390390723e-18,0.229042072917864,0,0,-0.0780611315661199,0.631056479370926,0.317381663391569,0,0,0,0,0,0,0.181853589918658,-0.0559256523221975,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612923509455185,0,0,0,-0.173666370465671,0,0,0,0,0,0,-0.122064236844296,0,0,0,0.237701761014146,-0.0625656194951821,-0.0879859539818912,0,0,0.14482578295708,4.33680868994202e-19,-0.0743766410716183,0,0,0,0,-0.0562880640589665,0,0,0.040097150238859,0.73411906680255,0.00776964230113526,0,0,0,0,0,0,0.104866862140006,0,0,0.0390920290085593,0,0,0.0231898850951271
X2891.TT.EQUITY,0.00374584398138784,0,0.646108975932028,0,0,-0.150499444985689,0,0,0,0,0,0,0.289983012534023,0,-0.189636837867439,0,0,-0.0466418442284623,0,0,0,-0.0346151351004769,0,0,0.216436225089343,0,0,0,-0.228957713924653,0,0,0,0,0,0,0,-0.0332401039418489,0,0,0,0,0,0,0,0,0.253002282900226,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209288934266013,0,-0.0434329719994236,0,0,0,0,0,-0.263426959726135,0,0,-0.444477305445463,0,0,-0.494963939022567,0,0,-0.234195229799944,0.524711549985802,0,0,-0.0267385081538619,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458883,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0
