,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0546798320729299,1.73472347597681e-18,0,0,0,0.451264390666286,0.368715112405692,0,0,0,0,0,0,0.227503234627037,0,0.105088062669726,0,0,0.16939938691777,0,0,-0.0485843089466676,0,0,0,0,0,0,0,-0.164937307149301,0,0,0,0,0,0,-0.0864433587205747,0,-0.0513722645125897,0.0201009313884921
X600030.CH.EQUITY,0.0329531351541567,0,0,0,0,0,0,0,0,0,0,0,0,0.0225263047621633,0,0,0,0,0,0,0.0477539740080867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943975051799155,0,0.444472284300223,0,0,0,0,0.015351931275656,0,0,0,0,0.456912512457149,0,0,0,0
X000001.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0.0226254215614112,0,0.416648246462807,0,0,0,0,0,0,0,0,0,0,0,0.0531576227387454,0,0,0,0,0,-0.281049802326614,0,0,0,0,0,0,0,0.0158251392707402,0.00825030353803696,0,0,0.38410154071594,0.155392260910468,0,0.00246599437393583,0,0,0.0246016047703298,0,0,0.0603224949546476,0,0,0.0154809976049857,0
X688.HK.EQUITY,0,0.114011989793217,0,0,0,0,0,0,0,0,0,0,0,0.00954789231197578,0.0555643312394177,0,0,0,-8.67361737988404e-19,0,0.063932073393357,0,0,0.105615944350513,0,0.121542904584074,0,0,0.185130316387306,0,0.0684916442366424,0,0,0,0,0.0907798940683116,0,0,0,0,0.0885714589646801,0,0,-0.17068875790868,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104277902086905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501571235525332,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.173765856625998,0,0.182275168300828,-0.0584452867928626,0.0584423353057876,0,0.0312765666131695,0,0,0,0,0,0,0.0406184229747807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15536278761182,0,0,0.16439326656831,0,0,0.101970772237272,0,0.186629704821548
X267.HK.EQUITY,0.0108919974480307,0,0,0,0,0,0.191910727889502,0,-0.0541053398953376,0.0643847232701067,0,0,0,0,0,0.0456839127697044,0,0,0.320258911883608,0,-0.0895903483918257,0,0,0,0,0,0.0162101285480045,0,0.052769546079297,0,0,0,0,0,0,0,0,-0.130987776476917,0.0507025730238896,0.232327559508706,0,0,0,0,-0.114474272933205,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0219809179528714,0,0,0,0,0,0,0,0,0,0.302606116285309,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.255630767823526,0,0,0,0,0,0.087676019994816,0,0.0197089445024248,0.0550468711816345,-0.0340397332858218,0,0,0.15063720437087,0,0,0.166148647539563,0
X2007.HK.EQUITY,0,0,0,0,-0.0160360921367244,0,0,0,0,0,0,0,0,0,0.0310992332109086,8.67361737988404e-19,0,0,0.0587529834397676,0,0,0.156195911172139,0,0,0.152033459465973,0.200653084884142,0,0,0,0,0.0185678580214786,0,0,0,0,0,0,0,0,0,0,0,0,-0.109758050348331,0,0,0,0,0,0,-0.202850750268805
X601818.CH.EQUITY,0.26186390342724,0,0,0.574862508471035,0,0.0469524339370345,0.235358651187012,0,0,0,0,0,0,0,0,0.210459580733614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310648441896717,0,0,0,0,0,0,0,0,0,0.443367298122662,0,0,0,0,0,0,-0.320924429687538,0,0,0,-0.0808534575528782
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244209147261629,0,0,0,0.0456779116836465,0,0.204135892154475,0,0,0,0,0.133082909120058,0,0,0.305741574629725,0.141730131410427,0,-0.045876167765962,0,0,0.17032100870548,0,0,0.0750640586469545,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.11496677738365
X823.HK.EQUITY,0,0,0,0.102787561744507,0,-0.168146429836258,0,0,0,0,0,0,0,0,0,0.171942850347802,0.171942763195776,0,0.213301866144183,0,-0.0146723080192577,0,0,0,0,0,0,0,0,0,0,0.0861300315095469,0,0,0,0.0396779950080168,0,-0.162636825194583,0,0.0502771920879742,0.355337146973462,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.196076375380017,0.0378113746974996,0,0,0,0.0379966362815111,0.196632162896679,-0.15230191552708,0,0,0.0265778721759531,0,0,0.0689265512676736,0,-6.93889390390723e-18,0,0.0154377588279884,0.224092086304194,0,0,0,0,0.0339985252962788,0,0,0.020548183402571,0,0,0,0,0,0,0.191513936927834,0,0,0,0,-0.232194759669346,-0.174686644450037,0
X12.HK.EQUITY,0,0,0,0,0,-0.145172128580803,1.73472347597681e-18,0.580666172355861,0,0,0,0,0,0,0,0,0.0692391135628043,0,0,0,0.083371584364981,0,0,-0.251423652052023,0,0,0,0,0,0.122045240533358,0,0,0,0,0.173597368031728,0.301685227577864,0,0,0,0,0.114565559495488,0,0,0,0,0,0,-0.202105755118503,0,0,0.287873877481751
X601688.CH.EQUITY,-1.73472347597681e-18,0,0,-0.244873323844466,0,0,0,0,0,0,0,0,-0.0191174774123916,0,0.0909962586317457,-0.15872952828896,0.173243172900977,0,0,0,0,0,0,-0.129696728375006,0,0,0,-0.0043437146824442,0,0,0,0,0,0.0118828055190571,0,0,0.465258285571659,0,0,0,0.204321472699898,0.0793277147611561,0,0,0,0.0615408085433246,0,-0.0199568635831843,0.331112337567245,0,0
X001979.CH.EQUITY,-0.164081179852444,0,-0.202395566948375,0,0,-0.085971858401117,0,0,0,0,0,0,-0.208410395060244,0,0,0,0,-0.103904062944065,0,0,0.128160660582404,0,0,0,0,0,0,-0.0449872937807158,0,0,0.338407940798845,0,0,0,0,0,0,0.147752352289689,0,0,0,0,0,0.157667805900899,0,0.316271549713396,0.179421543679467,0,0,0.230973949192621,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186614324660619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919223475369651,0,0,-8.67361737988404e-19,0,0.0124953656666029,0,0,0.0166253003658604,0,0,0,0.00286072567062011,0,0,0,0.0426212895901338,0.0841291171157819,0,0,0.115011670912007,0,0.301971491582481,0,0.00936459823528582,0,0,0.3200469811564,0,0,-0.0448261676218783,0
X601336.CH.EQUITY,0,0,-0.208448707085248,0,0,0,0,0,0.220585449817501,0,0,0,0.0747044271781766,0.113861228640057,0,0,0,0.159459309214725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648356143011792,0,0,0.273066445444531,0,0,0.269382992482323,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0088729736146118
X600837.CH.EQUITY,0.00260229019945064,0,0,0,0,0,0,0,0.203102638586807,0,0,0,0,0,0,0,0,-0.0487667831597056,0,0.132605000123875,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0133844920493198,0,0.0521441578304752,0,0,0,0,0.14563545475445,-0.0536554530459,0.116959246204851,0.0815002574898868,0,0,0,0,0.00776451411357447,0.245099897427239,0,0
X002142.CH.EQUITY,-0.00921309844659444,0.52385246376388,0.264932506909774,-0.0277783916542523,0,0.115043463368651,0,0,0,0,0,0,0,0,0.0219604771855803,0,0,0,0,0,0,0,0,0,0,-0.0889233408077959,0,0,0,0,0,0,0,0,0,0.0214371629561874,0,0,0.139301743028658,0,-0.0320771482904243,0,0,-0.0549414518497211,0,0.0232453983234499,0,0,0,0,-0.146124773117942
X601229.CH.EQUITY,0.486836430540473,0,0,0,0,0,0,0,0,0,0,0.0658027384078566,0,0,0,0,0,0,0,0,0,0,0,0.193952931562395,0,-0.240935187628027,0,0,0,-0.0180441716602658,0,0,0,0,0,0,0,0.189574970694468,0,0.0790391642252973,0,0,0,-0.0598812266465423,0,0,0,0.228260384246734,0,0.191940228113049,0.0719476342263317
X601066.CH.EQUITY,-0.0292827557450615,0,0,0,-0.23449268275818,0,-0.187150971105171,0,0,-0.12962147473332,0,0,0,0,0,0,0,0,0,0,-0.0875234016563915,0,0,0,0,0,0,0.431550564246109,0,0.0412461224826389,0,0,0,0,0,0,0,-0.172467981004032,0,0,0,0,0.181474276955084,0,0.00582752731428672,0,0.236616423808461,-0.1719006040293,0,0,0
X1997.HK.EQUITY,0.362389274422491,0,0,0,0,0.133851089122478,0,0,0,0,0,0,-0.0905311442899544,0,0,0,0,0.249409583575644,0,0,0.0386702537689546,0,0,0,0,0,0,0,0,0.509186198875088,0,0.0924913939286451,0.0825627421223737,-0.294361199394754,0,0,0,0,0,0,0,0,0,-0.0920143176414303,0,0.02999969792059,0,0,0,0,-0.0538800551858518
X000166.CH.EQUITY,0.0672678902325346,0,0,0,0,0,0.00885451045438224,0.0446854691950934,0,0,0,0,0,0.105837223618601,0,0,0,0,0,0,0,0,0,0,0,0.0936679261558864,0,0.032493499334836,0,0,0,0.00966935501174187,0,0,0.0549536967089682,0,0,0.0150802656748689,0,0,0,0,0,0,0.0454613874923458,0,0.129111575876203,0,0.430571188792903,0.0442572528234462,0
X002736.CH.EQUITY,0,0,0.114197537552453,0,0,0.0269641435663084,0,0,0,0,0,0,0,0,0,0.161383401417708,0,0,0,0.149529576317224,0,0,0,0.0650718537199131,0.0502698501258782,0,0,0,0,0,0,0,0,0.170186271766841,0,0,0,0,0,0.0737251417616815,0,-6.93889390390723e-18,0,0,0,0,0.308997393220895,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357614294688033,0,0,0,-0.160295069793327,0,0,0,0,0,0,0,0,0,0,0,0,0.0106289147916853,0,0,-0.0288374198644871,0.274112756498195,0,0,-0.0384692163082822,0,0,-0.0831180051996291,0.0762410715057041,0,0,0,0,0,0.139357427495664,0,0,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0182865105847897,0.192988348231504,0,0,0.0201298071242411,0,0,0,0,0.226663396126038,0,0,0.10706004601317,0,0,0,0,0,0.0265226643344985,0,0.0420696629730114,0,0,0.0173056606944473,0,0,0,0,0,0,0,0,0,0,0,0.452299945662216,0,0,0.0647272517935637,0.0101694941688948,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.599764841297792,0,0,0,-0.043027923361814,0,0,0,0,0,0,0,0,-0.0676997074584544,0,0,0,0,0,0.0110046793254196,0,0.22615519757053,-0.0444304537624324,0,0,0.321859418193863,0,0.287361765150934,0,0,0,0,0.00213270302617286,0,-0.111285570586943,0,0.953015043568477,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0237049916297047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766961265488923,0.174947964083324,0,0,0,0,0,0,0,0,-0.0196858171098436,0,0,0,0,0,0.391753217969748,0,0,0,0.066506873602979,0.164947508602236,0,0,0.150963170416217,0.0310355423091843,0,0,0,0,0.139431624307925,0.0552567302564592,0.0108392103382223
X2881.TT.EQUITY,0,0,0,0,0,0,0.0474288178560051,0,0,0,0,-0.0799274117875,0.172413040877731,0,-0.295363701985835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185386031908094,0,0,-0.0509643666959882,0,0.222648114809323,0,0.355620083706668,0.575049588529787,0,0,0,0,0,0,0,0,0,0,0,-0.649366204700016
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108098160145449,0,0,0,0,0.00576292350749928,0,0,0,0,0.0845610499432284,0,0,0,0,-0.0409485390440875,0,0,0,0,0,0,0,0.390058523080563,0,0.072552194184592,0,0,0.0390397329063314,0,0,0,0,0.0442460962304081,0,0,0.0962480226053867,0.0936551721641582
VXFXI.INDEX,0,0,0,0.0893638732712523,0,0,0,0,0,0,0.0824953848557274,-3.46944695195361e-18,0,-0.138783865136454,-0.172294792361682,0,-0.427880847656998,0,0,0,0,0,0,0,0.0260421451889836,0.433182654572537,0,0.0824831842050281,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.454291695568516,0,0.785205802291039,0,0,0,0,0,0,0,0,-0.16417885362917
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.0816136193671,0,0.00017594555590629,0,0,0,0,0,0,0,0,0,0,0.0654211798369896,0.0909127539970706,0,0,-0.157308024174033,0,-0.151225253941804,-0.137941561243865,0.345314293911366,0,0,0,0.0363267265712641,0,0,0.120162701766326,0,-5.42101086242752e-20,0,0,0.172458129267947,0,0,0,0,0.0114599498199514,0,0
