,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107401610470845,0.037312993575397,0,0,0,0,0,0.106615901151109,0,0,0,0,0,0.106629421620452,0,0,0.331724677833824,0,0.0383994741024743,0,0,0,0,0.022435989329335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680494766533882,0,0,0.0257186144026719,0,-0.107076715321032,0,1.73472347597681e-18,0,0,0.164189359142471,0.0336997077300957,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0219879652382678,0,0,0,0.140881865975131,0,0,0.0401068938833767,0.136629407017509,0,0,0.00654657271181395,0,0,0,0,0.133772152412208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28584197694683,0,0,0,0.117031675006747,0,0,0,0,0,0,0,0,0,0,0.0854540208260385,0,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614761269680418,0,0,-0.193114628023406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287882201862427,0,0.398789892574718,0,0,0,0,0,0,0.0677236539652859,0,0,0.115114800798928,0,0,0.214230397898788,0,-0.0493006385451238,0.198570683245331,0,0,0,-0.156508311941696,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.112010277570905,0,0,0.0483176926692714,-0.0413926747929242,0.00415842801282685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165383651458,0.0953891886384698,0,0,0,0.328508208754887,0,0.109723352616404,0,0,0,0,0,0,0.0690824838206503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225592181721586,0,0,0,0,0,0,0,0.0696973152669883,0,0,0,0.0152262797178678,0,0.181537580332642,0,0.0543005619718733,0,0,0,0,0,0,0,0,0.0346742726091218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380897745730574,0,0.0364184934662234,0,0,0,0,0,0,0,-0.0346140861641152
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0328738631819775,0.33903024292067,0,0,0,0.0600025020821261,0,0.0943081983257689,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.098568787051631,0,0,0,0,0,0,0,0.0253714854435405,0,0.0327307509943007,0,0,0,0,0,0,0.170807488963109,0,0,0,0,0.0585395767868726,0,0,0,0,0,0,-0.0842674916857227,-0.0114639331478288,0.038258228061985
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318768064659415,0.158983850957241,0.092123979989457,0,-0.233748851615233,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.301313089958941,0,0,0,-0.169580279761656,0,0,0,0,0,0.110593061880992,0,0,0,0,0.153427637627778,0,0,0,0,2.16840434497101e-19,0,0.145950718927467,0,-0.0459334194703043
X601818.CH.EQUITY,0.135955007570744,0,0,0,0.00661323048876811,0,0,0,0,0,0.108673605340687,0.223066720592182,0,0,0,0,-1.73472347597681e-18,0.100423513478559,0,0.00548754649079348,0,0,0.015743795337043,0,0,0,0,0,0.107673942303759,0,0,0,0,0.0483541429652184,0,0,0.00745070896114428,0,0,0,0,0.0622130951945134,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116212586709303,0.083879256281038,0,0,0,0,0,0,0,0,-0.0301314735404072,0.515519401874624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221063990580472,0,0,0,0,0,0,0,0,0,0.0457150271660218,0,0,0,0,0.0546541475238123,0,0.131854878126284,0,-0.0109525063275415,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47725157552298,0,-0.189485046028169,0,0,0.181913433577293,0.112198154372365,0.149711398611938,0,0,0,0,0,0,0,0,0,0.0125713786276836,0.401297504890267,0,0,0,0,0,0,0,-0.219482867802083,0.0341778798411667,0,0,0,0,0,0,0,0,0,0.0937122913899325,0,0,0,0,0,0.00472898955543322
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.10344418505955,0,-0.198663639269952,0,0,0,-0.121489584102181,0,0,0,0,0.342813472219157,0,0,0,0,0.1361260035584,0,0,0,0.0608359322886319,0,0.371341920838497,0,0,-0.0120649113233595,0,0,0.184659925541901,0,0,0,0,0,0,0,0,0,0,0,0.0395192476495213,-0.0335099221901614,0
X2007.HK.EQUITY,0,0.310986721320009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042700087251936,-0.805857799623878,0,0,0,0,0.166132429258473,0.139330167117887,0,0,0,0,0,0.279012390823339,0,0.414948824407994,0,0,0,0,0,0,0.295578303337456,0,0,0.117780026899767,0,0,0,0,0,-0.0579617400455435,0,0,0,0.0658696401320544,-0.126540946049451
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185090241755117,0,0.0613419731276308,0.00117960469508891,0,0.166277994896566,0,0,0,0.190261250282737,0,0,0,-0.0740031820918962,0,0,0,0,0,0,0.0456063897208117,0.22468280764454,0,0,0,0,0,0,0,0,-0.00572215668590013,0,0,0,0,0.0509507755931015,0,0,0.0113354787865143,0
X601211.CH.EQUITY,0,0,0,0.194692625963737,0,0,0,0,0,0,-1.38777878078145e-17,0.145661206098672,0.0240961230568639,0,0,0,0,0,0,0.0951585334633466,-0.157508113770632,0.152751138661281,0,0,0,0,0,0.0520423086589235,0,-0.120374562649881,0,0,0.00873280714331303,0,0,0,0,0,0,0.276269745107122,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256427551081599,0,0,0,0,0.17131569789028,0,0,0.00554496200909417,0,0.126296960864962,0,0,0,0,0,0,0,0,0,0.00581161057775406,0,0,0,0,-0.0574616969115903,0,0,0,0,0.093311146802648,0.194141606092828,0,0,0.0226030776894851,0,0,0,0,0,0,0,0.248985272676565,0,0,0,0.0760062581880628,-0.207624742866006,0,0.122926170551044,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158001961245621,0.0702803967325951,0,0,0,0,0,0,0,0,0,0,0,0,0.00432418079566292,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.0328072344417542,0.340108552790998,0.0943572375588164,0,0.203338526838154,0.0785282279620595,0,0.0929973800333377,0,0,0,0,0.00705632606826537,0,0,0,0.256352541194998,0,0.00476435480880945,0.110714982690733,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.0731774170233439,0,0,0.136622295443418,0,0,0,0,0,0.0159612698992554,0,0,0,0.166272988476012,0,0,0,0.250795489059757,0,0,0,0,0,0,0,0.281581926640622,0,0,0,0,0,0,0,0,0.0407826351839833,0,0,0.106034824506036,0,0,0,0,-0.0620827396448782,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289034892589977,0,0.523389821661096,-0.0967787415847602,0.132755267594795,0,0,0,0,0,0,0.124745953715761,0,0,0,0.294347752221335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107101276714284,0,0,0,0,0,-0.125118461877821,0,0,0,0.0218491151730552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183801751146864,0,0,0,0,0,-0.263974858609359,0,0,0,0,0,0.114667206853955,0,0,0,0,0.218594267646228,0,0,-0.0603365801675108,0,0.0457533793187082,0,0,0.81147625916627,0,0,0,0,-0.718113493895858,0,0,0,0.130583809575544,0,0.318369892754956,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761726005199693,0,0,0,0,0.163297724479541,0.0861340488389331,0,-0.212045016508635,0,0,-0.285422016556237,0,0,0,0,0,0.0334315981416809,0,0.0673044320688799,0.0293183935725657,0,0.0606301137758395,0,0,0,0.0846139436691532,0,0,0,0,0,0,0,0.106395859046058,0,0,0.168559374971671,0,0,0.732490181396089,-0.0531690722353074,0
X000776.CH.EQUITY,0,0,0,0.0538039036409047,0.0486671843050969,0,0,0,0,0,0.234926608712762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152738187084593,0,0.270188226274542,0,0,0,0.117085141225428,0,0.124600314300565,0,0,0,0,0,0.12105028563698,0,0,0,0.0728895282866254
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128320855004785,0,0,0,0,0,0,0,0.354378656514326,-0.155635003124233,0,0,0,0,-0.271460463412455,0,0,0,0,0,-0.047591140917193,0,0,0,0,0.0611234228647482,0,0,-0.13060128751967,0.463305962181512,0.0875322369315104,0.0522338525940097,0.135343788393628,0,0,0,0,0,-0.128603698087056,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0678996677806858,0,0.0138569976492561,0,0,-0.0471205435381081,0.103950104387929,0,0,0,0,0,0.144605790942172,0,0,0,0,0,0,0.0204700145081575,0,0,0,0,0,0,0,0,0.138793352697029,0,0,4.33680868994202e-19,0,0,0,0.0686241187492063,0,0.24955895852263,0,0,0,0,0,0.000977269685916573,0,0,0.0307388023766985,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208311315980015,0,0,0,0,0,0,0,0,0,0,0,-0.321472398003308,0,0,0,0,0,0,0,0,0,0,0.0880616923806971,0,0,0,0,0,0,0.150356281645224,0,0.255679180904374,0,0,0,0,0.569828987121414,0,-0.0651547975732408,0,0,0,-0.0825963667692349,0
VXFXI.INDEX,0,0,0,-0.235908291161931,0.12541113627588,0,0.154744959567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112510109241784,-0.575712311457045,0,-0.143522699924253,0,0,0,0,0,0,-0.0283934050604074,-0.0943593805194219,0.417357197275467,-0.200023360130047,0,0,-0.135988784239954,0,0,0,0.125827064528772,0,-0.368643331206418,0,-0.0482133559904295
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326141,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
