,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,1.38777878078145e-17,0,0.330177029435987,0,0,0,0.142155149802517,0,0,0,0,0.163539450209469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635024714450883,0,0.0793964439434406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619060641068354,0,0.294274914780915,0,0,0,0.285995430255507,0,0,0.0803065450405699,0,0,0,0.1109166450753,-1.73472347597681e-18,0.0237543987230213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759811876669,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0721913156209184,-0.404315759365898,0,0,0,0.221344672205196,0,0,0,0,0,0,0,0,0,0,0,0.226689117493468,0,0,0.0260248810588919,0,0,0,0,0,0.369553357410087,0,0.118279117109033,0,0.366050210975522,0,0,0,0,-0.276416835772202,0,-0.0458657106505943,0,0,0,0,0,0,-0.133912761258381
X11.HK.EQUITY,0,0,0,0,0.0310418692961693,0.18437720795106,0,-0.0152551442938323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857354743270039,0,-0.120727947798619,0.259670271285264,0.402077354850743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192536720850484,0.254022908279779,0,0.108453573912759,0,0,0.147834432458819
X16.HK.EQUITY,0,-0.159672119213901,0,0,0,0,0,0,0,0,0,0,-0.0834224838185768,0.10875756705558,0,0,-0.22399526479799,0,0,0,0,0,0,0,0,0,0.00603803167587206,0,0.0499919271373467,0.275487674302968,0.272225033574507,0,0,0.141725601039606,0.290984382593649,0,0.0715525557988903,0,0,0,0,0,0,0,0,0.378211435107445,0,-0.152050092714962,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0207122994955457,0,0,0,-0.0366255950939055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567635451459469,0,0,0,0.0551662626570907,0.736693336644617,0,0,0.0648029976274883,0,0.0135589488569603,0,0,0,0,0.0380313173865984,0,0,0,0.011063688852358,0,-0.0617740916066714,0
X601601.CH.EQUITY,0.142856037787584,0.0763496872354891,0,0,0,0,0.0292937230146198,0,0.0464265286279128,0,-3.46944695195361e-18,0,0,0.0685162135759312,0,0,0,0.0315041770580534,0,0,0,0,0,0,0,0,0,0,0.00793438227776066,0,0,0.0324039200414982,0,0,0,0,0,0.385942507594805,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0409226119466108,0
X2388.HK.EQUITY,0,0,0,0,0.325453943934218,-0.457579615153568,0,0,0,0,0,0,-0.172963020211499,0,0,0,0,0,0.348058847456335,0,0,0,0,0,0,0.285550662940891,0.189563337373996,0,0,-0.195231288224288,0,-0.0359932807617027,0,0,0,0,0,0,0,0.00336226616818982,0,0,0,0,0,6.93889390390723e-18,0,0,0.159919112374574,4.33680868994202e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370501220419178,0.243838801703245,0,0,0.294614249694547,0,0,0,0,0,0.160091021487037,0,0,0,0,0,0,0,0,0.0798550306048343,0,0,0.0791299719134718,0.0157847466821928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220873377327737,0,0,0,0,0,0,0,0,0,-0.18193825594905,0,0.413336329354622,0,0,0,0,0,0,0.00571259184304485,0,0,0.0981518590745973,0.220276043538888,0,0,0,0,0.245400262613392,0,0,0,0,0.209758054439967,0.018892597953496,0,0,0,0,0.306433850024235,-0.0747728123620885,0,0,0,-0.0754920478806509
X688.HK.EQUITY,0,0,0.0249508340755644,0,0,0,0,0.0788445378516747,0,0.0301403084053867,0,0,0,-0.0757037545473487,0,0,0,0,0,0.135016509145348,0,0,0,0,0,0,0.301764727347053,0,0,0,-0.106946882092268,0,0,0,0,0,0,0,0,0,0,0,0.128059599577068,0,0,0.0702484600478991,0,0,0,0,-0.134210814393707
X600016.CH.EQUITY,0,0,0,0.0366360207558249,0,0,0,0,0,0.148171094268373,0.155695997017698,0.0824988964634501,0,0,0,0,0.131761828174574,0,0,0,0,0,0,0,0.0159822133097184,0,0,0.0832706464222191,0,0,0,0.0196109700209325,0,0,0,0,0,0,0,0.204351596060858,0.0854278249652921,0.0942804943103134,0.0131096376031715,0,0,0,0,0,0,0.0409696671327477,0
X601998.CH.EQUITY,0,0,0.109637092315927,0.0172878156208198,0,0,0,0,0,0.420068064330758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613944219455367,0,0,0,0,0,0,0,0,0,0,0,0.261467258435575,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107315204715389,0,0,0,0,0,0,0,0,0.158077047245845,0,0,0,0.0270788528016827,0,0,0.0531406680326335,3.46944695195361e-18,0,0,0,0,0.359317991107404,0,0.0362324647199607,0,0,0,0,0,0,0.0785245826808423,0,0,0,0,0,0,0,-0.138339168624842,0.192876814630081,0,-0.145769540526604,0,0.0542374170204689,0,0.0707809976596867
X1109.HK.EQUITY,0.0171882464389261,0,0,0,0,0,0.0573863518843349,0,0,0,0,-0.00563089455789224,0,0,0,0,0,0,0.090249123605514,0,0.242664174551559,0,0,0,0,0,0,0.185690222701631,0,0,-0.0341408005055659,0.0484659710697407,0,0,0,0,0,0,0,0,-0.147878425309865,0,0,0,0,0.201653155529121,0.182177057557905,0,0,0,0.0835464572907143
X601818.CH.EQUITY,0,0,0,0,0,0,0.121351872589958,0,0,0.206636390256741,0,0,0,-0.0764044258386455,0.0135099555630268,0.0303134157004418,0,0,0,0,0,0.463351392597306,0,0,0,0,0.166527331254102,0,0,0,0,0,-0.0209404954484361,0,0,0,0,0,0,0,0,0,0.118908488171363,0,0,0,0,0,-0.072896983154323,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342626096718369,0,0,0.277391605988677,0.207427018936894,0,0,0,0,0.00874889068006071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125888517540129,0,0,0,0,0.103410146951002,0,0,0,0,0,0,0,0,0.042403136432245,0,0
X823.HK.EQUITY,0,0,-0.0899683456418808,0,0,-0.0763812504328698,0,0,0,0,0,-0.0388299625291864,0,0,0.121160848572762,0,0,0,0,0.104801251819793,0,0,0,0,0,0,0.231800428636799,0,0.047770951292804,0,0.0441544719548752,0,0.145433900630291,0,0,0,0,0,0,0,0,0.154640658022926,0,-0.0504104822902844,0,0,0,0,0,0,0.17437665290688
X12.HK.EQUITY,0,0,0,0,0,-0.150006905291693,0.104208967006985,0.39183847417098,0,0,0,0,0.0737817968344812,0,0,0,0.258657826701781,-0.30971577134524,0,-0.0959067483646313,0,0,0,0,0,0,0,0,0.191119138572436,0.139275594735623,0,0.138555961401437,0,0,0,0.153677583014622,0,0,0,0,0,0,0,0,0,0.258227564144707,0,-0.398329967748292,0,0,0
X001979.CH.EQUITY,0,0,0,0.220590122492091,0,0,0,0,0.082589230990057,0,0,0,0,0,0,0.336211266095692,0,0,0,0,0,0,0,0.00260088613330979,0.0363135512265768,0.101899853432801,0,0,0,0,0,0,0,0,0,0,0.0792405031834326,0,0.107352763264492,0,0,0,0,0,0,0,0,-0.0474757664575107,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0
X600048.CH.EQUITY,0,-3.46944695195361e-18,0.231185379772452,0.0647297331795143,0,0,0,0,0,0,0.0487985883857351,0,0,0,0,0.144149081141047,0,0,0,0.0438399204427945,0,0,0.0397894831884309,0,0,0.0138110504898334,0,0,0,0,0,0.0139075449604193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.183635103106442,0
X1997.HK.EQUITY,0,0,0,0.305753732775005,0.103517432853558,0,-0.0666023938966459,0,0,0,-0.289538824042808,0,-0.0787648311826211,0.0872256278956183,0.296078607665878,0,0,0,0,0.00310456246770625,0,0,0,0,0,0.124672604833188,0.0967609408596686,0,0,0.178433494560528,0.0369104453413848,0,0,0,0,0,0,0,0.0560587498392321,0,0,0,0,0,0,0,0,-0.149902070103777,0,0,-0.0255146575750872
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0
X601336.CH.EQUITY,0,0.110889606693683,0,0,0,0,0.0252392677937938,0,0,0,0,0,0.234904851285457,0,0,0,0,0,0.169676907404253,0,0,0,0,0,0.0850772745271965,0,0,0,0,0,0,0.212474398843106,0,0,0,0.0615328052443238,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0
X601169.CH.EQUITY,0,0,0,0.251747660493166,0,0,0.189307024013886,0.0625090769252765,0.0333616592009874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400031386391741,0,0.15126663921599,-0.0838926304919321,0.0570868599729054,0,0,0,0,0,0.0516417569013409,0
X600015.CH.EQUITY,0,0,0.537071746528122,0,0,0,0.179254839007704,0,0,0,0,-0.3366174092504,0,0,0,0,0,0,0,0,0,0,0.220735248292029,0.128418959907949,0,0,0,0.218811779556277,0,0.123560523119417,0,0,0.0247326654227592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0849771967367175
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253417024536665,0,0,0,0,-0.0319143710433005,0,0,0,0,0,0.131207033290581,0.100401056958676,0.2083934084857,0,0,0,0,0,0,0.145735668876575,0,0,0,0,0,-0.043968891614229
X2882.TT.EQUITY,0.292516939209299,0,0,0.0419098818018655,0,0.0927475011594137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185118066234862,-0.103840642978843,0,0,0,-0.310738448462224,-0.124544372056969,0,0,0,-0.152954475488529,0,-0.086008291800298,0,0,0,0,0,0,0,0,0.329501148677428,0,0,0,0,0,0.0817047239138867,0.876441760096226,0,-0.108828927609574,0.122799914322912
X000166.CH.EQUITY,0,-0.0615402650464275,0,0,0,0,-0.0310252891341691,0,0,0,0,0,0,0.00816612407201936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805874518331694,-0.0219321527679481,-0.0706111403873335,0,0.142341657640608,0,0,0.413191710633087,0.278161022474958,0,0,0,0,0.0735550962531165,0,0,0,0,0.193412984514356,0,0.131206774607107,0,0
X17.HK.EQUITY,0,0,0,0,0.344347417797461,0,0,0,0,0,0,0,0,0.0817477455433137,0.0588800869173997,0,0,0,0,0,0.231963502341502,0,0,0,0,-0.0660463703798292,0,0,0.035963063050585,0,0.0247255381091672,0,0.148552326738018,0,0.028715312796698,0,0,0,0,0.0677986014995143,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695137433148122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612406019744068,0,-0.119208478843121,0,0,0,-0.125375979569891,0,0,0,0,0,0,0,0,0.956881635362064,0,0,0,0,0.0174865729171217,0,0.134053371466321
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.433830659536985,0.0592245683593587,0,0,0,0,0,0,0,0,0,0,0,-0.327433186132331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319950952068679,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0550550987689047,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.494348644033948,0,0,0,0,0.0509825590027876,0,0,0,0,0,0.0440783589355036,0,0,0,0.0153386353565844,0,0,0,0,0,0,-0.138529058791801,0,0,0,-0.338821010468864,0.135210121921661,-0.00123286203992308,0.436280552140052,0.206345115040591,0,0,0,0,0,0,0,0,-0.0708920199708966,0,0.0813924228964042,0,0,0,0,0,0,0
