,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.159352035682487,0,0,0,0,0,0,0.0349474447701234,0,0,0,0,0,0.219285121051117,0,0,0.384973472185313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124106279716552,0,0,-0.0595302245097614,0.0727696173733782,0,0.0102370950022942,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.148532198546188,0,0,0,0,0,0,0.0170972241174053,0,0.0526326560937582,0,0.0284348983022582,0,0,0,0,0,0.127575582716796,0.0764993892456583,0,0,0.00663800675286727,0,0,0,0,0,0,0,0,0.11597959813722,0,0,0,0.0576387524857552,0,8.67361737988404e-19,0.035775175639444,0,0,0.0298328416006174,0,0.337515034681273,0,0,0
X600030.CH.EQUITY,0,0,0,0.0719844422514277,0,0,0,0,0,0,0,0,0,0,0.429955994799361,0,0,0,0,0.0701778843089802,1.73472347597681e-18,0.0852434578810059,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.160575703608834,0,0,0,0,0.0966406619979411,0,0,-0.0225407750279584,0,0,0.0959759393015799,0,-0.0912221224557541,0.139268632474069,0,0,0,0.0776432429894107
X000001.CH.EQUITY,0,0,0.0682863211305978,0,0.199780794341097,0.529841001556729,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0233009594077195,0,0,0.0745804449578802,0.0885767122927313,0,-0.0176344887122386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26886545888962,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0.00957345865658405,0,0,0,0,0.728875314318506,0,0,0.0721249080061559,0,0,0,-0.131116050448671,0,0,0,0,0.00811125959141665,0,0,0,0,0,0,0.0329754691567855,0.0377807707573469,0,0,0,0,0,0.13192458133176,0,0,0,0,0,0,0,0,0,0,-0.0169358025595384,0,0
X000002.CH.EQUITY,0,0,0,-0.240116255440548,0,0,0,0,0.303235442605078,0,0,0.200501168326601,0,0,0.402007854972983,0,0,0,0,0,0.0652815307707324,0,0,0,0,0,0,0,0,0,-0.0884940920360199,0.0846076289031723,0,0,0,0,0,0,0,0,0,0,0,0,0.0269214325436449,0,0,0,0,0,0,0.0286165798251297
X601328.CH.EQUITY,0,0,0.106758544635106,0,0,0.0209649230558912,0,0,0,0,0.0548110096372356,0,0,0.00844874353725469,0,0,0,0.0887356871251625,0.212509801333271,0,0,0,0.250084118792968,0,0,0,0,0,0,0,0,0,0,0.191339018934284,0,0,0,0.0371354185413576,0,0,0,0,0,0,0,0,0,0,0.0505622728074027,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0462989323772512,0,0,0,0,0,0,0,0,0,0,0,0,-0.423055985033467,0,3.3881317890172e-21,0,0,-0.0239431281347038,0,0,0.377039990274553,-0.103803508451135,0,0,0,0.068115110376329,0,0.290828451981539,0,0,0.14234504755251,0.125502086693523,0.131997779571455,0,0,0,0.237934504626409,0.0302338984132553,0,0,-0.00839063311805996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0347844730739014,0,0,0.0431350865312413,0,0,0,0,0,0,0,0,0,0,-0.0627103253352354,0,0,0,0,0,0,-0.0424252115325406,0,0,0,0,0,0.549373906632815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286672611930247,0,-0.00476008774600071,0,0
X600016.CH.EQUITY,0,0,0,0.0952962118985674,0.0257354484894985,0,0,-0.0265611792509443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19297784570369,0,0.0991608069935768,0,0.320265547321315,0,0,0.115281417865263,0.0214699829814472,0,0,0.0705520357662968,0,0,0.0405218706291046,0,0,0,0,0,0.0132922558303502,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080116129516585,0,0.271037293849957,0,0,0,0,0,0,0.0197643907024446,0,0,0,0.0781480563846009,0,0,0,0,0,0.0370572174529964,0,0,0,0,0,0.0877043966181762,0,0,-0.0178069063116849,0,0.0430925962556639,0,0,0,0.149862122748493,-0.011743660161788,0.0385908373165016,0,0,0.420198557017135,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0233690872984551,0.0260681289144808,0,0.0741607543683792,0.0291447721776154,0,0,0,0,0,0,0,0,0,0.098998531289129,0,0.0464255615148369,0,0,0,0,0,0,0,0.138280692116337,0,0,0,0,0,0,0.17599388188745,0,0,0,0.151521209127039,0,0,0,0.0989542407561341,0.00315394319425549,0,0,4.33680868994202e-19,-0.0782536063964364,0
X002142.CH.EQUITY,0,0,0,0,0,0.856941209180691,0,-0.223460456904486,0.0252441127898548,0,0,0,0,0,0,0.0529789282080612,0,0,0.0808909674457045,0,0,0,0,0,0,0,0,0,0,0.04638614585245,0,0,0,0,0,0,0,-0.17518434669296,0.254996869995068,-0.120931388068349,0,0,0,0,-8.67361737988404e-19,-0.0609781464857367,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.313857079220249,0.16628474657553,0.112998635717281,0,-0.226027404983085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229417001231911,0,0,-0.173618815204022,-0.0596066744777929,0,0,0,0,0.22735018426727,0,0,0,0.17083386744962,0,0,1.38777878078145e-17,0,0,0,0,0.157749572777797,0,-0.0402932067501464
X600048.CH.EQUITY,0,0.0168646180458879,0,0,0.186075045162624,0.174956570829903,0,0,0,0,0,0,0,0,0,0.457341623221245,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.193613954352272,0,0,0,0,0,0,0,0,0,0,-0.0497724317396035,0.0463975376059244,0.0345083965562641,0,0.048592237820565,0,0,0,-0.148243311481899,0.0497591121791486
X601818.CH.EQUITY,0.0872102800529267,0,0,0,0.098203195876202,0,0,0,0,0,0.11003407004787,0.152718553110763,0,0,0,0.0701004522358187,0,0.110455863261675,0,0.0549536205696721,0,0,0,0,0,0,0,0.037911354136854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234574885094328,0,0.0632864181596233,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.483860706404869,0,-0.0652755749404985,0,0,0.18884388851034,0.214668436830103,0,0,0,0,-0.197920401065798,0,0,0,0,0.0711401750139479,0,0.397584030612263,0,0,0,0,0,0,0,-0.109192512607136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174680297681529,0,0.0387334179797056
X688.HK.EQUITY,0,0,0,0,0,0,0.0679632842296055,0,0,0.0727935874027242,0,-0.0647307028330365,0,0,0,0,0,-0.0355249988707469,0,-0.192946296336629,0.256642744119827,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.366952153977924,0,0,0,0,0,0.194821061703074,0,0,0,0.118156599167589,0,0,0,0,0,0,0,0.0265830503244899,-0.0556747765276866,0
X2007.HK.EQUITY,-0.11284069211662,0.330985882588133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.815693654342759,0,0,0,-0.00792049190594696,0.213293669336142,0,0,0,0,0,0.471144313346783,0,0,0.340799740218736,0,0,0,0,0,0,0.434585778337889,0,0,0.0587046755794004,0,0,0,-0.0521135091024577,0,-0.103529540673724,0,0,0,0.0860737203241223,-0.0453914766443073
X600999.CH.EQUITY,-0.047358524002859,0,0.117484299141849,-0.0146310879298246,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.163181563246351,0,0,0,-0.0173815700355187,-6.93889390390723e-18,0,0,0,0.155759379677746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625669484386627,0,-0.0114081063701052,0.102873278649728,-0.233621638894051
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0199939189632362,0.244859618099179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160039759335263,0,0.179588595675096,0,0,0,0,-0.114033194373137,0,0,0,0,0,0,0,0,0.242568854788435,0,0,0,0.179120714718192,0,0.0731089943803463,0,0,0,0,0,0,0,0,0,0,0,-0.099486805047038
X600837.CH.EQUITY,0,0.069623474999185,0,0.0641521768663824,0,0,0,0,0,0,0,0,0.209823578374889,0,0,0,0,0.0116684792527885,0,1.0842021724855e-19,0,0.0789666862573199,0,0,-0.0354578076282718,0,0,0,0,0,0,0,0.00978796989051934,0.323380472731716,0,0,0,0,0,0,0,-0.0131563333330669,0,0,0,0,0,0.129466945498367,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170434727630055,0,0,0.0117776827060283,0,0,0,0.120079736600518,0.00342358571217088,0,0,0,0,0,0,0,0,-0.122833104092594,0.238217815505301,0,0,0,0,0,0,0,-0.0182788255413677,0,0,0.0373273713436648,0,0,0,0,0,0,0.144741929759521,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383391101500385,0,0,0,0,0.116478399757814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609656693519646,0,0,0,0,0.0361573981927765,0.08602740186236,0.207420964412885,0,0,0.0325105820445262,0,0,0,0,0,0,0.233961207323708,0,0,0,-0.00634243023185327,0.0914485926649137,-0.210036996313221,0,0.163881670445071,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353567526691106,0,0,0.0483657901863411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129277477655322,0,0,0,0.271780434445856,0,0.135420447498249,0,0,0,0,0,0,0.367521618383973,0,0.0740914185830786,1.73472347597681e-18,0,0.0594058906578444,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0.0772890887427008,0,0.446415422281608,-0.10657321512827,0.175559334946988,0,0,0,0,0,0,0.0781796624799365,0,0,0,0.188867696477447,-0.120364498301959,0,0,0,0,0,0,0.034120177256361,0,0,0,0,0,0,0,0,0,0,0,-0.124986033340928,0,0,0,0,0,-0.10922356499452,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213903407162947,0,0,0,0,0,-0.188661366465714,0,0,0,0,0,0.168087531425947,0,0,0,0.17438781965786,0,0,-0.00097400067747528,0,0,0.130751125852212,0,0.0835058037113516,0.775121964987947,0,0,0,0,-0.823505425568648,0,0,0,0,0,0.323290066323063,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.12688531070042,0,-0.0437662141503634,0,0,0.351689973284831,0,0,0,0,0,0,0,0,0,0.128167400259234,0,0,0,0.226448900420642,0,0,0,0,0,0.0190217478494833,0,0,0.429728448156152,0,0,0,0,0,0,0,0.0403254054751047,0,0,0.0155646973996185,0,0,0,0,-0.0432857343727213,0,0,0,0,-0.0888127462622318,0,0
X2882.TT.EQUITY,0.127137207327947,0,0,0,0,0,0,0,0,0.167896419651943,0,0,0,0,0.173250541933989,0.0746606203652586,0,-0.271893300551251,0,0,-0.279943003923406,0,0,0,0,0,0,0.053658900761722,0,0.0253493289320307,0,0,0,0,0,0.0148734222115252,0,0,0,0,0,0,0.103237746951178,0,0,0,0.165422087736171,0,0,0.716068701165271,-0.111612223071515,0.031081862098077
X000776.CH.EQUITY,0,0,0,0,0,0,0,-0.0498718967963895,0,0,0.330690673213441,0,0,0,0,0,0,0,0,0,0,0,0.000424216227826322,0,0,0,0,0,0,0,0,0,0.0410227128820561,0.135506769481804,0,0.140886343493185,0,0,0,0.293942664256284,0,0,0,0.0209214142384747,0,0,0,0.0294748668287529,0,0,0,0.0686142698077075
X823.HK.EQUITY,0,0,0,0,0.207596402046163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330988554550202,-0.177779685821437,0,0,0,0,-0.207463325813184,0,0,0,-0.0305047778307741,0,-0.0378913657615156,0,0,0,0,0.104023935446611,0,0,-0.0626691796464473,0.0517832751840593,0,0.0919718381233369,0.133937764466438,0,0,0,0,0,-0.0969309983996089,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0328739326024124,0,0,1.73472347597681e-18,0,-0.0912745055129499,0.014870044969575,0,0,0,0,0,0.224048240245837,0,0,0,-0.0701654416044281,0,0.0779443910324747,0,0,0,0,0,0,0,0.256897594444009,0,0,0,0.514659177507946,-0.10651891303065,0,0,0,0,0.0945798744407666,0,0,0,0,-0.0101315541302967,0
X601169.CH.EQUITY,0,0,0,0.0231165205603017,0,0,0.727842123346076,0,-0.163527107273462,0,0,0,0,0,0,0,0.0400593818361078,0,0,0,0,0,0,0.188427541657757,0,0.0423806303611048,0,0,0,-0.00932170176229885,0,-0.0257204576113105,0,0,0,0,0,0,0,0.0919666575281968,0,0,0.0133655065631004,0,0,0,0,0,0,-0.00436333138265669,0,0.0805500214407968
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040342618416035,0,-0.122506494749225,0,0,0,-0.306306223369701,0,0,0,0,0,0,0,0,0,0,0,0,0.242536053290733,0,0,0,0,0.239617931973903,0,0.0596694358684536,0,0,-0.135047609030206,0,0.603258072659874,0,-0.0525275481477629,0,0,0,-0.0558451919755142,0
VXFXI.INDEX,0,0,0,-0.118632811549686,0.241568192799526,0,0.0154241700256068,0,0,0,0,0,0,-0.125929054160467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.451582999372365,-0.111398712237724,0,-0.327362995919864,0,0,0,0,0,0,0,0,0.553354954098532,-0.260140233157858,0,0,0,0,0,0,0,0,-0.373979588330843,0,-0.0155379180779914
CN210SLOPE,0,0,0.234530592255718,0,0,0,0,-0.232569729645615,0,0,0,0,0,-0.104102197624424,0,0.154856585415577,0,0,0,0,0,0,0,-0.363140133689424,0.177337550815076,0,0,0.0283267738963782,-0.0450221134993361,0.096089936711951,0,0,0,0,0,0,0,0,0.342821351686259,0,-0.179428809424125,0,0,0,-0.182403187035059,0,0,0.208448705358877,0,0,0,0
