,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.392354361775604,0,0,0,0,0.0758203181163477,0,0,0,0,0,0.0653545834871052,0,0,0,0,0,0,0,0,0,0,0,0,0.212364381364436,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0492237293771827,0,0,0,0,0,0.0307565763997733,0,0,0.0601306066276457,0.114109581753969,0,0,0
X388.HK.EQUITY,0,0,0.262404801987624,0,0,0,0,0,0,0,0,0,0,0.0477712942208256,0,0,0,0,0,0.195335174435956,0.0401632646521452,0,0,0,0.0272848556237216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268061369550748,0.067948052720981,0,0,0,0,0,0
X600000.CH.EQUITY,0.234750986787213,0.0891247353938362,0,0.0463345815401279,0,0,0.0433758896211414,0.017711166377759,0.097029770474291,0,0,0,0,0,0,0,0.0940422411292404,0.0461874382239427,0.0499603565363725,0,0,0.0222386328712546,0,0,0,0,0,0,0.0469837730982604,0,0,0,0.0454014388754676,0,0,0,0,0,0.06879489403087,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0313376726681717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342083308455571,0,-0.0465708066113416,0.156814702450939,0,0,0.0429408033170924,0.489713654539221,0.0111073418760371,0,0.109762714382856,0,0,0.0660839821430708,0.258422931742857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248600201048873,0,0,0,0,0,0,0,0,0.235568253042133,0,0.119627483017273,0,0,0,0,0.0794920710193717,0,0,0.0656435238583403,0,0,0.0623449845720181,0.172349519291457,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.179343106670943,0,0,0,0,0,0,0.00738441486722433,0,0.298790546996613,0,0,0.114635040210905,0,0,0,0,0,0,0,0,0.13445290196218,0,0,0,0,0,0,0,0.0392434973247122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165921140219847,0,0
X600016.CH.EQUITY,0,0,0,0.142729307392825,0.028176258666766,0,0,0,0,0,0.333461129869131,0.106611759025999,0,0,0,0,0,0,0,0,0.190491674242106,0,0,0,0,0,0,0,0,0,0.00482268533945522,0,0,0,0,0,0,0,0.112841935467446,0,0,0,0,0.0659939246002611,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170362644435135,0,0,0.0351382110168853,0,0,0,0,0,0,0,0.139632180242415,0,0,0,0,0,0.0807560622041945,0,0,0,0,0,0,0.262045541913946,0,0.0175038302116665,0,0.1039391686373,0,0,0,0,0,0,0,0,0,0,0,-0.0339583628309831,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.109704984607415,0,0,0,0.158102948334477,0.0801483485208094,0,0,0,0,0,0,0,0,0,0,0,0,0.296028635280506,0.0395545781419045,0,0.0262830360366877,0,0,0,0,0,0,0.240280572378897,0,0,0,0,0,0,0,0,-0.0375268917853702,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.032111521858518,0,0.32240167513299,0,0,0,0,0,0,0,0,0,0,0.237418008848161,0,0,0,0,0,0.0663920442088768,0,0,0,0,0.0544229351261116,0,0,0,0,0.0446887672285284,0,-0.0913126559269042,0,0.321261716378789,0,0,-0.127092022410025,0,0.119555335447182,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.5890514029635,0,0,0,0,0,0,-0.124948397207417,0,0,0,0,0,0,0,0,0,0,0.0692194655294731,0,0,0,0,0,0.0481055453890835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150517363715778,0,0,0,0.107214663395693,0,-0.154789507116922,0,0,0.125988190860525,0,0
X601998.CH.EQUITY,0,0.148812124859397,0,0.0929627854091629,0.0330285524476332,0,0,0.019524696113777,0,0,0.0244848017034008,0,0,0.105842662008463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137488594693835,0,0,0,0,0,0,0,0,0.0357460428821781,0,0,0,-0.0462797313537003,0.486585665765749,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200321068766099,0,0,0,0,0.0681256629948618,0,0.626480178389022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608706467780531,0,0.184208566633449,-0.1215630843439,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.13006245466908,-0.097598987020257,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.156549885292088,0,0,0,0,0,0.0968993342189183,0,0,0,0,0,0,0,0,0,0,0,0,0.452060130993547,0,0,0,0,0,0,0,0,0,0,0,0.177448315085627,0,0,0,0,0.0620883392943079,0,0,0,0.101919635158023,0.0308814326635128,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322765769712911,0.0208776337797762,0,0,0,0,0,0,0,0,0,0,0,0,0.0854683497013295,0,0,0.543912577855458,0,0,0,0,0,0,0,0,0,0,-0.111807551461755,0,0,0,0,0.0652204278877098,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.072792514011842
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220835709541896,0,0,0,0.17084277325099,0.0971709164149815,0,0,0,-0.134249000433303,0,0,0,0.239553391578797,0,0,0,0,0,0,0,0.253390226086287,0,0.252356354104649,0,0,0,0,0,-0.102025785557702,0,0,0,0,0,0,0.00501210412061594,0
X267.HK.EQUITY,0,0,0,0,-0.023230546787256,0,0,0.240382164052807,0,0,0,-0.154799678037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522963546645524,0,0,0,0,0,0,0,0,0.150542078410362,0,0,0,0,0,0,0,0,0,0,0.000910611806524235,0,0,-0.00931910169237866,-0.0716194544419408,0
X2007.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475810044992191,0,0,0,0.100360556093731,0,0.558938406329248,0,0,0,0,0,0,0,0,0,0,0,0,0.0433736209202455,0,0,0,0,0,0,0,0.243935032687646,0,0,0,-0.0256542222749625
X601818.CH.EQUITY,0.122055225919425,0,0,0.308907830631779,0,0,0,0.0164397852648096,0,0,0,0.349132263916968,0,0,0,0,0,0,0,0,0,0,0.0233192578794881,0,0,0,0,0,-0.0197276601438247,0,0.156410122096221,0,0,-0.0267815995217862,0,0,0,-0.00133730563052391,0,0,0,0,0,0,0,0,0,0,0,0,0.0239664542586052,0
X600048.CH.EQUITY,0,0,0,0,0,0.204090635899522,0,0,0,0,0.126556970165922,0,0,0,0.263381988737933,0,0,0.0893947433234754,0,0,0,0,0.125365738615115,0,0,0,0,0,0,0,0,0,0,0,0,0.134175991821053,-0.0823950905174948,0,0,0,0,0,0,0,0,0.0991601832074575,0,0,0,0,0,0.0508266967333907
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0492437040435191,0,-0.0419021840973332,0,0,0,0.0498528102217362,0,0.338595580062461,0,0,0,0,0,0,0,0.113123706542365,0,0.0420452413670971,0,0,0,0,0,0,0,0,0,0,0.00877997968190552,0.342783599848917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447087719468775
X601688.CH.EQUITY,0,0.0326011796224354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264261192874412,-0.0120933218070625,0,0.176739315948339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274708711734554,0,0,0,0.093869025754708,0.0425664552663294,0,0.426151976213158,0,0,0,4.33680868994202e-19,0.00512107143579166,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235966918326719,0,0,0,0.0707994301098276,0.0466335679175755,0,0,-0.0516501721582065,0.176752622474079,0,0,0,0,0,0,-0.0295767680776912,0,0.344954315162024,0,0,0,0,0,0,0,0,0,0,0.0996789743219085,0.050544610499745,0.0472633314722557,0.0657020578533642
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.261040705584369,0,0,0,0.0636697359513154,0.106111073207352,0,0,0.137789089782327,0,0,0,0,0.0251568344761809,0,0,0.0207184659181525,0.0454614899571971,0,0,0,0,0.375875976622522,0,0,0,0,0,0,0,0,0.00837288622168837,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0975294200750391,0.0240476221042079,0,0,0,-0.00338089979471922,0.33772449075019,0,0,0,0,0,0,0,0,0,0.251735241895576,0,0,0,0,0,0,0,0,0,0.00203626668289588,0,-0.0327694675409434,0,0,0,0.0530565132945462,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0720197613256822,0,0,0,0,0.0416468115012334,0,0,0,0,0.0563791280155431,0,-0.0270042261668997,0,0,0.0181436793819945,0,0,0,0,0,0,-0.143246612594727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448912611225604,0,0.639299098414142,0,0.0722539873732549,0.165217111152146,0,0,0,0
X12.HK.EQUITY,-0.20456260906737,0,0,0,0,0,0.0513148992636274,0,0,0,0,0,0,0,0.314830936504541,0,0,0,0,0,0.414162841614037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12926136878262,0.168339941867873,0,0,0.00621467098795271,0,0,0.144771570816589,0,0,0.0777485644833265,-0.0815332312816589,0,0.171454449890059,0,0,-0.159527328653004
X601229.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0497367912892562,0,0,0,0,0,0.0695889847168866,0,0.215057867202221,0,0.0535019693866499,0,0,0,0,0,0,0.0470522504740681,0,0,0,0,0.328318909225231,0,0,0.204436386862085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269482705717265,0.711966560439303,0,0,0,0,0,0,0,0,0,0,0,0,0.214694620007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151321179593254
X601336.CH.EQUITY,0,0,0,0,0,0.0917944493026814,0,0,0,0.0279521862767426,0,0,0,0,0,0.019007398240065,0.193778824221411,0,0,0,0,0.302919741499937,0,0,0,0,0,0,0,0,0,0.0603695866783768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.306060260156091,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374110392251308,0,0,0.0560001357731896,0,0,0.108135038309174,0,0,0,0,0.291406046486193,0,0,0,0,0,0,0,0,0.271583242483653,0,0,0.0295265391249547,0,0,-0.0320751856746774,0,0.294659307955864,0,8.67361737988404e-19,0.00828740879374743,0,0,0.0170448411202483,0,0,-0.154926267389968,0,0.0209573949535135
X823.HK.EQUITY,0,0,0.259446183757185,0,-0.0948678079644197,0,0.111706700507755,0,0,0,0,0,0.094644329792579,0,0,0.0396730149956646,0,0,0,-0.17217996591262,0.58231466068886,0,0,0.030777116338345,0.194142434580921,0,0,0,0,0,0,0,0,0,0,0,0.103443506069662,0.0641976322369909,-0.362542300133381,0,0,0,0,0,0,0,0,0,0,0,-0.102041843916382,0.054615317408915
X601169.CH.EQUITY,0,0,0,0,0,0.0456034647686257,0,0,0,0.162936347614123,0,0,0,0,0,0,0,0.0897044260958078,0,0,0,0,0.101051593165496,0,0,0,0,0,0,0,0,0.163644862147063,0.162482035103517,0,0,0.00431535957230409,0,0,0,-0.0187338181838871,0,0,0,0,0,0,0,0,0.406612380666015,-0.0411238571202515,0,0
X2881.TT.EQUITY,3.46944695195361e-18,0,0,0,0,0,0.0901577640858431,0,0,0,0,0,0,0.011071392495846,0,0,0,0,0,0,0,0.0385046409776444,0,-0.142721232647484,0,0,0,0,0,0,0,-0.0297107353706122,0.0213136118219121,0,0,0,0.521297214766938,0,-0.0270038821495403,0,0,0,0,0,0,0,0,0.331564172554209,0,0,-0.0726149581036094,0
X600999.CH.EQUITY,0,0,0,0,0.0997173138822696,0,0,0,0,0,0,0,0,0,0.067747904833478,0,0,0,0,0,0.125675622975506,0,0,0,0,0,0,0,0,0,0.0532415178363282,0,0.484749852370048,0.0650609650290252,0.0925239385389998,0,0,0,0,0,0,0,0,0,0,0,0.144403929460318,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.176376588952675,0,0,0.546555288628358,0,0,0,0,0,0,0,0,0.153606609051008,0,0,0,0,-0.307279024969776,0,0,0.0418498099235294,0,0.123812485898794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356437772048887,0.00975726706026711
X2886.TT.EQUITY,0,0,0,-0.024399594522758,-0.144989848357939,0,0,0.0318183906081701,0,0.117755777999262,0,0,0,0,0,0,0,0,0,0,0,0,0.074635423975374,0,0,0,0,0,0.0422384100195691,0,0,0.110373373224101,0,0,0,0,0,0,0,0,0,0,0,0.0334962087094817,0.275141064476375,0,0,0,0.19072216755801,0.257311180327334,-0.189599966495136,-0.0379702679094086
X600015.CH.EQUITY,0,0.194726071602734,0,0,0,0,0,-0.00481466849896679,0,0,0,0.232846679548347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244002657038494,0,0.10717989444597,0,0,0,0,0,0.276768218687476,0,-0.0226005968118349,0,0,0,0.100911799740551,0,0,0,0,0,0,0,-0.0917362776264025
X2891.TT.EQUITY,0.133002358895538,0,0,0,0,0,0,0,0,-0.0610018494999961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269545631967447,0.0280025818529093,0,0,0,0,0,0,0,0,0.0175191780119933,0,0,0,0,0,0,0,0,0.250146376697574,0,0,0,0,0.573177043107723,0.0658133133300675,0,-0.117012523013757,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0467886011075032,0,0,-0.0342672978728754,0.0631774665345309,0,0,0,0,0,-0.103710852768306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354493102852428,0,0,0,0,0,0,-0.338081504377042,0,0,0,0.150505341906909,0,0,-0.256632873624824,0,-0.208483182456059
CN210SLOPE,0,-0.10910539837636,0,0,0,0,0,0,0,0,0,0,-0.0234532847132632,0,0,0,0,0.118769686638539,0,0,0.0224617255675332,0,-0.174731774695196,0,0,0.0591970166385963,0,0,0,0,0.162630412605733,-0.105191243052422,0,0,0,0,0,0,-0.374008644809735,0,0,0.22423008534844,0.163649930170132,0,0,0,0,0,0,0,-0.187113512093741,0
