,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.485126917417654,0,0,0,0.0353391938861993,0.0282833513454662,0,0,0.0119227021237672,0,0,0,0,0.00486567914220868,0,0,0,0,0,0,0,0,0,0,0.240387245114324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144354972660869,0,0,0.0110245651679516,0.0704004730594775,0,0.090666117961582,0,0
X600000.CH.EQUITY,0,0,0.036460253694911,0.15739929597059,0.0834611903810419,0,0,0,0,0,0,0,0.308923535285913,0,0,0,0,0,0,0,0,0,0,0,0,0.0381101116361896,0,0,0.15339237267485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746380912586696,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105369047517837,0,0,0,0.158065246413884,0,0,0,0,0,0,0,0.0766533734995837,0,0,0.249189660453822,0.153317450291307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851454898570976,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00822207602313672,0,0,0,0,0,0,0.0320949346933003,0,0,0,0,0,0.387184251927099,0,0,0,0,0,0.0248234581295669,0,0.279311231606339,0.0418403232308865,0.011878295534641,0.0920614279509546,0,0,0.0753408656835792,0.0356125287441504,0,0.0489028060642978,0,0,0,0,0,0,0,0,0,0.0760163248814807
X16.HK.EQUITY,0,0,0,0,0,0,0.318271403699279,0,0,-0.0293991650782594,0,0,0,0,0,0,0,0,0,0,0.166077371217013,0,0,0,0,0,0,0,0.067812890262725,0,0.0380107234709503,0,0,-0.0529976588390669,0,0,0.295590478926816,0,0,0.17684027074419,-0.113674556201758,0.0768832416485897,0.0198995310499213,0,0,0,0,0,0,0,0.000215465841457995,0
X688.HK.EQUITY,0,0.3471483957887,0,0,0,0,0,0,0,0,0,0,0,0.0633546998245542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874821066525,0.095355596513597,0,0,0,0,0,0,0,0.0880059942106567,0.0758756715594569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.13505631491573,0,0.00247728381779287,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0423397155493302,0.00784385533747713,0,0,0.150806590025742,0,0,0,0,0.0998810896030009,0,0.216629357391109,0,0,0.110151643114375,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120575839739358,0.0205547968311064,0,0,0,0,0,0.325641143609667,0,0.124428116274266,0,0,0,0.21152452757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129648726331993,0,0,0,0,0,0,0,0,0,0,0.106214281407336,0,0,0,0,0.0544302560947878,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248742589344533,0,0.0771757580687972,0,0,0,0,0,0,0,0.0770739881754067,0,0,0,0,0,0.032679515144577,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.121979135323397,0,0,0.255663235687761,0,0,0.0189873705272913,0,0.0894120739813695,0,0,0.0799634498408272,0.0180606246592575,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198554785926061,0,0.296295544448432,0.2327088156314,0,0,-0.0268640180888778,0,0,0,0,0.0683494374853671,0,0,0,0,0.238198045263547,0,0,0,0,0,0,0,0,0,0,0,0.0318954876512559,0,0,0,0,0,0,0,0,0.0901798988051836,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.503428570961745,0,0,0.128872202244649,0,0,-0.0765163918408536,0,0,0,0,0,0,0,0.20156982364639,0.159488253608085,0.0820617855234364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484212931509621,0,0,0.135550424300234,-0.337976540005127,0,1.38777878078145e-17,0,0,0,0,0,0,0.0309095777600563,0.0447665468025627
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.440533523392378,0,0,0.0138558204629085,0,0,0.0603412951036552,0,0,0.0429758284865724,0,0,0.211279838532834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112855686665933,0,0,0,0,0,-0.0885159323848975,0,0,0,0,0,0,0,0,0,0.104827591236791,0.126881211008802,0,0,0,-0.0536932865406092
X267.HK.EQUITY,0.187637231234916,0,0.138473987479334,0,0,0,0,0.224773790773641,0,-0.0264816134093932,0,0.259480869011983,-0.307887507292819,0,0,0,0,0.0655747148963997,0,0.0066299514986034,0,0,0,0,0,0,0,0.307663226923508,0,0,0,0,0,0.0385982973259612,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0326459805291603,0,0,0,0,-0.0691042750259657,0
X1109.HK.EQUITY,0.253121371720274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305602543933846,0.221072414640696,0,0,0,0,0,0,0.361984306011742,0,0,0,0,0,0,0.179802146340265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0166638075227809,0,0,0,0,0,0,0,0.0712829720618736,0,0,0,0,0,0,0,0.10779354000186,0,0,0.462940277513201,0,0,0,0.00321379872619805,0,0,0,0.0294263750127815,0,0,0,0,0.108933727199835,0,0,0,0,0,0,0.261695453067108,0.0439638883254453,0,0,-0.0321507870247363
X601818.CH.EQUITY,0.173548469146568,0,0,0.258775099458136,0,0,0,0,0,0,0.0454646146955163,0,0.245574142329453,0,0,0,0,0,0.064510809853834,0,0,0,0,0,0,0.0605740032462559,0,0,-0.0206826054117345,0,0.084337511252515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442964283703328,0,0,0,0,0.0547179848179522,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140085537283753,0,0,0,0,0,0,0.105728555967005,0,0,0.115938158949946,0,0,0,0.208602909895188,0,0,0,0,0,0,0.227810566238299,0,0,0,0,0,0,0,0.237927622534635,0.193307376762752,0,0.0290193016328313,0,0,0,0,0,0,0,0,0,0.00994524105579513,0.0746417116852005,0
X601688.CH.EQUITY,0,0,0.0568184734127889,0,0,0,0,0,0,0,0,0,0,0,0,0.178659534788809,0,0,-0.0662823214861759,0.0691198906783609,0,0,0.0136422240850648,0,0,0,0,0,0,0,0,-0.108998372575227,0,0.0192443877700157,0.0658995190125567,0,0.0492127454648976,0,0,0,0,0.138027387025644,0.500504565075123,0,0.148220244831978,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.428482176470887,0,0.148493896290428,-6.93889390390723e-18,0,-0.211194847812044,0,0,0,0.412698216693843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887382523873022,0,0,0,0.0227102438662655,0,0,0,4.33680868994202e-19,0,-0.0945495484729977
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163050011119748,0,0.177802648678101,0,0,0.00943045204134048,0,0,0,0,0,0,0.132317749522099,0,0,0,0,0.479509905026512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996609822375227,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0162370350546971,0,0,0,0,-0.280132626380923,0.950425534024108,0,0,0,0,0,0,0,0,-0.290876208128826,0,0,0,0.111691453940193,0,0,0,0,0,0,0,0,0,0,0,0.110192210711916,0,0.0511116381174089,0,0,0.0450302189535512,0,0,0,0,0.034002254426958,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128325287718344,0,0,0,0,0.165079483270225,0,0.271961172542386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766553219507526,0,0,0,0,0,0,0,0,0,-0.0564644551876279,0,0,0,0.37412551387267,0,-0.0509583323215192,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.245777622293469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247954127822719,0,0,-0.00744864568612089,-0.0159684197707926,0,0,0,0,0,0,0,0,0,0,0,0.0825190845940223,0,-0.0140520511805532,-0.0367771668062438,0.828007623668338,0,-0.0508782598661176,0,0,0.106720013677303,0,0,0.0989931255016846
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.15415521006738,0.0255923656766522,-0.143318174635824,0,0,-0.174275102001146,0.264850994983809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534316346283555,0,0.0313111793914101,0,0,0,8.67361737988404e-19,0,0,-0.0378409334341297,0,0,0.062233432648622,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.092825985491531,0,0,0,0,0,0,0,0,0,0.373181759141714,0,0,0,0,0.185653662851107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503762166169328,0,0,0,-0.0471869816956014,0,0,0,0,0,0,0.299901332935858,0,-0.0574751641050865,0.116063354590333
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.113859412038779,0,0.0752637304674487,0,0,0,0.0880802439300911,0,0,0,0.157020426091689,0,0,0,0,0,-0.260888260642297,0,0,0,0,0,0.240857170488804,0.217819616274212,0,0,0,0,0.060161133365158,0.118578132383169,0,0,0,0.0798818674792245,0,0,0,0,0,0,0,-0.0150194453949408
X600837.CH.EQUITY,0,0,0,0,-0.000679260581081743,0,0,0,0,0,0,-0.193808316643062,0,0,0,0,0,0,0,0,0,0,0.105595117808,0,0,0,0,0,0,0,0,0,0.501943447266903,0,0.231741069439487,0,0,0,0,0.144173779592983,0.0624571759440452,0,0,-0.0101552452546585,0.0395601306914777,0.0439642279235696,0,0,0.0446329766115867,0,0,-6.93889390390723e-18
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433114566952255,0,0.0125841396864508,0,0,0.0214861433091286,0,0,0,-0.0141959014699419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218700707312574,0,0.420903277210132,0.0529734748932159,0,0,0,0,0,-0.104392556590763,0,0,0.381340094983076,0,0,-0.0474471043369306,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.220016630399585,0,0,0,0,0,0,0,0,0,0.0867589306755784,0,0,0,0,0,0,3.46944695195361e-18,-0.155308699804235,0,0,0,0,0,0,0,0,0,0,0,0,0.739480549580078,0,0,0,0,0.010783939110933,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00309064512161029,0.0274456111841141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166348784083866,0,0,0,0,0,0,0.195626217945289,0.141985919374161,0,0,0,0,-0.0870875526218271,0,0,0,0,0,0.112462032587448,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.209533592618694,0,0,0,0,0,0,0,0,0,0,0,0.08534494160487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177859096620285,0,0,0,0,0,0.252475585914736,0,0,0,0,0,0,-0.0483137778095255,0.0933717307761995,0,0,0,0,0,0,0.175422323781808,0,-0.0810286696769874
X2886.TT.EQUITY,0,0,0,-0.0687488784791333,0,0,0,0,0,0,0,0,0,0.0177275290872945,0,-0.138745187623954,0,0,0.065000518164775,0,0,0,0,0,0,0.0376715811344816,0,0,0.319169674261086,0,0,0,0,0,0,-0.0246206125982834,0,0,0,0,0,0,0,0.611738165651907,0,0,0,0,0,0.192057379126278,-0.0821545836040422,-0.186800909235752
X1997.HK.EQUITY,0,0,0.112299719383846,-0.0529164533985158,0,0,0,0.410402543851377,0,0.107295328442457,0,0,0,0,0,0,0,-0.237879749422741,0.0891350713856773,0,0,0,0,0,0.178593105496445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307978705078606,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0379145779475796,0
X600015.CH.EQUITY,0,0.0885159176831392,0,0,0,0,0,0,0,0,0,0,0.340979375890181,0,0,0,0,0,0,0,0,0,0,0,-0.116704051028933,0,0,0,0,0.116336297332729,0,0,0,-3.46944695195361e-18,0,0,0.321637178439369,0,0,0,0,0,0,0,0,0,0.239648587557352,0,0,0,0,-0.032490569444948
VXFXI.INDEX,0,0,0,0,0,0,-0.0650372009703539,0,0,0,0,0,0,0.188411843179231,-0.0628754454246829,0,0,0,0,0,0,0,0,-0.0473269466393286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109981998356852,0,0.0934119216360862,0,-0.0790168520187319,0,0.00619535620487989,0,0,0,0,0,-0.277965226694655
CN210SLOPE,0,0,0,0,-0.0521800651751744,0,0,-0.128485100663241,0,0,0,0,0,0,0,0,0,0,0,0,0.0455219792445306,0,0,0,0,0,0,0,0,0,0.174539760290963,0,0,0,0,0,-0.198487818379538,0,-0.247738830267026,0.25678180702889,0.132087787867474,-0.282450899638299,0,0,0,0.0252239573054019,0,-0.0716414778802107,0,0,0,0
