,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.195027451532448,0,0,0.270015657887371,0,0.00888489330127255,0,0,0,0,0,0,0.30433024474345,0,0,0,0,0,0.0967885069040564,0,0,0,0,0,0,0.00293680130842762,0,0,0,0,0,0,0.0610995655229642,0,0,0,0,0,-0.0192948199949167,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.110698928837805,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581196895184833,0.0411203824715182,0,0,0.0581261904115873,0,0,0,0,0,0,0,0,0,-0.00661621221882422,0,0,0.0775726037147792,0,0,0,0,0,0,0.508309078896072,0,0,0,0,0,0,0,-0.146866894863199
X600000.CH.EQUITY,0,0,0.16502874879982,0,0.0472539644681603,0,0,0,0,0.132593993607355,0.455008379523431,0,0,0,0,0,0.0891172076844747,0,0,0,0.0930857825751122,0,0,0,0,0.287210283632049,0,0,0,0,0,0,0,-0.150576347523494,-0.0583334256580515,0,-0.231223624611266,0,0,0,0,0,0,0,-0.0548720973014927,0,0,-0.0424871937785371,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151447377859434,0,0.0238113894623453,0,0.104498575995674,0,0,0,0,0,0,0,0,0,0.186738886790007,0,0,0,0,0,0.282869349728718,0.339530823267571,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167418318189905,0.139554150659292,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0849451190005903,0,0,0,0.0606267770204476,0,-0.0473144899825908,0,0,0,0.177131421587849,-0.193233265799275,0,-0.073321053948571,0,0,0,0,0,0,0,0,0,0,0.355405158003033,0.12567626263225,0,0.194327749476261,0,0,-0.0167124519588464,0,0.564967177678499,0,0,0,0,0,0,0,0,0,0,-0.0209236837602001,0,0
X11.HK.EQUITY,0,0,0.279577808518194,0,0,0.103310702326522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163188023467868,0,0,0,0,0,0.465711967627355,0,0,0,0,0,0,0,0,0,0.0141512532650635,0,0.210805735660067,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084,0
X388.HK.EQUITY,0,0.0233691700271597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518434765711,0.0251356990216825,0,0.618535673837051,0,0,0,0,0,0,0,0,0.0995699890249135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221434569787696,0,-0.157317323345934,0.232480145549722,-0.425091688359324,0,0,0,0,0,-0.205543760978278,0,0,0,0,0,0.499823669462164,0,0,0.323855533151021,0,-0.303888799935977,0,0,0.223562961967805,0,-0.174222521699388,0,0,-0.241695954072814,0,0.279943976290519,-0.137336115139872,0,0,0,0,0,0.0570411681071947,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0466006292929205,0,0,0,0,0.0270917543806319,0,0,0.178471884331377,0,0,0,0.248205076781436,0.039848200419692,0,-0.0942061992340213,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0139033866012549,0.138025061650697,0,0,0,0.0804318391802377,-0.381013263546448,0.0611737764545464,0,0,0,0,-0.246144359783784,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177629516407494,0,0,0,0,0,0,0,0,0.0267920854907913,0,-3.46944695195361e-18,0,0.0868304458585632,0,0,0.0984252344210596,0,0,0.209730283763171,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.32881305463638,-0.0463412956457109,0,0,-0.0171372490949917,-0.268414025280428,0.000203939070264036,0,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0
X601998.CH.EQUITY,0,0,0,0.0305811860124067,0,0,0,0,0,0,0,0,0,0,0.204517478531045,0,0.0266933790079584,0,0,0.27871503561021,0.202329356962605,0.0478787235598285,0,0,0.115935778165173,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.054010578530894,0,0,0,0.111494263079877,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230403253453476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750397454587,0,-0.0210728266583855,0,0,0,0.0747411548778105,0,0,0,0,0,0,0,0,0.277198601795292,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.33786225138269,0,0,0,0,0,0,0,0,0.0984216616217555,-0.00120690291213983,0,0,0,6.93889390390723e-18,-0.106068851355416,0.348051607678338,0,0.186713777945019,0.0215078110064484,0,0,0,0,0,0,0.134298855968926,0,0,0.189343537384959,0,0,0,0,0,0,0,-0.228361029500805,0,0,0,0,0,0,0,0.204248132310061,0
X2007.HK.EQUITY,0,0,0,-0.000805256599078617,0,0,0,0,0,0,0,0,0.0624695907515673,0.0680713136627299,0,0.0684745281068343,0,0,0.0520588676126485,0,0,0,0,0,0,0.228926980145678,0,0.182663083649959,0,0,0,0,0.281555668033793,0,0,0,0,0,0,0,0.0521222213718885,0,0,0,-0.119821302553976,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.225213988558752,0,0,0,0,0.0529483374879368,0,0,0,0,0,0,0,0,0,0,0,0,0.166100083070411,0,0,0,0,0,0,0.0766937971743754,0,0,0,0,0,0.0443530297340041,0,0,0,0,0.152831173962011,0,0,0,0,-0.00712577962427598,0,-0.24540764939932,0,0.211919605440489,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.376787556329811,0,0,0,0,0,0,0.108571573483829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271056131264641,-0.0215420961481491,0,0,0.0962431165402148,0,0,0,0,0.106132730287402,0,0,0,0,0,0,0.0835694126116636,0,0,0,0,-0.208281640968106
X12.HK.EQUITY,0,0,0,0,0,-0.286908685335396,0.379252784825623,0.182705571571736,0,0,0,0,0,0,0,0,0.221062591536003,0,0,0,0,0,-0.270677917654669,0,0,0,0,0.0489324027216172,0,0,0,0,0,0.242368804059716,0,0.23294721929248,0,0,0,0,0,0,0,0,0,0,0.44064123025037,0,-0.332517321699724,0,0.26951708034074
X823.HK.EQUITY,0,0,0,0.0635242666554864,0,0,0,0,0.147772411327737,0,0,0,-0.126028780665279,0,0.117875342576031,0.0772157060877504,0,0.0287585741431617,0,0,0,0,0,0,0,0,0,0.0846938306464368,0,0.0196716034282227,0,0,0,0,0,0,0,0.250868960847423,0,-0.205171951424717,0,0,0,0,0,-0.0692812922356387,0.133410113914549,0,0,0,0.112978654606993
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848833848313715,0,0,0,0,0,0,0,0,0,0.314764850624799,0,0,0,-0.141597587062386,0,0,0.020375686602934,0,0,0,0,0.113270770723033,0,0,0.295094610227585,0,0.0143483159429715,0,0,0,0.0184450035068012,0,0,0.0507938803407132,0,0,-0.0536933760476158,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0622343964397752,0,0,0,0,0,0,0,0.0423781128522319,0,0,0,0,0,0,0,0,0,0.44167304965804,0,0,0.151033524733382,0,0,0,0,0,0,0.146406573222839,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0769778239367351,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.108040577564637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00385537565257027,0,-0.0290109877613161,0,0,0,0.276337300854725,0.0560216806102554,0.0125766754459175,0.19419259033863,0,0,0,0.15022846227009,0,0.0270502929176489,0,0.128355271827736,0,0,0,0.0108518112096683,0.0799107554068419,0,0,0
X1997.HK.EQUITY,0,0,0.0554330958252892,0,3.46944695195361e-18,0,0.202803053861116,0,0,0,0,0,-0.0313507949071072,0,0.224692648260066,0,0,0,0,0,0.00970121354620836,0,0,0,0,0.120829735884997,0,0.0254099010916866,0,0.0739792192001303,0.0410178913929348,-0.0657595224658489,-0.0222644868021978,0,0,0,0,0,0,-0.108399268539255,0,0,0,0,-0.0790474932784325,0,0.361953496478631,0,0.0362747392017322,0,-0.174745904300595
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.274027183411041,0.257539386204806,-0.0112666049722444,0,0.113663423479067,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.115846510664757,0,0,0,0.114316479379569,-0.197912608309756,0,0,0,0,0,0,0,0,0,0.0781905106358364,0,0,0,0,0.0340275917816959,0.0086133241206283,0,0,0,0,-0.079118784913404,0,0.0676400361907513,0,-0.128754994655533
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0,0
X601169.CH.EQUITY,0.0098782149372578,0,0,0,0,0,0,-0.183823460565256,0,0,0,0,0,-0.053614147749041,0.0349405709817559,0,0,0,0,0,0,0,0.0658566702056144,0,0,0,0,0,0,0,0.10269230935818,0,0,0.620211229157987,0,0,0,0.0157555097962276,0,0,0,0,0,0.940123399927871,0.0879493066068686,-0.156518984847821,0,0,0,0.0485271804739682,0
X000166.CH.EQUITY,0,-0.224602331873088,0,0.0504701273654635,0,0,0,0,0,0,0,0.23915917846148,0,0,0,0.17022353183956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077120169332555,0,0,0.312031389389579,0,0.317995254467993,0,0.0183864937394275,0,0,0,0,0,0,0.285829400025197,0,0,0,0.0269487071286048,0
X600015.CH.EQUITY,0.401408609081104,0,0,0,-0.319252699558875,0,0,0.406215042213569,0,0,0,-0.0411500735139039,-0.469722416839242,0,0,0,0,0,0,0,0,0,0.114458463355354,0,0.0342466301199044,0,0,0,0.108289746589322,0,0,-6.93889390390723e-18,0,0.204466399834175,0.143330912295264,0,0,0,0.0185977395037898,0,0.0487155890441737,0.185288809663017,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0796102719082686,0,0,0,0,0.0755292012405346,0,0,-0.00978218189538488,0,0,0,0,0,0,0,0,0,-0.0622366190569554,0,0,0,0,0,-0.166661110368745,0,0,-0.0131950163621802,0,0,0,0.142908780109226,0,-0.0788699879247383,0,0,0,0,0,0,-0.217792519316798,0.250200967550382,0,0,0,0.100381289182226,0,0,1.08709061818624,-0.0627386276047898,0.041565788931315
X002736.CH.EQUITY,0,0,0.0313511327081272,0,0,0.0355223195656659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644595121520283,0.248911857273667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303960531760489,0,0.0144011734800579,0,0,0.48520968723446,0.0846158511222693,0,0,0,0,0,-0.081677529247274,0.040243638565589
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956836529886315,0,0.463361980499437,0.151029157576609,0,0,0.178812462483753,0.0952234718927405,-0.0393749965371066,0,0,0,0,-0.0279945468305109,6.93889390390723e-18,0,0,0.230754461812215,0.143107867031039,0,0,0,0,0,0,0.119814414383964,0.0318003502731161,0,0,0,0,0,0,0.0872488297083979,0,0,-0.0486523101660985,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.072791598043207,0.287404078386874,0,0,0,0,0,0,0,-0.464850372984991,0,0,0,0,0,-0.0126421637275006,0,0,0,0,0,-0.0754495480154744,0,0,0,0,0,-0.273120220521818,0,0,0,0,0,0,0.206775691064627,0.095948009140608,0,0,0,0.442617539398576,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0,0
CN210SLOPE,0.136011382832172,0,0,-0.0997845602370407,0,0,0,0,0,0,-0.116354174491982,0,0,0,0,0,0,0,0,0.123780741676406,0,0,0,0,-0.0514312948443198,0,0.0736368544642261,0,0,0.212459369828393,8.67361737988404e-19,0,-0.0704137946280779,0,0,0,0,0,0,0,0,0,0,-0.0265391439508702,0.0901410479498549,0.0839306215768513,0,0,0,0,0
