,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0.0473582748857521,0,0,0,0,0,0,0,0,0.0847512639931537,0,0,0,0,0,0,0,0,0,0.181879453959789,0,0,0.173757820743912,-0.131750705769438,0,0,-0.0409479879355704,0,0.176045936851819,0.532423725570276,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893209680296769
X300059.CH.EQUITY,0,0.134280892094005,0,-0.0815797365534265,0,0,0,0,0,0.0151346378718445,0,0,6.93889390390723e-18,0.314493026529734,0,0,0,0,0,0.170625005558611,0,0,0.030907844939804,-0.0765241292240842,0,0,0,0,0.16087025080365,0,0,0,0,0,0,0,0.238418693416174,0,0,0,0,0,0,0,0,0,0,-0.0429098462958715,0.029713113144379,0,0,0
X600000.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.105363335192743,0,0.0315485519053621,0.131865530672477,0,0,0,0,0,0.151919120208682,0,0,0,0,0,0.267009038828996,0,0.145208870635539,0,0.124915272477232,0,-0.0784678452720628,0,0,0,0,0,0.0215274145710341,0,0,0,0,0,0,0,0,0,0,0.0374741656975086,0,0.276634105881677,0,0
X601328.CH.EQUITY,0.351551894802794,0,0,0.0257087954860021,0,0,0.202310183486976,0.00562397836551891,0,0,0,0,0,0,0.0332685166130997,0,0,0.0368473730293825,0,0,0,0,0,0.0173515628008533,0,0.172056014002575,0,0,0,0,0,0,0,0,0,0,0.069557943020747,0,0,0,0,0,0.141884878437293,0,0,0,0,0.0441695773832719,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0518238284168014,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.108896735141643,0,0,0,-0.0518548961955064,0,0,0,0,-0.0816208696270209,-0.0666173025596859,0,0,0,0.258617914546847,0,0,0,0,0.0512893541426553,0,0,0,0,0.309695306551221,0,0.036998065966197,0,0,0
X16.HK.EQUITY,0,0,0.0976402542311784,0,0,0.056148633550928,0,0,0,0.0695412430037294,0,0.0119132802417233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545852324154595,-0.0380984963842621,0,0.0268831139370506,0,0,0,0,0,-0.025291247501316,0,0.282641300282106,0,0,0.508214969645436,0,0.0772460091827424,0,-0.0478776027995042,-0.532164359460301,0,0.111225118750962,-0.0485701766570292,0,0,0.040094340507791
X002142.CH.EQUITY,0,0,0.0442847642163652,0,0,0,0,0.0226164563642877,0,0,0.0983510894072918,0,0.639326022438694,0,0,0,0,0,0,0,-0.0723934065867593,0,0.022985088573812,0,0.0347064326192304,0,0,0,0,-0.0836113391406226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276759558866006,0,0,0,0.0612202858312106
X601319.CH.EQUITY,0,0.0898099643844874,0,0.0602150684003018,0.0961889880949812,0,0.0302733168396317,0,0,0,0,0.0218993925230601,0,0,0,0,0,0,0,0,0,0,0,-0.0592447274067251,0.0914829990656106,0,0,0,0,0,0,0,0,0,0,0.0824974489737881,0,0,0,0,0,0,0,0,0,0,0.0917044562024978,0,0.136847605958374,0.117306646731661,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.753226662875312,0,0,0,0,0,0.0573196028688193,0,0,0,0,0,0,0,0,0,0,0,0.0247166543371426,0,-0.104262429600376,0,0,0,0.148568807258512,0,0,0,0,0,0,0.0656084116077865,0,0,0,0,0,0,0,0,0,0,0.150100215357847,0
X601998.CH.EQUITY,0.446496896076762,0,0.0870604211151451,0,0,0,0.174853559091265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134746196552808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0106248524585652,0,0,0,0,0,0,0,0.191567701221211,0,0,0,0,0,0,-4.33680868994202e-19,0.261531099075759,0,0,0,0,0,0,0,0.106923626260303,0.00394320659266674,0,0,0,0,0,0.000456503595934859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443153730696925,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.0786842470153712,0,0,0,0,0,0,0,0,0,0,-0.0960479822166179,0.139968067869711,0,0,0.453829809089586,0,0,0,0,-0.0574745407326831,0.0618802355194201,0,0,0,0,0.0793763023515837,0,0,0.101755630793379,0,0,0,0,0.0200335548235543,0.04957087827536,0,0,0,0,-0.142713134901211,0.166291770152671,0,0
X601818.CH.EQUITY,-0.190465173483665,0.169372431004699,0,0,0,0,0,0.147214572415818,0,0,0.237294240747636,0.195545140666736,0,0,0,0,0,0.104760506656247,0,0,0,0.119195154827641,0,0,0.333547896224587,0,-0.0778858646453006,0,0,0,0.147876766772068,0,0,0,0,0,0,0,0,0,0,0,0,0.074828597226515,0,0,0,0.0403571245209111,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0947573903698919,0,0.346251986982151,0,0,0.25627581543237,0,0,0.286864351190405,0,0,-0.183037282794333,0,0,0,0,0,0,0,0,0,0,0.00547071448439063,0,0,0,0,0,0,0,0.232510343439907,-0.0345861112689948,0,-0.164698108511811,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0460769058811641,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547923276065798,0,0,0,0,0.104251407823733,0.0722261414337253,0,-0.041683291592403,0,0,0.0757257104483895,0,0.0646929943798958,0,0.313402631157223,0,0.164891739114411,0.0058707216288109,0,0,0,0,-0.125557246536383,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0559038140334842,0,0.0270251478722829
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0193829399779205,0,0,0,0,0.0740087736299077,0.339662677927072,0,-0.134735963446855,0,0,-0.119068828678174,0,0,0,0,0,0,0,-0.103668609398854,0.298128855570351,0,0.0304354042835504,0.10691418220543,0,0,0,0,0,0.0438464957155263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637200488333005
X600048.CH.EQUITY,0,0.101904032723939,0,0,0,0,0,0,0,-0.0383821468089458,-8.67361737988404e-19,0,0,0,0,0.601876635002553,0,0.144010019974307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223344266595389,0,0
X688.HK.EQUITY,0.391839668007596,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0857492217513482,0.0487303303517402,0,0,0,0,0,0,-0.126311698246592,0,-0.267856581483352,0,0,0,0,0,0,0,0,0,0.58316341791767,0.0709307021374147,0,0,-0.033603144755031,0,0,-0.096483615358345,0,0,-0.0869179316072816,0,0,0,-0.1580884726025,0,0,0,0,0,0,-0.0499073669669652,0
X267.HK.EQUITY,0.0898376871818354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201883887363697,-0.0270303424425251,0,0,0,0,0,0,0,0,0,0.209477487387383,0,0,0.0450071117118915,0,0.555550263019546,0,0.0955078876396641,0,0,0,-0.447850062731974,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0589894642274675,0,0.0586028577889514,0,0,0,0.397864189070128,0,0,0.0205110839844509,0,0,0.0106194228227194,0,0.00831885075321885,0,0,0,0,0.0643368264965884,0,0.083280559412163,0,0,0,0,0,0,0,0.370025019846548,0,0.0507464685580138,-0.0477827245476477,0,0,0.00927110672116793,0,0,0,0,0,0,0,0,0.124549764957212
X600837.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.190215131515661,0,0,0,0,0,0.187892135050782,0,0,0,0,0.0751287293916025,0,0,0,0,0,0,0,0,0,0,0,0,-0.199398142816963,0,0.0215788055110125,0.255582557103736,0,0,0,0,0,0,0,0,0.197633923575051,0,0,0,0,0.155599198401929,0,0,0
X601211.CH.EQUITY,0,0.137014840450588,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0868874749808729,0,0,0,0,0.196202728046241,0.0261391170332065,0,0,0,0,0.00929655025042684,0,0,0,0.0399233890282802,0,0,0,0,0,0.100537871865477,0,0,0,0,0.0139593231318968,0,0.160144750782151,0,0,0,0.14874460262831,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.117742184566012,0,0,0,0,0,0,0.0207332188077845,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0166613495376982,0.168183980774958,0,-0.16787929451634,0,0,0,0.159665859353241,0.160883365529238,0,0,0,0,0,0,0.292407372464686,0,0,0.028904154751554,0.0435548344606936,0,0,0,0,0,-0.185147530105607,-0.258853620735162
X601336.CH.EQUITY,0,0,0.190073258643785,0,0,0,0,0.289660534392077,0,0.102941894541071,0,0,0,0.0170418721729266,0.250890023678119,-0.00908743883976876,0,0,0,0,-0.151920230296337,0,0,0,0,0,0,0,0.0546867764241939,0,0,0,0,0,0.0626001971486098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136195226125991,0,0,0,0,0.266101441689143,0,0,0,0,0,0,0.0760905561079785,0,0,0,0,0,0,0,-0.137069383491693,0,0,0,0,0.0231456490136942,0.588405347312064,0,0,0,0,0,0,0.00948050204329372
X1113.HK.EQUITY,0,0,0,0,0.215240043112192,0.100072447051328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318994446946786,0,0,0,0,0,0.0838463730793781,0.0757358301728991,0,0,0,0,0,0,0,0,0,0.0554830528400564,0,0.076028940859316,0,0,0,0,0,0,0,0.00594991352334795,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182882904500688,0.105856415187692,0,0,0,-0.412883466100249,0,0.144107444509395,0.148392597628684,0,0.676531405870635,0,0.0241492742863174,0,0,0,0.116459557511236,0,0,0,-0.0957088915993473,0,0,0,0.031434406606555,-0.0835452436681428,0,0,0,0,0,0,-0.0968921451499761,0,0.0403414454099022,-0.221344403658598,0.118984748775716,0,0,0
X601229.CH.EQUITY,0,0,0,0.127926046074551,0,0,0,0,0,0,0,0.109673831504296,0,0,0.0441824878169583,0,0,0,0,0,0,0,0.0131224056411595,0,0,0.13922857074533,0,0.0519257660624912,0,0,0,0.00425661876027269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252568593625,0,0.0613542204339972,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896306229752845,0,0,0.020855739782646,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073980705324834,0,0.0467800797852178,0,0,0,0,0,0,0,0,0,0.0667616309919897,0,0.228881520846254,0,0,0.266358252423042,0,0,0,0,0,-0.192194443496189,0,0,0,0.0648778573186888,0.133355540700436
X2881.TT.EQUITY,0,0,0,0,0.188033555085172,0,0,0,0.107087796763427,0,0,0,0,0,0,0,0,0,0,0,0,-8.470329472543e-22,0,0,0,0,0,0,0,0,0,-0.0170077840284432,0.0783965979442482,0.127874826319661,0,0,0,0.0603951169754404,0.0201760492650286,0.468134987958503,0,0,0,-0.0303027671063437,0,0,0,0.0380860359266907,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109958905044596,0,-0.237357996270843,0,0,0,0,0,0,0.177746612748124,0,0,0,0,0,0,0,0,0,0.0544332511950818,0,0,0,0,0,0,-0.0271591485391074,0.0823113095794574,0,0.443562816236,6.93889390390723e-18,0,0,0.0670558217859643,0,0,0,0,0,0,0,0.501571430178294,0,-0.14192502013678,0.00786361951172076
X1997.HK.EQUITY,0,0,0,-0.305736767192944,0.18292474038906,0,0,0,0,0.133434744078944,0.0971200798422782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202102368451678,0,0,0,0,0.103771249950576,0,0,0,0,0,0,0.0867846766192049,-0.0274410571804009,0,0,0,0,0,0,0.137436725054278,0,0,0,0,-0.00265179295608339,0.186252493221298
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473773696490666,0.11051096025777,0.0482559756147704,0.254576520189759,0,0,0,0,0,0,0,-0.0699343175050621,0,0,0,0,0,0,0,-0.0244164223409812,0,0,0,0,0,0.714477285845396,0.0362758552185628,0,0,0.0163626449819137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152860955864654,0,0,0,0,0,0,-0.100519383441143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.124753854731164,0,-0.0533063002560802,0,0,0,0,0,-0.0500699924996095,0,0,0.123591715703623,0.175452402104911,0,0.377389953904593,0,0,0,0,0,-0.564012415397698,-0.0583490987295458,0,0,0,0,0,0,-0.160593281279053,0,0,0,-0.0226919819422088,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0.101319917537236,0,0,0,0,0,0,-0.0233312777514368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235072912784636,0.134615673707157,0,0,0,0,0,0,-0.297457851674211,0,4.33680868994202e-19,0,0,0,0.105912074042973,0,0,0,0.0632561553877018,0,0,0,0
