,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.501747853109854,0,0,0,0,0,0,0,0,0,0,0.0827873531221247,0,0,0,0,0,0,0,0,0.043976524789671,0,0,0,0,0,0,0,0.018178434691915,0.184210361110002,0.11926554810917,-4.33680868994202e-19,0,0,0,0.0418755994943114,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.013223770642685,0,0.00938382505710885,0.50618299635348,0,0,0,0,0,0.180530281233102,0,0,0,0.041319775331351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0815465046714364,0,0,0,0,0,0.0957201967768899,0,0,0,0,0.147178360279168,8.67361737988404e-19,0,0.0487777879037129
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0428384531112182,0.0390075643455519,0,0,0.130723595961471,0,0,0,0,0,0,0,0.109256860650554,0,0,0,0,0,0.0698943228244328,0.304177234799399,0,0,0,0.0524423196023565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.010512320623683
X16.HK.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.114688039523601,0,0,0,0,0.188371583482907,0,0,0,0,0,0,0,0.284631772547425,0,0,0,0.0419430932498556,0,0,0,0,0,0.215981411200391,0,0.0777424996458485,0,-0.0699797528767632,0,0,0,0,0,0.0834418271180331,0,0,0,0,0,0.198830222968947,0,0,0.0118184634169601
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0248948844190086,0,0,0.130270224058293,0,0,0,0,0,0,0.0322636966891192,0,0,0,0,0,0,0,0.599438483556467,0,0,0,0,0.01593669136675,0,-0.0605721674383875,0,0.0795861665751312,0,0,0,0,0,0,0,0,0,0,0.0580849328446118,0,0,0,0,0,0,0,0,-0.0392579094089994
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214105222926207,0,0,0,-0.0619633485923545,0,0,0,0,0,0,0.191861315425614,0,0,0,0,0,0,0,0,-0.0861083209570464,0,0.0563679563800815,0,0.585657486463068,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0141391236410401,0,0,0,0,0.169623343269981,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674458552826053,0,0,0,-0.0210687831312169,0,0,0,0,0,0,0,0,0.146372417366789,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575469089486829,0,0.0248923870035474,0.0561706422642193,0,0.370527290152249,0,0,0,0,0,0,0,0.0918145871835507,0,0,0.0800474341482608,0,0,0.117821750910012,0,0,0,0,0,0,0,0,0,0,0.0408909111775253,0,0.063228454796193,0,0,0,0.0941791444094944,0,0,0
X600016.CH.EQUITY,0,0,0,0.0342978382326262,0,0,0,0,0,0,0.468566516562531,0.028532036683945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462499889419232,0,0,0,0,6.93889390390723e-18,0,0.268119400311491,0,0,0,0,0,0.153189521652827,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0378550066710657,0,0,0,0,0.0279745613798784,0,0,0,0,0,0,0,0,0,-0.102558657903067,0,0,0.359513837136123,0,0,0,0.0494129802086281,0,0.0877885944406957,-0.0612469990617381,-0.0605686386554469,0.0766277645360014,0,0,0,0,0,0.0866239978076809,0,0.12499525799481,0,-0.0302314967671618,0,0.406591927807558,0,0,0,-0.0476035884558035,0,0,-0.0427468194397615
X267.HK.EQUITY,0,0,0,0,0,0.015092398247876,0,0,0,0,0,0.0211258081025251,0.0620230835638743,0,0,0,0,0,0,0,0.111946898226299,0,0.192288503683004,0,0,0,0,0,0.25069199461829,0,0,0.138589488570886,0,0,0.16284784773668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263654848563849,0,0,0,0,-3.46944695195361e-18,-3.46944695195361e-18,0,0,0.146733165629083,0,0.109226870818895,0,0,0,0,0,0,0.137046050441769,0.733396435607968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134982993646765,0,0,0,0,-0.0203634668220783,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.160426489052286,0,0.202566304905557,-0.107836533973042,0,0,0,0.138589672936004,0,0,0,0,0,0.0188134207894796,0,0.112893859983405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184739103458225,0.515321198916442,0,0,0,0,0,0,0,0.251705503597921,0,0,0,0,0.230413318643961,0
X2007.HK.EQUITY,0,0,0,0.0220004864844441,0.124264142694166,0.0619448629152328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881325081442503,0,0.0304344155910877,0,0,0.0710545998090065,0.254025092935007,0,0,0,0,0,0,0,0,0,0,0,0.0536632100413044,0,0,0.0790345411663361,0.0832266341764213,0,0.123724351319236,0,0,0,0,0,-0.0395582556182181,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0834503376123319,-0.0996658692576718,0,0,0,0,0,0,0,0.494916394973208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777230650738011,0,-0.0688549239444562,0,0,0,0,0,0.113240880340064,-0.118125894369352,0,0,0,0,0.427560196720121,0,0.0264722016799881,0,-0.0293408102479426,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230964613736411,0,0.05272718167145,0,0,0,0,0.02919441451898,0,0,0,0,0,0,0,0,0.286705043141643,0,0,0,0,0,0,0,0,0,0,0,0.191647227873864,0,0,0,0,0,0.0743185104747712,0,0,0,0
X1113.HK.EQUITY,0,0.169555561608663,0,0,0.0210335492332085,0,0,0,0,0.0162963207510142,0,0,0,0.156688942387097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310183893193541,0,0,0,0,0.414630129388218,0,0,0,0,6.93889390390723e-18,0,0,0.162642352843937,0,0,0,0,0,0,0,-0.0827008862839643,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.194778315367045,0,0,0,0,0,0,0,0.339151135662968,0,0,0,0,0,0,0.119668830140821,0,0,0.0370546125905128,0,0,0,0,0,0,0,0,0.10519849987921,0,0,0,0,0,0,0.134734985771537,0.0830367888576688,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372391239134679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216223775670195,0,0,0,0,0.362849770893909,0,0,0,0,0,0.065875384936666,0,0.150812095845233,0,0.0998301306964383,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.181301397611887,0,0,-0.24251412260921,-0.0562951901490074,0,0,0,0,0,0.0914646192279476,0,0.204588386544852,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522087694623455,0,0,0,0.680220960729958,0,0,0,0,0,0,0.0139596849272904,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0,0.106539187416762,0,0,0,0,0.499427692346901,0,0,0,0,0,0,0,0,0,0.327305361650784,0,0.152889916487472,0,0,0,0,0,-0.00695042051235411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32343389953379,-0.299774139176524,0.344257765637219,0,0,0,0,-0.0566453363647938,0,0,-0.0237607225228501,0,0,-0.108476298351272
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.292574445832354,0,0,0.0396780355084095,0,0,0.0186726228883774,0,0,0,0,0.028948424188607,0,0,0,0,0,0,0,0,0,0,0,0,0.0648259715275686,0,0,0,0,0,0,0.204094280821198,0.111239851643458,0,0.192609255490705,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.062423042797375,0.13829085893501,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0.0152068651030548,0,0,0,0,0.220648203093638,0,0.0282927522020258,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286274751667325,0,0,0.0918874608567764,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336811861676745,0,0,0,0,0,0,0,0.15722195404608,0,0.0796641194655155,0,0,0,0,0,0,0.0486318760369314,0.027125425257154,0,0,0,0,0,0,0.530554435227455,0,0.143413036081113,3.46944695195361e-18,0,0,-0.0678381761825761,0.0586522601281746
X601229.CH.EQUITY,0,0,0.202080457115706,0,0,0,0,0,0,0.124750821911188,0.42165542549762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298837673789599,0,0,-6.93889390390723e-18,0,0,0,0.240353533426423,0,0,0,0,0,0,-0.11460957349183,0,0
X1997.HK.EQUITY,0,0.0180590799484714,0.0944300082842211,0,0,0,0,0,0,0,0,0,0.084316993314842,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.116477432234671,0,-0.021747090226751,0,0,0,0.153342395700236,0.448001316443512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346080886363576,0,0,-0.0193705894390512
X601169.CH.EQUITY,0.212382055200217,0,0,0,0,0,0,0,0,0,0.0554212994758046,0.0401950610466963,0.245526343387294,0,0,0,0.0211529529949864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135175526576159,0,0,0.19279329223518,0,0,0,0.0642656898298836,0,0,0.0347329847664669,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25065995856255,0,0,0,0,0,0,0,0,0,0,0.023263838259648,0,0,0,0,0,0.147886824327788,0.129107771301324,0,0,0,0,0.0749216952221862,0,0,0.100609601126064,0,0.228926420443733,0,0,0.0315989063727781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0407709881340766,0,0,0,0.0751857922770061,0,-0.103049663095864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118674289854534,0,0,0,0,0,-3.46944695195361e-18,0,0.798134690093858,-0.0764445371520673,0,0.0860561730443295,0.0574776403266286,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.071927234722599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501918604473604,0,0.0302463636221388,0,0,-0.114486080151423,-0.198859261638953,0.156504463563887,0,0,0,0,0.472767892238879,0.369009290780251,0,0,0,-1.38777878078145e-17,0,0,0,0.124835132384312,0,0,-0.0294224749772047
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890852836665909,0,0.303208279550035,0,0,0,0,0,0,0,0,0.0101310422157008,0,0,0,0,0.110922392041479,0,0.123333600349594,0,0,0,0,0,0.245813184426292,0,0.131007349544253,0,0,0,0,0,0.0714313124177087
X2891.TT.EQUITY,0,0,0.619998375249177,0,0,0,0,0,0,0,0,0,0,-0.177469424285808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192631399308822,0.23990213039596,0,0,0,-0.0685579627623122,0,0,0,0,0,-0.113418642433941,0.133658045826766,0,0,0,0,0,0,0,0.376233031015469,0,0
X2886.TT.EQUITY,0,0,0,0,0.203273113663334,-3.46944695195361e-18,0,0,0,0.0149466430981999,0,-0.0722092131644495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611015107901977,0,0,0,0,0,0,-0.140650974294159,0,0,0,0,0,-0.0998100599904716,0,0,0,0.583901368333694,0,0.0767764901951923,0,-0.0178951450555463,-0.159657369747612
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.169304880675905,-0.314091786471788,0,0,0,0,0.112339276212674,0,-0.307348967831137,0,0,0,0,0,0,0,0,0,-0.408716361508079,0.537955332524636,0,-0.30769887948484,0,0,0,-0.678506301386461,0,0,0.427286380997097,0,0,0,0,0,0.0758275081916771,0,0,0,0,0.266123502217162,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
