,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.117754373249448,0.0720714864697063,0,0,0,0,0,0,0,0,0.129119214993861,0,0,0,0.0539914270799886,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264187370706502,0,0,0,0,0,0,0,0.129223585322293,0,0
X16.HK.EQUITY,0,0,0,0.0112935780624516,0,0,0,0,0,-0.0130309994880765,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.105045519047769,0,0,0,0,0,0,0,0,0,0,0,0.0595943081350428,0.492845523283881,0,0,0,0.236214640165394,0,0,0,0,0,0.0598937834329807,0,0,0,0,0,0,0,0.078141633754227
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0184983749913206,0,0,0,0,0,0,0,0,0,0.0441667710628436,0,0,0,0.154043081519228,0,0,0,0,0,0,0,0,0,0.115024438152152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498388789549504,0,0.0933111282496346,0,0,0.0498714518741498,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542892415765169,0.160177672163062,0,0,0,0.0837213767218748,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531314304453646,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159115363229432,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141169295432991,0.0528790485140388,4.33680868994202e-19,0.17835234811474,0,0,0,0,0,0.165006000808709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609769036851464,0,0,0,0,0,0,0.103301218116619,0,0,0,0,0,0,0,0,0,0.286595644587227,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.309322105730703,0,0,0,0,-0.232191428517696,0,0,-0.0871786042002672,0,0,0,0,0.0999094271185359,0,0,0,0,0.783441420394401,0,0,0,0.248521561001662,0,0,0,0,-0.0431153743349739,0,-0.209456684052697,0,0,0,0,0,0.106592933957487,0,0,0,0,0,0,-0.240255856964279,0,0.162021331336099
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107940432643762,0,0.318841863369988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205913370729159,0.233271480980702,0,0,0,0.167995461902422,0,0,0,0,0,0,0,0.030075354062313,0,0,0.0669408270576724,0.097979182769003,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0392262736968362,0,0,0,0.059021825249004,0,0,0,0,0,0,0,0,0,0,0.109317127322821,0,0,0,0,0.0837342256251597,0.0623799740096345,0,0,0,0,0,0,0,0,0,0,0.0609846417180773,0.24352669187996,0,0.159353367336217,0,0,0,0,0,0,0.191274358684965,0.262373898665486,0.0609475403589365,0.20905040107722,0.137001890512019
X2388.HK.EQUITY,0,0.139052576842349,0,0,0,0.0176702930213818,0,0,0,0,0.00338876286701206,0,0,0,0,0.0118007255942928,0,0,0,0,0,-1.38777878078145e-17,0.476594385476132,0,0,0,0,0.0658151661642755,0,0,0,0,0,0.253658816286213,0,0,0,0,0,0,0,0,0,0,0.047082347810313,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.242276286554104,0,0,0,0,0,0,0,0,0,0.0431521323509933,0.303202226142415,0,0,0,0.170151466198647,0,0,0,0.611056965666617,0.0211574416705729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222180740928227,0,0,0,0,0,0,0,0.0412420631144264
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0347810546570562,0,0,0,0,0,0,0.047563442630064,0,0,0,0,0,0.0384746937009486,0,0,0.308428625116454,0,0,0,0,0.134645015814188,0,0,0,0.0176813435413279,0,0,0,0,0,0,0,0,0,0.0482826613857865,0,0.339779583846838,0,0
X2007.HK.EQUITY,0,0,0,0,0.0842846654690552,0,0,0,0,0,0.0163098618961329,0,0,0,0,0,0,0,0,0.11284738536753,0,0,0,0,0,0,0.175058119380382,0.0801567135225923,0,0,0,0,0,0.221294106311053,0,0,0.158382470130916,0,0,0.131921744406632,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226673557972698,0,0,0,0,0,0,0.140831614779779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158436938497523,0,0,0.261215096997164,0,0,0,0,0,0,0,0,0,0.0574570611956999,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0324299174196663,0,0,0,0,0.314510703536238,0,0,0,0,0,-0.0489466556010936,0,0,0,0,0,0.538492836865299,0,0,0,0,0,0,0,0,0,0,0.0420103695392824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646235052061729,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299759706694057,0,0,0,0,0,0,0,0,0,0,0,0.028256401632679,0,0,0,0,0,0,0.00456022032332589,0.0446491541043917,0,0,0,0,0,0.176971864826967,0,0,0,0.0238180258956886,0.213818859666418,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0260631990845193,0,0,0,0,0,0,0,0,0.416042082120172,0,0,0,0,0,0.220748387111458,0,0,0,0,0,0.0566698995501422,0,0,0,0,0.233048348134233,0,0,0,0,0,0,-0.0333465528874243,0.108368289871625,0,0,0,0,0,0,0,0,0.0323339587527383,0.0965221130066742
X1113.HK.EQUITY,0,0,0,0,0,0.0327205414515297,0.035240332334145,0,0,0,0,0,0.0290285028857236,0.0744875245598202,0.131472935149066,0,0.324907758128408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151057193439268,0.176412391938194,0,0,0,0,0,0,0,0,0,0,-0.172765998428725,0,0,0,0,0,0.166023855103894,-0.0402298395509237,0.0283681358796109
X002142.CH.EQUITY,0,0,0.00813630646492227,0,0,0,0,0,0.368681770820496,0,0,0,0,0,0.220443138820181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133427637579802,0,0,0,0,0,0,0,0,0,0,0,0.0317936197616105,0,0,0,0,0,0,0,0.0577631553696071,-0.0586403205721236
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0109556773380144,0,0,0,0,0,0,0,0,-0.145665602724991,0,0,0,0.134635101825503,0.374321986088068,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.109758796392694,0,0.167330419545933,0,0.19115298530335,0,0,0.0112196836391539,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0721282934933703,0,0,0,-0.0588448540941243,-8.67361737988404e-19,0,0.144057408055018,0.423175826244702,0,0,0,0,0,0,0,0,0,0,0.217404578137742,0,0,0,0,0,0,-0.0553109705779932,0,-0.113806245827307,0,0.201680992861954,0,8.67361737988404e-19,0,0,0,0,0,0.0446562937065141,0,0.0967695501562053,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0
X601229.CH.EQUITY,0,0.0872773446852451,0,0,0,0,0,0,0,0.032591355032615,0,0,0,0.184383879226155,0,0,0,0,0,0,0,0.269716928582133,0,0,0,0,0,0,0.0399123016680046,0,0.0446632849594228,0.0829319192784169,0,0,0.175644585941856,0,0,0,0,0,0,0,0,0.0969461175034256,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928950014489853,0,0.0243905115317585,0,0,0,0,0,0,0,0.163231666004752,0,0.281048340527681,0,0,0,0,0,0,0.0232585028219212,0,0,0,0,-0.0498929220102458,0,0.0600057442470602,0,0,0,0,0,0,0,0,0,0,0,0,0.333504054667159,0,0,0.043118894271944,0,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182531997436705,0,0,0,0,0.0719025906871244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682671967798878,0,0,0,0,-0.0218821007563193,0,0.100680509486607,0,0.132209109298564,0,0,0,0,0,0,0,0,0,0,0.439371731201067,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305043847988236,0.038540341954499,0,0,0,0,0,0,0.0188608046677323,0,0,0,0,0.0558306185531831,0,0,0,0,0.111735279875961,0,0.0356524071124231,0,0,0.141452022318602,0,0,0.103576247197277,0,0.0205503060617734,0,0,0.204548968391303,0,0,0.0542666267128611
X601169.CH.EQUITY,0,0,0,0,0.0670212989815256,0,0,0,0,0,0,0,0,0.191934740442599,0,0,0,0,0.032825310629257,0,0,0,0,0.149136525928544,0,0,0,0,0,0.0157220648881636,0,0,0,0,0,0,0,0,0.0413559872779214,0.0742817975215822,0,0,0,0,0,0,0.347135037156579,0,0.0664196287130105,0,0,0
X600015.CH.EQUITY,0,0.0220001675077636,0,0,0,0,0,0,0.0800114964490481,0,0,0,0,0.228894793769163,0,0,0,0,0,0,0,0,0,0.137012192122449,0,0,0,0,0,0,0.0496299144792488,0,0,0,0,0,0.0495456558210441,0,0,0,0,0,0,0.048290317350713,0,0.352115291563838,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0282514648761108,0,0,0,0,0,0,0.0390813767625452,0,0,0,0,0.0592740874197905,0,0,0,0,0,0,0.0578687763880059,0,0,0,0,0,0,0,0,0,0,0,0.103814973137605,0,0.298545547424031,0,0,0,0,0.353644280221778,0.0137514011845428,0,0,0,0.065334570736533,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.318061607425693,0,0.225856163339436,0.0371430541413726,-0.0169876109755867,0,0,0,0,0,0,0.0593977750759779,0,0,0.259359636294525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100053946884834,0,0,0,0.19428474401011,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.37011702789261,0,0,-0.29670447378472,0,0,0,0,0,-0.347830167037577,0,0,0,0,-0.860110549385789,0,0,0,0,0,0,0,0,0,0.334291550861899,0,-0.485688107006539,0,0,0,0,0,0.518097259390245,0,0.536923374360795,0,0,0,0,0,0.352987292344986,0,0,0,0,0,-0.0814708928636122,0.220599066195159,0,0,0,0
CN210SLOPE,0,-1.93688644199407,0,0,0,0.0649032173746045,0,0,0,0,0,0,0,1.3049079968176,0,0,0,0,0,0,0,0,0,0,0,0.617144334881581,0,-0.23268794069336,0,0,0,0,0,0,-0.175008964142691,0,0.00284143994401197,0,0.0507698213934452,0,0,0,0,0,0.237506984563404,0,0,0,0,0,0,0
