,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0665624219854162,0,0.0268650371121284,0,0.106178791577889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00822449501979916,0,0,0.709513752934723,0,0.0102819344735095,0.0208832555179839,-0.045228152865868,0,0,0.0175732441803462,0.0115190506763799,0,0.047161625476604,0.0838227342355587,0,0.0502338731309273,0,0
X688.HK.EQUITY,0,0,0,0.0722488196828653,0,0,0,0,0,0.181163252366439,0,-0.0613434590191895,0,0,0,0,0,-0.0322915957610693,0,0.00381816908304029,0,0,-0.0702104173820437,0,0,0.124770341570384,0,0.0962753940526664,0.335861870221515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519497330405658,0,0.331268450257763,0,0,0,-0.171644800726106,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.166977587684195,0.113496500439654,0,0,0.306424545584839,0,0,0,0,0.0193387302634519,0,0.0205616478640117,0,0.0108123596801267,0,0.0677546895494513,0,0,0,0.0916742727747726,0,0,0,0,0,0,0,0,0,0,0.101248980785325,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244571882542913,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.165762190787695,3.46944695195361e-18,0.272685541511021,0,0,0,0,0,0.202957493615766,-0.10796698637186,0,0,0,0,0,0,0,0,0.242002140697793,0,0,0,0,-0.0796196438407651
X601818.CH.EQUITY,0.074646754218564,0,0.099995924000513,0,0,0,0.083044098008267,0,0.0508386469580775,0.158641432046857,0,0,0.0605660948320006,0,0,0.045744942352188,0,0,0,0,0,0,0,0,0,0.178676808121081,0,0,0.106274340717971,0,0,0.0613253369453693,0,0.0780502062847094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.205820495977198,0,-0.0928446105574657,0,0,0,-0.238503715120726,0,0,0.231708325323067,0.679575339801811,0,0,0,0,0.011866989350532,0,0,0,0,0,0.0280546960714857,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.103027135726245,0,0,0,0,0.0252229684357997,0.0180281141119432,-0.157464109557835,0,0,0.121602008181811,3.46944695195361e-18,0,0
X1109.HK.EQUITY,0,-0.0889062008012198,0,0,0,0,0,-0.0585276490042183,0,0,0,0,0,0,0,0,0,0,0.0414046950651558,0,0,0,0,0.0238821139058816,0,0,0,0.290783164604273,0,-0.0626455419224347,0,0.117061940925406,0,0,-0.0359577103635999,0,0,-0.0207353120404499,0,0,0,0,0,0,0,0.0881321959749143,0,0,0.0227244253957058,-0.0503817027584241,0
X12.HK.EQUITY,0,0,0,-0.00726126675644864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451402894662466,0,-0.101268047449634,0,0,0,0,0,0,0.256787417561798,0,0,0.317351167121482,0,-0.141781384068161,0,0,0,0,0,0,0,0,0,-0.209315633312513,0,0,0.0166169315513997,0,0,-0.062606678213047,-0.2206789145723
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.724885088408109,0,0,0.0437072515355322,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126151843157782,0,0,0,0,0,0,0,-0.16188686123821,0,0,0.12915746726172,0,0,0,-0.038341403640214,0,0.0646174771324255,0,0,0.254442719682468,-0.139270657944111,0.018885483532975
X001979.CH.EQUITY,0,0,0,0.147751007910995,0,0,0,0,0,0,0,0,0,0,0.0206957226354148,0.424891166194075,0,0.0240227803288743,0,0,0,0,0,0,0,0,0,0,0,0.0496267528699559,0,0,-1.73472347597681e-18,0,0,0,0,0,0.110523676584719,0,0,0,0,0,0.0499527751456787,0,0,0,0,0,0
X601211.CH.EQUITY,0.0376108471392369,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430673331821041,0,0,0,0,-0.0413791411587303,0,0.112338154364015,0,0,0,0,0.0472958966717293,0,0,0.0224569469064183,0.129317133133403,0,0,0,0.158232309573006,0,0.0625845774571394,0,0,0.416474728967511,0.109200098655368,0,0
X601336.CH.EQUITY,0,0.04028624680742,0.0144911254280136,0,0,-2.77555756156289e-17,0,0.115911525392604,0.201577942477403,0,0,0,0,0,0,0.00392198934402506,0,0,0.27529007486262,0,0.0942893800745214,0,0,0,0.359513652001248,0,0,0,0,0,0,0,0,0,0,0,0,0.0528932322803205,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0821566773856738,0,0,0,0,0,0,0,0,0,0,0,0,0.292510579112993,0,0,-0.0322746187603273,0,0,0,0,0,0.15887434801098,0,0.0313586707457723,0,0.0332222258920611,0,0.00451122192987989,0.105829890046552,0,0,0,0,0,0,-0.0760373457350987,0,0.134068515597354,0,0,0,0,0,0,0,0.0518846651984764,0,0,0
X601688.CH.EQUITY,0.109449668358011,0,0,0,0.0167259355113964,0.0810543682083377,0,0,0,0,0,0,0,0,0,0,0,0,0.0125083434153655,0,0,0,0.28052344935191,0,0,0.0271693079783525,0,0,0,0.0482177705170633,0,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0.123628027631017,0,0,0,0,0.273951739212103,0,0,0
X600048.CH.EQUITY,0.245834237710842,0,0,0,0,0,0,0,0,0.137774407251243,0,0,0,0,0,0.492070887467331,0,0,0.0462836575145722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438033944658557,0,0,0,0,0,0.0699470788104163,0,0,0,0,0,0,-0.0553943308803991
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0900370881551717,0,0,0.30359633246508,0.175999333783139,0,0,0,0,0,0,0,0,0.0639077663507353,0,0,0,0,0,0,-0.0713552050466904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404423467052113,0,0,0,0,0.217538118909386,0,-0.181521203317513
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0800641502624898,0,0,0,0.0256601238558714,0,0.111965395121986,0,0,0,0,0.0214430591267731,0,0,-0.0571422887563435,0,0,0,0,0,0,0.156753335622425,0,0,0,0,0,0,0,0,0,0.159181867474723,0,0,0,0,0.2045619887288,0.149842470637174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178653697552622,0,0,0,0,0,0,0,-0.0128490883932298,0.223567214291735,0,0,0,-0.0614475347025979,0.145553847673636,0,0,0,0,0,0.00799303852935607,0,0,0,0.185669823766096,0,0,0,0,0,0.47911323960092,0,0,-0.019408292533965
X601169.CH.EQUITY,0,0,0,0,0,0.20753219499912,0.158343414373327,0.0381565241895973,0,0,0,0,0,0,0,0,0,0,0.0379896523370894,0,0,0,0.0684623182499657,0,0,0.017664047492822,0,0,0,0,0,0,0,0.0372368820948201,0,0,0,0,0,0,0,0.0894779794057913,0,0,0,0,0.245950450508852,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.187579739449034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17366124505086,0,0,0,0.00246552589215108,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0484220328802959,0.456626411650605,0,0.129554324403501,0,0,0,0,0,0,0,-0.0744226110681175
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402917622693259,0,0,0,0,0,0,0,0.266923539515022,0,0,0,0,0.059006510866729,0,0,0,0,0.0352336465334258,0,0,0.0802419503004084,0,0,0,0.0529398938987916,0,0,0,0,0,0,0.488465098486094,0,0,0,0
X2882.TT.EQUITY,0,0.258105535651847,0,0,0.137751694308012,0,0,-0.539060499136601,0.0340301992791465,0,0,0,0,0.283725080267452,-0.319510346298844,0,0,0,0,0.410931556745829,0,0,0,-0.225539640801813,0,0,0,0.245503573533728,0,-0.206895333234289,0,0,0.10385419787836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107059396275776
X002142.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,-1.73472347597681e-18,0,0,0.10318858864234,0,0,0,0,-0.0158493481239941,0.155895482396764,0,0,0,0,0,0,0,0,0,0.369404067649701,0,0,0,0,0,0,0,0,0.056257029179566,0,0,0,0,0.291731423169534,0.0627567826651279,0,0,0,0,0,0,0,0,-0.0222215884499172,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.126667702428247,0,0,0,0,0.0108034837092997,0,0,0.0169940064226131,0,0,0,0.280023201208811,0,0.110081330454505,0,0,0.0265937901544385,0,0,0,0,-0.138102731310359,0,0,0,0,0.111915334579484,0,0,0,0,0,0,0,0,0,0,0,-0.134922885037925
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0965193908317035,0,0,0,0,0.0396822350519328,0,0,0,0,0,0,0,0,0,0.683099877911322,0,0,0,0,0,0,0.0617488673084165,0.0271668396032138,0,0,0,0,0,0,0,0,0,0,0.0835759259911692,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00978566442434655,0,0,0.0288404277010744,0,0,0,0,0,0,0,0.449122582091,0,0,0,0,-0.0357298343104125,-0.0530864840729876,0,-0.0377317223917133,0,0.255515408032967,0,0.0317330651997212,0,0,0,0.0303771867825928,0,0,0,0.143234199739853,0,0,0.0277217326414528,0.109492986060119,0,0.0346898460979692,-2.16840434497101e-19,0
X002736.CH.EQUITY,0,-0.0853148323443861,0,0.0548573425708951,0,0,0,-0.0457416902864317,0,0,0,0.160108987622969,0,0.0216261033930595,0,0,0.0703111079697409,0,0,0,0,0,0.177129500968793,0,0,0,0,-0.0898027814029463,0.00524270820952935,0,0,0,0.242794427155037,0,0,0,0,0.0675686845258388,0.445861806309648,0,0,0,0,-0.0388729661107917,0,-0.0526240384982884,0,0,0,0.0126332867886765,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0198393640532151,0,0,0,0,0,0,0,0.0920709194802953,0,0.154958601531547,0,0,0,0,0.15279995834732,0,0,0,0,-0.16365481578357,-0.814397829988797,0,0.539095773092575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331243208983327
CN210SLOPE,0,0,-0.235185956412116,0,0,0,0,0.0743453451931833,0,0,-0.580977641171265,-0.343556137831622,0,0.183033433335358,0.211266086655958,0,0,0,0,0,0,0,0,0,-0.134350753293885,-0.153145451720517,0,-0.246366340285912,0,-0.417743566813287,0.46681901960739,0.145617713654553,0,0.312860924430425,0,0.364763869744523,0,0,0,0,0,0,0,0.0368142189385551,0,0,0,0,0,0.11516156317702,0
