,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.182706313417124,0,0,0,0,0,0,-0.00242054541550123,0,0,0,0.0688253728412565,0,-0.0784332067579127,0,0,0,0,0,0,0,0,0,0,-0.0813025239190539,0,0.132448404688521,0,0,0,0.107862934260587,0,0,-1.73472347597681e-18,0.374759829181444,0.0371271833493928,0,0,0,0,0,0.587687298209634,0,0,-0.0904523485385047,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726330723737618,0,0.042083742017356,0,0,0,0,0,0,0,0,0.123430242439853,0,0,-0.0662534405786682,-0.316374056176208,-0.0137522762144694,0,0,0,0,0,0.0190345878138636,0.0664784661854382,0,0.0515659094073789,-1.0842021724855e-19,0,0.195199459666458,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.578827204538494,0,0,0.188202062627929,0,-0.00418367062908089,-0.0804464050976316,0,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0710955081264773,0,0,0,0,0,0,0,0,0,-0.0308845145381292,0.0426249710581438,0,0,0,0,0,0,0,0.025155220862743,0,-8.67361737988404e-19,0.018040848316619,0.470236182610734,0,0,0.114144177045984,0,0,0,0.039020882303565,0,0,0,0,0,0,0,0,0,0.027674119295378,0,0,0.0743742969988788,0,0.271073377972659,0,0,-0.0306886520702219,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575420101859825,0,0,0,0,0,0,0,-0.0209955922329214,0,0,0.0798983549509782,0.0991801948312696,0.0799374262923095,0,0,0,0,0,0,0,0.0258925987619234,0,0,0.225387076125318,0.391739370158864,0.29017645218651,0,0,0,0,0,0,0,0,0,0,-0.0606236254337227,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142224866176807,0.258689205798463,-0.0226834410282084,0,0.0999469906285716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131821655940157,0.0960056471770469,0,0.16776243885504,0,0,-0.185056231466851,0,0,0,-0.0538283763965217,0,0,0,0,0.139244679968566,0,0.07651269932877,0,0,0,0,0,0.0302752448922251,0,0,0,0,0.0600068924149497,0.0343584994561715,0,-0.211828477815942
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,-0.0167761717373049
X2882.TT.EQUITY,0.102817949570376,0,0,0,0,0,0,0,0,0,0,0,0.0239140443806715,0,0,0,0,0,0,0,-0.0997682673909308,0,0,0,0,0,0,0,0,0,0,0,0.139851189585344,-0.0773149840246712,0,0,-0.130813388462929,0,0,0,0,0,0.0755901362837457,0,0,0,0,1.11357670213167,0,-0.0207492729193034,0.0137471170074545
X601169.CH.EQUITY,0,0,0,0,0,-0.106420838200869,-0.140021821518161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773263643046934,0,0,0,0.412082269323613,0,0,0,0,0,-0.0409573066812774,0,0.0141271446502892,0,0.942238737883732,0,-0.0679048041452273,0,0,0,3.46944695195361e-18,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178864065991666,0,0,0.0161286950897686,0,0,0,0,0,0,0.0671769220697917,0,0.0705223104781716,0.197971756618337,0,0,0,4.33680868994202e-19,0,0,0.101197365923367,0,0,0,0,0,0,0,0,0,0,0.469847042366229,0,0.0259489597277142,0,0.0495700953451855,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155837530874781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647326270576942,0,0,0,0,0,0,0,0.143743091110212,0,0.251523355186003,0,0,0,0,0,0.130202052068012,0,0.0986573756957746,0.252593334462248,0,0,0.0603726630954289,0
X002736.CH.EQUITY,0,0,0.0969708078220066,0,0,0.0131689891309815,0,0,0,0,0,0,0,0,0,0,0.237879818301335,0,0,0.0217782972195515,0,0,0,0,0.0254783211512103,0,0,0,0,0,0,0.100236384451584,0.222289273486211,0,0,0,0,0.0589970850803606,0,0,0,0.00374827602257824,0,0,0.0463658345760541,0,0,0,0,0,0.164472031541392
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579613,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850225,0.182144833615835,0,0,0,0,0.00496801805205641
X2881.TT.EQUITY,0,0,0,0,0,-0.106014743777236,0,0.147966186770919,0,0,0,0,0,0.167905287208067,0,0,-0.37133440573291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703068669581756,0,0,0,0,0.234060137279667,0,0,0.176984998444492,0,0.448844999935754,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429087796852476,0,0.158237333437472,0,0.0400980455513324,0,0,0,0,0,0,0.207524479728292,0,0,0,0,0.163564036670508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106044417956824,-0.543026080987953,-0.172515234870458,0,0,0,0,0.466287382061305,0,0,0,0,0,0,-0.00144067946496415,0,0,0,0,0
VXFXI.INDEX,0,-0.182052722457725,0,0,0,0,0,0,0,0.124296561616235,0,0,0,0,0,-0.278836914464644,0,0,0,0.0715521605678984,0,0,0,0,0,0.45800676066625,0,0.138510058125483,-0.291065482606125,0,0,0,0,0,-0.00222226704165027,0,0,0,0,0,-0.504036123524792,0,0,0,0.531377199029839,0,0.172444614174536,0,0,0,-0.165898898755389
CN210SLOPE,0.0331558395736247,0,0,-0.177441577546258,0,0,0,0,0,-0.281167242986886,0,0.171850884455063,0,0,0,0,0.0750906290865918,0,0,0.00631086001649719,0,0,0,0,0.0742312767474849,0,0,0,0.0901875056898182,0,0.129696753821683,-0.0487047134049883,0,-0.114750051135358,0,0.231167152022234,0.0904402234954847,0,0,0,0,0.0820800522330417,0,0,0,0,0,0,-0.205220426780199,-0.0387286962726411,0
