,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X2388.HK.EQUITY,0,0,0,0.00472327489628352,0.219717335272142,0,0,0.26110092323627,0,0,-0.0138312119986535,0,0,0,0,0,0.0894472315773027,0.0653834121157776,0,-0.0881639286193004,0.208067432271622,0,0,0,0,0,0,0,0,0,0,0.197181636427699,0,0,-0.103310255693109,0,0,0,0,0,0.0861791800065713,0,0,0,0,0,0.0160151388336379,0,0,0,0,0
X1109.HK.EQUITY,-0.107010185216238,0,0,0,0,0,0,0,0,-0.234101407117671,0.049118362335177,0,0,0,0.132470386443405,0,0,0.0787405727672826,0,0,0,0,0,0,0,0,0,0.482827460949616,0,0,0,0,0.248892196520915,-0.0424506409134631,0,0,0,0,0,0,0,-0.158578780101867,0,0,0,0,0,0,0,0,0,-0.098676346962588
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.151021829755666,0.0351946745601944,0.0187754944422618,0,0,0,0,0,0,0.224336213297572,0.0224392114238485,0,0,0,0,0.0331290162714404,0,0,0,0.237152704379785,0,0,0,0,0,0,0.0405394411418837,0,0,0,0,0,0,0,0,0.0370819926119818,0,0,0,0.0229365379556612,0,0,0,-0.186617604649618,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21906817285248,0,0,0,0,-0.101465944804723,-0.03385663861349,0.140199007718932,0,0,0,0,0,0,0,0,0.225615267981878,0,-0.0231986492260428,0,0,0.122136298483731,0,0,0,0,-0.040867959467404,0.20494841215565,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0466591989203916,0,0,0,0,0,0.0251536805512729,-0.0764314103404011,0.0300797982812762,0,0,0,-0.0626671754143654,0.108025745833528,0,0.124071342451034,0,0,0,0,0,0,0,0,0,0,0,-0.319515435735004,0,0.0250293140916001,0,-0.0110639638255616,0,0,0,0,0,0,0,0,0.409156126531147,0,0
X600048.CH.EQUITY,0,0,0,0,0.194173630319544,0,0,-0.0087832580352202,-0.183897466470934,0,0,0,1.38777878078145e-17,0.326600071539948,0,0,0.189304362999045,0,0,0,0,0,0,0,0.0418508539431021,0,0,0,0.0153065100165129,0,0,-0.285397337200531,0,0,0,0,0,0,0,0,-0.00646007397556381,0,0,0,0,0,0,0,0,0,0,-0.190177766019013
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.155224195835626,0,0,0,0,0,0.0770854576356365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224807264389938,0,0.10850170005042,0,0,-0.170946696601673,0.0179865526338128,0,0.473430871119923,0,-0.0587978678489865,0,0,0,0,0,-0.0471785842960172,0
X12.HK.EQUITY,0,0,0.160181977011329,0,0,0,0,0.403891516434313,0,0,0,0,0,0,-0.204209286978956,0,0.263057729533796,0.0688704426660508,0.0156505134785062,0.0178478185950218,0,0,0,0,0,0,0.0144715668687032,0,0,0,0,0,0,0,0,0,0.183614448324907,0,0.320284680549165,0,0,0,0,0,0,0,0,0,0,0.00580212400873141,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.130541278150015,0,0,0,0,0,0,0,0,0,0,-0.119138873781538,0,-0.648677618585055,0,0.732888025130428,0,0,0,0,0,0,0,0,0.00304549311892707,0,0,0.247972061923788,0,0.320940496397976,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0944626006881585,0,0,0
X002142.CH.EQUITY,0,0.245413180990653,0,0,0,0,0.0872646413477601,0,0,0,0,0,0,0,0.35451564040322,0,0,0,0,0,0,-0.0946527283874254,0,0,0,-0.0242047437670147,0,0,0,0,0.054250138817718,0.195321241217615,0,0,0,-0.0917187745583001,0.00870982254346981,0,0,0,-0.034421576926959,0.0868356361624999,0,0,0,0,0,-0.0931798163299157,0,0,0.0665366858711112,0.109424984244203
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0781894620818736,0,-0.16294780946878,0,0,0,0,0.274830884964157,0,0,0,0,0.00441435029597955,0,0,0.398132955087887,0,0,0,0,-1.73472347597681e-18,0.187541681619071,0,0.204666837699584,0,0,0,0,0,0,0,0,0.0455391694635429,0,0,0,0,0,0,0,0,0.0074232228031578,0,0,0,0
X823.HK.EQUITY,0.0534308640541746,0,0,0,-0.00373609898678454,0.0612330839768086,0,0,-0.0643603691652115,-0.0464561944387451,0,0,0,0,0,0,0,0,0,0,0.427218298893551,-0.315774419633942,0,0,0.0500911741906908,0,0,0,0,0,0.00403509675693653,0.231980918339955,0.0673143192147551,0,0,0,0,0,0,0,-0.187526510121137,0.164957475216516,0,-0.081765782963724,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0829623899265805,0.00605377492400606,0.0715488444809074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298653566396456,0,0,0,0,0,0,0,0,0.0670916187633792,0.163696908000932,0,0,0,0,0.20378175951165,0.0462368938833067,0,0,0,0,0,0,0,0.334564569029638,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.08453350127696,0,0,0,-0.0076676637787357,0,-6.93889390390723e-18,0,-0.107566020049721,0,0,0,0,0,-0.189544242414824,0,0,0,0,0,0,0,0,0,0,0,0.113701775091575,0.0574349463549533,0,-0.0335025428957592,0.154500140303552,0,0.337280744537705,0,0,0,0,0,0,0.0123646063007455,0,0,0,0.244505330589084,0.458898302340205,0,0
X601229.CH.EQUITY,0,0,0.355322598897113,0.151587548960672,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0708190992438795,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0535287339002853,0,0,0,0,0,0.247169680204566,0,0,-0.142959909453114,0,0,0,0,0,0,0,0.333406022714128,0,-0.0182579109439105,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0266400952166136,0,0,0,0,0.0162512839611499,0,0,0,0,0.0518513850730458,0,0.075913455367595,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558757639684994,0,0.144725793231871,0,0,0,0,-0.017800353282786,0,0,0,0,0,0,0,0,0,0.364549255307489,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0688227390477287,0,0,0,-0.00277023129079039,-0.076858678303048,0,0,0,0,0,0,0,0,0,0.264563568731177,-0.0991947435394198,-0.144387043900406,0,0,0,0,0,0,0,0.134343639535021,0,0.0389272973661268,0,0,0,0,0,0,0,0,0,0,0,-0.00398552780432059,0,0,0.473681187808796,0.103919325010547,0,0.21454261729386,0,0,0
X1997.HK.EQUITY,0.187991167953214,0.000483900893758136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830639658552988,0.0253687215296886,0,0,0,0,0.0627116160446775,0,0,0,0,0,0.0933275112114325,0.425594737353724,0,0,-0.198643881785975,0.0599586114217513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266209256272217
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0351246490768197,0.271518877409407,0.254922521319381,0,0,0.000987399963248444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.079118858149773,0,0,0,0,0,0,0,0,0.136014492144122,0,0,0,0.298217742398763,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0541697933941327,0,0,0,0,0,0,0,0,0,0,0,0,0.0204673804850424,0,0,0,0,-0.0770220679860724,0,0,0,0,0,0,0,0,0.00564836678456461,0,0,0,0.116136051919349,0,0,0,0,0,0.067569109113643,0,0.213028193425816,0,0,0,0,0,0.0713312764364748,0.244301243582289,0.422657643070322,0,0
X600015.CH.EQUITY,0,0,0.0985584883875309,0,0,0,-0.0207194678641698,0,-0.0078247232224689,0.0315743939504638,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0322530250109667,0,6.93889390390723e-18,0.024732063005092,0,0,0,0.252699469526818,0.0850576139033563,0,-0.00399875860199952,0,0,0,0,0,0,0.150804784557406,0,0,0.222941760792947,0,0.0675036508221725,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.295553357958606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204333407542751,0,0,0,0,0,0.0305260794186544,0,0,0,0,0.0157220570131975,0,0,0.210143081502046,0,0,0,-0.0163184390625315,8.67361737988404e-19,0,0,0.348317978500401,0,0,0,0.42653130708569,0.184900700503137,0,0,-0.0422984673456502,0,0,0,-0.0153118488140874,0,0,0.0215000980180357
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185269936590707,0,0,0,0,0,0,-0.05246902877118,0,0,0,0,0,0,0.335326610401497,0,0.130197002137204,-0.0695931335679828,-0.140652416387281,0,0,0,0,0,0,0,0,0.692927337101107,0,0,0,0,0,0,0.0999537826034324,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235545618969784,0,-0.0489737939355963,0,0,0,0,0,0,0,0,0.119866330028943,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.62221640014328,0.163654631202852,-0.187190489707231,0.0186583300084517,0,0,0,0,-0.0543074933394702,0,0,0.0600307951933899,0,0.137616685992226
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793457245844394,0,0,0,0,0,0,0,0,0,0.133467462548789,0,0,0,0,0,0,0.0948148371003342,0,0.0268687566462646,0,0,0,0,0,0.271087903478145,-0.0107063029490806,-0.0241503880954262,0,0,0,0.257736562236714,0.143021131264555,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127845852077746,-0.104559802200992,0,0,0,0.124718970901712,0,0,0,0,-0.14613579056158,-0.0594367347399853,0,0,-0.313840869752344,0,0,-0.0651381017179203,0.199467400466264,-0.0108212817111628,0,-8.67361737988404e-19,0,-0.0913459369224288,0,0,0,0,0,0,0,0,0,0,0,-0.0820762717062328
CN210SLOPE,0,-0.0379654898483301,0.0699764817786746,0,0,0,0,0,0.179024551098384,-0.161335163272461,0,0,0,0,0,0.00176078393487797,0,0,0,0,-0.0635886465807849,0,0,0,0,0,-0.234311515484315,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.396225322396012,-0.183939666234016,0,0,0,0,0,0,0,0,0,0,0.00456875387978739,0.626628624045677,0,0,0
