,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0.0737774067412799,0,0,0,0,0,-0.0696827666753218,0,0,0,0,0,0,0,0,0.0378990898342785,0.0817963080697864,0,0,0.10495346428366,0,0,0,0,-0.00892422120578944,0,0,0,0,0,0.524374542924555,0,0,0,0,0,0.0338619497570264,0,0,0,0,0,0,0,0,0,0,0,0,0.0343814555390528,0,-0.0990995457403969
X000001.CH.EQUITY,0,0,0,0,0,0,0.328870910357363,0,0,0,-8.67361737988404e-19,0,0.0610454891469177,0,0,0,0,0,0.0202316766021686,0,0,0,0.011468305269927,0,0,0,0.163115773746646,0,0.178117209266249,0,0,0,0,0.0998419988701973,0,0,0,0,-0.278262096108351,0,0.0274794198711385,0,0,0,0,0.117150616167626,0.12554362524903,0,0,0,0,0.0794622544621237
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.236340935655176,0.239163048075225,0,0.23355888056517,0,0,0,0,0,0,0,0,0,0,0,0,0.00212314218455399,0.131364573160374,0,0,0,0,0,0,0,0,0,0,0,0.112034645617756,0,0,0,0.154290393750423,-8.67361737988404e-19,0.0271748256666645,0,0,0,0.0133956167257162,0,0,0,0,-0.0101952027901421
X388.HK.EQUITY,0,0,0.144557442217898,0.0675081522021178,0,0,0,0.171400872347763,0,0,0,0,0,0,0,0,0,0,0,0.0812033040696888,0,0.0799221773051828,0,0,0,0.130729817850231,0,0.175756541408471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0590849587306494
X16.HK.EQUITY,0,0,0,0.213318839709518,0,0,0,0,0,-0.0948068625751551,0,0,0,0,0,0,0,0,0,0.0485217747227361,0,0,0,0,0,0.318333598117103,0,0,0,0,0,0.278381118892538,0,-0.0515871766065485,0.143475196913603,0,0,0,0,0,0,0,0.0437243226596216,0,0,0,0,0,0,0,0,0.0220350863164675
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472010387107116,0.180873139194197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373871359371434,-0.162352650794259,0,0,0.101458248763115,0,0,0.510453501520195,0,0,-0.0892677821258494,0,0.0541606802600023,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.269865603534519,0,-0.343316500642777,0,0,0.0891655896035203,0,0,0,0,0.222160285936192,0,0,0,0.195728596545308,0,0,0,0,0,0,0,0,0.149391044650503,0.411371194763587,0,0,0,0,0,0,0,0,0,0,-0.288806690802692,0,0,0.219288229170525,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0,0
X11.HK.EQUITY,0,0,0,0,0.0816109483710041,0,0,0,0,0,0,0,0,0,0,0,0.0103608513359448,0,0,0,0.116460464921731,0,0,0,0,0.493266486089567,0,0,0,0,0,0.0515069251885606,0.0442059981341335,0,0.00998063347793096,0,0,0,0.0441809133855373,0,-0.0427265426826872,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.200764726948021,0,0,0,0,0,0,-0.0441276507507446,0,0,0,0.287730684084156,-0.0148186784813694,0,0,0,0,0,0,0,0,0,0,0,0.0864260294030711,0,0,0.0540524067963006,0,0,-0.0897463049738796,0,0,0.302639892136426,0,0,0,0,0.0151668827896364,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156263790654635,0.196994287582553,0.209965296737704,0,0,0,0,-0.0104743801184616,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837968804552686,0.0337180381018808,0,0,0,0.0351029653839509,0,0.139184431846775,0,0,0,0,0.147367657355393,0.356027780429966,0,0,0,0,0
X267.HK.EQUITY,0.0109141161917828,0,0.0751713492469557,0,0.0377981108645878,0,0,0,0.0369930142918601,0,0,0,0,0,0,0,0,0,0,0.147702264724768,0,0.357251318872191,0,0,0,0.10602383852369,0,0.0487749776344814,0.0331609611597401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184608726613319,0,0,0,0,-8.67361737988404e-19,0,0,-0.141238121458036,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129858554697665,0,0,0,0,0,0,0,0,0,0.130011796541375,0,0.0828530228185589,0,0.319746877231315,0,0,0,0,0,0,0,0,0.0549577890756917,0.0727113608142191,0,0,0,0,0,0,0,0,0,0.149753987394705,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.117520056064573,0,0,0,0,0,0,0,0,-0.263889617998948,0,0,0,0,0.191949291574287,0.179655942033717,0,0,0,0.0382600060326985,0,0,0,0,0,0,0,0.549599926081652,0,0,0,0,-0.22485617983773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836076688080828,0,0,0,0,0,-0.0838498592574839
X2007.HK.EQUITY,0,0,0,0.0568385664942171,0.0732823348239018,0,0,0.0609264893692154,0,0,0,0,-0.000302422735850728,0,0,0,0,0,0,0.160651505367181,0,0,0,0,0.0434462808007531,0,0.328663735612265,0,0,0,0.0876893738333402,0,0.11583274381899,0,0,0,0,0,0.181283896133603,0,0,0,0,0,0,0,0,0,0,0,-0.111176975297725,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11051155855257,0,0.00120753019367747,0,0,0,0.409194822911326,0,-0.0196020829538139,-0.0856799410337934,0,0,0,0,0.0682484019445586,0,0,0,0,0,0,0,0.0736315273787921,0,0,0,-0.0672302094143535,0,0.0468900081457899,0,0,0,0,-0.103464815555533,0,0,0,0.441162186019881,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0604961035826254,-0.0151562971872608,0,0,0,0,0.000896569505760843,0,0,0,0,0.0716144148346511,0.325081220568109,0,0,0,0.0375599177834847,0,0,0,0,0,0,0,0.110371763794161,0,-0.140208008956765,0,0,0,-0.071008221277881,0,0.153509830408882,0,0,0,0,0,0,0,0,0.170179783629143,0.186120993687793,0.0851916876096245
X600048.CH.EQUITY,0,0,0,0,0.348180971082817,0,0,0,-0.170961202348197,0,0,0,0,0.285366252418497,0,0,0,0.00463879345589967,0,0,0,0,0,0,-0.219857982286796,0,0,0,0,0,0,0,0,0.0461300876553662,0,0,0.058793272984686,0,0.0449146825504441,0,0,-0.0589260748880539,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0372265551608415,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204444839729543,0,0,0,0,0.155091367734204,0,-0.253703608812122,0.10489324379916,0.55251005908122,0,0,0,0,0.148168347427628,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.089001061942476,0,-0.12346342064334,0,0,0,0,0,0,0,-0.0545164482940392,0,0,0,0.514426983004404,0,-0.525628724472056,0,0,0,0,0,0,0,0,0,0,0,0,0.480637522127187,0.0554364466541658,0,0,0,0,0,0,0,0,0,0,0,0,0.0173335436034176,0,-0.169094025021326
X002142.CH.EQUITY,0,0.267831390724238,0,0,0,0,0.0414965679506735,0,0,0,0,0,0,0,0.385486226520782,0,0,0,0,0,0,0,-0.0361416062333856,0,0,0,0,0,0,0,0,0.163638147849124,0,0,0,0,-0.128568691794839,0,0.0596494345715396,0.0863600947728342,-0.0193463338524675,0,0,0,0,0,-0.103901548878331,0,0,0,0,0.141934832297836
X12.HK.EQUITY,0,0,0.0558628820716852,0,0,0,0,0.256359315620467,0,0,0,0,0,0,0,0,0,0.363903351356311,0,0,0,0,0,0,0.0772749744538452,0,0,0,0,0,0,0,0,0,0,0,0,0.0479503425574888,0.207804885609233,0,0.216413339464801,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125053668147366,0,0,0,-0.00712706334258227,0,0,0,0,0.302863058881587,0.0714198013029528,0,0,0,0.0383879156797312,0,0,0,0.297127909712118,0,0,-0.113868761379346,0,0.114488042549528,0,0,0,0,0,0,0,0,0,0,0,0.0172526244201622,0,0,-0.00654276387940725,0,0.0103509710934883,0,0.157962418436943,0,0,0.206748906348532,0,0
X600837.CH.EQUITY,0,0,0.0667503599825302,0,0,0.0809069505929852,0,0,0,-0.00740653739088856,0,0,0,-0.0296980264197943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724637946231015,0,0.0215865158239447,0.616836114461958,0,0,0,0,0.150029454515747,0,0,0.0477056169021372,0,0,0,0,0,0,0.0300120639175644,0
X823.HK.EQUITY,0.011664749386934,0,0,0,0,0.132342141605547,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0186335448841721,0,0.114943527818372,-0.172289136094295,0,0,0,0,0,0,0,0.0710808550128248,0.0710196913370355,0,0.0567029244296061,0.294230755921004,0,0,0,0,0.0310979103919046,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.107735248564746,0,0,0,-0.0519491586517942,0,0,0,0,0.152702431052115,0,0.0482080903213076,0,0,0.180428073652464,0,0,0,0,0,0,0,0,0,0,0,0.0650348790736426,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.367672202778041,0,0.30766432825612,0.100366077253374,0,0,0.183916824446995
X601229.CH.EQUITY,0,0,0.430590544552117,0.174958677092696,0,0,0,0,0,0,0,0,0,0,0,0.00963842259657678,0,0,0,0,0,0,0,0,0,0,0.00843451980759694,0,0,0,0,0,0,0,0,0.192786554154461,0,0,0,0,0,-0.129320200225106,0,0,0,0,0,0,0.434169737529224,0,-0.0172833286551423,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0422550641896567,0.00220587430586696,0,0,0,0,0,0,0,0,0.0988793183961677,0,0,0,0.060670924942449,0,0,0,0,0,0,0,0,0,0,0,0.132117848640719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376002108831097,0,0,0,0
X1997.HK.EQUITY,0,0.151962972087626,0.0450508592416213,0.000213415293160768,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116061055372958,0.0503786933231432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209336339477565,0,0,0.459514127640638,-0.135506372538427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103407852166438
X601169.CH.EQUITY,0,0.0702102111549418,0,0,0.0310393618711928,0,0,0,0,0,0.0236269042409621,0.260508616117782,0.241245538753674,0,0,0.214190639666047,0,0,0,-0.058564325103949,0,0,0,0,0,0,0,0,0,0.0186905628093428,0,0,0,0,-0.0312368447269214,0,0,0,0,0.0395978690532105,0,0,0,0,1.73472347597681e-18,0.344984142252242,0,0,0,0,0.0187231683564843,0
X000166.CH.EQUITY,0,0,0,0,0,0.0148512092068429,0,0,0,0,0,0,0,0,0,0,0,0,0.0881188706365445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451009343626132,0.00989145190542545,0,0,0.122373441191694,0,0,0.117371173536644,0,0,0.490568906626501,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444876666373061,0.0372543449199912,0.131949945505978,0,0.0127887903751434,0,0,0.281704689450508,0.0713932486480867,0,0,0,-0.0332427060629621,0,0,0,0,0,0.20282984063024,0.06195345500874,0,0,0.0867726238996054,0,0,0,0,0.0552249734705181,0,0,0
X600999.CH.EQUITY,0,0,-0.0165043665619196,0,0,0,0,0,0,0,-0.0789803780589968,0,0.00129258573891061,0,0,0,0,0,0,-0.0699041236269637,0,0,-0.0741944963966244,0.238741966620776,0,0,0.130143271172592,0,-0.210592049554863,0.17924639562287,0,3.46944695195361e-18,0,-0.0114851556258894,0,0.499639366504139,0.0526520250351875,0,0,0,0,0,0,0,0.236066672922102,0,0,0,0.010801244562611,0,0,0.0236504017646706
X2881.TT.EQUITY,0.242459786492884,0,0,0,0,0,0,0,0,-0.0730607468217579,0,0,0,-0.0794595393844108,0,0,-0.00872777411595434,0,0,0,0,0,0,-0.178521415079339,0,0,0,0,0.240305038729053,-0.0888009012595482,0,0,0,0,-0.0219860574687972,0,0,0,0,0.384957330361646,0,0.280663873126308,0.256772163271692,0,0,0,0,0,0,0,0,-0.00413662101240883
X300059.CH.EQUITY,-0.0132415949044714,0,0,0,0.0475654315596202,0,0,0,0,0,0,0,0,-0.0410174486050629,-0.118402094910554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.650118109475711,0,0.0802012969836318,0.168393140066417,-0.140858205841807,0,0,0,0,0,0,0,0.053292072592939,0,0.136585199974338
X000776.CH.EQUITY,0,-0.079181894598716,0,0,0,0,0,0,-0.00866887395344658,0,0,0,0,0,0,0,0,0.0353977046709263,0,0,0.560400630983488,0,0,0,-0.00780463411192711,0,0,0,0,0,0,0,0,0,0,0,0.138566855278605,0,0,0,0,0,0,0.200863533295169,0.19709413244327,0,0,-0.0382860682560617,0,0,-4.33680868994202e-19,0
VXFXI.INDEX,0,-0.0167559866032695,0,-0.0728388651320663,0.102586503397401,0,0,0,0,-0.122652902067513,0,0,0,0,-0.12915943632294,0,0,0,0,0,0,0,0,0,0,0,-0.398095232617345,0,0,0.697278069921848,0,0,-0.624342705861138,0.568517590249127,0,0,0,0,0,0,0,0,0,0,0.414992949732088,-0.777633776661916,0,0,0,0.187135194938828,0,0
CN210SLOPE,0,-0.259232884298031,0.153201687203591,0,0,0,0,0,0.0698518751680745,-0.139806106732972,0,0,0,0,0,0.196775501514531,0,0,0,-0.0229118192512902,0,-0.388832486080322,0,0,0,0,0,0,0,0,-0.126714992429212,0,0,0,0,0,-0.263270312743393,0,-0.0781799197609951,0.268225984778107,0,0,0,0,0,0,0.0238806296604461,0,0.532415687521576,0,-0.0511748704054107,0
