,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.09287242450285,0.0800797883435583,0,0,0.141764676487813,0.160467320738134,0,0,0,0,0.0855208337669336,0,0,0,0,0,0,0,0,0,0,0.116004331028773,0,0,0,0,0,0,0,0,0,0,0.0770719590187882,0,0,0,0,0,0,0,0,0,0,0,0.109113840451989,0,0,0,-0.0480923186149674,-0.017738999868707
X600000.CH.EQUITY,0,0,0,0,0.0714090584739195,0.00251669085160427,0.257011272542471,0.089178555422844,0,0.100883277275241,0.0804707867756933,0,0,0,0,0,0,0,0,0,0,0,0.124047531207444,0,0,0,0,0,0,0,0,0,0,0,0,0.0255090891135249,0,0,0.00166820221255959,4.33680868994202e-19,0,0.00258451021969387,0,0,0,0,0,0,0.0430170037639237,0,0
X11.HK.EQUITY,0,0,0,0,0.126966054277808,0,0,0.0138172243264742,0,0,0,0,0,0,0.312061984617853,0,-0.0608904592220743,0,0.315516684858408,0.216348076274643,0,0,0,0,0,0,-0.459086967519358,0,0.00268847823002622,0,0.0868425079278167,0,0.163819683317435,0,0,0,0,0,0,0,0,0.225025673020888,0,0,-0.0972427871849816,0,-0.0381081371790868,0.0728692823745281,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451599815228963,0,-0.00422500513611325,0,0,0,0,0,0,0,0,0,0,-0.157139827391232,0,0,0,0,0,0,0.106591227819046,0.156920710015124,0.146892063695858,0.220606790672332,0.251925947708954,0,0,2.16840434497101e-19,-0.0876401149518843,0,0,0,0,0,0,0,0.214359377621254,0,0.0328769595061409,0,0,-0.0470111196362997,0
X2388.HK.EQUITY,0,0,0,0,0.0599372328631224,0,0,0.0557003150182946,0,0,0,0,0,0,0,0,0,0,0.0249817792274864,0.0673654564587916,0.0425144770227426,0,0,0,0.142606699064353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497035112600906,0,0.00148125754133086,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369579491667041,0,0,0,0,0,0.0801793130262161,0.0110734132875351,0,0,0,0.127733978327124,0,0,0,0,0.615879429449362,0,0,0,0,0,0,0.0572171757801433,0,0,0,0,0,0,0,0,-0.0816932638103721,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.346374278743571,0,0,0,-1.73472347597681e-18,0,0.0400286930719507,0,0,0,0,0,0,0,0,0,0.0738938073880844,0,0,0.201084930842701,0,-0.243721610048524,0.183351260444547,3.46944695195361e-18,0,0.248027616424761,0,0.156547848311148,0,0.598487849894072,0,0,0,0,0,0,0,0,0,0.0727203958367751,0,0,0.0209179951817056,0
X601601.CH.EQUITY,0.0788692280455042,0,0.0371157878351377,0,0,0,0.172104473594221,0,0,0,0,0,0,0,0,0,0,0,0.0635286296080993,0,0,0,0,0,0,0,0,0,0,0,-0.0279088305644239,0,0,0.127680815026041,0,0.0342815547304457,0,0,0,0,0,0,0,0,0,0,0,0.2754682615302,0,-0.0188227517603123,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485002136737343,0,0,0,0.119482848453499,0,0.0321678376125685,0,-0.103050928168821,0.00132728036145906,0,0.0418675760934385,0,0,0,0,0.0785753524652056,0,0,0.139679490822246,0,0.0495330029818783,0.064926408302223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844796685375022,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.321580195700792,0,0,-0.319622804075493,0,0,0,0,0.0410083773114401,0.223338076961984,0.0960531629847336,0,0,0,0.13095320728482,0,0.19197682750253,0,0.0602808703338452,0,-0.140078341600635,0,0,0,0.0358436677579014,0.322104876968962,0,0.0159949571090098,0.0106604111484905,0,0,0,0.127573591469753,0,0,0,0,0,0,0,0,0,0,0,0.153358990239261,0,0.00827439755609964
X688.HK.EQUITY,0,0,0,0,0.0604057994503025,0,0,0,0,0.179434382011875,0,0,0,0,0,0,-0.016078770231482,-0.0903954458619015,0,0,0,0,0,0,0,0,0,0.325963870476777,0,-0.0132516429431428,0,0,0,0.0665417784579072,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228609862115574,0,0,0,0,-0.0277906985918593,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902148807617124,0,0,0,0.278662007486162,0,0,0,0,0,0,0,0,0,0,0,0,0.0559940588781083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209286191390015,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105666567388555,0.312549009404238,0.101297229291997,0,0,0,0,0,0,0,0.0835473520255103,0,0,0,0,0,0,0.0350156472326293,0,0,1.0842021724855e-19,0,0,-0.0219611735629781,0,0,0,0,0,0,0,-0.00722068317936131,0,0.356803797040816,0,0,1.38777878078145e-17,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0326793086267438,0,0,0,0,0,0,-0.0247633203198931,0.0970526177452094,0.0285169312425976,-0.244842216433169,0,0,0,0,0,0,0,0.391422436109345,0,0,0.0865737767186279,0,0,0,0,0,0,0.462617910833255,0,0,0,-0.152568342869827,0,0,0.12419622329243,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0
X601818.CH.EQUITY,0,0.0282596256356429,0,0,0,0,0.18309091665525,0,0,0.063223110732141,0,0,0,0,0,0,0,0,0,0,0,0,0.236624106748903,0,0.14174255467615,0,0,0.0995973335600498,0,0,-0.0173495419262179,0.11551218621602,0,0,0,0,0,0,0.112824028234134,0,-0.0193981400825182,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.161088964871356,0,0.122642658457612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0711164721778863,0,0,0,0,0,0,0,0.0134934721540603,0,0,0.145175144917494,0,0,0,0,0,0,0,0,0,0,0,0,0.0271856158615603,0,0.184267125453627,0,0,-0.00083295979694594,0.0117104667242552
X1113.HK.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.322040502357676,0,0.218905405597722,0.300881984390033,0,0,0,0,-0.175862761799921,0.139661900710903,0,0,0,0,0.0409193264088139,0,0,0,0,0.0481075738072788,0,0,0,0,0,0,0,0,0.000792623523859095,0,0,0,0,0.175787437196905,0,0,0,0,0,0,-0.0189909182068677
X12.HK.EQUITY,0,0,0,0,0,0,0.116308371709293,0,0,0,0,0,0,0,0,0,0,0,0,0.163539085499535,-0.150198236747348,-0.294064531860641,0,0,0.143348120804229,0,0.192098744492447,0,0.394051087347997,0,-0.104979471154384,0.152847278235381,0,0,0,0,0,0,0,0,0,0,0,0,0.00698521955424857,0,-0.0580042651502155,0,0,-0.103603097325154,-0.0757468080539025
X823.HK.EQUITY,0,0,0,0,0,0,0.0576433084258939,0,0,0,0,-0.177580687492672,-0.0789063854499525,0.203024035009057,0,0,0,0,0.0489190248670019,0,0.206250842295062,0,0,0,0,0,0,0,0,0,0,-0.0195388069670662,0,0,0,-0.0737560456255726,0.232337923673035,0,0,0,0,0,0.20764314435408,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.2279545350428,0,0,0,0,0.0368541112866394,0,0,0,0,0,0,0.395805541987383,0,0,0,0,0,0,0,0,0,0.0839601005979292,0,0,0,0.0314283343556427,0,0,0,0,0.0682785743950803,0,0,0,0,0,0.00255107784336728,0,0,0,0,0.0717040565531225,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.186738543039218,0,0.274986902234062,0.235703287022902,0,0,0,0,0,0.0550946175028366,0.139988560743823,0,0,0,0,0,0,0,0,0.0074501659951254,0.180909534417894,0,0,0,0,0,0,0.185199624481982,0,0,0,0,0,0,0,0,-0.178874046304451,0,0,0,-0.116849321768177
X600048.CH.EQUITY,0.0765644068018737,0,0,0,0,0,0,0,0,0.32977342558579,0,0,0.0570902261149086,0,0,0.479151521836128,0,0,0.0572104578438722,0,0,0,0,0,0.115192081481456,0,0,0,0,0,0,2.16840434497101e-19,0.023813474111248,0,0,0,0,0,0,0,0,0.0295865351955859,0,0,-0.0117741907880808,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.097487479559734,0,0,0,0,0,0,0,0.0115965786846398,0,0,0.0157724064582666,0,0,0,0,0,0,0.112543572694804,0,0,0,0,-0.0448792379292069,0,0.0587748927732434,0,0,0,0,0,0,0,0,0,0.183015071047769,-0.0152167330648843,0,0.266927756082196,0,0,0,0.38171202736546,0,0,0.00446820919475434
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.103125591286833,0.0935632699308978,0,0,0,0,0,0,0.0925407686460837,0.0522573500517031,0,0.288681557413766,0,0,0,0,0,-0.0109876857943222,0.251450515132656,0,0,0,0,-0.0366545766932203,0,0,0,0,0,0,0.0685362039430655,0,0,0,0,0,0.189064677452264,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0557627183572633,0,0,0,0,0,0,0,0.0359383600421088,0,0,0,0,0,0,0,0,0.182143211165458,0,0.00270898035640909,0,0,0.0145926866460011,0,0,0.132597479739712,0,-0.0841887427685443,0,0,0,0,0,0.308644948361585,0.248547934092391,0,0,0,0,-1.38777878078145e-17,0,-0.025317309464253
X601169.CH.EQUITY,0,0,0,0,0.0487457266778635,0.101778267526791,0.105349467922164,0.122862663321639,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0259952762976409,0,0,0.148007053068065,0,0,0,0,0,0,0,0,0,0,0.0499969603909673,0,0,0.29301348300428,0,0,0,0,0,0,0,0,0,0.0801812454164506,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0162313917424036,0,0,0.112231338053939,-0.0602750324391942,0,0,0,0.0826516622657558,0,0,0,0,0,0,0,0,0,0,-0.028807411684848,0,-0.215365162723839,0,0,0,0,0,0,0,0,0,0.0378670026048609,0,0,0,-0.119417858492313,0,0.545249513644629,0,0,0.127832001572189,0.0733525920873345
X600015.CH.EQUITY,0,0,0,0,0,0,0.165221107785502,0,0.0322526365004997,0,0,0,0,0,0,0,0,0,0,0,0,0.406021178097146,0,0.0467249727204947,0.00425052198870071,0,0,0,0,0.090923733916554,0.0278149447592564,0,0,0,0,-3.46944695195361e-18,0.311639365641705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.00938600666766471,0,0,0,0,0,0,0,-0.00650969754029977,0,0,0,0,0,0.0237711113183106,0,0,-0.0119129036206019,-0.0381383349079493,0,0,0,0,0,0,0,0,-0.0163695149219311,-0.0708936549774082,0,0,0,0.29994598296401,0,0.0370486286331749,0.705909729543282,0,0,0.0921707039813661,0,0,0,0,0,0,0,0,0.00567314145815452,0
X17.HK.EQUITY,0,0,0.268721151959184,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447569084355989,0,0.0717199653894004,0,0.222616380924576,-0.164143571613005,-0.0908409930862425,0,0.0123166401472968,0,0,0.0692966015398028,0,0,-0.0034575752680433,0,0,0,0,-0.0735283912446909,0,0,0,0,0,0.0227164247266066,0,0,0,0,0,0,0,0,-0.058637087191142
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847283080546582,0,0,0,0.0312952721813959,0,0,0,0,0,0,0,0,0.473880855330463,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0327254787043478,0,0,0.0596454640247366,0,0.205841482753299,0,0,0,0,0,0,0.0912382767664497,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0971695695970214,0,0,-0.00422185920268101,0,0,0,0,0,0,0,0,0.294977567015009,0,0.0145587577035215,0,0,0,0,0,0.0341898472086077,0,0,0,0.17228650530773,0,0,0,-0.182233776077257,-0.205567444552068,0,0,0,0,0,0,0,0.733682454899799,0,0,-0.000901039862718524,0,0,0,0,-0.0377933764140837,0.04849223144875
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384490567857977,0,-0.0235548148329026,0,0,0,0,0,0,0.388433403614596,0,0,0,-0.0367519032628561,-0.0221315301567769,0,0.058955193364845,0,0,0,0.284393162099679,0,-0.0230628821619162,0,0.00432536869250784,0,0.102853863810722,0,0,0.0423760229221819,-8.67361737988404e-19,0,0,0,0.196262331263468,0.00492358146189921,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821467862846715,0,0,0,0.0294302539081249,0.00565618187313538,0,0,0,0,0,0,0.0760988609485548,0,0,0,0.693870497792681,0,0,0,0,0,0.016633041028241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129534153599928,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268027326077211,0,0,0.231911407127465,0,0,0,0,0,-0.013504432940676,-0.980141968826511,0,0,0,0.62753589641529,-0.323256082132585,0,0,0,0,0.374041558049011,0,0,0,0,-0.166697869081722,0.0550945690385733,0,0,0.406205759678369
CN210SLOPE,0,-0.59474090654911,0,0,0,0,0,0.445533554510829,0,0,0,0,0,0.188949335908381,0.115180999165811,0,0,0,0,0,0,0,0,0,-0.165040769267071,-0.071117039505665,0,0,-0.171807595789558,-0.569858994763017,0.0595553516551075,0,0,0,0,0,0.315722824596983,0.143358771136831,0,0,0,0,0,0,0,0,0,0,0,0.0218178101143748,0
