,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0840321477293709,0,0,0,0.0462694647688083,0,0,0,0,0,0.545730206554652,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309997955278039,0,0,0,0,0,0,0,0.123138410179687,0,0,0,0,0,0,0,0.0920660837239952,-0.0147211856893403,0,0,0,0,0,0,0,0,0.0369444722756202
X600000.CH.EQUITY,0,0.0860822834176427,-6.93889390390723e-18,0.0489382360599399,0.123712385510708,0,0,0,0,0,0,0.281516580319465,0,-0.0203222543480408,0.377538778664304,0,0,0,0,0,0,0,0,0,0,-0.0562980560504146,0,0,0,0,0,0,0,-0.110127716795422,0,0,0,0,0,0,0,0,0.110276513988662,0.195331680629137,0,0,0,0,0,0,0,0.0904045903146343
X000002.CH.EQUITY,0,0.0345452770043586,0,0.0566634427358702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011527179153146,0,0,0,0.117919368013956,0,0,0,0,0,0,0,0.48646539820848,0.0193403348672477,0,0,0,0,0,0.24273098672561,0,0,0,0,0,0,0,-0.154596137554288,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.267695934215998,0,-0.135189164580528,0,0,0,0.059863595429585,0,0,0,0,0.0458632818060664,-0.0435605602708047,0.153819943457319,0,0,0,0,0.175201898459984,0,0.185792755870352,0,0.276998251716277,0,-0.0102372540986536,0,0,0,0.315097415407938,0,-0.128355892577238,0,0,-0.0635263906029026,0,0,0,0,0,0.160447333278897,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0431313001618366,0,0,0,0,0,-0.0875405033803872,0,0,0,0,0,0,0,0,0.0663283778090536,0,0,0,0,0.408491001234943,0,0,0,0,0,0,0,0.0985858211389598,0,0.213545538688619,0,0,0,0,0,0,0.0459110620690221,0,0,0,0,0,0,0,0,0,0,0.135405380491143
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.114962800479998,0.371615708943551,0,0.157134343420846,0,0,0,0,0,0,0.0298452586546741,0,0,0,0,0,0,0,0.0189919570265174,0.0748102314874302,0,0,0,0,0,0.0643144662530679,0,0,0.094208336304072,0,0.216031044214486,0,0,0,0,0.0827828275059562,0.142001005719433,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.050509513586911,0,0,1.73472347597681e-18,0.0271855020699858,0.0926211711352629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468764333147312,0,0,0,0.0615597140241137,0,0,0,0.0575267389469868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734992066892535,0,0
X688.HK.EQUITY,0,0,0,0.266655060083822,0,-0.331554909965413,0,0,0.0896144705040035,0,0,0,0,0.248810919886091,0,0.214962756282278,0,0,0,0,0,0,0,0,0,0,0,0.381495587480766,0,0.0588886571321229,0,0,0,0,0,0,-0.0448293724253153,0,0,0,0,0,0.209071545757683,-0.174504079288992,0,0,0,0,0.14697134026409,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563884895448943,0.0878467006063192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809557192810878,0,0.200121374464325,0,0,0,0,0.0989078365764994,0,0,0,0.259804879000029,0,0,0
X11.HK.EQUITY,0,0.135273871805013,0,0,0.150323364631524,0,0,0.00607367092804703,0,0,0,0,0,0,0,0,0,0.0972660788921572,0,0,0,0,0,0.54921354340196,0,0.0768373972617589,0,0,-0.0669242123810703,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0531478045383165,0,0,0,0,0,0,0,-0.00543405975679586
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078992621022516,0,0,0,0,0.146164588957105,0,0,0,0,0,0.0757906755806019,0,0,0.0747440740238831,0.00350113560906742,0,0,0.00322634279775685,0,0,0.110945587350425,0,0.0545983357761416,0.112440994098028,0.123115112564382,0,0
X600016.CH.EQUITY,0,0.0741908410440861,0,0,0,0.224161311878027,0,0,0,0.0182005299051974,0,0.0372823762164714,0.15060632730892,0.0367678454178892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100012922225535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214187393356412,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0697497305790296,0,0,0,0,0,0,0,0.169186555166302,0,0.0691303700425954,0.0120704148065187,0,0.278990043866941,0,0,0,0,0.110427790483146,0,0,0,0,0.150217091701357,0,0,0,0,0,0,0,0,0,0,0,0.211833986352794,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00862868155430429,0,0,0,-0.0124643405681826,0,0,0,0,0.123924706529231,0,0,0,0,0,-0.0460600084405213,0,0,0,0.429120390986573,0,0,-0.0402836990138295,0,-0.0527294144668981,0,0,0,0,0,0,0,0,0,0.0818935361217425,0,0.110883065795245,-0.116753477519166,0,0,0,0,0,0.206582255018084,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0675283812265091,0,0,0,0.0118355961195043,0,0,0,0,0,0,-0.0256261370045967,0.0908133745149516,0,0.0264678635406015,8.67361737988404e-19,0,0.248940439258002,0,0,0,0.273881546966374,0.0359963770146769,0,0,0,0,0,0,0,0.163238070368737,0.0498752194503183,0,0,0.109806513259655,-0.126154745418748,0,0,0,0,0,0.0206351554542145,0,0,-0.0425125125586719,0
X1109.HK.EQUITY,-0.18847387974236,0,0,0,0,0,0,0,0,-0.244490927853837,0,0,0,0,0.199188328333001,0,0.113868285930614,0,0.148963611159812,0,3.46944695195361e-18,0,0,-0.235016507548815,0,0,0,0.722149369209986,0,0,0,0,-0.302868411450833,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,-0.0150272714713631
X2007.HK.EQUITY,0,-0.0358733415746365,0,0,0.15351122320555,0.103349104973725,0,0.135542911656442,0,0,0.00463276807733632,0,0,0.0522731228847705,0,0,0,0,0.131037571255899,0,0,0,0,0,0,0,0.448061173254681,0,0,0,0,0,0.127727087394034,0,0,0,0,0,0,0,0,0.0429913514104749,0,0,0,0,0,0,-0.0345975109865748,0,-0.0942806349704263,-0.00645501659993731
X601818.CH.EQUITY,0,0,0,0,0,-0.0562179591058571,0,0,-0.0922406306678339,0,0,0,0,0,0.51382047338787,-0.0915008288818928,0,0,0.092148189621578,0,0,0,0,0,0,0,0,0,0,0,0.104288912285787,0,0,-0.133420153414511,-0.0794494303648772,0,0,0.00191632258452003,0,0,0,0,-0.144625227311159,0,0,0,0.536012560541462,0,-0.00755263879023571,0,0,-0.0213689177119269
X601066.CH.EQUITY,0,0,0,0,0,0,0.0514820760956582,0,0.136442501566775,-0.0181632408277321,0,0,0,0,0,0,0,0,0,0.0126067968983695,0,0,0,0,0,0,0,0.0495404545296394,0,0,0,0,0.0817473259175916,0,0,0,0,0.0267527955215185,0.3613153129412,0,0,0,0,3.46944695195361e-18,0.100879096409369,0,0,0,0.0808750349636403,0.0266327696412229,0.197923326519326,0.0759586118989073
X600048.CH.EQUITY,0,0,0,0,0.179922610075652,-0.00126596041034456,0,-0.123544904224485,0,0,0,0,0.299223827878723,0.121024318612015,0,0,0,0,0.241818318557814,0,0,0,0,0,0.0966811393781355,0,0,-0.0453563965397345,0,0,0,0,0,0,0,0,0,0.236806778214808,0,0,0,-4.33680868994202e-19,-0.107542111452329,0,0,0,0,0,0,-0.0174727056269322,0,-0.132549113049294
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.12469765687214,0,0,0,0,0,0.223838146107204,0,0,0.00327306945379153,0.121065175967768,0,0,0,0,0,0,0,0,0,0,-0.0402111302974315,0,0,0,0,0,0,0,0.272265301799332,0,0,0,0.162766666129782,-0.089034862103747,0,0,0,-0.135595047654226,0,0,0,0,-0.0185611149558486,0
X601688.CH.EQUITY,0,0,0,0,0.0733794127935929,0,0.0335161769601647,0,0,0,0,0,0,0,0,0,0,-0.123732283738797,0,0,0,0,0,0,-0.536548366152387,0,0,0,0,0.0732215884362797,0,-0.0283924854345902,0,0.0755577931490819,0,0.158005907527996,0,0.00769177772045088,0.133028116737724,0,0,0.00624805332351416,0,0,0,0,0,0,0.49643082109229,0,0,0
X12.HK.EQUITY,0,0,0.237915497210025,0,0,0,0,0.205596081604761,0,0,0,0,0,0,0,0.558380554414057,0,0,0.209959520227162,0,0,0,0,0,0,0.0170402319063583,0,0,0,0,0,0,0.0801890183964807,0,0,0,0.0692097668824854,0,0.0333913845088073,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.204876516037329,0,0,0,0,0.267146742044637,0,0,0.0197518882491396,0,0,0,0,0.299736769807388,0,0,0,0,0,0,0,0,0,0,0,0.021184579327003,0,0,-0.0544382380003769,0,0.0922193421128223,0,0,0,0,0,-0.13154690221501,0,0,0.115537664392754,0,-0.0666151295426446,0,0,-0.0959009662792316,0,0,0,0,0.040932885311102,0.253984505807556
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00874751806261747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2006835238689,0,0,0,0,0,0,0,0,0,0.136129728749077,0.0928958275941371,0,0,0,0,0.178479730736704,0,0,0,0,0,0,0.203177843413005,0,0,0.159867498443567,0.173139570877336,0,0
X823.HK.EQUITY,0.133265244177824,-0.071912417315222,0,0,0,0.0861636303615853,0,0,-0.142087609613758,-0.0423712726233025,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.304977065908741,0,0,0,-0.05740769915005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542270413368217,0,0,0,0,0,-0.0869244803429766,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248262102772523,0.0262366731771715,0,0,0,0,0.0603936293551925,0,0,0,-0.163557619798478,0.162128202321155,0,0,0.0738846001991906,0,0,0,0,0,0,-0.0145059368653327,0,0,0,0,0,0,0,0.0625412491462351,0,0,0.331367328132741,0.193841672697425,0,0,0,-0.0406889646995385,-0.016773183118434
X600837.CH.EQUITY,0,0,0.207941487770036,0,0,0,0,0,-0.0174730427297455,0,0,0,0,-0.0593895066987835,0,0,0,0,0,-0.0153182151061291,0,0,0,0,0,0,0,0,0,0,0,0,0.183000818743853,0.0808052995154794,0.0437990352363761,0.308718801562475,0,0.0372741608770409,0,0,0,-1.38777878078145e-17,0,0.0521032839922546,0.157403024169785,0,0,0,6.93889390390723e-18,0.0645658101134073,0.0542653778116364,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841028331363434,0.151147580556689,0,0.187157190617832,0,0,0,0,0,0,0.144234017706192,0,0,0,0,-0.103188210623521,0,0,0,0,0,0,0,0,0,0,0,0,0.408551056554528,0.0952554215532616,0,0.123803505201372,0,0.0457764951151328
X1997.HK.EQUITY,0,0.140227702992411,0.0528295372012779,0,0,0,0,0,0,0,0,0,0,0,0,0.028912068007282,0,-0.016671713644481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217316760784398,0,0.479716225685564,0,-0.180281901619472,0.0283679584149376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827092581417633
X601229.CH.EQUITY,0,-0.057411819412047,0,0.0928116316472008,0.235072533554243,0,0,0,0,0.183525495742979,0,0,0,0,-0.0219514119822025,0,0.0764793016951315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708485122831378,0,0,0,0,0,0,-0.302954542673357,0,0,0,0.117496395895366,0,0,0.581269634581702,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0369348885764414,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0981443083388703,0,0.0614954081882917,0,0,0,0,0,0,0,0,0,0,0,0,0.127319907728184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355138552762373,0,0,0,0
X601169.CH.EQUITY,0,0.0279140291364546,0,0,0,0.150453145145688,0,0,0,0,0,0.469448983553397,0.405264489986538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12533638405294,0.00232271277166899,0,0,0,0,0,0.0375160893462444,0,0,0,0,0.0168215525732037,0
X000166.CH.EQUITY,0,0,0,0,0,0.022171354859611,0,0,0,-0.0726863682444519,0,0,0.108931293117712,0,0,0,0.125129490588237,-0.0749787580672482,0,0,0,0,0,0,0,0,0,0,0,0.0769864305689856,0.0553386705475515,-0.0492389789389362,0,0,0,0.31682082069938,0,0,0,0,0,0,0,0.117843904036286,0,0.156890758596896,0,0,0.163184823085166,0,0.0247543866448307,0
X600999.CH.EQUITY,0,0,0,0,0,0.0226294158111048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029699661630589,0,-0.0668292635548318,0.0100476779638767,0,0,0,0,0,0.123004783629726,-0.187010161585881,0.0916354121590051,0.10594362819717,0,0,0,0,0,0.115953463461394,0,0,0,0.314438124950846,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0097243703312534,0,0,0,0,0,0,0,0,0,0,0,0,0.229114664411416,0.0456195913112563,0,0,0,0,0.237562357980226,0,0,0,0,0,-0.105688688789215,0,0,0.0533956400601224,0,0.19343560325749,0,0.0200586997779869,0,0.137869145161681,0,0,0,0.0876046695005033,0,0.070862733439297,0,0
X2881.TT.EQUITY,0.366704961568539,0.0879444981490537,0,0,0,0,0,0,0,-0.032412017845304,0,0,0,-0.067014574881287,0,0,0,-0.121997691556524,0,0,0,0,0,0,0,0,-0.0464710454839005,0,0.0463623886023484,0,0,0,0,-0.0328739655193668,0,0,0.278529025398688,0,0,0.227183607176694,0,0,0.433453721906421,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0784505238202563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.081906565388395,0,0,0,0,0.0816709973098078,0.141097298375954,0,0.0149687319520088,0.102847273421841,0,0,0.028085682422276,0,0,0.347908594832812,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.019319834453436,0,0,0,0,0,0,0,-0.000239147468213236,-0.0375944806884798,-0.180455904123765,0,0,0.0240216580453645,0,0,0.0501886401490059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530942153338501,0,-0.0131979909480126,0,0.644548398457765,0.0565260768700315,0,0.142711571151456,-0.124373757386443,0,0,0,0,0,0,0,0,0.140192973397734
VXFXI.INDEX,-2.77555756156289e-17,0,0,-0.0210325057186882,0,0,0,0,0,-0.140074048065331,0,0,0,3.46944695195361e-18,-0.104566203929577,0.047595641780047,0,0,0,0,0,0,0,0.0323088718195064,0,0,-0.400164065880871,0,0,0.684718079140255,0,0,-0.53313908220359,0,0.558822823747541,0,0,0,0,0,0,0,0,0,0.288324584271238,0,-0.564553413894158,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0.0281516148597788,0,0.0457908834402863,-0.158094097117688,0,0,0,0,0,0,0.0523142094252979,0,0,0,-0.117504136985029,0,0,0,0,0,0,0,0,0,-0.293561658304864,-0.306150795091453,0,0,0.211062868171108,0,0,-0.0569365615582702,0,0,0,0,0,0,0,0,0,0,0,0.627618838721707,0,0
