,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.287329880211789,0,0,0,0,0,0,0,0,0,0.212485844564987,0,0,0,0.0278663727178355,0,0,0.0865636947598255,0,0,0,0,0,0.0756549686348863,0,0,0,0.0452038494722043,0,0,0,0.00427461149099228,0,0.082933079517159,0,0,0,0,0.0587857937332633,0,0,0.117611706995001,0,0,0.0854917379029395,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038687271815025,0.563207207992544,0,0.0936366111369959,0,0,0,0,0,0.128126766166073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.067682989803554,0,0,0,0,0.0958093164246307,-0.0140019818139303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00881010064096821,0.513422643765339,0,0.274596857034189,0.00656639535070705,0,0,0,0,0,0,0,0.0161655818491586,0,0,0,0,0.0610010639506712
X388.HK.EQUITY,0,0,0,0.0353596350233931,0.0871741388310415,0,0,0.0647219544322558,0.191258054508822,0,0,0,0,0,0,0.151036480854455,0.0469604705285862,0,0,0,0,0,0.0341366224173068,0,0,0,0,0,0,0,0,0,0,0.067160614124373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285841679991878,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308255674461912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216471597761191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368062487543381,0,0.0448901050926718,0,0,0.135778785964034,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500060191525986,0.174782594486927,0,-1.73472347597681e-18,0,0.119817217221312,0,0,0,0.0387466311262286,0,0,0,0,0,0,0,0,0,0,0.495739409483557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122430420032714,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132633477351406,0,0,0.244344491278466,0,0,0,0,0,0.271869917400255,0,0,0,0,0,0,0,0,0.0360620814576114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630677676678051,0,0,0,0,0,0,0,0,0,0.271699015324873,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166917917609997,0,0,0,0,0.0102326921038049,0,0,0,0,0,0,0,0,0,0,0,0,-0.108797026990065,0.103221031714484,0,0,0,0,0,0,0,0,0.390950821149302,0,0,0,0.0450261239534968,0,0,0,0,0,0,0,0,0,0.137932806160653,0.190401626085911,0,0,0,0.0571539267122902,0,0,0
X601601.CH.EQUITY,0,0.217560497250057,0,0.174035679955024,0,0,0.0882297681959449,0.0549324844016419,0.064945141525528,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0404852407943265,0,0,0,0,0,0,0,0,0,0.0351960178904471,0,0.169890305162138,0,0,0,0,0,0,0,0,0,0,0,0.0127772109016897,0.290476216422138,0,0,0,0,0,0,0,0,0.0241478831779524
X11.HK.EQUITY,0,0,0,0,0,0.192146908093283,0,0.286674107765127,0,0.0669382043679064,0,0,0,0,0,0,0,0,0,-0.191437787862542,0,0,0,0,0.649932794864495,0,0,0,0.13945106731427,0,0,0,0,0,0,0,-0.193993502016519,0,0,0,0,-0.0167944504953667,0.0411952702319517,0,0,0,0,0,0,0,0.119098378170619,0.115198909683266
X2388.HK.EQUITY,0,0,0,0,0,0.250805494660369,0,0,0,-0.0129326023238474,0,0,0,0,0,0,0,0.0963031825162539,0,0,0,0,0,0.334256364170643,0,-0.00599830847556457,0,0,0.0722854772740412,0,0,0,0,0,0,0.280166673602224,0,-0.0138280334633684,0,0.0866424189956205,0,0,-0.0638562165976366,0,0,0.0226763115117636,0,0,0,0.0718372704751818,0,-0.00545201951316208
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0708966009933903,0,0,0,0,0,0,0.0860575030375891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686879341642866,0.249951477437639,0,0.201780379211912,0,0,0,0,0,0,0.434275570611484,0,0,0.107327434782032,0.140250946082453
X267.HK.EQUITY,0,0,0,0,0,0,0.110770886607197,0,0,0,0,0,0,0,0,0,0.193887036746143,0,0,0.126346212851248,0,0.126239199887048,0,0,0.10937225611877,0,0,0.264792587504722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900916869041809,0,0,0,0,0,0.0426637318041627,0,0.0481250667703985,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249374128573003,0,0,0,0,0,0,0,0,0,0.229059512052293,0,0,0,0,0,0.229849121743371,0.083243963090771,0,0,0,0.497725274837791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410073899714876,0,0,-0.0462821108722473,0,0,0,0,0.0204769954667272,0,0.528827833039304,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0368489560913353,0,0,0,-0.0431828072792554,0,0,0,0,0,0.00706186970817143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24473455226887,0.057247713362569,0,0,0,0.0528917168732272,0,-1.0842021724855e-19,0.166995244584837,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0946523024976876,0,0,0.232391638204357,0,0.130307900667441,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0421655199730792,0,0.00535058316490838,0,0,0,0,0,0,0.196658726244244,0,0,0,0,0,0,0,0.144345025301791,0,0,0,0,0,0,0,0,0,0,0.417644321861137,0,0.063362602028954,0,0,-0.0282334405674241,0.147871054995253,0,0,0,0,0,0,0,0,0.00563606294076742,0.056710044608019
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556258486870635,0.101304849651781,0,0,0,0,0,0,0,0,0,0.238725340775054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424677596701915,0.397358797708593,0,0,0,0,0.0114918004828619,0,0,0,0,0,0.0456947568671847,0,0,0,0,0.0238329484620656,0.075766827334461,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00860087390594269,0,0.100832784477453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728974436882947,0,0,0.206780109622599,0,0.17267934723606,0,0,0,0,0,0,0,0.0403622460225051,0,0,0.0406532001238174,0,0,0.128165638619465,0,0.247764527847597,0.0414685743438165,0,-0.0704583209705291,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.14063907536506,0,0,-0.0198809236964709,0,-1.38777878078145e-17,-0.0890327250654339,0,0,0,0,0.0540208093409102,0,0,0,0,0,0,0,0,0.136454585658301,0,0,0,0,0,0,-0.0611428481013201,0,0.454843120091789,-0.0812085756585348,0,0,0,0,0.0758178238698811,0,0,0,0,0,0,0.134552315343051,0.0154478978572987,-0.110962916547575,-0.0100166057117413
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845695042500139,0,0.459816323500034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459113465507,0,0,0.0918370862170284,0,0,0,0,0,0,0,0,0,0.184040127421644,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0506957803994529,0,0.0131949122466516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069633567396146,0,0,-0.0218026516196351,0,0,0.316770149630158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380300046367963,0,0,0,0.121055297534439,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399149492266191,0,0,0,0,0.251382189157515,0,0.0230076922853628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702694733121434,0.0830444977532663,0,0,0,0,0,0,0,0.0463218909080622,0,0,0,0,0,0,0,0,0,0,0,0,0.119992355427625,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.00265975020914697,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.417881315849383,0,0,0,0,0,0,0,0,0,0,0.0740878645381805,0,0,0,0,0,0,0,0.117912097413443,0,0,0.0145995950106456,0,0,0,0.0237160963414977,0,0,0,0,0,0,0,0.281260894305235,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145485335154114,6.93889390390723e-18,0,0,0,0.0205120718186004,0,0,0.0889215444161125,0,0.00563336006867643,0.184291701768974,0,0,0,0,0,0,0,0,0,0,0,0,0.128301378683229,0,0.0760314569995529,0,0,0.270257156437187,0,0,0.0357634341527453,0.181371186084412,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145642145091891,0.328592595956517,0,0,0,0.0972779894862328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106408337940465,0,0.216084036984724,0,0,0,0,0,0.150773391539994,0,0,0,0,0,0.0781728466038236,0,0.0552548413368929,0,0,0.0391149777733137
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373212017528467,0,0,0,0,0,0,0.044544416094522,0,0.0352189289425486,0,0,0,0,0,0,0,0,0,0,0.0532739835776659,0,0,0,0,0,0,0,0,0,0,0.0770852584878591,0,0.358323879664685,0,0,0,0,0,0,0.00269037428451484,0.356523569182516,0,0.0681963571232051,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.020441599509228,0,0,0,0,0.437332987247576,0,-1.38777878078145e-17,0,0,-0.053589560957457,0,0.0928052213676907,0,0,0,0,0.455133012438001,0,0,0,0,0,0,0.0226527308036347,0,-0.345026419007835,0,0.119600093015635,0,0,0,0,0,0,0,0,0,0,0,0,0.109104377858512,0,0,0,0,0,0,0,0,-0.215253996527827,0
VXFXI.INDEX,-0.223550647416038,0,0,-0.014398928938629,0,0,0.164305080052177,0.145660266140246,0,-0.0372509369500479,0,0,0,0,0,0,0,0.0729877740601985,0,0,0,0,0,0,0,0.265847470411698,0,0,0,0,0,0,0,0.329863319291243,0,0,0,0,0,0,0.286333180325286,0,0,-0.741551367611101,0,0,0,0,0,-0.717469807946687,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748087,0,0,-0.0206036496142996,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835394,0,0,0,0,0,0,0,0,0,0,0.06860950219572,0,0
