,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0.109057991975007,0,0,0,0,0,0,0,0.210127048484967,0,0,0,0,0,-0.0250170556358339,0,0,0,0,0,0,0,0,0.197937375919426,0,0.0486813969704302,0,0.0044165274889806,0,-0.0527008758482905,0,0,0,0,0,0.252690776715464,0,0,0,0,0,0,0,0.125484833486488,0,0,0,0,0,0.111513730528488,0
X600000.CH.EQUITY,0,0,0,0,0,0.116472719143697,0.23393055797909,0,0,0,0.064412315192152,0,0,0,-0.0493451553256485,0.178053577997972,0,0,0,0,0,0,0,0,0,0.296646977509968,-0.034055491219282,0.0198229001949594,0,0,0,0,0,0.121099213663178,-0.0622468956669269,0,0,0,-0.111666248480132,0,0,0,0,0,0.206848564901807,0.191845911680002,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.100950608349834,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.19702484182286,0,0,0.0132793172828332,0.0634342144264968,0.114403663895077,0.211853215372957,0,0,0.142378482846426,0,0,0,0,0,0,0.31436041162559,0,0,0,0,0,0,0,0,0.112765439407914
X11.HK.EQUITY,0,0,0,0,0.159179673719242,0,0,0.286868184331007,0,0,0,0,0,0,0,0,0.0973128321360477,0,0,0,0,0,0,0,0.0323828542962773,0,0,0,0,0.169410010363205,0,0,0,0,0,0,0,0,0,0,-0.0444292760474352,0,0,0,0,0,-0.00920323078774805,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.224275416042904,0,0,0.34216677068884,0,0.0293254229040541,0,0.130058843071616,0,0,0,0.165577240941817,0,0.347851997854801,0,0,0,0,0,0,0,0,0,0,0.0168341634455174,0,0,0,0,0,0,0,0,0,0,-0.150247144524386,0,0,0,0,0,0,0,0,0.0603095173403542,-0.0261400338319605
X000002.CH.EQUITY,0,0,-0.0594642823237852,0,0.112148117886287,0,0,0,0,0,0,0,0,0,0,0.331822261617751,0,0,0.124194995469975,0,0,0,0,0,0,0,0.33922919840702,0,0,0.321956107368228,-0.109573542805232,-0.386099343642543,0,0,0,0,0,0,0,0,0.143857777716966,0,0,0,0,0.0270774217924501,0,0,0,-0.143723420234957,0
X267.HK.EQUITY,0,0,0,0,0.0734831344402894,0,0.404107377692091,0,6.93889390390723e-18,0.024237194755808,0,0,0,0.0531211264346403,0,0,0,0,-0.169337092617363,0,0.261532942427005,0,0,0.0459664876641635,0,0,0.0724468036444058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637036120508317,0,0,0,0,0,0,0,0.01411443106284
X000001.CH.EQUITY,0,0,0,0.0522311256130127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0805616070366003,0,0,0,0.165317769595498,0,0,0.366135237243117,0,0.173604537532661,0,0,0,0,0,0,0,0,0,0,-0.0219546936758988
X388.HK.EQUITY,0,0,0,-0.0141205173658667,0,0,0.288467329545096,0.231407526812509,0,0,-0.107576947298501,0,0,0,0,0.0896309027532047,-0.118344990469678,0,0.0848487577016037,0,0.19315196627616,0,0,0.0145694534481935,0,0,0,0,0.0948354665087481,0,0,0,0,-0.0112172447233109,0,0,-0.537350190203403,0,0,0.0138569369146846,0,0.279386966566351,0,0,0,0.463119901529739,0,0,0,0,0
X2388.HK.EQUITY,0.00480835678519204,0,0,0,0.645774400900393,0,0,0.0128485782958484,0.163196479766703,0,0,0,0,0.0975305443157312,0.054166011214206,0,0,0,0,0.0287434014929176,0,0,0,0,0.070509272223987,0,0,0,0,0,0,0.122714691899966,0,0,0,0,0,0,0,0.0510212855416389,0,0,0,0,0,0,0,0,0,0,-0.176140986245497
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.047578311800012,0,0.299261882965885,0,0,0,0,0,0.041918647898517,0,0,0,0.100715094976131,0,0,0.0309203138507452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191372609195551,0.116733043005015,0,0,0.00189109313592763,0,0,-0.109778432882171,0
X601998.CH.EQUITY,0,0,0,0,0.00643122811453168,0,0,0,0,0,0,0.0863732149384912,0,0,0,0,0,0,0,0.214003932477852,0,0,0.0141358553567738,0,0.102091596806013,0,0,0,0,0,0,0,0,0,-0.045994452261711,0,0,0,0,0,-0.14176536796399,3.46944695195361e-18,0,0,0.0837757543565174,0,0,0.351805926864092,0,0,0.279934880598721
X688.HK.EQUITY,0,0.146970590913344,0,0,0,0,0,0.123622692353989,0,0,0,0,0,0,0,0,0,0,0.116545184156137,0,0.199918438005293,0,0,0.0438879225755467,0,0.0589321127163269,0.261951602358761,0,0,0,0.260388209290356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181567894864222,0,0,0,-0.0904368819863113
X1109.HK.EQUITY,0,0,0,0,-0.0663722477013999,0,0.0205092839016812,0.0174082766450188,0,0,0,0,0,0.286887944542936,0,0.337432772528651,0,0,0.05082415700322,0,0,0,0,0,0.0923176784772635,0,0.076046979906658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113037911509448,0,0,0,0,0,0,0,0.0953507578964004,0.0474820719645538,0
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.111478186956663,0.0207122269764813,0,0,0.0580527235542787,0.286976594893883,0,0.0843070747161873,0,0,0,0,0,0,0,0.0338501512041285,0,0,0,0,0,0,0,0,0.0613183795479418,0,0.102904464530644,0,0,0,0,0,0.170594429471372,0,0.0590959304951775,0,0,0,0,0.0508169858792161,0,-0.229589182168388
X601818.CH.EQUITY,0,0,0,0.267234412039765,0,0,0.391997249304464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140820013169713,0.195549359548761,0,0,0,0,0,0,-0.0962992529158724,0,0,0,0,-0.102656251990886,0,0,-0.0930483806654674,-0.0246851530423162,0
X1113.HK.EQUITY,0,0,0,0,0,0.0805344014472788,0,0,0,0,0.0499513948721612,0,0.0283990103690939,0.0614758181633731,0.309776600663031,0,0,0,0,0,0,0,0,0,0.0119372708126302,0.0734827494565671,0.056575675973082,0,0,0,0,0,0.0183023876544983,0,0.178895324516639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130386201178316
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137798489464333,0.0289857212659644,0,0,0,0,0,0,0,0,0,0,0,0.275018210280199,0,0,0,0,-0.0476885962880694,0.460188842355187,0,0,0,0.23650782985043,-0.11795376405739,0,0,0,0,0,0,-0.0668439377309734,0,0,0,-0.18297922287361
X12.HK.EQUITY,0,0,0,0,0,0,0.140158887009441,0,0,0,0,0,0,0,0.324806307477962,0,0,0,0,0,0,0,0,0,0.0564960489396037,0,0,0,0.203680477772056,0,0,0.210900243950323,0,0,0,0,0,0,-0.146892625175766,0,0,0.24799389265923,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247822834973104,0,0,0,0.195371331282919,8.67361737988404e-19,0.0303236020039537,0.12388205836581,0,0,0,0,0,0,0,0.476397032980221,0,0.0452871158084087,0,0,0.0256971580555812,0,0,-0.044733411154615,-0.146566149302335,0,0,0,0.184868410800588,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.18936335388381,0,0,-0.0789055054190747,0,0,0,0,0,0,0,0,0,0,0.0906061248407594,0,0,0,0,0,0,0,0,-0.0390781779841167,0,0,0,0,0,0,0,0.0134973717650781,0,0.132514881841725,0.125933934438345,0.249686615377009,0.218550257407616,0,0,0,0,0,0,0,0.0216936217759108,0,0,0.255517892731954,-0.0496851136469726,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.242807222607377,0,-0.0917971782322765,0,0,0,0,0,0,0,0,0,0,0.112681631583321,0,0,0,0,0.196999540625207,-0.115176089352214,0,0,0,0,0,-0.0663273294793294,0,-0.0734536551506049,0.12858535198358,0.254176018082687,0,0,0,0,0,0.0721649441956246,0,0,0,0,0.140788325441548,0,0,0,0.482737209275707,0,0,0,0,0.199265369685072,-0.0612385686915143
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244935173997553,0,0,0,0,0,0.0344940471335435,-0.0784023976436114,0.013799966702737,0,0.352233446847536,0.0505420330903268,0,0,0,0.0323352736136495,0.0731401670663034,0,0,0,0,0.0314032886494591,0,0,0,0,0,0,0,0,0,0,0.0349484180165279,0,0.05695479039223,0,0,0,3.46944695195361e-18,-0.0573167813403619
X600837.CH.EQUITY,0.0175676820706398,0,0,0,0,0,0,0,0,0,0,0.0897828584396456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145353760229949,0,0,0,0.0527840005476052,0,0,0,0,0,0,0,0,0,0.155503574445395,0,0,0,0.337722927662247,0.250244664465198,0,0
X002142.CH.EQUITY,0,0.103952577365902,0.318965424143766,0,0,0,0,0,0.0489943532704879,0,0.0895649040629321,0,0,0,0,0,0.10552237479062,0,0.278553281061338,0,-0.0223695889427939,0,0,0,0,-0.273261074832683,0,0,0,0,0,0,0,0,0.0887132720020121,0,0,0,0.0576935345652547,0.0159241622426096,0,0,0,0,0,0,0.149460732383518,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.00499577974888679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790631580486227,0,0.210693757862861,0,0,0.0468386264742907,0,-8.67361737988404e-19,0.0560454311333582,0,0,0,0.012405123462373,0.238038939820691,0,0,0.247669001723168,0,0,0.153741581507847,0,0,0,0.0196086301264177
X601229.CH.EQUITY,0.448032671650534,0,0,0,0,0,-0.0877277295505416,0,0,-0.100108755114829,0,0,0.0541039893802329,0,0,0.124875136940479,0,0,0.13485856828672,0,0,0,0,0.0722196464644216,0,-0.165525861486509,0,-0.0476724830446859,0,-0.0662750520585961,0,0,0,0.0603552504865482,0,0,0,0.107252737828059,0,0,0,0.0676477065692724,0,0,0,0,0.199859035800095,0.0366625659242161,0,0,0.125275939768816
X2882.TT.EQUITY,0,0,0,0,0.15040823398514,0,0.0662874217960325,0,0,-0.0828891521675325,0,0,0,-0.109319744570765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107626244900731,0,-1.73472347597681e-18,0,0,0,0.171208790922661,0,0,0.0237521551440831,0,0,0,0,0,0,0,0.487067716303848,0,0,0.0162897833167577,0
X1997.HK.EQUITY,0.0701671796387306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117126690631459,0.107696049694034,0.0542988396960459,0.106287998018397,0,0,0,0,0,0.113789001433303,0,0,0,0.0392782757129136,0,0.117585085414996,0.370992825951239,0.115818717707378,0,-0.280995077488958,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851412981067805,0,0
X600015.CH.EQUITY,0,0,0,0.0996856872299213,0,0.0410486323764093,0,0,0,0,0,0,0.234697785521476,0,0,0,0,0,0.00463342902970417,0,0,0,0,0,0.000396104412401084,0,0,0,0.0437859011902118,0.139635338099019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474079173237131,0,0,0,0,0,0
X000166.CH.EQUITY,0.0254933786832177,0,0,0,0,0,0,0,0,0,0,0.0369314965526522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810810201406632,0,0,0,0,0,0,0,0,0,0.0416313242496077,0,0,0.081547707106966,0,0,0,0,0,0,0.0788959055282127,0,0.418773371397095,0.311305436527065,0.0287630555532581,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.412010818780434,0,0,0,0,0,0,-0.00389033233840558,-0.117700645451059,0.01990307802111,-0.031100607320586,0,0.125180193467422,0,0,0.0222396971138184,0,0,-6.93889390390723e-18,0.210496840538508,-0.0462679386772792,-0.0344037810969434,0,0,0,0.143763490244929,0.412860466354143,0,0,0,0,0,0,0,0.763604172844321,0,0,0,0,0,-0.152177203729486,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0811507451291413,0,0,0,0,0,0,0.219665640360896,0.0562064546334088,0.147922015376655,0,0.0833669173458645,0,0.107893975026589,0,0,0,0,0,-0.16088694134141,0,0.0196601039687588,0,0,0,0,0,0,0,0,0.0344439271587503,0.115611094498035,0,0,0,0,0.117388480838174,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.212726688938346,0,0,0,0,-0.0432261157071824,0.133725637900943,0,0,0,0,0,-0.131883105970836,0,0,0,-0.00899629607098637,0,-0.094686996447629,0,0,0,0,0,0,0.304509479470534,0.0617876360286643,0.388192986119583,0.23395314719937,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-0.160806789225548
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0875219832765934,0,0,0,0.102102399134202,0,0.213365798107174,0,0,0,0,0,0,0,0.0650648741007104,0,0.0577232824556848,0,0,0,0,-0.0986394666069461,0,0,0,0,0,0,0.101524032344986,0.0366633927315147,0,0,0,0,0.00833500308859692,0,0.168515055118429,0,0,0,0,0,0.0627671557815735,0.0191426267583637
X002736.CH.EQUITY,0,0,0.0393780591809495,0,0,0,0,0,0,0,0.151919812011831,0,0.0649454680461071,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0693287629939114,0,0,0.0140089779246099,0,0,0,0,0,0.0299268641831889,0,0.316355721040682,0,0,0,0,0,-0.0598777513730702,0,0,0.32098207386523,0,0.0949860257061143,0,0,0,0.0935023245122879,0.0859226210674688
VXFXI.INDEX,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.105461264996184,0,0,-0.238379858234616,0,0,0,0,0,0,-0.134513803480106,0,0.0916535377160996,0,0,0,0,-0.157959266671067,0,0,0,0,-0.46662544062662,0,0,0,0,0.0681490659107225,0,0,0,0,0.388336938345028,0.0213989581552483,0.110759647005957,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.112400533131053,0,-0.220748507033625,0,0,0,0,0,0,0,0.0274482464872501,0,0.235623071596146,0,0.139197651670808,0,0,0,-3.46944695195361e-18,0,0,0,-0.345001105759253,0.141730736779093,-0.0340020353918288,0,0,0,0,-0.0950471981316703,0,0,0,0.0516175902325073,0.1483279725751,0,0,0.328521976794866,0,0,0,0,0,0,0,0
