,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.278590679617612,0,0,0,0,0,-0.0135322524156354,0,0,0.216216718346349,0,0,0,0,0,0.335969620963176,0,0,-0.032695624763914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998496001236243,0,0.0585859278921941,0,0,0,0.0765549138034494,0,0,0,0.0211324913910451,0,0,0,0.0180421768741945,0.0202984348552499,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256391619922122,0,0,0,0,0.377403828308692,0,0,0,0,0,0.00538617133513617,0,0,0.0642115842252561,0.0851741421201855,0,0,0,0,0,0,0,6.93889390390723e-18,0.0105521058303865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014959644406298,0.0456342304711948,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0512168168392875,0,0,0.00721965389837383,-0.0322591753214984,0,0,0.0808743816183728,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990389331113245,0,0,0,0.252010151453244,0,0.238434460323643,0,0.0594729285305086,0.163443017407876,0,0,0,0,0,0,0.0816540483730764,0,0,0.152729067319195
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134480684022157,0,0,0.219348677668402,0,0,0,0,0.0243620739885755,0.258455719491972,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.043403309297652,0,0,0,0,0,0,0.00247642757191111,0,0,0.0173180053679421,0,0,0,0,0,0.117309092419344,0,0,0,0,0,0.206144786191894,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445362946966718,0,0,0,0,0,0,0.0453072886823377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062030194922029,0,0,0.382243143157091,0,3.46944695195361e-18,0,0,0.406404302239207,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749233777037115,0,0,0,0.00613594071043073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.23113522291759,0,0.483189269810286,0,0,0,0,0.129198517808049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158512834623839,0,0.255237719967112,0,0.317769256330899,0,0.0127681794876668,0,0,0,0,0,0,0,0,0,0,0,-0.149262550357773,0,0,0,0.663559118033275,0,0,0,0,0,0,0,0,0,-0.0625453301900283,0,0,0,0,0,0,0.0515042524402882,0,0,0,0,0,0,0,0,0.0889230501069114
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119303822964329,-0.0552644203836861,-0.0327703213122035,0,0,0,0.0860036739781179,0.0445473304306261,0,0,0,0,0,0,0,0,0,0,0.313551283732852,0,0,0,0,0,0,0,-0.0716942647750744,0,0,0,0,0,0,0.223502990860937,0.306489491095143,0.043067672045615,0,0,0,0
X267.HK.EQUITY,0,0,0,0.0545463830629681,0,0,0,0,-0.0227486421009165,-0.143833505424731,0,0,0,0,0,0,0,0,0,0.451951879303451,0,0.0347124684370274,0.0250627979432068,0,0,0,0,0.562053568879359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0823566636977111,0,0,0,0,0,0,0,0,0.0676329820256931,0,0,0,0,0,0,0,0.425849492147378,0,0,0,-0.0672485080188222,0,0,0,0,0,0,0,0.0461656165308217,0,0.362284522630753,0,0,0,0,0,0,0,0,0,0,0,0,0.132720767634878,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0898991764579483,0.0691324939444259,0,0,0,0,0,0,0.0747052426644551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316318896647831,0,0.237258644187316,0,0,0.217198701289949,0.104944135540789,0,0,0,0,0,0.484740789785258,0,0,0.111125729381558,0.109613809583997
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0112815511188763,0,-0.135873298694802,0,0,0,0,0.145264146154497,0,0,0,0,0,0,0.603228952279338,0,0,0.221338569993794,0,0,0,0.0318866706232572,0.229348560249846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24406473472047,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509141971248808,0,0,0,0,0,0,0,0,0.215501577464334,0,0,0,0,0,0,0,0,0.0497580345833558,0,0,0.0100144017155306,0.1769272080593,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00248164959231302,0,0,0,0.0391494704992175,0,0,-0.00850380208733802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175910319666549,0.0279765770091461,0,0,0,0.0735557035260996,0,0,0,0,0,0,0,0.442362986735885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181729292072579,0,0,0,0.0132217482922685,0,0.136711815802746,0,0,0,0.179658089702466,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0118367792470769,0,0,0,0,0.459486104323639,0,0,0,-0.0176328667364079,-0.0563823953553171,0,0,0,0,0,0,0.550321725400192,0,0,-0.0361286545725274,0,0,0,0,0,-0.0275336482390136,0,0.0470965341474629,0,0,0,-0.0127630048500401,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414527901895575,0,0,0,0,0,0,0.2546379793684,0,0,0,0,0,0,0,0,0.0921742215656876,0,0.13266898047675,0,0.118515662943339,0,0,0,0,0.0310488627194568,0,0.234085352720904,0,0,0,0,0,0,0,0,0,0.195061624115835,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0250314763468349,0,0,0,-0.113944598578612,-0.173495865696632,0,0,0,0,0,0,0.550075024663804,0.0937784664722488,0,0.409636157808923,0,0,0,0,0,0,0,0,0.167354043021901,0,0,0,0,0,0,0,0,0,0,0,0,0.0457057165913177,0,0,0,0,0,0.0984072162188572,0,0,0,0,-0.00980859647322677,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0.00829365489003311,0,0,0,0,0,0,0,0.120815355608762,0,0.0516228914005086,0,0,0,0.0924335963475524,0,0,0,0,0.197044158342405,0,0,0,0,0,0,0.00113675723195073,0,-0.050276961540033,-0.173014034234243,0.320034395095678,0,0,0,0,0,0,0,0,0,0.0659729318255993,0,0,0.176317752771435,-0.0804510724050057,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876297450959738,0,0,0.202694944338139,0,0,0,0,0,0,0,0,0,0,0.212640028728898,0,0,0,0,0,0,0.492905430069163,0,0,0,0,0,0,0,0,0,0.0558146200280889,-0.103615747103634,0,0.0142628333607815,0,0,0.00736278071083903,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144292976570607,0,0,0,0,0,0,0,-0.0479735064143463,0.134501823014034,0.226635983469912,0,0,0,0,0,0,0.00100937529835873,0,0,0,0.112200874854562,0,-0.101069679200269,0,0,0.399120418481151,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.194402401169958,0.00446649995105486,0,0,0,0.00585352709406425,0,0,0,0,0,0.111529861104339,0,0,0,0,-0.071695472069424,0,0,0,0.106331771310153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.655564243412376,-0.0633955959455948,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271388047634599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217073304102895,0.0287077811129996,0,0.0896470652265613,0,0,0.0824381055344488,0,-3.46944695195361e-18,0.0198198128578468,0.146778273663114,0,0,0,0.10934171985581,0,0,0,0.258351419414148,0,-0.0222324949588007,0.0540829618162098
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0239400519375553,0,0,0.141419936958713,0,0,0,0,0,0,0.0811029197236362,0,0,0,0.0980421729186295,-0.0195815152614056,0,0,0,0,0,0,0,0,0,0.00439096527971218,0.108176575892379,0,0.0707907435888343,0,0.0506031608153512,0,0,0.123415110129111,0,0.00698092128995115,0,0.348196013369991,0,0,0,-0.00162506575018615,0
X600015.CH.EQUITY,0,0.172764920882163,0,0,0,-0.0123894785647016,0,0,0.0354548774371749,0,0,0.482655697817851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864402371239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136141664293228,0,0,0,0.0388403629621029,0,0,0,0,0,0,0.10329248368992,0,0,0,0,0,0,0,0,0,0,0.343918093759656,-0.019191979755958,0.0152023639986622,0.0638254890811461,0,0,0,0.22004272707431,0,0,0,0.119253750729307,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154198787470705,0,0,0,0,0,0,0,0,0,0,0,0.153724945163136,0,0,0,0,0,0,0.0675515496361633,0.249567025520592,0.153236637460777,0,0,0.0234783567616028,0,0,0,0.176195404613703,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.128615090430347,0,0,0,0.319264969855413,0,0,0,0,0,0,0,0,0,0,0,0,-0.266305210841657,0,-0.00297133864392109,0,0,0,0,0,0,0,0,0,0.360271920185846,0.00930617123739701,0,0,0,0.46519631602769,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.931044972897831,0,0,0,0,0,-0.395235318755113,0,0,0,0,0,0,0,-0.0720487678240234,0,0,0,0,0,0,0,0,0.70392041298553,0,0,0,0,0,0,0,0,0.221794145174094,0,0,0,0,0,0,0,0,0,0,0,0.106231852190473,0,-0.0545157180874401,0,0
CN210SLOPE,0,-2.03001814670743,-0.0427638995927456,0,0,0,0,0,0,0,0,0,1.6631815300929,0,0,0,0,0,0,0,0,0,0,0,0,0.0498261097584781,0,0,0,0,0,0,0,0,-0.414933565071833,0.0669561916162133,0,0.315626467883544,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.116312901155989,0
