,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.310186618028029,0,0,0,0,0.0723466474352233,0,0,0.0879961395762994,0,0,0.11931799537704,0,0,0,0,0,0,0.16617371284487,0.88854968769529,0,0.0303907055525078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28455098106021,0,0,-0.0431905334408376,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.122747296265826,0.0112695034410774,0.193288339863562,-0.160316563920366,0,0,0,0.0975528022294206,0,0,0,0,0,0,0,0.122146580872208,0,0,0,0,0,0,0,0,0,0,0,0,0.021458211377723,0,0,0.462727556621494,0,0,0,0,0,0,0,0,0.278859668414363,0,0,0,0.223678390712797,0
X2007.HK.EQUITY,0,0,0,0.0904219185425564,0,0,0,0,0,0,0,0.0294967130267016,0,0,0,0,0,0,0,0,0.109469607367465,0,0,0.0942636133822723,0,0.236230419168066,0.154488766099777,0,0,0,0,0.0739424210391559,0,0,0,0,0,0,0,0,0,0.180714770206032,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0397960642816596,-0.125370797704074,0,0,0,0,0,0,-0.0306461256304397,0.477921030199212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728025817342901,0,-0.107255218406106,0,0,0,0,0,0.12340510413138,-0.131240198846692,0,0,0,0,0.49823611712097,0.0230833820226381,0,0,-0.00829439410006849,0,0,0
X600048.CH.EQUITY,0,0,0,0.0120784168365112,0.218447995496605,0,0,-0.220502907314035,0,0,0,0,0.251210598409412,0.172161225152893,0,0.0938505251937919,0,0,0.0240678404633924,0,0.0165294039394223,0,0,0,0,0,0,0,0,0.292912210516602,0,-0.083338980701583,0,0,0,0,0,0,0.00297839942684058,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184277211351037
X1113.HK.EQUITY,0,0.225982285874232,0,0,0,0,0,0,0,0.0197162397131609,0,-6.93889390390723e-18,0,0.181895971236827,0,0,0,0,0.0512565105924997,0,0,0,0,0,0,0,0,0,0,-0.0831312546044165,0,0,0,0,0,0.406418043849059,0,0,0,0.0384015382480219,0,0,0,0.107227073022026,0,0,0,0,0,0.00642221395504783,1.38777878078145e-17,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.211539707490453,0,0,0,0,0,0,0,0.417654350291066,0,0,0.0644436434408438,0,0.0412180626929191,0,0,0.0626116785562803,0,0.0096215523349507,0,0,0,0,0,0,0,0,0,0.130167383911158,0,0.0203815345175654,0,0,0,0.101688298578809,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0326325114222055,0,0,0,0,0,0,0,0,0,0.00755953815528569,0,0,0,0,0,0,0,0,0,0.23055082184094,0,0,0,0,0,0.355825188393056,0,0,0,0,0.0265110260042879,0.165390144653333,0,0,0,0.126149883340353,0,0,0,0,0
X002142.CH.EQUITY,0,0.477798796236488,0,0,0,0,0.458048449013434,0,0,0.0152574286682891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220050919534616,0,0,0,0,0,0,0,0,-0.287855490806804,0,0.109720660763949,0,0,0,0,-0.0226442798793916,-0.00385526016356949,-0.0848702165089331,0,-0.22478887945628,0,0
X823.HK.EQUITY,0,0,0,0,0,0.188553576509931,0,0,0,-0.0117285460362562,0,0,0,0,0,0,0,0,0.0392573708542863,0,0,0,0,-1.38777878078145e-17,-0.044219966943152,0,0,0,0,0,0,0,0,0,0.0383582758861848,0,0,0,0,0,0,0,0,0.611206601584391,0,0,0,0,0,0.0398446070137594,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00949739252462011,0,0,0,0,0,0,0,0,0,0,0,0.0832102092663338,0.22517472068353,0,0,0,0,0,0,0,0,0,0.0790238454361886,0.133332979136271,0,0,0,0.233649514110663,0,0,0,0,0,0,0.00906215405515172,0,0.220267731910487,0.0183275948102536,0,0,0,0
X600837.CH.EQUITY,0,0,0.0763809766240076,0,0,0,0.0475429857681697,0,0,0,0,0,0,-0.00991329616432392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606731245194413,0,0,0,0,0.146967309170879,0.396627909914816,0,0,0,0,0,0,0,0.0451415539768617,0,0,0,0,0,0.233220343302221,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291359548844583,0,0,0.0397754914682206,0,0,0.0186659477025937,0,0,0,0,0.0289105990985671,0,0,0,0,0,0,0,0,0,0,0,0,0.0649368756627736,0,0,0,0,0,0,0.204177772506306,0,0.111568443050684,0.191992224790426,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0407385918487056,0,0,0,0.0271046134079343,0,0,0,0,0,0,0,0,0,0.110093708153721,0.132168379206594,0,0,0,0,0,0,0,0,0,0.152678270126165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300813383632901,0,0,0,0.146443151852089,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471867475096954,0,0,0,0,0,0,0,0.0435476023615241,0,0.142157835285852,0,1.73472347597681e-18,0,-6.93889390390723e-18,0.0135473763519423,0.0459101902711242,0,0.084124977724919,0,0,0,0,0,0,0.522491181249776,0.0686233436816007,0,0,0,0,0,0.0617236038635297
X601229.CH.EQUITY,0,0,0,0.397492144782099,0.189678929293378,0,0,0,0.0165031458505847,0.0594351096379428,0,0,0,0,0,0,-0.105257102512233,0,0,0,0,0,0,0,0,0,0,0.115128849040445,0,0,0,0,0,0,0,0,0.228871447743927,0,0,0,0,0,0,0,0.23902160078684,0,0,0,-0.0229306128112894,-0.176658236020488,-0.0372024652450408,0
X601169.CH.EQUITY,0.199922048803979,0,0,0,0,0,0,0,0,0,0,0.0704702234544425,0.256246507559267,0,0,0,0.0802587690553603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14592996073127,0,0,0.156756345077448,0,0,0,0.0498252860325409,0,0,0.0378945372340599,0,0,0,0
X1997.HK.EQUITY,0,0,0.133243499131748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108897583280783,0,0,0,0,0,0.0970271845599522,0.454935768071693,0,0,0.0642559254513363,0,0,0,0.0252463571013532,0,0,0,0,0,0,0,0,0.0412260174735781,0,-0.0308066133415245,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0342980014959988,0,0,0,0,0,0,0,0,0,0,0,0.170718087804853,0.0779610634191752,0,0,0,0,0,0.181011712661837,0,0,0,0,0,0,0.0605031709787447,0,0.111661801211974,0,0.203581852584793,0.0155763439960951,0,0,0,0.0339535349036944,0,0.0999437446452746,0,0,0,0
X2881.TT.EQUITY,0.0870288010944455,0,0,0,0,0,0,0,0,-0.0448096416102122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159598685547799,0,0,-0.157904168493818,-0.128226771262002,0,0.225364840574811,0,-0.0459873592591009,0,0.374551670997765,0.292148050063814,0,0,0,0,0,0,0,0.158531532671694,0,0,-0.0562795187666294
X600999.CH.EQUITY,0,0,0,0,0,0.0406997808088604,0,0,0,0.0747918280792015,-0.102647196640995,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.118084409360478,0,0,0,0,0,3.46944695195361e-18,-0.0758748481412392,0,0.796714975797094,0,0.0857950806807173,0.0564766093324744,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208425424400468,0,0.32041773395507,0,0,0,0,0,0,0,0,0,0,0,0.0937681074980601,0,0,0,0.0987432918478759,0,0.00757175091057929,0,0,0.197287297107468,0,0,0,0.0952142005563678,0,0.0342155422286659,0,0,0.09084815789385
X2891.TT.EQUITY,0,0,0.623306787713652,0,0,0,0,0,-0.0166495510931811,0,0,0,0,-0.111396583284542,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518316117196257,0,-0.22048979817331,0.189649188964198,0,0,-3.46944695195361e-18,0,-0.057366758403049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458498749793698,0,0
X2886.TT.EQUITY,0.193434569091524,0,0,0,0,0,0,0,0.141684936687681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25203680354633,0,0,0,0,0,0.207580210526221,0,0,-0.387109801638164,0.0451953491297957,0,0,0,0,0,0,0,0,0,0,-0.282130580105226,0,0.252633241586395,0,-0.0257211052911393,-0.0134165606119482
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.300347725740738,0,0,0,0,1.38777878078145e-17,0,-0.254618052244451,0,0,0,0,0,0,0.092471523967347,0,0,-0.469257916494832,0.560541812361469,0,-0.01705307987773,0,0,0,-0.906271131068027,0.351409922349068,0,0,0,0,0,0,0,0,0,0,0,0,0.497517498281437,0,0,0,-0.0580481120457004
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
