,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.188504893563812,0,0,0,0.192974467964402,0,0,0,0,-0.0478114609875108,0,0.336358574885874,0,0,0,0,-0.0169699488733975,0,0,0,0,0,0,0,0,0,0,0,0,0.149036048903323,0.109785691483933,0,0,0,0,0,0,0,-0.0972892677236126,0,0,0,0,0,0,-0.0628033941541136,0,0.0784448766870433,0,0,0,0
X601166.CH.EQUITY,0,0,0.0588116814638416,0,0.161928975495219,0,0,0,0,0,0.110268756353374,0,0,0.0636852822355937,0,0,0,0.06648125606154,0,0,0,0,0,0,0,0,0,0,0.204493199508132,0,0.399190364326946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0404404358390901,0,-0.016295183549962,0,0.0381591238167828
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0153478861478546,0,0.0675397946656885,0,0,0,0,0,-0.0615898763555954,0,0.372871530624557,0,0,0,0.256861336716798,0,0,0,0,0,0,0,0,0,0,0,0.0322353238490333,0.0632177821678379,0,0,0,0.104972355517416,0,0,-0.0311031729329772,0,0.306288057575782,0,0,0,0,0,0,0,0,0.0490338126990081
X000001.CH.EQUITY,0,0,0,0,0.638955626431845,0.0539076901046979,0,0.0730929049963182,0,0.0996857942259238,0,0,0.0442396966490946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0.12763645069242,0,0,-0.141064212981366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324510774458537,0,0,0
X000002.CH.EQUITY,0,0,0.165468190743257,0.00771982631999659,0,-0.425282295295837,-0.106736252201037,0,0.206262460646829,0.0615952254675599,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134096435161445,0,0,0.055102501388165,0,0,0,0.187786786353477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0422154135181979,0,0,0.153045580331795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306650812586094,0.530790339674486,0,0,0,0,0,0.0140948932347047,0,0,0,0,0,0,0,0,0,0,0,0,0.169192462260471,0,0,0,0,0,0,0,0.0841323704721551,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0112603695224294,0,0,0,0.0422509823001275,0,0,0,0,0,0.75668374794395,0,0.116461638342426,-0.0484920188176269,0,0,0,0,-0.124389103034482,0,0,0,0,0.0771612842485571,0,0,0,0,0,0,0.000785262024235973,0,0,0,0,-0.00264703558900425,0,0.151891470646641,0,0,0,0,0,0,0.00208020046697065,-0.0334366588173202,0,0,0,0
X601601.CH.EQUITY,0,0.339839637983096,0,0.137206604475574,0,0.169846209252029,0,0,0,-0.0888838095822708,0,0.120729015692196,0,0,0,0,0,0,0,0,0.347135230501972,0,0,0,0,0.0461977450781724,0,-0.161791127862987,0.0338519246343202,0,0,0,0,0,0,0,0.0404731602925676,0,0,0,0,0,-0.121686468095055,0,0,0.0820411756037564,0,0,0,0,0,-0.000899702478432955
X600000.CH.EQUITY,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395670053512964,0,0,0,0,0,0,0.0461492937863103,0.0133065952208152,0,0,0,0,0,0.00919469787055197,0.0211266274707373,0,0,0,0,0,0,0,0,0,0.0558806558458612,0,0,0,0.0600510316577664,0,0.0262460081467969,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.108133867890766,-0.00435298142360414,0,0,0.0206587743622536,0,0,0,0,-0.0831367770975805,0.129226460580643,0,0,0,0,0,0,0,0,0.00914397140231259,0.133918395313694,0,0,0,-0.0924118080943385,0,0.106819233843893,0,0,0,0,0,0,0,0,0.339666056319658,0,0,0.270661324637403,-0.633952812403403,0,0,-0.0658805631131897,0,0,0,0
X601319.CH.EQUITY,0,0.0262541750876339,0,0,0,0,0,0,0,0,0,0,0.0167612733687934,0.286184544520887,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.00469315013995338,0,0.232002924729626,0,-0.0506344204456612,0,0,0,0,0.124300561902312,0,0,-0.0820345345414983,-0.0766723227278607,0,0,0,0,0,0,-0.0728108334521966,0,0,0,0
X300059.CH.EQUITY,0,0.00422881370953583,0,0,0,0.082601110168107,0,0,0,0.0692986636004205,0,0,0.0476492299915335,0,0,-0.0588074647326312,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128256920405252,0,0,0,0,0,0,-0.0862959058939987,0.0895658026129803,0,0.209135357870889,0,0,0,0,0.382100970030478,0,0
X2388.HK.EQUITY,0.0754383323860384,0,0,0,-0.0788465417999266,0,0,0,0.130640963258282,0,0,0.0263666720971857,0,0,0,0,0,0.0831066576470068,0,0,0,0,0,0,0,0,0.0313193457936579,0,0,0,0.370591326702216,0.144218266368637,0,0,0,0.00344827525014953,-0.178802369288699,0,0,0,0.0571441477922812,0.22752136751783,0,0,0,0.127495305102928,-0.0702200005843697,0,0,0,0,-0.0556512525719672
X601998.CH.EQUITY,0,0,0,0.324243000953998,0,0,0,0,0,0,0,0,0,0,0.0131139438786903,0,0.259445664502789,0,0.130459875874752,0,0,0,0,0,0.00562393070273865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321752330385007,0,0,0,0.260501289389138,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.149511446950443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15310805359607,0,0,0,0,0,0,0,0,0.0706078851868853,0.173302191560603,0,0,0,0.727025112332776,0,0,0,0,0,0,0,0,-0.362849345874933,0,0,0.265847087794214,0,0,0,0,-0.11944822929077,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0462091803197867,0,0,0,0,0,0,-0.0945001793953599,0,0,0.0827072617494591,0,0.130756039577605,0,0,0,0,0,0,0,0,0.0437424989694709,0,0,0.322301226838259,0,0,0,0,0,0,0,0,0,0,0,0.123799850981908,0,0,0,0,0,0,-0.0763791690719591,0
X11.HK.EQUITY,0,0,0,0.0669274663393602,0,0,0.0483405298091803,0.0243757124319278,0.25572432446571,0.026747222650594,-0.154782067828287,0,0,0,0,0,0,0,0,0,0,0,0.415481313015653,0,0,0.032240724589909,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.245210282564479,0,0,0,0,0,0.0265085109646577,0,0,0,0,0,0,0,-0.0925076014626054,0.0404490198952501,0
X2007.HK.EQUITY,0,0.327095737710517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560517252997216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138537912981476,0,0.364013827564454,0,0,0,0.297625931390059,0,0,0,-0.0903070180923783,0,0,0,-0.109006742745521,0,0.257398494467456,0,-2.16840434497101e-19,0,-0.0668123630422819,0,-0.0132221694036222
X002142.CH.EQUITY,0,0,-0.0654982582414628,-0.115243471441171,0.487711125140695,0,-0.254823993090185,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0246099118600492,0.0968451855496595,0,0,0.0413513367135414,0,0,0,0,0,0,0,0,0.0643788276295039,0,0,0,0,0,0.252587768906575,0,0,0.118383454083977,0,0,0,0,0,0.0259480155082204,0,0,0,0,0.0713998785176555,0
X600048.CH.EQUITY,0.0160150418627349,0,0,0,0.0886663818142584,0,0,0,0,0.107900438283982,0,0,0,0,0.325489692079202,0,-0.0481235992662789,0,0.0443378179737116,-0.00100627572962794,0,0,0,0,0,0,0,0.118117273309367,0,0,0,0,0,0,0,0.274748693158711,0,0,0,0,0,0,0,0.0129601377840355,0,0.0298963102307159,0,0,0,0.0619350839452757,0,0.347369058826458
X601818.CH.EQUITY,3.46944695195361e-18,0.0996195844774991,0,0,0,0,0,0,0,0,0.217404306268707,0.267992973930149,0,0,0.0252478147048665,0,0,0,0,0,0,0,0.0152573237796301,0,0.121680638374203,0,0,0,0,0,0,0,0,0.0625447091615291,0,0,0,0,0,0.119544994507737,0,0,0,-0.0201063816275779,0,0.00672084737643566,0.0976872235563088,0,0.0787234334862864,0,-0.0578384324792233,-0.0391637914475463
X688.HK.EQUITY,0,-0.337834397936741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925636923548,0,0,0.0809546147333702,0,-0.196613225611262,0.569413317448488,0,0.230306476464917,0.163198798305317,0,0,0,0,0,0.225740511518507,0,0,0,0,0,0,0,-0.154889061844093,-0.140356525579536,0,0,0,0.164745417122771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.19543890006276,0,0,0,0.137787892360092,0,0,0.325122297454433,0,0,0,0.0334811847108329,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060171042923385,0,0,0,0,0.0427300440014222,0,0.0431765588431074,-0.100802156009717,0,0.255608870401356,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0802212957681821,0,0,0,0,0,0,0,0.183933574005232,0,0,0,0.0481650749899835,0,0,0,0,0,0,0,0.34058122687991,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0190569185503605,0,0.129923973193351,0.361844846240001,0,0,0,-0.0564786466907344,0,0,0,0,0,-0.0131155676312656,0,0,0,0.03499568624534
X600837.CH.EQUITY,0,0.108537762094406,0,0,5.42101086242752e-20,0,0.0516627447168069,0,0,0,0,0,0,0,0,0.142061346985788,0,0,0,0,0,0.181917691436453,0,0,0,-0.0570507031182812,0,0,0,0,0,0,0.178722398166905,0.136264667843707,0,0,0.0880184719110773,0,0,0,0,0.0173704662336538,0.0122784788537243,0,0,0,0.0281208165344006,0,0,0,0,0
X267.HK.EQUITY,0.311829169255197,0,0,0,0,0,0.0490394347447965,0,0,0,-0.0652072870466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138892000094791,0,0.00890676171045316,0,0.149097668202666,0,0,0,0,0.0778833633438639,0,0.131760944487575,0,0.0639227129812541,0,0,0.0905327656522184,0,0.0023930103028917,0,0.295829523718651,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439656288170444,0,0,0,0,0,0,0.0975276903767967,0,0,0,0,0.010919259242893,0,-0.00261473751249859,0.111447943528624,0,0,0,0,-0.0156736086067001,0,0,0,0,0,-0.127954433543653,0,0,0.148412498920722,0,0,0,0,0,0,0,0.138631079397397,0,0,0.115020707534291,0,0,0,0,0.0415113270980474,-0.0891588130460718
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.291537199349474,0,-0.120022614650209,0.131366326627384,0,0,0,0,0.108706331683087,0,0,0,0,0.0724795874972696,-0.092653495799157,0,0,0,0.0964581837802163,0.106736777747087,0.0171401958116177,0.0543199162645939,0,0,0,0,-0.135101892419367,0.0773442229937331,0,0,0,0,0,0,0,0,0,0.0724967075484385,0,0.0591535929939352
X1113.HK.EQUITY,0,0,0,0,0,0,0.235118101700618,0,0.136087621171831,0,0,0,-0.0147339104466526,0,-0.0242765745439068,0,0,-0.151630982823622,0,0.0467404290394067,0,0,0.249122246557352,0,0,0,0,0,0,0,0,0.044973573692391,0,0,0,0.153372317583791,0,0,0,-0.0959191137659022,0,0,0,0.0745170067884862,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186613618047746,0.043956975169576,0,0,0,0,0,0,0.0456531729463219,0,0,-0.0092928653865138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125821690403248,0,0,0,0.72157192375338,-0.0204002068493448,0,0,0,0,0,0,-0.0554915048134774,0
X12.HK.EQUITY,0,0.0955971868925554,0,0,0,-0.108035081495549,0.239533826485379,0,-0.107802804156291,0,0,0,0,-0.0668627822315253,-0.0200637851639538,0,0,0,0.197702300764689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690757661471687,0,0,0,0,-0.0750829731392108,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0551376854485058,0.131684231212085,0,0,0.070226528019755,0,0,0,0,0.0522555788291714,0.303959474244459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130908000729008,0,0.0107837393637777,-0.0757753005495099,0,0,0,0,0,0,0.183050959946318,0,0,0,0.668836252993532,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.186651556628787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139143262502625,0,0,0,0.210674461035361,0,0,0.0659096687282339,0,0.400714015227246,-0.0171305079264114,0,0,0,0.0723656651720686,0,0,0,0.109139310932478,0.233629921583439,0.134325463485119,0
X823.HK.EQUITY,0,0,0,0.0531987324806879,0,0,0,0.0561883868751721,-0.0605569592092281,0,0,0,0,0,0,0,0,0,0,0.511855537464772,0,0,-0.388257207475541,0,0,0,0,0,0,0.218757311704236,0,-0.189251986348738,0,-0.0353442156886358,0,0.127118373963403,0,0,0,0,0.338679385609487,0.291695346593976,0,0,0,0.0791911680287945,0,0,0,0.0086552427130914,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212450497127613,0,0,0,0,0.348965253446351,0,0,0,0,0,0,0,0,0,-0.0796851778634634,0,0,0.151070883071793,0,0,0.155108420816242,0,0.0106657249688406,0,0,0,-0.0086529474485334,0,0,0,-0.0640942039646069,0,0,-0.0482080958004292,0.0246589095954117
X001979.CH.EQUITY,0.040152428048618,0,0,0,0,0,0,0.0972573954729437,0.132184202187391,0,-0.0863232166903926,0,0,0,0,0.143392428296055,0,0.22258030528196,0,0,0,0.128371582012502,0,0,0,0,0,0,0,0.139300905914972,0,0,0,0,0,0.0875274801381408,0,0,0,0,0,-0.180553621303196,0,0,0,0,0,-0.145617558718629,0,0.110326300320343,-0.0644529444403894,-0.00602854092477199
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.258118304846866,-0.130869358056487,0,0.208213173192283,0,0,0,-0.0584780549786404,1.38777878078145e-17,-0.180852788512121,0,0,0.191782794544709,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.402649165445897,0,0,0.164367793619233,0,-0.146244148418392,0,0,0,0,0,-0.277752438274356,0,0.0477991192009763,0,0,0,0,0.417778677402028,0,0,-0.0910756162195181
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0805938528037754,0,0,0,-0.0442404785459597,0,0,0,0,0,-0.0241106357513038,0,0,0,0,0,-0.0507008967192874,0,0,0,0,0,0.0907427443770887,0,0,0.21833871427672,0,0,0,0,0,0.685040983098601,0.0432560353090382,0,0,-0.0578105246424391,0,0,0,0,0,0
X601169.CH.EQUITY,0.0315098102787756,0,0,0,0,0,0,0,0,0,0.0556328088877742,0.0204872873758436,0,0,0,0.162073259247383,0,0,0.0498047871615832,0,0,0,0,0.0639128142758183,0,0,0,0,0,0,0.0673711590934802,0,0.0805976915369029,0,0,0,0,0,0,0,0,0,0.093766998128887,0,0,0,0.271312690443908,0,0,0,0.0239225029433802,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.308874388878408,0,0.0323012000171582,0,0,1.0842021724855e-19,0,0,0,0.106680688886262,0,0,0,0,0,0,0,0.0347660616152992,0,0,0.118074359673752,0.0489923585930118,0,0,0,0.202714943115685,0,0.0549470402614107,0,0,0,0,0.0333814848413237,0,0,0,0,0,0,0.0508972037634211
VXFXI.INDEX,0.229229103403081,0,0,0,0,-0.205147378040356,0,0,0.130978358815782,0,0,0,0,0,-0.538896923967334,0,-0.0553883022306841,0,0,0,0,0,0,0,0,0,0.0444934432014607,-0.243074852464656,0,-0.143264436320414,0,0,0,0,0,0,0,0,0,-0.23684327061565,0,0,0.225853403075575,0.0209512389886689,0,0,0,0,0,0,0,0
CN210SLOPE,-0.0809089950763698,0,0,0,0,-0.0277492293240479,0,0,0,-0.25781837502934,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108387784746717,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0733224835175198,0,0,0,0,0,0,0.521239186078646,0,-0.559927499653717,0,0,0,0,0
