,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.229518144621794,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.3002356569618,0.000445094523076494,-0.0633278819413331,0,0,0,-0.0447464432347445,0,0,0,0,0,0.062738120229231,0,0,0,0,0,0,0,0,-0.030731122894158,0,0,0.288164248410967,0,0,0,0,0,0,0,0,-0.0064810754721676
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,-0.0439373442598174,0,0,0,0,0,0,0.48481082061909,0,0,0,0.0906291204131675,0,0,0,0,0,0.0415521152775951,-0.0306144930915614,0,-0.0659588500118339,0,0,0,0.337886499003327,0,0,0,0,0,0,0,0,0,0,0.0508359107888038,0,0,0,0.0899946407010308,0,0.0217504825224933,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.132138177509559,0.215767779039181,0,0,0,0.0500652210539629,0,0,0,0,0,0.0262748783976601,0,0,0,0,0.0710725039726716,0,0,0,0,0,0,0,0,0,0.031117345579773,0.099903746224814,0.00762421588828068,0,0,0.0472639792137609,0,0,0.00153333893006077,0,0,0,0,0,-0.0192494114126227,0,0,0.415952493059993,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462893806543271,0,0.113094979613084,0.0205449241477645,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0291098955581068,0,0,0,0,0.373419047883397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248238924514676,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.154916868751052,0.194283206030104,0,0.123210721150613,0,0,0,-0.0296070914119466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107139806432529,0,0,0,0,0,0,0,0,0.279255372256705,0,0,0,0,0,0,0,0.701803330756277,0,0,0,0,0,0,0,0.0661739087657793,0,0
X000001.CH.EQUITY,0,0.158278722775388,0,0,0,0,0,0,0,0,0,0,0,0.111756153042052,0,0,0.145696583984546,0,0,0.147331980188042,0.0223556185983266,0,0,0,0,0,0.173063348216681,0,0,0,0.00146864897309625,-0.0173753749354223,0.0917598326772655,0,0,0,0,0,0,0,0,0.0222312985446037,0,0.0241447077274403,0,0,0.0620772135939658,0,0,0.0342460309276029,0,0
X601319.CH.EQUITY,0,0.0277865765591491,0,0.197768325548142,0,0,0,0,0,0,0,0,0,0,0,0.0933067365254749,0,0,0,0.176159049317731,0,0,0,0,-0.0988385185104053,0,0,0,0,0,0,0,0,0,0,0,0,0.0282261291944564,0,0,0.0495007704283076,0,0,0,0.0956284140147726,0,0,0.237179646796319,0,0,-0.060041390609798,-0.0321863902782304
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.175545805584926,0.0308008398547019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545758726727689,0,0,0.0825867397386296,0,0.124583972255633,0,0,0.0744225689265503,0.0453165234446317,0,0,0,0,0,0,0,0.129641842542488,0,0.0248390125472804,0.302098350282865,0,0,-0.0494118497643239,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0417131417343013,0,0,0,0,0,0,0,0,0,0.121161799424188,0.128620556286165,0,0,0,0,0,0,0,0,0,0,0.0760285704952256,0.135604176373211,0,0,0,0.0564700604693227,0,0.114389983488868,0.0959138375037136,0,0,0,0,-0.0747375546160505,0,0,0,0,-0.0163720523108464,0,0,0,0.110997435315252,0,0,0,0.057699728796388
X688.HK.EQUITY,0.27664711011056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351622652008783,0,0,0,0.31492641706611,0,0,0.0517270807471167,0,0,0,0,0,0,0,0,-0.0416045938276922,0,0,0,0,0,0,0.0541947349866995,0,-0.0270417292756564,0,0,0,0,-0.087283603662253,0
X601998.CH.EQUITY,0.234735478183227,0,0,0,0,0,0,0,0,0,0,0,0.00335347393086005,0,0,0,0,0.0166963464169234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252025211455397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133013740644184,0.52706548181646,0,-0.127844992007754,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.195059569952736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492630529556461,0,0,0,0.201838376903792,0,-0.068310659756217,0,0,0.165979176696497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068714576891065,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962604266743999,0,0,0,0,0,0,0,0,0,0,0,0.0116088901042281,0,0,0,0,0,0,0.257702624816654,0,0,0,0.0709405361035156,0,0,0,0,0,0,0,0.00563711846888646,0,-0.073026086912611,0,0,0,0,0.431739698605643,0,0,0.0796441426390345,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695695,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511089,0,0,0,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138744,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0585687131500597,0,0,0,0,0,0,0,0.318069509556741,-0.0666312036064725,0,0,0,0,0,0,0,0,0,0,0.157872930042177,0,0,0,0,0.18302112100098,0.0765690074024446,0,0,0,0,0,0,0,0,0.0433968769146684,0,0,0,0,0,0,0.10815061677796,0,0,0,0,0,0,0,-0.130738624679496,0
X300059.CH.EQUITY,-0.0203418743670091,0,0,0,0,0,0,0,0,0.24101435885091,0,0.00208291384312467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065924647605044,0.0672678621322857,0,-0.148651571307348,0,0,0.00194152255027888,0,0.383563725418206,0.106461191338112,0,0,0.06368640479452,0,0.127299109871854,0,0,0,0,0.0750555004018896,0,0,0,0,0,0
X2007.HK.EQUITY,0.0287652019482294,0,0,0,0.0619661565543001,0,0,0.167774230816574,0.0180987554941444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817270065128,0,0,0,0,0,0,0.243958791003564,0,0,0,0,0,0,0,0.158119395097765,0,0,0,0,0.0769419143765695,0,0.115034915806387,0,0,0,0.0163894634252439,0
X600048.CH.EQUITY,0,0.100483048645116,0,0,0,0,0,0.0661614517632238,0,0,0,0,0,0,0,0.630149874045154,0,0,0,0,0.0715162971343975,0,0,0,0,0,0.0846825589991304,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281664096791889,0,0.135530489501656,0,0,0,0,0,0,0,-0.138292726729978,0,0.0465176835985778
X267.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.219271321118893,0,0,0.0875011944166006,0,0,0,0,0,0,0,0,0,0.121925313972844,0,0,0,0.159584755464567,0,0,0.0653997237570097,0,0,0.169724129064768,0.00577545718601916,0,0,0,0,0,0,0,0,0,0,0,0,0.180319145137399,0,0,0,-0.0554589079408726,-0.0741106886538992
X601818.CH.EQUITY,0,0,0,0.177056043747423,0,0,0.101908242736908,0,0,0,0,0,0,0,0,0,0.0667642458695465,0,0.171384812744975,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0947296715262677,0,0,0,0,0,0,0,0,0.0679035646729826,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0621037611002224,0,0,0,0,0,0,0,0.0786828662676018,0,0,0,0.357463894601362,0,0,-0.0700632711062252,0.0606748086064276,0,0,0,0,0,0,-0.50179142966298,0.296453893453396,0,0.110953484157712,0.337499240016182,0,0,0,0,0,0,0,0,0,-0.453133702154738,0,0,0,0,0,0,0,0,0.0506106091763153,0.124420217059114
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.045951790615962,0,0.256886842683509,0.00396098267134785,0,0,0,0,0,0,0.0641217392186011,0,0,0,0,0,0,0,0.0894923188394084,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663125,0,0.00102086012989635,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275926355744952,0.58456751602011,0,-0.0974313189643236,0,-0.0794724911053561,0,0,0,0,0,0,0,0.244693407761107,0,0,0,0.00412132098402679,0.0262463461294296,0,0,0.0896047464930026,0,0,0,0,0,0.131761140595663,0,0.125578502273363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030108559846,0,0,0,0,0,0,0,0,0,0.0574174990499136,0,0,0,0,0,0,0.294964468625879,0,0.265427532482539,0,0,0,0,0,0,0,0.0225735097708523,0,0.0740727099919001,0.0203013212543094,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0656949310614123,0,0,0,0,0.0219028574357758,0,0.744970427250456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668491601063187,-0.130419154411129,0,0,0,0,0,-0.011877779669758,0,0,0.00657598473599885,0,0,0.128923783289615,0,-0.00866917489211372,0
X12.HK.EQUITY,-0.0996895661297193,0,-0.0140318823401163,0,0,0,0,0,0.0350269498018541,0,0.497396563838426,0,0,0,0,0,0,0,0,0,0.579814811686898,-0.000162362446367567,0,0,0,0,0,0.248554335222569,0,0,0,0,-0.0507904576927804,0,0,0,0,0,0,0,0,0,0,0,-0.151522255007134,0,0,0,-0.00285708809268314,-0.140811633390903,2.16840434497101e-19,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422908289967836,0,0,0,0.232087699175636,0,0,0,0,0,0,0.0782950616498296,0,0,0,0,0,0,0.0638139814703445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10058006225035,0,0,-0.212392817248293,0,-0.0147393032087968,0,0,0.86371298294467,0,0
X601229.CH.EQUITY,0.783064717538541,0,0,0,0,0,0,0,0.462742429426398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299065593675224,0,0,0,0,0,0,-0.139481945044551,0,0,0.248517793900616,0,0,0,0,0,0,0,0,-0.119291044275036,0,0,0,0,0,0,0,0.107614623795765
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0322055270158488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145213067725375,0,0,0,0,0,0.00430142040729027,0,0.202550840957507,1.73472347597681e-18,0.0635462749737142,0,0,0,0.0092416197850023,0,0,0,0,0,-0.0412168117212918,0.404834321714019,0,0,0,0
X823.HK.EQUITY,-0.052472692920414,0,0,0,0.0306313245813629,0,0,0.0267947290773242,0,0,0,0,0,0,0,0,0,0,0,0,0.339601102613294,0,0,0,0,0.123046916009404,0,0,0,0.0799346031208618,0,0.0656143216527966,0,0,0,0,0.0706608080167722,0,0,0.319792363642771,0,0,0,0,0,0,0,0,0,0,-0.0283379659813299,0.241658417972344
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00778176616200637,0,0,0.410200435730821,0,0,0.161327282953067,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0120102734219064,0.0835433032087952,0.124472873016736,0,0.0952856199141348,0,0,0.102406537360711,0,0,0,0.103841786525705,0,0,0,0,0,-0.0269699181317527,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.786726523278443,0,0,0,0,0,0,0,0,0.05715580988408,0,0,-0.00695882944753587,0,0,0,0,0.0521343116896988,0,0,-0.0856401023651426,0,0.00470692165102028,0,0,0,0,-0.00812881924819612,0,0,0,0,0.0843128175102964,0,0,0,0.0338862747292681,0,0,0,0,0,0,0,0,-0.0182235995519184
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.113689471272263,0,0,0,-0.0675815204630677,0.0295757908437957,0,0,0,0,0,0.0542869476241659,0,0.143663255383861,0,0,0,0.0254332978439805,0,-0.023265290069232,0,-0.16118975329223,0,0,0,0,0,0,-0.0303177147499304,0,0,0,0.675519018431076,0.0588245070216961,0.0715675329255126,0,0,0,0,0,0.0319858806795068
VXFXI.INDEX,0,-0.10250735068523,0,0,0.0634913239835105,0,0,-0.160686433936807,0,0.0144031811330526,0,0,0.094796509568869,0,0,0,0,0,-0.0915979864982077,0,0,0,-0.210075838928147,0,0,-0.0138695935455302,-3.46944695195361e-18,-0.119455486229066,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417121432184324,0,0,0.117579893369356,0,-0.0411751006463661,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.400472932579619,-0.0190815979923507,0,0,0,0.123734702291935,0,0,0,0,0,0,0,0,0,0.434416108939362,0,0,0,0,0,0,-0.099714574781822,0.213221854411148,-0.0816274976680103,0,0.0404399019966646,0,0,0.192650437412934,0,0,-0.110234035238869,0,0,-0.0672403359983026,0,0,-0.587228223806132,0.552065857837137,0,0,0,0.372989707836635,0
