,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361311502757764,0,0,0,0,0.0818036531135941,0,0,0,0,0,0,0.29069968870294,0,0,0,0,0,0,0,0,0.169641675681523,-0.143064117143747,0,0.0520961021791219,0.119814991787281,0,0,0,0,0,0,0.0253384776582208,0,0,0,0,0,0,0,0.0650578790344422,0,0,0.140477039627473,0.00131385310018404,0.112132223091782,0,0,0,0,-0.0455264112892563,0
X600000.CH.EQUITY,0,0,0,0,0,0.0559045352090854,0.182140601659801,0,0,0,0,0.351344140777644,0,0,0.0421370436958363,0,0,0,0,0,-0.0405417896133343,0,0,0,0,0,0,0,0.169447060345751,0.0113094679573275,0,-0.0711663503408289,0,0,0.0425204747113123,0,0,0,0,0,0,0,0,0,0,0,0,0.0466278507243409,0,0.207098497401543,0,0.0239930319983175
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800569827678992,0.0477800367978436,0,-0.170054134976467,0,0,0,0,0,0,0.180179563490662,0,0,0,0,0,0,0,0,0,0,0.34000988001571,-0.129050810006967,0,0,0,0,0.146348121343099,0.042831182714872,0,0,0,0,0,0,0,0,0,0.0202270760000303
X688.HK.EQUITY,0,0,0,0.217486395313637,0,-0.151812589489322,0,0,0.123270303707401,0,0,0,0,0.106234833868666,0,0,0.0984812490640017,0,0,0.224180433415891,0,0,-0.12286991704628,0,0,0.175264095379549,0.11354925118962,0.043471420177256,0,0,0,0,0,0,0,0,0,-0.360010691398571,0,0,0,0.36405239620123,0,0,0,0,0,0.0385062705030126,0,-0.00669738649068062,0,0
X388.HK.EQUITY,0,-0.0917797168599765,0.00925071979253782,0,0,0,0,0.120233239931536,0,0,0,0,0,0,0,0,0,0,0.0213129483931196,0,0,0,0,0,0,0,0,0.259449377274056,0,0,0.121245201574738,0,0.0507855765579763,0,0,0,0,0,-0.272956106855489,0,0,0,0.380376810379138,0,0.0017801629407735,0,0,0,0,0,0,-0.102626440575399
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130439633248541,0,0,0,0,0,0.815423009913267,-0.112442689278896,0,0,0,0,0.0317655072486138,-0.0412828588804195,0.176612418101673,0,0,0,0,0,-0.0673222115849945,0,0,0,0,0,0,0,0,-0.0269992955327197,0.124067642920194,0,-0.0838968120698405
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103459578670839,0,0,0,0,0,-0.0572845952696943,0,0,0,0,0,0.372514137689513,0,0,0,0,0.0654710803885221,0,-0.0651556585516488,0,0,0.0289267808411834,0,0,0,0,0,0.176633216474465,0,-0.0388485308649931,0,0,0.167426409523927,0,0,0,-0.0149800723752232,0.0252047818733855,0
X267.HK.EQUITY,0.234079630139883,0,0,0,0,0,0,0.106474983673654,0.034667367078283,0,0,0,0,0,0.0441896926019087,0.0847379088272069,0,0,0.0183417480338197,0,0.529021480816617,0,0,0,0,0,0,0.236343374146845,0.00386700190827306,0,0.0607490298028939,0,0,0,0,0.0176905072884165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632646906676871,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470101208775839,0,0,0,0.036226881635012,0,0,0,0.0430218528540906,0,0.346994852960984,0.11780556135968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321529338105625,0,0,0,1.38777878078145e-17,0,0.150733539464321,0,0.19427344940295,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.220710311539177,0,0,0.108252218947115,0,0,0,0,0,0,0,0,0,0,0.33146205311315,0,0.246618926849533,0,0,0,0,0,0,0,-0.0482571823983162,-0.115159410339003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297032090934352,0,0,0.0619483358252798,0,0.149804191456013,8.67361737988404e-19,-0.0818158710448925
X1109.HK.EQUITY,-0.126865016208427,0,0,0,0,0,0.0677362758068747,0,0,-0.159400578752507,0.0735834808086293,0,0,0,0.061824793917935,0,0,0,0.0492869335313675,0,0,0,0,0,0,0,0,0.583247182822649,0,0,0,0,0.182716140407625,-0.258641004876891,0,0,0,0,0,0,-0.111315964352255,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0814356180045282,0,0.00921444400173808,0,0,0,0,0,0,0.193786144607311,0,0.0867204951250697,0.142410906120806,0,0,0,0,0,0,0.0570476525586891,0,0,0,0,0,0.0768009452999557,0.0681357664035129,0,0,0,0.0207126373851413,-0.0177888772816508,0,-0.0444640770877485,0,0,0,0,0,0.0893221188259633,0,0,0,-0.138376321671685,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0399979526494755,0,0,0,0,0,0.237155757451312,0,0,0,0,-0.00112182262045908,-0.15164296160119,0.14216040143511,0,0,0,0,0,0,0,0.203272810741778,0,0,-0.0435389925111983,0,0.121527700152079,0,0,0,0,0,0.18011286987817,-0.0423706481064898,0,0,0,0.0364147209910023,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0663189788663514,0,0,0,-0.215742062799,0,0,0,0.0769149604733846,0.443020192925534,0,0,0.190737075715962,0,0,0,0,0,0,0,0.0207386331110812,0,0,0,0.0479068124910936,0,-0.171768968073739,-0.278620318681964,0,0,0.0393348385162187,0,0,0,0,0.00276452711910918,0,0,0,0,0,0,0,0,0,0,0,-0.154120593952466
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0990010107565497,0,0,0,0,0,0,0,0.0124644239475284,0,0,0,0,0.0635601234132777,0.147841790162996,0.0602590626368296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145099266776716,0,-0.21039066310233,0,0,0.599700442730715,0,-0.0163207198466791,0,0,0,0,0,-0.0648280936665217,-0.0403238897568379
X12.HK.EQUITY,0,0,0,0.232556213270897,0,0.0475241173421954,0,0.504674518415772,0,0,0,0,0,-0.0627395009050102,-0.127190629051183,0,0.0859691847197486,0.0850563545292686,0.219692342790339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199647114618171,0.0648978662262716,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813277706143955,0,-0.125827215456861,0,0,0,0,0,0,0,0,0,0,-0.125144959584874,0,-0.635613855180886,0,0.73153020747927,0,-0.0424765634096043,0,0,0,0,0.05148566950168,-0.00926476950224751,0,0,0.179054402685991,0,0.298654117661659,0,0,0,0,0.0641820704354164,0,0,0,0,0,0,-0.120163859424929,-0.0753643214479204,0,-0.0482305832852545
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0846063160531195,0,-0.163514327824789,0,0,0,0,0.317654499682472,0,0,0,0.0563723288741714,0,0,0,0.401047902574296,0.0329924928952134,0,0,0,0,0.0698209627440265,0,0,0.0284888404682209,0,0,0,0,0,0,0,0.206544724863585,0,0,0,0,0,0,0,0,0.0721582558441551,0,0,-0.0533819021773404,0.0956266181260585
X002142.CH.EQUITY,0,0.243097263239445,0,0,0,0,0,0,0,0,0,0,0,0,0.350146482233137,0,0,0,0,0,0,-0.085968755378045,-0.0486566565204575,0,0,0,0,0,0,0,0,0.201187462134663,0,0,-0.088192375830572,0,0,0,0,0,0.179499065349073,0,0,0,0,0,0,-0.0525296297242631,0,0,0,0.0459096031334036
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.122369758472243,0,0,0,0,0,0,0,-0.0291431835572971,-0.0221534902068991,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0188641014302641,0.424291145403888,-0.299678750105237,0,0,0.0876538900765998,0,0,0,0,0.0316913401279833,0,0.225234610826214,0.0573648828072495,0,0,0,0,0,0,0,0.0852950654254671,-0.151537459541982,0,-0.0993037857321742,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.39641676370657,0.147571997715963,0,0,0,0,0,0,0,0,0,0,0,0.0633996138084561,0,0,0,0,0,0,0,0,0.00575690536373275,0,0,0,0,0.10794055732888,0,-0.0962362651747223,0,0,0,0,0.0513579111076617,0,0,0,0,-0.0855282380892072,0,0,0,0,0,0,0.46293591567639,-0.117432394958757,0,0
X601336.CH.EQUITY,0,0,0,-0.0437251476065895,0,0,0,-0.26654740961456,-0.0749660540069307,0,0,0,0,0.0302842413596395,0,0.17589989461693,0,0,0,0,0,0,0,0,0,0,0,0,0.0263712410043505,0.00835589852298796,0,0,-0.0450610377440827,0,0,0,0,0,0,0,0,0.106829387630396,0,0,0,0.544725537062529,0.0359231970177038,0,0.244440156053505,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0646634968955148,0,0,0,0,0.0414934709907702,0,0,0,0,0.066404130379678,0,0,0.0750261407048678,0,-0.0188234348290681,0,0,0,0,0,0,0,0,0,0,0.149129573580465,0,0,0,-0.0331393811305721,0,0,0,0,0,0,0,0,0,0,0.380776304208463,0,0,0,-0.00616869130675524,0
X1997.HK.EQUITY,0.171414550002152,0.136701748398438,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.109303473483903,0,0,0.127054851707327,0,0,0.169159022732571,0,0,0,0,0,0,0,0,0,-0.180365050921159,0,0.158252501183353,0.213985290346859,0,-0.0363164011223162,0,0,0.0572324951442418,0,0,0,0,0,0,-0.0726256944282644,0,0,0,0,-0.0349390187001067,0,-0.139778644085234
X601169.CH.EQUITY,0,0.0564133857877321,0,0,0,0,0,0,0,0,0.0912561861502334,0.330231774037555,0.349366589879816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119319061220028,0,0,0,0,0,0,0,0.0342948134314263,0,0,0,0,0.252327599239462,0,0,0,0,0,-0.0469148933808783
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013039865558435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386217313471059,0,0.109217521742187,0.274949179651427,0.0270460682943188,0,0,0,0.215886368794503,0.044531290432494,0,0.0647119168389978,0,0,0,0,0,0.356044957249635,0,0.0996976342857085,0,0
X600015.CH.EQUITY,0,0,0.135658214222513,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.024864422943912,0,0,0.0754101983333351,0,0,0,0.17274987345859,0,0.0793872413968491,0,0,0,0,0,0.0987543003288386,0,0,0,0.254841068940774,0,0,0,0,0,0,0,0.00484157461879871,0,0,0
X2881.TT.EQUITY,0.110316611089216,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151146578489555,-1.0842021724855e-19,0,0,0,0,0.0225137492453684,0,0,0,0,0,0,0,0,0,-0.15229782202479,0,0,-0.0100272641351083,0.168135786452611,-0.116711274179015,0,0.125771043273951,0,0,0.264026395797938,0.523241562877347,0,0,-0.250627288594289,0.14094542260071,0,0,0,0.22326772393895,-3.46944695195361e-18,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.192223622230983,0,0,0,0,0,0,0,-0.0540195131813267,0,0,0,0,0,0.349910555613367,0,0.130140166420395,-0.0747581815376585,-0.126670683996759,0,0,0,0,0,0,0,0.702040419167658,0,0,0,0,0,0,0,0.0723095061421895,0,0,0,0,0.000594467216382117,0,0
X300059.CH.EQUITY,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.451248710243332,0,0,0,0,0,0,0.157522933512347,0,0,0,0,0,0.0403691672328639,0,0.129485347992139,0.0775793985029911,0,-0.136157770077754,0,0,0.229162111125753,0,-0.0636702111950774,0,0,0,0,0
X2891.TT.EQUITY,0.068237436313172,0,0.485581575428523,0,0,-0.168657387689525,0,0,0,0,0,0,0.405866378984077,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.2006058049471,0.148521308271567,0,0,-0.126154961850025,0,0,0,0,0,0,0,-0.359762858319758,0.0883739513706475,0,0.0035645463602426,0,0,0,0,0.519064445979089,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169553430405561,0,0,0,0,0.142848566405527,0,0,0,0,-0.1549001158266,-0.20676810131402,0,-0.391079843685124,-3.46944695195361e-18,0,0,-0.0677035568925962,-0.0170677019442957,0.181789511281398,0,0,0,-0.13923523155579,0,0,0,0,0,0,0,0,0,0,0,-0.0455183764330658
CN210SLOPE,0,0,0,0,0,0,0,0,0.135031392247698,-0.137679465951316,0,0,0,0,0,0.00329235647113715,0,0,0,0,0,0,0,0,0,0,-0.215926313355081,0,0,0,0,0,0,0,-0.303622728876753,0,0,-0.272330745320776,0,0,0,0,0,0,0,0,0,0.00733279176804383,0.565118408126925,0,0,0
