,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292612635036796,0.15329743100438,0,0.0792491807349212,0,0,0,0,0,0,0.0204706203529851,0,-1.38777878078145e-17,0,0.120140949357841,0,0,0,0,0,0,-0.0626988080966614,0.0310872924002847,0,0,0,0,0,0,0.169636924231481,0.0720501798648049,0,0.0937824364287216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470970503880869
X601166.CH.EQUITY,0,0,0.0271920162286353,0.0446918891528671,0,0.113663745771321,0,0,0,0.0135828937627348,0,0,0,0.200515241154111,0.106278310086863,0,0,0,0,0,0.044235246601349,0,0.108836406452345,0,0,0,0,0,0,0.191106596088226,0,0,0,0,0,0,0,0,0,0,0,0.0987139182541297,0,0,0,0,0,0,0.17552402867452,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0.0834957525197144,0.190209297383304,0,0,0,0.00652896192265308,0,0,0,0,0.237639270153374,0,0,0,0,0,0,0,0,0,0.0268154501796636,0,0,0.0914300095314399,0,0,0.133174701680052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058190269944411,0,0,0,0,0.047280558307641,0.0528358716848178,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525771804523957,0,0,0.0795912408983305,0,0,0,0.202826091395077,-8.67361737988404e-19,0,0.0297560215477625,0,0,0,0,0,0,0,0.280621421726731,0,0.212184559259909,0,0.00584374002730445,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265405656547471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411689545353,0.000754047095436561,0,0,0,0,0,0,0,0,0,0,0,0,0.403610774992911,0,0,0,0.165893779932312,-0.0964504562663511,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0390206341462159,0.07376004585025,0,0,0,0,0,0,0.225584765958208,0,0,0,0,0,-0.0792750227689554,-0.0499159963612657,0,0,0,0,0,0,0,0,0,0.0961893356741182,0,0,0.52098877060605,0,0,-0.0175182787426716,0,0,0,-0.0446785761495422,0.0481233305213143,0,0,-0.000871759584734012,0,0.0507436369435455,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142407296103566,0,0,0,0,0,0,0,0,0,0,0,0.0504534492657874,0.344115885511389,0,0.0340234421196222,0,0,0,0,0,0,0,0.203564146039442,0.0918309019581334,0,0,0,0,0,0,0,0,0,0.111184013793077,0,0,0,0
X601319.CH.EQUITY,0,0,0.127734820797224,0,0.00240784380234995,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.00837189213550212,0,0,0,0.0407348948222834,0,0,0,0,0,0.146733469961967,0,0,0,0.103131771285035,0,0,0,0.218213965290321,0,0.103555806289174,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.638458637243807,0,0,0,0,0,0,0,0.0563088363445905,0,0,0,0,0,0.234537586734638,0,0.0237514064925675,0,0,0,0,0,0.0863564780584184,0,0,0,0,0,0,0,0,0,0,0,0,0.260563516139569,0,-0.0193980497521177,0,0,-0.297703452109665,0,0,0,0,0,0,-0.101497519262747,0,0
X600016.CH.EQUITY,0.0182721992872251,0.0310179011599249,0,0.143865895515953,0,0,0,0,0,0,0,0.289695328069474,0.0346508755396092,0.0843323939665029,0,0,0.234949016235947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215478231184645,0,0,0,0,0,0,0,0,0.0207253338083234,0,0,0.118624800295698,0,0,0,0,0.0455599801774155,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860455933845729,0,0,0,0.0296119098369038,0,0,0,0,0,0,0,0,0.00863479318612337,0,0,0,0,0.278996586710747,0,0.0351482716018723,0,0,0,0,0,0.130767274072348,0,0,0,0,0,0.000481059703785253,0,0.342360787984035,0,0,0,0,0.0235399705180432,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.19193773801686,0.324815899604327,0,-0.0548569556108164,0,0,-0.00307803104256646,0,0,0.0212236515501209,0,0,0,0,0,0,0.18485410381998,0,0,0,0,0,0,-0.00805239839395185,0,0.0901848865559594,0,0.0479091557199915,0,0,0,0,0.164142225308605,0,0,0,0,0,0,0,0,0,0,0,0.0764650348625536
X601998.CH.EQUITY,0,0.318871937062781,0,0,0.0709256501869163,0,0,0,0.0387584086545004,0,0,0.0641875835791146,0,0.163800891482837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101329291915354,0.0832947980550343,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.245049542903281,0.136377172807921,0,0,-0.0294438995310872
X267.HK.EQUITY,0,0,0.0587187098168603,0,0,0,0,0,0.21022160355785,-0.151339450211034,0.154372780962218,0,0,0,0,0,0,0,0.176450847318746,0.249300616043534,0,0.00712492222512133,0,0,0,0,0,0.151225985144855,0,0,0,0,0,0,0,0.038004807927197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105338220431812,0
X1109.HK.EQUITY,0.259928475516997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00482164087146849,0,0,0,0,0.240485441235487,0.018974221355819,0,0,0,0,0,0.347514841243567,0,0,0,0,0,0,0,0.184056843173104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0193242829320124,0,0,0,0,0,0,0,0.0473562870452706,0.0069234662347143,0,0,0,0,0,0.00970595441681344,0,0.066446162893689,0,0.402883534515155,0,0,0,0,0.120074235702083,0.0518554592732444,0,0,0,0,0,0,0,0.0805514324489025,0,0,0,0,0.0351519663544692,0,0.26183818003306,0,0,-0.0484466573726197
X601818.CH.EQUITY,0.136938450517071,0,0,0.244032587004966,0,0,0,0,0,0,0,0,0.318499587298343,0,0,0,0,0.017566558074666,0,0,0,0,0,0,0,0.107548896983253,0,0,-0.0589086500962292,0,0.07777721770774,0,0,0,0,0,0,0.0226755738323564,0,0,0,0,0.0334541292216189,0.0494440999659923,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332171821655543,0,-0.016959381131962,0,0,0,0,0,0,0,0,0,0,0.193575393863741,0,0,0,0.062623227147262,-0.0579279160030142,0.0107075525272735,0,0,0,0,0,0,0,0,0,0,-0.108907701012275,0,0.0220485729824172,0.0797493044373015,0.0576061385581911,0,0,0.474406438740569,0,0,0.124592938240191,0,0.196386625429383,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420854879715904,0,0,0.0143732414759353,0,0,0.197036528068536,0,0,0,0.0130164272479677,0,0,0,0,0.181828414449244,0,0,0,0,0.233912122418005,0,0,0,0,0,0,0,0.197402679276595,0.203158068704255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182466262541636,0.599196333399939,0,-0.0289328794676042,0,0,0,0,0,0,0,0,0,0,0.140118874274567,0,0,0.0652919409822901,0,0,0,0,0,0,0,0.0975910588918875,0,0,0,0.0730159091145167,0,0,0,0,0,0.0530563816265563,-1.38777878078145e-17,-0.194080335936325
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248192096873946,0,0,0.176248956861634,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117045518788233,0,0,0,0.419761747463171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810459111057,0,0,-0.00871338288359066,-0.0715412732612068
X12.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.133179392307088,0,0,0,0,0.213050285850034,0,0.221560846131911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649191778947891,0,0,0,0.130268980253651,0,0,0,0,-0.109271567556979,0,0.357371731296833,0,-0.0195522143131599,0,-0.0874595727121073,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170699043184809,0.0441079565377653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247926796822051,0,0,0,0,0,0,0,0,0,0,0,0,-0.112275315425234,0,0,0,0,0,0.058489813376358,0,-0.0587353965759016,-0.020985889451888,0,0.796991094798741,0.0856170878190828,0,0.0229292882726738,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648631070081322,0,0.293285030108758,0,0.018696048777567,0,-0.130703394010974,0,-0.146016645682138,0.149878409760048,0,0,0,0,0,0,0,0,0.0766853176236575,0,0,0,0,0.433797723264861,0,0,0,0,0,0,0,0,-0.0165261272983542,0,0,0,0.0840813082870088,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263877631841774,0,0,0,0.0332477409188912,-0.0738002906034086,0,0,0,0,0.203745411499826,0,0,0,0,0,0,0.319837829539114,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039575390775635,0,0,0,0,-0.117697590282555,0,-0.116952381545772,0,0.255229293815378,0,0,0,-0.0296792682672435,0.0824531774897196
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943584547660802,0.0860770793171066,0,0,-3.46944695195361e-18,0.169868068664319,0,-0.0277232856981288,0,0,0,0.149603683873843,0,0,0,-0.276252932179418,0,0,0,0,0.257101699292465,0,0,0.337423486648081,0,0,0,0,0,0,0,0,-0.0904685465190302,0,0.145363093644189,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0048686732230886,0,0.128663416806382,0,0,0,0,0,0,0.0410568605398298,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0542988743406731,0.0129891944083373,0.0632270542866129,1.73472347597681e-18,0,0,0,0,0,0,0.519451354138849,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100353994644131,0,0,0,0,0,0,0,0,0,0,0,0.0525437269096679,0,0.0233676024623467,0,0,0,1.73472347597681e-18,-0.0918115733269951,0,0.0272189937843435,0,0,0,0,0,0,0,0,0,0,0,-0.121633008627272,0,0,0,0.516249211482338,0.0649498853683139,0,0,0,0,0,0,0,0,0,0.34369457569208,-0.0165253974007877,-0.0446434033202289,0
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311,0
X601169.CH.EQUITY,0,0.268247750111053,0,0,0,0,0,0,0,0.037303054043683,0,0,0,0,0,0,0,0,0.131389042275434,0,0,0,0,0,0,0,0,0,0.0784511760810366,0,0,0,0,0,0,0.35499162384797,0.00921914769828239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238859655181212,0.019072648427954,0,-0.201554151701772,0,0,0,0,0,0,0,0,0,0.0278199264223358,0,0,0.249482658876524,0,0,0,-8.67361737988404e-19,-0.0053701515193898,0,0,0,0,0,0,0,0,0,0,0,0.476422966441625,0.0935995422156888,0.103693617003641,0,0,-0.196087072544552,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0966714670558361,0,0,0,0,0,0,0.237843056113856,-0.0582249626350066,0,0,0,0,0,0,-0.0632887659364299,-0.0365734231163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868076417887277,0,0.130394745911021,0.000105738681480654,0,-0.0962624192943282,0,0,0,0,0,-0.303651062459896
CN210SLOPE,0,0,0,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738821,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0,0
