,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194632419571029,0.332297239104546,0,0,0.161089261043801,0,0,0,0.487370790382961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961350681450819,0,0,0,0.014884285333739,0,0,0,0,-0.307463260473011,0,0,0,0,0.0551302569141613,0.0382360575637502,0,0,0,0.0649571156614821,0,-0.0329769822275622
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353,0
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084,0
X11.HK.EQUITY,0,0,0.0698619351160286,0,0.365309082534471,0.0394963248077274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211088202867122,0,0,0,0,0,0,0,0,0.132093934758426,0.134330791323004,0,0,0,0,0,0,0,0,0,0,-0.0584526810458236,0,0,0,-0.093847637271144,0,0,0,0,0.0594043649858013
X000002.CH.EQUITY,0,0,0,0,0.0724578784494358,0,0,0,0,0,0,0,0,0.341656013060714,0,0,0,0,0,0,0,0,0,0,0,0,0.308220094071862,0,0,0.37180966120138,-0.43873495475072,-0.0301584599951157,0,0,0,0.0295788647746969,0,0,0,0,0,0.155193712597055,0,0,0.0200581753485276,0,0,0,0,-0.246259792510936,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114544626243192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184665221593093,0,0,0.0207926011364534,0.0546263339757669,0.213889439553383,0.0889918833809035,0,0,0.129526763322551,0,0,0,0,0,0.324262125616465,0,0,0,0,0,0,0,0,0,0.119715159556603
X267.HK.EQUITY,0,0,0,0,0.0658042452813536,0,0.413529907907566,0,0,0.0360832268955895,0,0,0,0,0,0,0.0592621089184203,0,0,0,0.307224252784504,0,0.015979738343509,0.0381955163883003,-0.232988990566956,0,0.0323453076958177,0,0,0,0,0,0,0,0,0,0,0,0,0.0415452690505806,0,0.00554444093626925,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660126482877763,0,0,0.375594872076777,0,0,0,0,0,0.152597986448784,0,-0.125178054252,0,0,0,0,0,0,0,0,0.0315495335775686,0,0,0,0.113135194267879,0,0,0,-0.0436394960845372,-0.0569780022428427,0,0,-0.392302925379664,0,0,0,0.213428157895206,0,0,0,0,0,0.531878252323967,-0.043877874895193,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,0,0,0,0,0.517851552602028,0,0,0.130964747346771,0.0961048477189603,0,0,0,0,0,0.0584765632877442,0,0.0223445272326721,0,0,0,0,0,0.144343236512047,0,0,0,0,0,0,0,0.150295646448497,0,0,0,0,0,0,0,0.0336282317574723,0.0436481321284968,0,0.0276565912065811,0,0,0,0,0,0,0,0,-0.166618625999607
X600016.CH.EQUITY,0,0,0,0.265892006006045,0,0.124956291877559,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0781535835391856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153665118390868,0,0.123061201578799,0.00997339198849673,0,0,0,-0.106764108436505,0
X688.HK.EQUITY,0,0.0357829566929947,0,0,0,0,0,0.339526400336263,0.00994981881840382,0,0,0,0,0,0,0,0,0,0,0,0.168779484514172,0,0,0.0490566169085047,0.114801146294053,0.0799352211577197,0.243566394560818,0,0,-0.0481772496947825,0,0.140845368323921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112131624648474
X601998.CH.EQUITY,0,0,0,0,0.0492806437717951,0,0,0,0,0,0,0.179699332505245,0.099986089704564,0,0,0,0,0,0.13644963967361,0,0,0,0.0481570107691709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178491261537476,0,0.0218278899258498,0,0,0,0.331942807401881,0,0,0.24964516936323
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.057215327423547,0,0.0117099908601062,0,0,0,0,0.0248572812942948,0,0.381736129664246,0,0,0.267014535984927,0,0,0,0,0,0.0843674996441879,0,0,0,0.0799090425780042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10057431205354,0,0,0,0,0,0,0.103552608586125,0.0422730204521144,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823238140103861,0,0,0,0,0.0121361522027449,0.0369763870611873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167304929885704,0,0,0.154716192180958,0,0.311096507357316,0,0,0,0,0.238818942326978,0,0,0,0,0,0,0,0,0,-0.154421236222884
X601818.CH.EQUITY,0,0,0,0.326050239811312,0,0,0.389337169734187,0,0,0,0,0,0,0,0,0,0.133312900496509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196676733851005,0,8.67361737988404e-19,0,0,0,0,0,-0.0720753701340103,-1.73472347597681e-18,0,0,0,-0.0504711147662705,0,-0.0692977186266413,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0813063873327316,0,0,0,0,0.070674064748609,0,0,0,0.296546442139398,0,0.0542462534312194,0.00854301514618984,0,0,0,0,0,0,0,0.110221699753944,0.0836726607694907,0,0,0,0,0,0,0,0.169574323821831,0,0,0,0,0,0.0175695081868521,0,0,0,0,0,0,0,0,0,0.140353276941623
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124066915527651,0,0,0,0,0,0,0,0.103582529908825,0,6.93889390390723e-18,0,0.300109047432651,0,0.161125569080692,0,0,0,0,0.0479580720826696,0,0,0,0,0,0.191227248154556,0,0.0948689679515721,0,0,-0.0594468486554793,-0.0941764376260752,0,0,0.289059769362818,0,0,0,-0.0297476216183594,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0870450667840359,0,0,0,0,0,0,-0.0372844591218024,0.406928940215187,0,0,0,0,0,0,0,0.0185144031663249,0,0,0,0,0.00754623441115551,0.324068226028717,0,0.0751860031778429,0,0,0,0,0,0,0,-0.0342744109142134,0,0.206772184128104,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170365538284609,0,0,-0.161039840627782,0,0,0,0,0,0,0,0,0,0,0.178001125731069,0.0245643941022061,-0.210771051690404,0,0,0.0075632001800643,0,0,0,0,0,0,0,0,0,0,0.0985306132096162,0,0,0.0628303164989729,0.0626661404654567,0,0.349291148499894,0,0,0,0.0999979702947853,0,0.140488672035011,0,0,0,0,0.337451611608495,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371799317135675,0,0,0,0,0.0680869874602975,0,0,0.0137925812187271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268408430774945,0,0,0,0.0757945401321918,0,0,0,0,0,0,0,0,0.165286309585651,0,0,0,0,0.329734088017821,0.227148643958247,0,0
X002142.CH.EQUITY,0,0,0.300520370415849,0,0,0,0,0,0,0,0.123208641497581,0,0,0,0,0.109956082946089,0,-0.0213958345910879,0,0,0,0,0,0,0.35453499612267,-0.155827798509367,0,0,0,0,0,0,0,0,0.0469161765864731,0,0,0,0.0545140584588595,0.0275390693807297,-0.00550007433518409,0,0,0,0,0.151816848731076,0,0,0,0,0
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.447439419895846,0,0,0,0,0,-0.0792388252973425,0,0,-0.115075220007333,0,0.0103869702432832,0,0.144276984984078,0,0,0,0,0,0,0,0,0,0.0940676051686997,0.120809856944962,-0.190665419032438,0,0,0,0,0,0,0,0.0506333392626843,0,0,0,0.127479265644242,0,0,0.04541411096737,-0.0116104240163969,0,0,0,0.193695143727501,0,0.0336312703306736,0,0,0.133278490807319
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804339047010914,0,0.0724975331933934,0,0,0,0,0.100930142863374,0,0.0699391786530412,0,0,0,0.122903365363045,0,0.335995390612844,0.143046754607348,0.1298132838357,0,-0.273202683254566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111405278997221,0,0
X2882.TT.EQUITY,0.0352494984085209,0,-0.0188838421210651,0,0.257498640794992,0,0.0705069465508161,0,-0.0146082477483901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125246706334399,0,0,0,0,0,-0.122088902712558,0,0,0,0,0,0.0574729800353593,0,0.184623663681817,0,0,0,0,-0.0660758370550472,0,0,0.0280572499589304,0,0.52745814849179,0,0,0,0.0813332967228642,0
X000166.CH.EQUITY,0.0295928638564779,0,0,0,0,0,0,0,0,0,0,0,0.195318994038558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230908350915697,0,0.069210880170333,0,0,0,0,0,0,0,0,0,0,0,-0.0659199844352873,0,0,0.0299052544096169,0,0.255869063668778,0.39796033757243,0,0.0573112542793754,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15833200827522,0,-0.121743790739853,0,0.095148942389521,0,0,0,0,0,0.121686607690285,-0.0221726953188659,0,0,0,-0.0664251901228472,-0.198368401544738,0,0,0,0.0702659545216157,0.587695584564105,0,0,0,0,0,0,0,0,0,0.775471362951522,0,0,0,-0.295738506967404,0,0
X600015.CH.EQUITY,0,0,0,0.0945761930640781,0,0.0433505713168863,0,0,0,0,0,0.252377161242296,0,0,0,0,0,0,0.00830629953415852,0,0,0,0,0,0.00227583947707178,-1.73472347597681e-18,0,0,0.0580546711665524,0.112368721624429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466046599055892,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171237756279193,0,0,-0.107585025069125,0,0.0867970847556553,0,0,0,0,0,0,0,0,0,0,0,-0.0943202896627329,0,0,0,0.0807589450946593,0,0,0,0.258272767246707,0.314420078271421,0.223113818373726,0,0,0,0,0,0,0,0,0,0,-0.353196817658016
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399310685402,0,0,0,0,0.0987923685560916,0.354977593217472,0,0,0,0,0,0.0595051926295072,0,0,0,0,0,0,0,0,0,0.128709319501213,0,0,0,0,0,0,0,0,0.0553426343178998,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.0347784796200662,0,0,0,0,0,0,0,0.151463968696001,0.0547629326411733,0,0,0,0,0,0,0,0,0,0,0,0.0663853259580835,0,0,0,0,0,0,0,0,0,0,0.299961351068772,0,0,0,0,0,0,-0.0385571526890406,0.342045244926195,0,0,0,0.117239558996548,0,0,0.0589356920542141,0.0779041527202593
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,-0.028832014168069
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
