,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.255490243868534,0.20184153258995,0,0,0,0,0,0,0,0,0.176136310450888,0,0,0,0,0,0,0,0,0.279985860807338,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0416182766349742,0,0,0.0471810747607056,0,0,0,0,0,0.0296018839475688,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.023068212341251,0,0,0.0220552023825445,0,0,0.0364177571331575,0,0,0,0,0,0,0,0,0,0,0.00299926423181417,0,0,0,0,0,0,0,0.102630940439926,0.570793301495474,0.0703396780341281,0,0,0,0,0.00841072431711104,0.0458242332413107,0,0,0,0,0,0,-0.07715246908714,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00352417697605826,0.435113595529339,0,0,0.0834295299640551,0,0,0,-3.46944695195361e-18,0,0,0.00463565678113221,0,0,0.0969141730354807,0,0,0,0,0,0,0.0141883060573803,0,0,0,0,0,0,0,0,0.0672905485063565,0,0,0,0.0442316545487317,0,0.267027084083624,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.132463402896781,0,0,0,0,0,0,0,0.134818357421408,0.0307331701287289,0,0.115287240931193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538865019636416,0.029405300757891,0,0,0,0,0,0.394269025403297,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.127522693899888,0,0,0,0,0,0,0.189196996865829,0,0,0,0,0.138724457227053,0.136664771750921,0,0,0,0.300022975900728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126160519583893,0,0,0.0608662053034206
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0979869063858254,-0.029843985758546,0,0,0,0,0,0,0,0,0,0.0739752253308814,0,0,0,0,0.0572606568342513,0,-0.0295972414426856,0,0,0,-0.0603620431958403,0,0.17395063289576,0.415638326056932,0,-0.064964449980327,0,0,0.171988587125579,0.061700227043056,0,0,0,0,0,0,0,0,0.0845081125943127,0,0,0.0705015351523938
X600030.CH.EQUITY,0,0.0689903095903333,0,0,0,0,0,0,0,0,0,0,0,0,0.0235007827319633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186496350354039,0,-3.46944695195361e-18,0.288911925379856,0,0,0,0,0.0142153593749606,0,0,0,0,0.178085351933652,0,0,0.14733995525424,0,0,0,0
X601319.CH.EQUITY,0.00696245448320898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13112178545926,0,0,0,0,0,0,0,0,0,0,0.0238392141625573,0.563307859708138,0,0,6.93889390390723e-18,0,0,6.93889390390723e-18,0,0.168727149527636,0,0
X601601.CH.EQUITY,0,0,0.245108461665599,0.111515140092963,0,0,0,0,0.0550572256965941,0,0,0,0,0,0.0270242056650487,-0.0451628240447545,0,0,0,0,0,0,0,0,0,0.0365893402742726,0.0409841726810907,0,0,0.0226785812647577,0.178536354227755,0,0,0,0,-0.1049539542328,0,0,0,0,0,0.385442739802165,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0207078442967659,0,0.0485061395231214,0.139229534141684,0,0,0,0.0288696968630892,0,0,0,0,0,0,0,0,0,0,0,-0.0777068483558682,0,0.604812490482029,0,0.0102944769856453,0,0,0,0,0,0,0,0,0,0,-0.024112016573021,0,0,0.263848254872267,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308907389828814,0,0.036816333222928,0,0,-0.274847670118776,0,0,-0.0766349138405263,0,0,0,0.0529711062760295,0,0,0,0,0.802400230516461,0,0,0,0,0.224549110456476,0,0,0,0,0,-0.0284744775505019,-0.155626772075339,0,0,0,0,0.101867173325423,0,0,0,0,0,0,-0.246735187114736,0,0,0.158222955033253
X600016.CH.EQUITY,0,0.133768289268585,0.130710836792683,0,0,0,0,0,0,0,0,0.159307930642465,0,0.0332860650392145,0,0,0,0,0,0,0.0182917036838459,0,0,0,0,0,0,0,0.131355607326348,0,0,0,0.0304500004677894,0,0.0799757254275805,0,0,0,0,0,0,0,0,0,0,0.122702801728922,0.194084199130696,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.083236683574408,0,0,0,0,0,0,0.234768154600059,0,0,0,0,0,0,-0.149063501466368,0,0.280764478792674,0,0,0.0604971001920623,0,0,0,-0.0178874582038403,0.147595059673618,0,0,-0.0314307690160135,0,0,0.0792197479690902,0,0,0,0,0.113321460368794,0,0,0,0,0.323412367197543,0,0,0,0.0185104317631011,0
X2388.HK.EQUITY,0,0,0.117956432167687,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0215947198387589,0,0,0,0,0,0.481229769497405,0,0,0,0,0,0.0870201347322621,0,0,0,0,0,0.262595841688827,0,0,0,0,0,0,0,0,0,0,0.0446217979481809,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.115914244089742,0,0,0,0.0323016035344811,0,0,0,0,0,0,0,0,0,0.204764679763637,0,0,0,0,0,0,0,0.0757484117135094,0,0,0,0,0,0,0,0,0,0.262000083195453,0,0.121236576571776,0,0,0,0,0,0,0,0.264386193790925,0,0.113834538277712,0.174813165903651,0.145583955498839
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.258713855928585,0,0,0,0,0,0,0,0,0,0.0413811947511979,0.147429691051277,0,0,0,0,0.235758773113668,0,0.058322438641341,0.504944042281843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293529299542264
X267.HK.EQUITY,0,0,0.0178717012657018,0,0,0,0.0518236033074575,0,0,0,0,0,0,0,0,0,0.12300277407132,0,0,0,0.09793848132196,0.0784809456487563,0,0,0.12282263907444,0.027824198086597,0.174918373578806,0,0.095240904793394,0,0,0,0,0,0,0,0,0,0.0474077550500231,0,0,0,0,0,0,0,0,0,0.220725720792573,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0214640063216737,0,0,0,0,0,0,0.165411856976587,0.00629920244345926,0,0,0,0,0,0,0,0.111745445760282,0,0,0,0.140866861039619,0,0.351985217425418,0,0,0,0,0,0,0.0532076211629631,0,0,0.0799738509027086,0,0.0431898650677192,0,0.0639631502679768,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183357008272646,0.172044778280802,0,0,0,0,0,0,0,0.143621858975174,0,0.0501059282804513,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.220778714720899,0,0,0,0,0,0.0173648863330496,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.10302803260635,0,0,0,0.377972800734188,0,0,0,0,0,0,-0.0251361119166061,0,0,0,0,0,0.45398358770757,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185886111955939,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.183665198459942,0,0,0.0918726434090159,0,0,0,0.0867580029752995,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263355386760529,0,0.153451779858202,0,0,0.21817253976667,0.0950800968991794,0,0,1.73472347597681e-18,0,0.0146536632086902,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.115072950961481,0,0,0,0,0,0,0,0,0.330218400891465,0,0,0,0.0331654160867326,0,0,0,0,0,0,0,0,0,0,0,0,0.423619017597202,0,0,0,0,0,0,0,0,0.130463288850281,0,0,0,0,0,0,0,0.0124218715758952,0.0142653587970604
X1113.HK.EQUITY,0,0,0,0,0,0.0245451922605194,0.0704404988537702,0,0,0,0,0,0.0168405558475976,0.110687843743564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19348691047104,0.309190111936989,0,0,0,0,0,0.18029509345218,0,0,0,0.194816501008522,-0.152311574882652,0,0,0,0,0.00851977033706169,0,0,0.0676012418854135
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811093681486219,0,0,0,0,0.0939371102715367,0,0,0,0,0,0,0,0,0,0.21956818913795,0,0,0,0,0.101066019251954,0,0.0334635626421969,0,0,0,0.168458554262876,0,0.230497888859847,0,0,0,0.0560804465196313,0,0
X002142.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.637365005985656,0,0,0.0754412471909085,0,0,0,0,0,0,0,0,0,0.201230440090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061040615537583,0,0.00144027539568008,0,0,0,0,0,0,0,0,0,0,0,0.0589278342288489,-0.091792063634034
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225493947919222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239779109476502,0.0486514881903699,0,0,0,0,0,0,0,0.0452133144251723,0,0,0,0,0,0.306035552550768,0,0,0.0426160531690706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0505830853444742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267041370146754,0,0,0.161436107474239,0,0.0380635367342952,0,0,0.066231185081003,0,0,0.071505413108586,0.00106849784075631,0.125407031507981,0,6.93889390390723e-18,0.173752810314862,0,0.0337013598904237,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.10004086236553,0,0,0,-0.0794662157792591,0.0928691008437713,0,0.11132316202378,0.264375199811045,0,0,0,0,0,0,0,0,0,0,0.110417884767705,0,0,0,0,0,0.366215402197556,0,-0.00212541795589787,-0.115185896138618,0,0,0,0,0,0.0288574295572811,0,0,0,0.00504001410595053,0.113087431755948,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00618759187924027,0.0424956965569884,0,0,0,0,0,0,0,0,0,0,0,0.270505414895575,0,0,0,0,0,0,0,0.175317848195469,0,0.0775956677162024,0,-0.149791676293344,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.357618040320927,0,0,0.0376826624090285,0,0,-0.0658357798888665,0
X601229.CH.EQUITY,0,0,0.316613460665033,0,0,0,0,0,0,0.0353322785015469,0,0,0,0.216970205975808,0,-0.0157115765553504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584216684205306,0,0,0.162455271031363,0,0,0,0.158432169527831,0.0318175738984854,0,0,0,0,0,0,0,0.059119357178345,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0165783434581917,0,0.27038421913656,0.159370661787577,0,0,0,0.0115722614980433,0.0271842790085216,0,0,0.110788864514658,0.0403925794514667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328291644948695,0,0,0,0,0,0.0337251198712457,0,0,0.184116544265947,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.278022086937916,0,0,0,0,0,0.155600477014597,0.00222895693666303,0,0,0,0,0,0,0.21918869507255,0,0,0,0,0,0,0,0,0,0.022143728620866,0,0,0,0.0796977489569664,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.150961444010615,0,0,0
X600999.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134663435167613,0,0,0,0,0,0,0,0,0,0,0,0.0451240793193564,0,0,0.26256816708922,0,0,0,0,0,0,0.0671365355106539,1.38777878078145e-17,0.0178660676489217,0.211374651223964,0,0.158852394099785,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280179239042509,0.0414435832994126,0,0,0,0,0,0,0,0,0.0312922762980935,0,0,0.0755408568733826,0.0645604184644114,0,0,0.0615393824214601,0,0,0,0.0116923680106521,0.139372457702852,0,0,0,0.117367495438664,0,0,0,0,0,0.209487131176044,0,0.0588758769734998
X601169.CH.EQUITY,0,0,0,0,0,0.0337356873796955,0,0,0,0,0,0.17012291858902,0,0,0,0,0,0,0,0.0595797154445285,0,0,0,0,0,0,0,0,0,0,0.0478652800311382,0,0,0,0,0,0,0.00384842566222397,0.000879087089791869,0,0,0.211776848125145,0,0,0,0,0.396464463293655,0.0896723839331013,0,0,0,0
X600015.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.172508270987712,0,0,0,0,0,0,0,0,0.139393067782927,0,0,0,0,0,0,0,0,0,0.244464215762718,0,0,0,-0.065016912984816,0,0,0.0691504734189522,0,0,0,0,0,0.00457038361861187,3.46944695195361e-18,0,0,0,0,0,0.103759816160506,0,0.300378061465911,0,0,0,0,0,0.0296183497034434
X000776.CH.EQUITY,0,0,0,0,0,-0.04848151551869,0,0,0,0,0,0,0,0,0,0,-0.0304361229886507,0.0847313568980553,0,0,0,-0.0276305574077903,0,0,0,0.0348439324260582,0,0,0,0.0817533460769351,0,0,0,-0.0276193437433961,0,0,0.0464922766811033,0.522477804656864,0,0,0,0,0,0.0980187883882697,0.140538181296281,-3.46944695195361e-18,0,0,0,0.0727692379100291,0,0
X2881.TT.EQUITY,0,0,0.16779460590451,0,0,0.111230566404845,0,0.14946766372187,0,0,0,0,0,0,0,0,0.00340231322267253,0,0,0,0,0,0,0,0,0,0.0810276084591719,0.113734036478056,0,0.0671609625100117,0,0,0,0,0,0.103180651037962,0,0,0,0,0,0,0.113825140048236,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862143790663203,0,0,0,0.0774573624422059,0,0,0,0,0,0,0.0399758717197161,0,0,0,0,0,0.331655981774813,0,0,0,0,0,0,0.0762337289949574,0,0.052357221492655,0,0,0,0.0990232074931073,0,0,0.224142386669736,0,0,0,0
VXFXI.INDEX,-0.319233457673444,0,0,-0.236949171922708,0,0,0,0,0,-0.337440996408161,0,0,0,0,-1.04581569424952,0.0711623903078273,0,0,0,0,0,0,0,0,0,0.390006278239494,-0.46196539636118,0,0,0,0,0,0.397227661940771,0,0,0.626841257113109,0,0,0,0.171961454484613,0,0,0,0,0,0,0,0.310739225460807,0,0,0,0
CN210SLOPE,0,-0.235253651003012,-0.661249219833664,0,0,0,0,0,0,0,0,0,-0.105286404492444,0,0,0,0,0,0,0,0,0.0113023939896647,0,0,0.468521080133542,0,0,0,0.267119283648051,0,0,0,0.0877798999553376,0,0,-0.296410216669799,0,0,0,0,0,0,0,0,0.43634751214832,0,0,0,0,0,0,0
