,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.254266201569856,0,0,0,0,0,-0.0220807608603206,0,0,0.237206701324932,0,0,0.00174026491368779,0,0,0,0,0.166428619836449,0,0,0,0,0,0,0,0,0,0.218613161285353,0.0210056243032224,0,0.103879114462563,0,0.0662310471232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461146006509596,0.0471065983024509
X601166.CH.EQUITY,0,0.0914779661391034,0,0,0,0.274140391371222,0,0,0.0495470223071136,0,0.0397566123584519,0,0,0,0,0,0,0,0.0118153829777335,0,0.0189431036988073,0,0,0,0,0,0,0,0,0,0.198088831799357,0,0,0,0,0,0,0.0285141543368006,0,0,0,0.00642888025395332,0.0158871196469895,0,0,0.193140766634677,0.0619395589830511,0,0,0.0499824984604,-0.00738775376474311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321653141539508,0,0,0,0,0,0,0,0,0,0.221685483164287,0,0,0.0178338086308616,0,0.208382989623597,0,0,0,0,0,0,0.047601562381344,0,0,0,0,0,0.023257373099166,0,0.0298235493945447,0,0,0,0.0632617274491577,0.0688707748825536,0,0,0,0,0,0.0126599940064109
X000002.CH.EQUITY,0,0,0.182814270583157,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264359509143431,0,0.0011528631341605,0,0,0.492457216988359,0,0.207681569240704,0,0,0.168260627545202,0,0.00193610845910316,0,0,0,0,0,0,-0.0662978938601771,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216276356056762,0,0,0.00533451250565214,0.46387698181872,0,0,0,0,0,0,0,0,0,0,0,0.0309299559251436,0,0,0,0,0,0.0362649648029763,0,0,0,0.0084632416169494,0,0,0,0.0153761694247794,0,0,0,0,0,0,0,0,0,0,0.00180908144894431,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0377331123925205,0,0,0,0,0,0,0.43478250126028,0,0,0,0,0,0.172994203430344,0,0,0,0,0,0,0,0.0732445884094007,0,0,0,0,0,0.22435921357683,0,-0.198616574286736,0.159454724879767,0,0,0.0964967291579404,0,0,0,0,0,0.0312394001156676,0,0,0,0,-0.0211176512009142
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850524897834664,0,0,0,0,0.0015733379816861,0.0186903175836831,0,0.24684140548333,0.240233865151185,0,0,0,0,0,0,0,0,0,0,0.298610667639646,0,0,0,0.125298267503748,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147934572737762,0,0,0.035928538789517,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257132620183832,0,0.269396544001653,0,0,0,0,0,0,0.0664026117181075,0,0,0,0,0,0,0,0,0,0,0.11988244583256,0,0,0,0,-0.103005052130606
X000001.CH.EQUITY,0,0,0.479891079018377,0,0,0,0,0,0,0,0,0,0,0.0627824901400611,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0653657585952039,0,0,0,0,0,0.0404494728992111,0,0,0,0,0,0,0,0.151672873265848,0,0,0,0,0,2.77555756156289e-17,0.159097189044202,0,0,0,-0.0144885454907473,0
X601601.CH.EQUITY,0,0,0.0357142047115907,0.0753982367209788,0,0.0266151673548625,0.0347908076838209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431646298389906,0,0,0,0,0,0,0,0,0,0,0.00138532012088372,0,0,0,0,0,0,0,0,0,0.123292254540118,0,0,0,0,0.182431178970333,0,0,0,0
X600016.CH.EQUITY,0,0.0744702861623814,0,0.123427582635357,0,0,0,0,0,0,0.240861424717557,1.38777878078145e-17,0.130766877010146,0,0,0.0349659083401723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124316611593653,0,0,0,0,0.265849731551346,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0901064274055483,0,0,0,0,0,0.133970508983315,0,0.196582335612231,0,0.0192255646071938,0,0,0,0,0,0.0185543710105553,0.10112105994054,0,0,0,0,0,0,0,0.0737683342010998,0,0,0,0,0,0.267497931244681,0,0.00233730507358672,0,0,0,0.0325819254092726,0.0149665454961212,0,0.0508952962315978,0,6.93889390390723e-18,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.187144843999902,0.308482257602858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610146763075984,0,0,0,0,0,0,0,0,0,0,0,-0.0628904422354704,0,-0.0425430214446332,0,0,0,0,0,0,0,0,0,0,0,0,0.107424239617033,0.131606526126088
X2388.HK.EQUITY,0,0,0,0,0,0,0.148388566529859,0.0532535544786886,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.372416522337816,0,0,0,0,0,0,0,0,0,0,0,0.365887598090878,0,0.0231711046006942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331239675784749,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.303479941481328,0.184625534744401,0,0.124163970294453,0,0,0,0,0,0.231591058159554,0.329360290131655,0,0,0,0,0,0.000398493174932669,0,0,0,0,0,0,0,0,0,0.0276102845851966,0,0,-0.030554183686809,0,0,0.238238737807048,0.0299471249991416,0,0.186270390990966,0,0,0,0,0,0,0.183762649074737,3.46944695195361e-18,0,0.0757018155980328
X601998.CH.EQUITY,0,0.0539036083097525,0,0,0.162437300891438,0,-0.0498313816865118,0.00972062579055942,0,0,0,0,0.123185882084451,-0.0280252180949767,0,0,0,0,0,0,0,0,0,0,0.0187795636411624,0,0,0,0,0,0.148867516177376,0,0,0,0,0,0,0,0,0.00617863023625778,0,0,0,0,0,0.545353282872789,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0919985334139861,0,0,0,0.297935107131957,0,0,0,0.481410875446671,0,0,0,0,0,0,0,0,0,0.194742466993684,0,0,0,0.0142056750181139,0,0,0,0,0,0.0931684445449809,0,0,0,0,0,-0.101655294506933,0,0,0,0,0,-8.67361737988404e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154721483811513,0,0,0,-0.299020594650456,0,-0.0284449178047372,0,0.0257606326487523,0,0,0,0,0.0350110348225335,0.0169818865081653,0.176024981173181,0,0,0,0.423123240671892,0,0,0,0,0,0,0,0,0,0,0.145944665753527,0.164064527287712,-0.125666672880448,0.134154808232247,0,0,0,0.19596539407115,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0107378960267205,0.143946289672833,0.0578009650784915,0,0,0.0933885961672599,0,0,0,0,0.146898519410335,0,0,0,0,0,0,0,0,0.232388184328235,0,0,0,0,0,0,0,0,0.209894442947951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192327434843555,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174542472625706,0,0.0274538998557645,0,0,0.0689434668085358,0,0,0.601348538303207,0,0,0,0,0.0479253917767716,0,0,0,0.0760857668994424,0,0,0,0,0,0,0,0,0,0,0,0,0.0129261976279626,0,0,0,0,0,0,0,0,0,0,0,0.036358128790023,0,0,0,0
X601818.CH.EQUITY,0,0,0.0581239336642629,0.0575233320334596,0.115644619434916,0,0,0,0,0,0.351185074541436,0.259265289751093,0,0,0,0,0,0,0.0694932174066893,0,0,0,0,-0.036419744468266,0,0.116754940361158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557368269526637,0.00827869111223308
X1113.HK.EQUITY,0,0.0210060972098492,0,0,0,0,0.0492758181415431,0,0,0.0553344153426377,0,0,0,0,0.0642156695887044,0.146657907679281,0,0,0.0444451890927103,0,0,0,0,0,0,0,0,0,0.352942689058624,0,0,0,0,0,0.284566532735455,-0.0426361300624155,0,0,0,0,-0.110794129461174,0,0,0,0,0,0.148219507075293,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523245347196121,0.0900448159087699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00779836427126182,0.218565536390398,0,0.103978448554903,0.0894460705171601,0.0068224856396449,0.102240246339593,0,0,0,0,0.284089360289867,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0252682189567277,-0.0367609908450664,0,0,0,0,0,0,0,0,0.148830905414235,0,0,0,0,0,0.0326076255849471,0,0,0,0,0,0,0.0207342506147546,0,0,0,0,0,0,0,0,0.175410370863625,0,0,0,0,0.112963912054985,0.164995487291393,0.0774604224886151,0,0,0.341861518589221,0,-0.0119051165315914,0
X12.HK.EQUITY,0,0,0,0,0,-0.178386219746866,0.280438236188779,-0.00988117748758257,0,0,0,0,0,0.268684402277147,0,0.397278389053593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228291899494163,0,0.333963502168564,0,0,0,0,0,0.127376375021712,0,0,0,0,0,-0.0775338734667398,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855183064253002,0,0,0,0,0,0,0,0,0,0,-0.0196657228817495,0,0,0,0.0961214018555566,0.282504766375242,0,0,0,0,0,0,0,0.149538619946678,0,0,0.106794170632515,0,0,0.118297961399546,0,0,0,0,0.125656960078388,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0487362276819397,0.294005864858438,0,0,0,0.213134311681368,0,0,0,0,0,0.0156828940153274,0,0,0,0,0,0,0,0.117480348491814,0,0,0,0,0,0,0,0,0,0.125398934858879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287120311666578
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335001698047646,0,-0.032887894936778,0,0.0752609924888183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304436347746066,-0.00946432674928867,0,0,0,0.0588409613608578,0,0,0,0,0,0,-6.93889390390723e-18,0.0457801950222815,0,0.124760952386292,-0.127270004042623,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00799953028794161,0,0,0,0,0.0773267573326902,0,0,0,0,-0.0716846699919961,0,0,0,0,0,0.471622135475978,3.46944695195361e-18,0,0.0810628496434064,0,0,0,0,0,0,0,1.73472347597681e-18,0.103639126515704,0,0,0,0.283581459720677,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162054927563198,0,0,0,0,0,0,0,0.140166066028847,0,0,0,0,-0.0886513876863236,0,0,0,0,0,0,0,0,0,0,0.0126849025611042,0,0,0,0,0,0,0,0,0,0.657253314804388,1.73472347597681e-18,0.0505583193209059,-0.0986977178538885,0
X601229.CH.EQUITY,0,0,0,0.0499532680246624,0,0,0,0,0,0.302426563431973,0,0,0.238694252264318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927324227261694,0,0.400026358291479,0,0,-0.101604557114187,0,0
X300059.CH.EQUITY,0,0,0,0,-0.12250320200608,0,0,0.23249108820082,0,-0.0929383833202961,0,0,0,0,0,0,0.93763322861053,0,0,0.0431035434768677,0,0,0,0,0,0,0,0,0,-0.136057421306931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0417838211450806,0,0,0.0807227757779341,0,0,0,0,0,0.0550192506382004,0,0,0,0,0,0,0,0.387325494011412,0,0,0,0,0,0,0,0,0,0.0110865166986232,0,0,0,0,0,0,0.0445293904350781,0,0.172557323628612,0,0,0,0,0.0858767164074087,0,0.110827240655691,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0487202570636917,0,0,0,0,0,0,0,0,0,0.0495109735896906,0,0.166040168412465,0,0,0,0,0,0,0.0293074388615758,0.0502538263711269,0,0,0,0,0,0,0,0.187927047122988,0,0,0,0,0,0,0,0,0,0,0,0.255761137466817,0,0,0,0.185268372976563,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30703458500519,0,0,0,0,0,0,0.0496352799167563,0,0,0,0,0,0,0,0,0,0.152939420215437,0,0.0678791437071633,0,0,0.156116921340061,0,0,0.149056722271284,0,0.161808536831038,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131197029361257,0,0,0.0517211369745483,0,0,0,0,0,0,0,0.13237141033288,0,0,0,0,0.0745520831659731,0,0,0,0,0,0,0,0.0175972400122618,0,0.0815125057527292,0.0399214397739079,0,0.215365542359899,0,0,0,0,0,0,0,0.402078616496234,0,0,0,-0.014957670288121,0
X600015.CH.EQUITY,0.18038006218227,0.0539094317709556,0,0,0,0,0,-0.0760599072457619,0,0,2.77555756156289e-17,0.45214236601245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487929106149374,0,0,0,0.306544400646001,0,0.0410024989062007,0,0,-0.0684879434916569,0,-0.0200857824184479,0,0,0,0.053556626190055,0,0,0,0.0140532030074018,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.215359103104806,0,0,0,0,0,0,0,-0.112573454647947,0,0,0,0,0.138583717790176,0,0,0,-0.0089953599871211,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312755004955703,0,0,0.189050752098455,0,0,0,0,0,0,0,0,0,0.41486789631296,-0.0927874117675496,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161620278750791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171932330198694,0,0,0,0,0,0.457074542354947,0,0.00495271146986242,0,0,0.00910225502083406,0.0634542165886259,0.0450351547391888,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.248291228037258,-0.118340880840767,0,0,0,0,0.204025049257488,0,0,0,0,0,0,0,0,0,0,0,0,0.0136033801660281,0,0,0,0,0,0.0717887949692906,0,0,0,-0.168410897307444,0,0,0,0.123459589192506,0,0,0,0,-0.0204806220418522,0,0,0,0,0.427518078651189,0.606678516206741,0,0,-0.146320659559181,-0.0187381798819382
VXFXI.INDEX,0,0,0,0,-0.110286634441828,0,0,0.0952763112493005,-0.204571521206925,0,0.0688424545917112,0,0,0,0.356734356096678,0,0,0,-0.51171488568785,0,0,0,0,0.164457558596301,0.308095170817924,0,0,-0.372787046887159,0,0.0332896847843354,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.109909409967653,0.163216563674293,0,0,0,0,0,-1.73472347597681e-18,0,-0.426807182184591,0,-0.219874950107927
CN210SLOPE,0,-0.941383074995544,-0.157454058256869,0,0,0,0,0,0,0,0,0,0.577365222527551,0,0,0,0,0,0,0,0,0,0.0453216282842453,0.177762443756557,0,0,0,0,0,0,0,0.00694398142680577,0,0,0,0.211103204082449,-0.445450284111776,0,0,0,0,0,0,0.298460240099201,0,0,0,0,0,0,-0.158946735091652,0
