,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0235677116388354,0,0.624577996500755,0,0,0.0487010101792473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136264172175093,0,0,0,0,0.0161772775449475,0,0,0,0,0,0,-0.0198429697948663,0
X601166.CH.EQUITY,0,0,0,0.0409489347828005,0,0.0607224191630219,0.177496706903607,0,0,0,0,0,0,0,0,0.0401533976473916,0,0.0242729777986134,0,0,0,0.0707306900440494,0.0550896557426003,0.210844966681031,0,0,0.020123369564573,0,0,0,0,0,0,0,0,0,0,0.114768239771748,0,0,0,0,0,0,0,0,0,0,0.291790227222238,0,0,0
X000002.CH.EQUITY,0,0,0.0753689052099912,0.0829687969635894,-0.219084278310695,0,0,0,0.274954057615871,0,0,0,0.306034676289023,0.133392008842467,0,0.0380648271161531,0,0,0,0.0145366402231349,0,0,0.0797676971600196,0,0,0,0,0,0,-0.247227193911539,0,0,0,0,0,0.130777179185478,0,0,0,0,0,0,0,0,0,0.0502402554649431,0,0,0,0,0,0.00276353028820364
X000001.CH.EQUITY,0,0,0,0,0,0.593623651961155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239447600259527,0,0,0,0,0,0.0872028450699182,0,0,0,0,-0.141776695731799,0,0,0,0.0641756997437355,0,0,0,0.143642662691548,0,-0.026192431229529,0.0453730900193038,0,0,0,0,0,0,0,0,-0.189225163944162,0
X601328.CH.EQUITY,0.106779407410585,0,6.93889390390723e-18,0.140147173969721,0,-1.73472347597681e-18,0,0,0,0,0,0.0546622887239261,0,0,0,0,0,0.0837839540247686,0,0,0,0.389537801381155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255929115853739,0,0,0,0,0,0.0795258618928734,0,0,0,0.0056011997659739,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0
X601601.CH.EQUITY,0,0.320498354761079,0,0,0.327651064322635,0,0,-0.0283942886057917,0,0,0,0,0,0,0,0,0,0,0,0.217397246235938,0,0,0,0,0,0.107133567112886,0,0,0,0,0,0,0,0,0.076802828540417,0,0.0845563347630271,0,0,0,0,0.0493229269203441,0,0,0.00414440044620017,0,0,0,0,0,-0.0723383768161319,0
X601319.CH.EQUITY,0,0,0,0.177538674782715,0,0,0,0,0,0,0,0,0,0,0.152465125161196,0.106833396750678,0,0,0,0,0,0,-0.0449262308434423,0,-1.73472347597681e-18,0,0.100453525900442,0,0,0,-0.0111882708803586,0,0,0,0.0917557371984163,0,0,0,0,0,0,0,-0.0736911602297768,0,0.0734253766165305,0,0.227998096201865,0,0,0,-0.122327627351963,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.049749591202545,0,0,-0.0150683963741024,0,0,0,0,0,0,0,0,0,-0.189645081738043,0,0,0,0,0,0.0733544170779738,0,0.299785657398267,0,0,0,0,-3.46944695195361e-18,0,0.209564898126401,0,0,0,0.0899104920337553,0.0698539260167115,0.223049604166994,0,0,0.215051004163239,-0.128093934986191,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0172206515169406,0,0.0707936122210217,0,0,0,0,0,0,0,0,0.0974692728027509,0,0,0.0667044970495293,0,0,0,0,0,0.0386108915636767,0,-0.0732526396638063,0.348991302435089,0,0.0725832753361284,0,0,0,0,0,0.00501180059159947,0,0,0,0,-0.133684908254924,0,0,0,0,-0.104404140694175,0,0.0545828523542568,0.270675063450944,0,0,0,0,0.102120147291541
X1109.HK.EQUITY,0,0,0,0,0.330630145569373,0,0.0385228489740198,0.167168878480113,-0.066691412665966,0.191080265120411,0,0,0.0583255960372704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121487278298142,0,0,0,0,0,0,0.074414971146292,0,0,0.0226742410889994,0,0,0.131103706255819,0,-0.0934510839093216,0,0,0,0,-0.0187024211779287,0,0
X601998.CH.EQUITY,0.242254505037843,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0846183703877451,0,0,0,0.111998316899763,0,0.00585327141628559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174519107406208,0,0,0,0.106663302392549,0,0.508144072736236,0,-0.0880707326057451,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00704602173205887,0,0,0,0.219117716050451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401026171841449,0,0,0,0,0,0,0,-0.0131109440899604,0,0.329667948993899,0.022320555989055,0.0181002598145464,0.127625956181969,0,0,0,0,0,0.0146856042730866,0,0,0,0,0.0910197971893185,0.131592316008937,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.659159558917018,0,-0.278853722367193,0,0.113012856755489,0,0,0,0,0,0.132386356792588,0,0,0,0,0,0.149802331276183,0,0,0,0,0.154847000359531,0,0,0,0,0,0,0,0,0,0,0,0.231738283838582,-0.243790578601565,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0155360798903909,0,0,0,0,0,0,0,0,0,0,0,0,0.79859508034175,0,0.017120129274175,0,0,0,0,0,0,0,0,0,0,0.0138150376008187,0,0,0.0418691493200553,0,0,0,0,0,0,0,0,0,-0.060729376551982,0,0,0,0,0.0622111848598151,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173822942631071,0,0,0,-0.0781354849442613,0,0,0,0,0.454939790328047,0,0,0.258090576612365,0.0467736717836157,-0.28964729376984,0,-0.286681686660024,0,0,0,0,0,-0.274889374835974,0,0,-1.73472347597681e-18,0,0,0.431406286983424,0,0,0.0981132126481127,0,0,0.140875119486294,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.131067370423747,0.594725314194085,0,0,0,0,0,0,0,0,0,0,0,0.018776807028771,0,0.0351394644351445,-0.158203853882132,0,0.0339479625911759,0,0.186005451996471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485113725697485,0,0.128045075034832,0,0,-0.0952017166474521,0.0519436736767279
X688.HK.EQUITY,0.309243012320801,0,0,0,0,0,0,-0.00322338584232567,0,0,0,0,0,-0.0283463245815773,-0.00767289321795618,0,0,0,0,0,0.336044659420154,0,0.0594113167177542,0,0,0,0,0,0,0,0.348230564292448,0,0,-0.0608618731995765,-0.197488578414419,0,0.157543295220232,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.252873950518605,0,3.46944695195361e-18,0,0,0,0.12756232160075,0,0,0,0,0,0,0,0,-0.0208711737946427,0,0,0,0,0,-0.0252982258695782,0,0,0,0,0,0,0.326814504117906,0,0,0,0,-0.073786831191142,0,0.338818014827552,0,0,0,0.280921984512554,0,0,0,0,0,0,0,0,-0.06645148631635,0,0
X601818.CH.EQUITY,0,0.143655739791507,0,0.168063301246954,0,0,0.068166403125464,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0655851874290243,0.0805181509918478,0.0854408756576733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278624899836798,0,0,0,0,0,0.0912564413911846,0,0,0.0485352648753361,0,0,0,0,0.00327219974888636,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.229824141192469,0,0,0,0,0,0,0,0,0.0143183043969139,0,0,0,0.150242424722164,0,0,0,0.00729434390943022,0.0166642211972291,0,0,0,0,0,0.233297032386935,0,0.138684643655635,0,0,0.0716873603675596,0,-8.67361737988404e-19,0,0.000205856443616751,0,0.140509043846751,2.16840434497101e-19,0,0,0,0
X600999.CH.EQUITY,0,-0.0243223682954536,0,0,0,0,0,0,-0.0187101026405649,0,0,0,0.118958308254678,0,-0.191989888915166,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0071293852347989,0,0,0,0,0,0.457046262450503,0,0.181329239426196,0,0,0,0,0.0406328855013933,0,0,0,0,0.0140661016873057,0,0,0.150438135729494,-0.0325146174359147
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0158214048629959,0,0,0,0,0,-0.00193284007039891,0,0.300866513515038,0,0,0,0,0,0,0.0634729614001206,0,0.0224941276202545,0,0,0,0.0177239846385089,0,0,0,0,0,0,0,0.431712122093758,0,0,0,0,0,-0.0317712459718886,0,0,0,0,0,0,0.0164820390768722,0,0.112294743282504,0,0,-0.00791762403224581,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218200488907723,0.268621033493395,0,0.179862660919326,0,0,0.182105979375562,0,0,0,0,0,0,0,0.123547895502468,0,0,0,0,0,0,0.16671703875442,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224036352940745,0.0737858171584153,0,0,0,0,0,0,0,0,0,0,0,0.0958777994191383,-0.0168075739604561,0,0,0,0.0639934952117295,0,0,0,-0.114232540822475,0,0,0,0.262606081679881,0.118280224374433,0,0,0,0,0.0912695985437152,0.0626582440803684,0,0,0,0,0,0,0.0570790323956073,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725091964097019,0,0,0,0,0.0505574023400203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531663996589247,0.01215752683682,0.096213188637301,0,0.149299621433128,0,0.338363296089213,0.0579537274733472,0,0,0,0,0,0,0,0.0874212611635368,0.118227108924381,0,0,0.0416454819471719,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399897539858251,0,0,0,-0.031828880739459,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0817258932667981,0,0,0,0,6.93889390390723e-18,0,0.161510543886343,0,0,0.301761434917078,0,0,0,0,0,-0.432986007697966,0,0,0,0,0.0655320887490945,0,0,0,0,0,0.0164829111037263,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0921271297902158,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.469831803603845,0,-0.0784837319237441,0,0,0,0,0,0.0497888071011527,0.130802027424472,0.154717318738928,0,0,0,0,0,0.187689317965485,0,0,0,0,0,0,0,0,-0.0427678743434486,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.041705464565466,0,0,0.297847566671958,0,-0.0834861450543301,0,0,0,-0.0869974687579467,0,-0.0599570386761442,0,0,0,0,0,0,0,0,0,0.0154536975463936,-0.15915890019445,0,0,0,0,-0.0208633368902368,0,0,0,0.0479226187013942,0,0,0,0,0.070755436174958,0,0.0948487698272981,0,0.763304740646108,-0.101220433739984,0
X601229.CH.EQUITY,0.12098080929684,0,1.38777878078145e-17,0,0,0.137130151727601,0,0,0.206520868664555,-0.0108208576136841,0,0,0,0,0.329282791248031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028834643409192,0,-0.114719697891773,0,0,0,0.138578984006382
X823.HK.EQUITY,0,0,0,0,0,0.024536299079726,0,0.0764983418004316,0,0.0307491669487883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262768749525822,0,0,0.114510114379226,0,0,0.0311060608618526,3.46944695195361e-18,0.0530084211624429,0,0,-0.139280112934527,0,0.26388730812182,-5.42101086242752e-20,0.152661874103633,0.0516594184403915,0,0,0,0.140338487778991,0,0,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498328932165666,0,0.13460220057476,0,0.0116108784411606,0,0,0,0,0,0,0,0,0.222509712427208,0,0,0,0,0,0,0.113589139372779,0,0,0.00521715487499956,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,-0.155182828541298,0,0,0,0.0349205644039432,0,0,0,0,0,0,0,0,0,0,0,0,0.0751554700085028,0,0,0,0.0491296440644816,-0.174059954085444,0,0,0,0,0,0,0.184366248988512,0,0,0.250288955033076,0,0,0,0.296659269414932,0,0,0,0,0,0,0.382986506226511,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.752105238826862,0.0206436350572986,0,0,0,0,0,0.0302793489356174,0.0997424924955364,0,0,0,0,0,0.0156272086621689,0,0,0.0655425339347202,0,-0.0154749136233144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333959041486179,0,0,0,0,0,0,-3.46944695195361e-18,0.0032156595962144,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0325996705403703,0,0,0,0,0.025319421115601,0,0,0.110665328376686,0,0,0,-0.50991707234514,0,0,-0.0248164125645117,0,0,0,0,0,0,0,0,0,0,0.0506885037610533,0,0,0.207092489273944,0,-8.67361737988404e-19,0.358129759289606,-0.0762611423442621,0,0,0.577944412460688,0,-0.13084306933307,0,0,0,0,-0.202973971898086,0.0351539447290921
VXFXI.INDEX,0,0,0,0.0639391584345033,-0.0617134434159481,0,0,0.037529449631445,0,0,0,0,0,0,0,0,0,0,0,0,0.0351947732475893,0,-0.148007763227835,0,0.0934073088234019,0,-0.466129378492248,0,0.0368297351975046,0,0,0,0,0.12904509502368,0,0.136993437876822,0,0,0,0,0,0,0,0,0.0909976295385553,0,0,0,0,-0.61730476274067,0,0
CN210SLOPE,0,-0.037767339581336,0,0,0,0,0,-0.0189558941347524,0,0.0267634138664444,-0.151135765694667,0,0,0,0.231251417288434,0,0,0,-0.138517433557813,0,0,0.223010679056048,0,-0.224346795993628,0,0,0,0,0,0,0,0,0,0.131105157688702,0,0,0,0,0,0,-0.218136016275546,0,0,0,0.728677675875017,0,0,0,-0.345323075336848,0,0.258041927614775,0
