,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0.128974955177466,0,0,0.19290685063923,0,0,0,0,0,0.190694657815699,0,0.0497682555637126,0,0,0,0.015179401700964,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0761906647107492,0,0,0,0,0.0363066462961594,0,0,0,0,0,0,0,0,0,0,0,0.148139699218146,0,0.162892863135638,0,0.00764859390323631,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205298377570905,0,0,0,0,0,0,0,0,0.167385019293127,0,0,0,0,0,0,-1.73472347597681e-18,0.0236936959259342,0,0,0,0,0,0,0.278840233448467,0,0.0141013551423943,0,0,0,0.00610861946319434,0.103648881017058,0.160473316096882,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303378651856,0.300073601712743,0,0.0718684367815076,0,0,0,0,0,0,0,0,0,0.19636547906867,0,0,0,0.50543159456262,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551392351057,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.103454987631139
X2388.HK.EQUITY,0,0,0,0,0.0105544235937342,0,0.119595920791557,0.0507815096458495,0,0.0147533623608973,0,0,0,0.29741611597747,0,0,0,0,0,0,0,0,0.281644510964564,0,0,0,0,0,0,0,0,0,0,0.00755187250486805,0,0.150252792303318,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0987270175934919,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158217625254824,0,0,0.110523048637644,0,-0.00399343652080843,0.0242557425231141,0.0269342494490784,0,0.176417040069618,0,0.0426298842492093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143502354130723,0,0,0,0,0,0,0.437769459848351,0,0.0602245233547139,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0.000863652541949839,0,0,0,0,0,0,0,0.209504696701594,0,0,0,0,0,0,0.0169123462697782,0,0.101589202685529,0,0,0.198766682426961,0,0,0,0,0,0,0,0,0.322574845603498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677007783799734,0,0,0.0868632156083956,0,0,0,0,0,0,0.257932197570004,0,0,0,0.0223791622066455,0,0,0,0,0,0.0224648684726998,-0.0124983441174453,0,0,0.323257669388326,0,0,0,0.144525469633689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803891888382103,0,0,0,0.00672715483300979,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169726006012672,0,0,0.0524532114610385,0,0,0,0.020619162526112,0,0,0.151566208541698,0.0160735878767942,0,0,0,0,0,0,0,0,0,0,0.349115491245425,0,0,0,0,0,0,0.236728516202076,0,0,0,0,0,0,0,0,0,0,0.0858507006977811,0,0.0143670786057611,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258416351825417,0.159221142104422,0,0,0,0,0,0,0,0.324279589062894,0,0.528667582568547,0,0.126735495684162,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.146338117699546,0.254134378244666,0,0,0,0,0,0,0,-0.0533447210233861,6.93889390390723e-18,0,-0.0628719867606151,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166825238931284,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.111956030381223,0.188943649719471,0,0,0,0,0.183824466475228,0,0,0,0,0,0,0,0.0918884844873059,0,0,0.125578069572858,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33915631878395,0,0,0.0470822865543109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262995111592135,0,0,0,0,0.0895915843518549,0,0,0,0,0,0.0512596478548122,0.00704861268692812,0.119865880859746,0,-0.138079849254594,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252908399708718,0,0,0,0.0411161998978481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494661952272201,0.0418740701642569,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253459856458039,0,0,0,0,0,0,0,0,0,0.396111880743985,0,0,0.113069886963305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719247913372693,0.000585512586736877,0,0.106551523517981,0,0,0,0,0,0,0,0,0.154555758238492,0,0,0,0.112715003002348,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907387262843632,0,0,0,0,0,0,0,0.0820612139710954,0,0,0,0,0.0813039200771622,0,0,0,0,0,0,0,0.042494823820111,0.00396186201413855,0,0.0846137286477509,0,0.231569541157233,0,0,1.73472347597681e-18,0,0,0,0,0.395659543881652,0,0,0,-0.00834794169170382,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318854283021411,0,0,0,0,0.0687693801714401,0,0,0.375675252859886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254206509133579,0,0.11400212766379,0.132767016015695,0,0,0,0.298108083722068,0,0,0,0,0,0.000828857988052465,0,0
X600015.CH.EQUITY,3.46944695195361e-18,0.183508651970654,0,0,0,0,0,-0.0294729136939785,0,0,0,0.475111743044501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876307024965967,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215224789823648,0,0.31323550871369,0,0,0,0,-0.0108335970292315,0,0,0,0.0723268298637219,0,0,0,0.0139843009456268,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177248456674822,0,0,0,0,0,0,-0.110766859935633,0,0,0,0.0632054926090872,0,0,0,0,-0.0248152137140805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446148246002186,0,0,0,0,0,-6.93889390390723e-18,0,0.378377314792386,0,-0.0647416250117847,0
X2886.TT.EQUITY,0,0,0,-0.278207783458463,-0.0818193558812683,0,0,0,0.00725022357040403,0.223219283026137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0545121911990431,0,0,0.030092548380978,-0.155536031328848,0.171759714636063,0,0,0,0,0,-0.0125791245839138,0,0,0,0,0,0,0.4145280574019,0.592306901372972,0,0,-0.129359685500007,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245544244249154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753748416046717,0,0.0202335427281093,0,0,0,0.371756939958348,0,0.0137328473923576,0,0.0663016372885225,0,0,0.131422266197463,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.226100513725011,0,0,0.0279613986150973,0,0,0,0,0,0,0.0222124129646249,0,0,-0.392994097454097,0,0,0,-0.046193248231321,0,0,0.274706963458445,0,-0.0748697567585088,6.93889390390723e-18,0,0.149432705678241,0,0,0,0,0,0,0,0,0,0.1688151790653,0,0,-0.0946804306089328,0,0,0,0,0,-0.275315436127549,0,0,-0.176545815904097
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090858,0,0,0,0,0,0,0,0,0,0,0.0832911799276749,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856761,0,0.089408151439164,0,0,0,0,0,0,0.0649426271093078,0,0,0,0,-0.130912000790027,0
