,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.150307224929701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761324630002514,0,0,0,0,0,0.496722924207481,-0.0611348715446932,0,0,0,-0.111200095351599,0,0.309835430009879,0,-0.0465637724729302,0,0,0,0.217826413830251,0,-0.0316195824933479,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.128315650017255,0.0930561451656698,0,0,0,0,0,0,-0.0382451736704521,0,0,0,0.249174730128138,0,0,0,-0.0345889427973374,0,0,0,0,0,0,0,0,0.166031126190357,0,-0.0914981231679316,0.0599686145329504,0,0,0,0,0,0.271357576651481,0,0,0,0,0.0145310199234115,0
X600016.CH.EQUITY,0,0.0271166541784847,0,1.73472347597681e-18,0,0,0,0,0,0.0273505817942753,0.143947542625029,0.263105776549962,0,0,0,0,-0.0346235047679093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059999143067122,0,0,0,0,0.0656582495504563,0,0.116483280098165,0,0,0,0,0.19953788530866,0.30461026893101,0,0,0,0,0
X267.HK.EQUITY,0.0111495133729699,0,0.0774235073906295,0,0.0384489921367372,0,0,0,0.0376898869094408,0,0,0,0,0,0,0,0,0,0,0.150924154045726,0,0.384417801074993,0,0,0,0.1087582413739,0,0.0493800574974345,0.034762200523407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18765620017955,0,0,0,0,1.73472347597681e-18,0,0,-0.144255066596812,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.153870267281798,-0.00092178613984452,-0.0473766617342787,0,0,0,0,0,0,0.0235497767279164,0.0291245224638481,0,0,-0.022493075417535,0.420731575315927,0,0,0,0,0,0,0,0,0.0987316678433774,0.270063750352878,0,0,0,0,0,0,0,-0.0465227148165858,0,0.123621743905226,0,0,0,0,0,0.00449157883339643,0,0,0,0
X1109.HK.EQUITY,-0.116803140462108,0,0,0,0,0,0,0,0,-0.261976937578696,0,0,0,0,0.190394946056824,0.179018540145082,0,-6.93889390390723e-18,0,0.0380234507249481,0,0,0,0,0,0,0,0.541220268318974,0,0,0,0,-0.222691350853728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840380476755481,0,0,0,0,0,-0.0838338303869142
X2007.HK.EQUITY,0,0,0,0.0544600403021699,0.0657209637680781,0.144425732515663,0,0.21950077559039,0,0,0,0,-0.0848620864869931,0.0829638208677086,0,0,-0.0437136782564093,0,0,0.0717012575642398,0,0,0,0,0.0105819947411254,0,0.446426870525911,0,0,0,0,0,0.105548896929096,0,0,0,0,0,0.0918665503595678,0,0,0,0,0,0,0,0,0,0,0,-0.0871616231808895,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106172092380609,0,0,0,0,0,0.386379372519172,0,-0.0145981117107667,-0.0770357920703506,0,0,0,0,0.0471353267353625,0,0,0,0,0,0,0,0.0918392372796598,0,-0.0135052031641231,0,-0.0795782655164629,0,0.0595078303350382,0,0,0,0,-0.0926500232117602,0,0,0,0.422639015727524,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0473953687730218,-0.0325654208898538,0,0,0,0,0,0,0,-0.132789554807544,0,0.0899645967464119,0.348976014326438,0,0,0,0.0197364633718716,0,0,0,0,0,0,0,0.0689351675482883,0,4.33680868994202e-19,0,0,0,-0.1588052038193,0,0.100640601584667,0,0,0,0,0,0,0,0,0.218505732905624,0.162822214145644,0.0746034257538738
X600048.CH.EQUITY,0,0,0,0,0.327388921323299,0,0,6.93889390390723e-18,-0.215864851924068,0,0,0,0,0.230646263626072,0,0,0,0.0114866426357372,0,0,0,0,0,0.0381090019942091,-0.196706528414389,0,0,0,0,0,0,0,0,0,0,0,0.107663886429482,0,0,0,0,-0.0335668913331323,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0537194132538577,0,0,0.0643719424605413,0,0,0,0,0,0,0,0,0.0421522378213496,0,0,0,0,0,0,-0.0250939808218797,0.00684940378822642,0,0,0,0,0,0,0,0,0.108916751489017,0,0,0,0,0,0,-0.299835463408595,0.0695877730240531,0.61476713562033,0,0,0,0,0.146504603947773,0,0,-0.00706051644262775,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0922905511039041,0,-0.118130389713198,0,0,0,0,0,0,0,-0.0611266240338415,0,0,0,0.489096063195159,0,-0.532323108521853,0,0,0,0,0,0,0,0,0,0,0,0,0.530239192089766,0.054894780119316,1.0842021724855e-19,0,0,0,0,-0.00439844483643005,0,0,0,0,0,0,0,0,-0.185356489624088
X002142.CH.EQUITY,0,0.268755271524356,0,0,0,0,0.128428151287549,0,0,0,0,0,-0.0866564179301776,0,0.405876452747657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102285731034456,0,0,0,0,-0.151660747503999,0,0.0980763327756992,0.0892291109195214,-0.0065691219021278,0,0,0,0,0,-0.0866404772941731,0,0,0,0.0157365204366573,0.166146150965187
X12.HK.EQUITY,0,0,0.236463400198361,0,0,0,0,0.174701338512063,0,0,0,0,0,0,0,0,0,0.363532292868294,0,0.100046421185106,0,0,0,0,0.012578169104694,0,0,0,0,0,0,0,0.0861742813919585,0,0,0,0,0.0176542323901548,0.240904389086897,0,0.150128155180896,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00595651556358588,0,0,0,-0.00986140237368954,-1.73472347597681e-18,0,0,0,0.297781052094523,0.0706410015470316,0,0,0,0.0402796125585734,0,0,-0.0102016393899191,0.306623932157968,0,0,-0.122239865654293,0,0.125725382301232,0,0,0,0,0,0,0,0,0,0,0,0.0230807725711117,0,0,-0.00618232686040904,0,0,0,0.167107750530244,0,0,0.202236266940613,0,0
X600837.CH.EQUITY,0,0,0.0620192821276499,0,0,0.0991352874810933,0,0,0,0,0,0,0,-0.0224195578819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738309092406935,0,0.0249535717949772,0.573156636302264,0,0,0,0,0.180378839362326,0,0,0,0,0,0,0,0,0.0318384214364577,0.0287194648778517,0
X823.HK.EQUITY,0.0226004859478174,0,0,0,0,0,0,0,-0.0631863732438005,-0.0141772489021349,0,0,0,0.00963839841614801,0,0,0,0,0,-0.191086083881393,0,0.480675282912137,-0.282975109753165,0,0,0,0,0,0,0,0,0,0,0,0.145735370257495,0,0,0,0,0.144369650385934,0,-6.93889390390723e-18,0.164859106769142,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.150414807127607,0,0,0,-0.162010858608413,0,0,0,0,0.0427827959423705,0,0.100071168691309,0,0,0.417006850437012,0,0,0,0,0,0,0,0,0,0.181767615115949,0,0.0845981778805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250614294347929,0,0.167197448138392,0.0129861301628617,0,0,0.128850547332786
X601229.CH.EQUITY,0.023970872606977,0,0.397631227176493,0.193281407461513,0,0,0,0,0,0,0,0,0,0,0,0.0608254647188451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344378731639827,0,0,0,0.183547401565521,0,0,0,0,0,-0.118600540772246,0,0,0,0,0,0,0.37832719307142,0,-0.0200927831854697,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0404531049190842,0,0,0,0,0,0,0,0,0,0.101487706322784,0,-0.00250134349080201,0,0.0617156419808693,0,0,0,0,0,0,0,0,0,0,0,0.133790731993485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37978108669381,0,0,0,0
X1997.HK.EQUITY,0,0.0725395000692503,0.0282400875416643,0,0,0,0,0,0,0.0667763845888498,0,0,0,0,0,0,0,0,0,0,0,0.0020320665073662,0,0,0,0,0,0,0,0,-0.0303771334376431,0.345722437470874,0,0,0.382246445443057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882258205864478
X601169.CH.EQUITY,0,0.074629778559648,0,0,0.0281835644245444,0,0,0,0,0,0.0394032626406617,0.274111591325792,0.215377715809298,0,0,0.215783240114519,0,0,0,-0.0849965529549354,0,0,0,0,0,0,0,0,0,0.0310706011865963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338611517797365,0.379230444500679,0,0,0,0,0.0324239242521518,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149652544813412,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.088023991638092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0448037894022635,0.0101204339603537,0,0,0.123647544410328,0,0,0.11688183061549,0,0,0.485448074097634,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361205063978225,0.134845128046903,0,0.0164684856188016,0,0,0.285042579383364,0.0731229690039179,0,0,0,-0.0332297695464026,0,0,0,0,0,0.198982933286081,0.0627103591386129,0,0,0.0873369079386803,0,0,0,0,0.0515256576675594,-3.46944695195361e-18,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0973116951213869,0,0,0.00926360047854852,0,0,0,0,0,-0.0702433554266612,0,0,-0.084056756390762,0.237812757445906,0,0,0.124429751156891,0,-0.198086677215775,0.176208484597065,0,0,0,0,0,0.51005442238738,0.0379289401862115,0,0,0,0,0,0,0,0.248357103090029,0,0,0,0,0,0,0.0210196265332888
X2881.TT.EQUITY,0.359410992680767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428422943510943,0,0,-0.078716801494455,0,0,0,0,0,0,0,0,0,0,0,0.0358759281197302,0,0,0,-0.0187353332108998,0,-0.00756438982273057,0,0,0,0.318697014229903,0.216240308014211,0,0.447540788504371,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.00260631929695442,0,0,0,0.0932364309803953,0,0,0,0,0,0,0,0,0,-0.0890333180960499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681072259748581,-0.0128080596569609,0.104436667157476,0.135682980204442,-0.114513739098871,0,0,0,0,0,-0.104412876387772,0,0.0116027188265489,0,0.118586099965369
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528438500316253,0,-0.0315071948088808,0.385514351039423,0,0,0,-0.0979067532033381,0,0,0,0,0,0,0,0,0,0,0,0.146177751789347,0.110962716812869,0,0,0,0,0,0.24826753995652,0.161976147003813,7.54381865137044e-05,0,-0.0455029653601756,-6.93889390390723e-18,0,0.0360670504160919,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179238498170674,0,0,0.0554376586850694,0.0149526052166886,0,0,0,0,0,0,0,-0.382681337741885,0,0,0.726606013854702,0,0,-0.525562983992458,0.596948691573308,0,0,0,0,0,0,0,0,0,0,0.266413822239021,-0.632912001004138,0,0,0,0,0,0
CN210SLOPE,0,-0.0993829903288671,0.108446364199015,0,0,0,0,0,0.141025894442222,-0.20934907453941,0,0,0,0,0,0,0,0,0,0,0,-0.118597739172444,0,0,0,0,-0.26961866575847,0,0,0,-0.188875073675328,0,0,0,0,0,-0.157534151462592,0,-0.0512753428464777,0.165349471552482,0,0,-0.150067062170867,0,0,0,0,0,0.592975967425411,0,0,0
