,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0586705946911919,0,0,0,0,0,-0.157397823156874,0,-0.106549591036706,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.445370136583713,0.0338832432815891,0.186469503332856,0,0,0,-0.10723003245546,0,0,0,0.381140101866124,0,0,0,0,0,0,0,0.135828607014857,-0.238000199982,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.111183900619457,0,0.25707186904291,0,0,0,0,0,0,0,0,0,0,-0.0870126974598511,0,0,0,0,0,0.18611634293468,0,0,0,0.00357614399778064,0,0,0,0.0514707307340601,0,0,0,0,0,0,0.11118511468731,0,0,0,0,0,0,0,0,0.0126288557364359,0
X11.HK.EQUITY,0,0,0.209841495706308,0,0,0.0854762014069269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206875947562638,0,0,0,0,0,0,0.477479049214283,0,0,0,0,0,-0.053382045176198,0.00380700006195789,0,0,0,0,0.24197593074489,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.09159048656274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55542965700621,0,0.130269897367088,-8.67361737988404e-19,0.0463846442280162,0,0,0,0,0.145662621642342,0,0,0.0794882614658384,0,-0.106772122952047,0.0444037138821132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820632207959573,0,-0.251157361462806,0,-0.445722647718297,0,0,0,0,0,0,0,0,0,0,0,0.921127065964193,0,0,0,0,0,0,0,0.0215460527417577,0,0,0,0,0.233878157780437,-0.25688932494422,0,-0.26068042100432,0,0,0,-0.24046077042853,0,-0.0113464939232528,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409113516766693,0,0,0.0222362923360676,0,0,0,0,0,0,0,0.0989951042484777,0,0,0.0415179312850393,0.438141781488319,0.0202203591310951,0,-0.287631709140395,0,0,0,0,0,0,0,0,-0.0575557631845136,0,0,0,0.0640312867726709,0.134792305783296,0,-0.211452285421569,0,0,0,-0.0577966438766333,-0.271458074970325,0,0.242122714582445,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.180208989499356,0,-0.0371062934668607,8.67361737988404e-19,0,0,0,0,0,0.0437906178636169,0,0,0.066695963578711,0,0,0.119186748885888,0,0,0,0.194462070334586,0,0,0,0,0,0,0,0,0,0,0,-0.0195124835587109,0,0.336482606367593,0,-0.0628952950834946,0,-0.255250164195735,0,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327955397037017,0,0,0,0,0,0,0,0.0692350026830473,0,0.159670669928971,0,0,0,0,0,0,0.326756633027187,0.0205355800651557,0,0,0,0,0,0.0160024163375151,0,0,0,0,0,0,0,0.0863501573301008,0,0,0,0.0204243377029104,0.0326304087729196,0,0.132529281367398,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0301589814642342,0.165560164764242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103398706613112,0,0,0.359705871494436,0,0,0,0,0,0.0985854467343995,0,0,0,0,0.0356087339193224,0.0516477996737543,0,0.0278580645495047,0,0,0,0,0,0,-0.0500005774289186,-0.0652238961617578
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107808396375093,0,0,0,0,0,0,0,0,0,0,0,0.0271512219473666,0,0,0,0,0.0389721784247718,0,0,0,0.0397138430406854,0,0,0,0.215056599870399,0.241565837159691,0,0,0.30989005379178,0,0,0,0,0,0,0,0.0830985560705665,0,0,0,0,0,-0.105368081818484,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.404279910262933,0,0,0,0,0,-6.93889390390723e-18,-0.103190956479148,0,0.0280389816150471,0,0,0,0,0,-0.161916918365259,0.323698024374843,0,0.117569947544858,0.0405172628533849,0,0,0,0,0,0,0.00428542683740936,0.162370282782194,0,0.175622112163846,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.199160002471358,0
X1113.HK.EQUITY,0,0.0130510830401452,0,0,0,0,0,0.173996269629202,0,0.0186196542606405,0,0,0,0,0,0,0,0.000122352753309896,0.117177552917958,0.191074894332712,0,0,0,0,0,0.00418322984418687,0.15410785647886,0,0,0.0250563346022512,0.181165919567853,0,0,0,0,0,0,0,0,0.190203346329896,0,0,0,0,-0.210339839316019,0,0,0.0555406037484406,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.44796695968933,0,0,0,0,0,0,0,0,0,-0.119319725011407,0,0,0,0,0,0,0,0,0,0,0,0,0.162870257517557,0.00774542316692752,-0.0466367587849854,0,0.311933448317754,-3.46944695195361e-18,0,0,0.0395366800842645,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0236156079238319
X12.HK.EQUITY,0,0,0,0,0,-0.154453161232081,0.199372314014286,0.528031076636038,0,0,0,0,0,0,0,0.0238191734713761,0,0,0,0,0,0,-0.128966590536129,0,0.00528204103148169,0,0,0.35722350704962,0,0,0,0,0,-6.93889390390723e-18,0,0.42264181842006,0,0,0,0,0,0,0,0,0,0,0,0,-0.398684246836072,0,0.343093398257586
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.168534737618829,0,0,0,0,0,0,0.167696770721686,0,0,0,0,0,0,0,0.290457707348486,0,0.380408852623914,0,0,0.0980348405649146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.177080093015457,0
X823.HK.EQUITY,0,0,0,0.0556656370011393,0,0,0,0,0.0300102672809843,0,0,-0.166849364853653,0,0,0.0172413661946174,0,0.0648414620842137,0.083348599730937,0,0,0,0,0,0,0,0,0,0.1093787780629,0,0.0144245171167534,0,0,0,0,0,0,0,0,0,0.214120310390895,-0.124423986045679,0,0,0,0,-0.0394243025767501,0,0.175596972961244,0,0,0.0679823326211111
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0180330699061684,0,-0.210835036961293,0,0.223333164785433,0,0,0,0,0,0,0,0,0,0,0,-0.0041177379376525,0,0,0,0,0.0743787787676081,0,0,0.577998976848375,0,0,0,0,0,0,0.108811040180957,0,0,0,0.190145047517575,-0.0683425489104943,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31074631446103,-0.0981591291738589,0,0,0,0,0,-0.00137316245273245,0,0,0,0,0,0,0,0,0.0442353869275407,0,-0.179917206984022,0,0,0,0,0,0.0175920701151911,0,0,0,0.486966462236385,0,0,0,0,0.0171232678239006,0,-0.0601280026767795,0,0.0459261661056662
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0
X601336.CH.EQUITY,0,0.195310056416318,-0.0640149846661529,0,0,0,0,0,0,0,0,0,0.274155254981674,0,0,0.083708900035979,0,0.00734172945550931,0,0,0,0.205101189322624,0,0,0,0,0,0,0,0.100179579760467,0,0,0,0,0,0,0,0,0,0,0.105697574167747,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984138,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256262,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392703,0,0,0,0,0,0,0,0,0,0.00151082250907911,0.385017226419912,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.407985888426143,0,0,0,0,0,0,0,0,0,0.220643383084144,-1.73472347597681e-18,0,0,0,0.145794927890531,0,0,0,0.0212551055153632,0,0,0,0,2.16840434497101e-19,0,0,0,0.145316573897874,0,0,0,0,0,0,0,0,0,0,0,0.108547059034784,0,0.00511223278521294,0,-0.0605165350500225,0.0708720631308333,0,0,0.095702893742184,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900170347433836,0,0.00103293949637792,0.24809572239354,0,3.3881317890172e-21,0.0617270112277556,0,0,0,0,0,0,0.284444043276665,0,0.281652912910388,0,0.376950835063115,0,0,0,0,0,0,0,0,-0.00880872832858534,0,0,0,-0.0948842489111986,0,0,0,0,0,-0.0489750476370425
X002142.CH.EQUITY,0,0.187145205563131,0.243391798361094,0,0,0.118582502180205,0,0,0,0,0,0,0,0,0,0,0.00616707531911304,0,0,0,0.0691452450775177,0,0,0,0,0,-0.152706599115588,0,0,0,0,0,0,0,0,0.152920229656077,0,0,0.053714550402963,0,0,0.0115371249557698,0,0,0,0,0,0,0.031355210473724,0,-0.139697434292809
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201739468048376,0,0,0,0,0,0,-0.0499210145155914,0.0750366253174709,0,0,0,0,0,0,0,0.0535690719390983,0,0,0,0,0,0,0,0,0.0224509840853395,0,0.626795516129653,0,0,0,0,0,0,0,0,0.895112390402365,0,0.0925948700239514,-0.0897443994796962,0,0,0,0.0942723191006973,0
X600015.CH.EQUITY,0,0,0,0,-0.459821379739036,0,0.511475554750446,0,0,0,0,-0.274067413053745,-0.135783057211424,0,0,0,0,0,0,0,0,0,0.241278339038992,0,0.519862630263376,0,0,0,0,0,0,0,0,0,0.185655141858196,0,0,0.0366458886000335,0.00890637142264094,0,-0.186397584909964,0.335213618515732,0,0,0,0,0,-0.0932475098157088,0,0,-5.69183826241779e-06
X000166.CH.EQUITY,0,-0.109922844314496,0,0.0717801623355448,0,0,0,0,-0.0233729265149511,0,0,0,0.273708983620954,0,0,-0.0404683823005323,0.199312734390058,0,0,0,0,0,0,0,0,0,-0.0677853758555213,0,0,0,0,0,0,0,0.336773346059976,0,0.205684066429363,0.0820231024352845,0,0,0,0,0,0,0,0.262220958982615,0,0,0,0.0742571933210168,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263731052319099,0,-0.0490914879909484,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108345419959656,-0.130542375314039,0,0,0,0,-0.156992394306415,0,0,0.288514342954769,0,0,0,0,0,0,0.949855892385384,-0.0291741555618954,0.136268066809321
X002736.CH.EQUITY,-0.200146016664519,0,0.0460076933809734,0,0,0,0,0,0,0,0,0.0426989948261633,0,0,0,0,0,0,0,0,0,0.364320131438649,0.0256303484285808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289451223234,0,0,0.392979198335687,0.0636812395250545,0,0,0.0916706978705492,0,-0.0395322267322932,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00613074317760246,0,0,0.264331619886342,0,0,0,0,0,0,0.187601901995189,0,0.0205592078670946,0,0.0898042374450184,0.0618217731976162,0,0,0,0,0,0,0,0,0,0,0,0.224045192953025,0,0,0,0,0.0660902281185187,0,0,0.226158325400169,0,0,0,0,0,0.172129289819481,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486485488188469,-0.0855420651622322,0,0.267140770534158,0,0,0,0,0,0,-0.434262079121281,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0906523017774838,0,0,0,0,-0.303264948798149,0,0,-0.00913287614075467,0,0,0,0,0.151769879025582,0,0.194574312906281,0,0,0,0.441665758951861,0,0,0,0,0,0
VXFXI.INDEX,0,-0.166488715181846,0,0,0,0,0,0,0,0,0.202596987264077,0,0,0,0,0,-0.138102356745407,0,0,0.127496684005715,0,0,0,0,-0.0847340242566811,0,0.616490014470039,-0.438205419711429,0.208903808874877,0,0,0,0,0,0,-0.0299597301953409,0,-0.421376077918299,0,0.126544845745182,0,0,0,0.581682306263937,0,0,0,0,0,0,0
CN210SLOPE,0.137122823812609,0,0,-0.142448501292634,0,0,0,0,0,0,-0.0927596209317599,0,0,0,0,0,0,0,0,0.117543963464211,0,0,0,0,-0.0855430386487649,0.0498242777101593,0,0,0,0.203292461589221,-0.0496362426885255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745539982830934,0.113194449861755,0,0,0,0,0
