,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.361614150606514,0,0,0,0,0,-0.0121825376184248,0,0,0.153754881733684,0,0,0,0,0,0,0,0.164583817889343,0,0,0,0,0,0,0,0,0,0.146284165362312,0,0,0,0,0.0750382712200342,0.112376432695958,0,0.028361275978018,0,0,0,0,0,0,0,0,0,0,0,0,0.037179602676558
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316882230493117,0,0,0,0,0,0,0,0,0,0.219771404802461,0,0,0.0176493108655413,0.205892016483373,0,0,0,0,0,0,0,0.0467380007207414,0,0,0,0,0,0.0227768928823721,0,0.0294404020179495,0,0,0,0.0676124633156207,0.0621628893584943,0,0,0,0,0,0.0126118708520877
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103353008103559,0,0.294167266130405,0,0,0,0,0,0.188755887082256,0,0,0,0,0,2.16840434497101e-19,0,0.041267958661385,-0.0086772295978386,0,0,0,-0.159452850358684,0.242622291397606,0,0,0.217452386314747,0,0,0,0,0,0,0,0,0,0,0.0336894958394254,0,0,-0.0250192145140439
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.147041433424975,0,0,0.0355209449742186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256264762560124,0.267918190947127,0,0,0,0,0,0,0,0.0653868656651232,0,0,0,0,0,0,0,0,0,0.118450948467179,0,0,0,0,-0.103087600919408
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,-0.0244516262636975,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868177497165466,0,0.124248885721868,0,0,0,0,0,0,0.188087706385212,-1.38777878078145e-17,0.175230393983824,0,0,0.0318077030262615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111744115703675,0,0,0,0.27214398329436,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241673310066034,0,0.17209361272687,0,0,0,0,0,0.0110691631377401,0.111367052029321,0,0,0,0,0,0,0.0378732872153785,0,0,0,0,0,0,0,0,0.282253233780133,0.0274392150650716,0,0,0,0,0,0,0.0416453198766762,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116228642628412,0,0.142442944447238,0.0412138998043066,0,0,0,2.71050543121376e-20,0,0,0.228093487632757,0,0,0,0,0,0,0,0.30199049093043,0,0,0,0,0,0,0,0,0,0,0,0.179463138086611,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.109455678900622,0
X601998.CH.EQUITY,0,0.0608885444813901,0,0,0.148364869402656,0,-0.0472869228015876,0.0101036135352943,0,0,0,0,0.124119902757357,-0.027966890911004,0,0,0,0,0,0,0,0,0,0,0,0.0169492905769383,0,0,0,0,0.155116029468973,0,0,0,0,0,0,0,0,0.00760618405808915,0,0,0,0,0.540109323504678,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.154474800107735,-0.0155771079595782,0,0,-0.266181354401905,0,-0.0524169639176691,0,0.0100936056330692,0,0,0,0,0.0346445592538085,0,0.114469297889474,0,0,0,0,0.48464457824326,0,0,0,0,0,0,0,0,0,0.139118452116231,0,-0.147209227118876,0.164432657295548,0,0,0,0,0.186878365837959,0,0,0,0.183711607762651,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103481,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555933928971764,0.135789893856134,0.0799920281219633,0,0,0,0,0,0.356814583348473,0.254993009634146,0,0,-0.0491863857163994,0,-1.73472347597681e-18,0,0.106416918016576,0,0,0,-0.0119751562378575,-0.00662579328237094,0.0723431366326508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733271540403421,0.00283528935155717
X1113.HK.EQUITY,0,0,0,0,0,0,0.067133568808614,0,0,0.0510319754574267,0,0,0,0,0.0494292019240582,0.156664173727968,0,0,0.0379189489161378,0,0,0,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0.355125721772689,0,0,0,0,0,0.273128090087817,0,-0.0442076490117392,0,0,0,-0.112049847858967,0,0,0,0,0,0.172766919900846,0,-4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,-0.0131890086427112,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.183537726260525,0.28843695048207,-0.0117756253504875,0,0,0,0,0,0.260361299448311,0,0.397636758009038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226245422375979,0.338884785749742,0,0,0,0,0,0.127286959281114,0,0,0,0,-0.0788102015954876,0,0.00442623065501022,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.030024899063632,-0.0357748913452645,0,0,0,0,0,0,0,0,0.168166991874501,0,0,0,0,0.00702888122615267,0.0493580953528892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138748908584215,0,0,0,0,0.0930269485120065,0.0860897870830323,0.151105202802502,0,0,0,0.380360571557468,-0.0132015810731985,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602782294163012,0,0,0,0,0,0,0,0,0,0,0,0,0.0845295891918984,0,-0.0696614376128869,0,0,0.0557697806339764,0.135549715906812,0,0,0,0,0,0.25381222633937,0,0.19119260739369,0,0,0.000902803765912343,0,0,0,0,0.131754420303079,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342750976320896,0,0,0,0.0468996731083666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658810908701,0,0,0,0,0.0860087064843295,0,0,0,0,0,0,0.0503330043584991,0.00681305036385413,0.119050064419689,0,-0.136681571959338,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996502886563,0,0,0,0,0,0,0,0.193111864169156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594935646561883,0.0632464224677825,1.73472347597681e-18,-0.0299448923377208,0
X601229.CH.EQUITY,0,0,0,0.0325018988033293,0,0,0,0,0,0.30104497466224,0,0,0.239399003121014,0,0,0,0,0,0,0,0,0,0,0,0.0847121187627452,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242735166182655,0.393109698976996,0,-0.0943295765857336,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0751776763086601,0,0.0424648791820793,0.121817914274358,0,-0.0746840239169246,0,0,0,0,-4.33680868994202e-19,0,0.918991576426115,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0243014875599033,0,-0.068298093310436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00805469372736564,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131542017046119,0,0,0.0526709214608576,0,0,0,0,0,0,0,0.133680003808343,0,0,0,0.0750327861669081,0,0,0,0,0,0,0,0,0.0418532821443259,0,0.0176735632040698,0.0813846192035925,0,0.214783794544969,0,0,0,0,0,0,0,0.402843820431871,0,0,0,-0.0150594450703989,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315952041771944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899422070900426,0,0,1.38777878078145e-17,0.0298478219598925,0,0.251559645321315,0.04987605287941,0,0,0.136665504723579,0.17394340694227,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.186268973998141,0,0,0,0,0,-0.0278996551242034,0,0,0,0.514668403581639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549320146255471,0,0,0,0,0,0,0,0,0.314260475689292,0,0,0,0,-0.0277038717346869,0,0,0,0,0.0569319244193481,0,0,0,0.0177083093643566,0,0,-0.00261921387760275
X2881.TT.EQUITY,0,0,0,0,0,0,0.0896282457508693,0,0,0,0,0,0,0,-0.0591347813708528,0,0,0,0,0.135926362170474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190229291488719,0,0,0,0,0,0,0,0,0.435594576095151,0,-0.0809905795756347,0
X2886.TT.EQUITY,0,0,0,0,-0.141301906325917,0,0,0,0,0.234433951484726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1813017284699,0,0,0,-0.154072972413554,0,0,0,0,0,0,0,0,0,-0.0431073128613475,0,0,0,0.331800752073726,0.564837408153686,0,0,-0.201609975461646,-0.00733147535094795
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19426760099009,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0141861090638566,0,0,0,0,0,0.0847027080105691,0,0,0.0770141480911321,0,0,0.368081027741053,0,0.051651497803031,0,0,0,1.73472347597681e-18,0.125755567698915,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.183379869628079,0,0,0.0695814491520522,-0.0585483186339432,0,0,0,0,0,0.140766790016734,0,0,-0.0195282912512905,-0.449277602106159,0,0,0,0,0,0,0.274907730933496,-0.134931541166446,0,0,0.166532745540228,0,0,0,0,0,0,0,0,0,0,-0.135457975524367,3.46944695195361e-18,0.146832884662102,0,0,0,0,0,-0.306697546425968,0,0,-0.192442112893746
CN210SLOPE,0,-0.911159896487846,-0.244861023919272,0,0,0.270159556915158,0,0,0,0,0,0,0.519936125494137,-0.279303853744026,0,0,0,0,0,0,0,0,0.0940889946511345,0,0,0,0,0,0,0,0,0.10737455008026,0,-0.328918895748638,0,0,0.359651833362676,0,0.140868987365153,0,0,0,0,0.0616563514874534,0,0,0,0,0,0,-0.214519200045545,0
