,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0.0181909103481957,0,0,0,0.148098220688762,0,0,0,0,0,0,0.144972562398132,0.118443742313907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171423843174894,0,0,0.116965630119161,0,0,0,-0.00279305893920661,0,0,0,0,0,-0.0150582798170762,-0.0497241171682151,0,0.151079651240654,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0472786289703485,0,0,0,0,0,0,0,0.113300280444979,0,0,0,0,0,0.0032840665473103,0,0,0,0,0,0,0,0,0.0870449477047841,0.388134904649087,0,0,0,0,0,0,0.156809447319989,0,0,0,0,0,0,0,0,0,0.0992359338210325,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0262579375137089,0,0,0,0,0,0,0,0.593692502516233,0,-0.020237481052039,0.205654957713492,0,-0.200048803641556,0.0323071031536703,0,0,0,0,0,0,0,0.0390465790773973,0,0,0,0.083561435608081,0,0,0,0.160400286108168,-0.0500435088444357,0,0.0526785507665407,0,0,0.0333495024413356,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.653245819668177,0.0670164087412677,0.0525505658695509,0,0,0.104208853163781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171358536551412,0,-0.24372442060091,0.106042517324267,0,-0.125390370561481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235609666024897,0.115749105513956,0,0,0
X000002.CH.EQUITY,-0.0394823861114036,0,0,0,0.152112338224425,-0.240771351220012,0,0,0.129883838030002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240922561537623,-0.0199009901542926,0,-0.272754444482449,0,0,0,0,0,0,-0.116508930569189,0,0,0,0.14350772103502,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0309253581676436,0,0.0723896699358328,0,0,0.0681207864026636,0,0,0,0.0889387544277396,0,0,0,0,0,0.0157106854621234,0,0.209522304639546,0,0,0,0,0,0,0.120729056186075,0,0,0,0,0.127292974339094,0.0781222701633021,0,0,0,0,0,0.112999871394324,0,0,0,0,0,0,0,0.102358101506235,0,0,0.200854765653924,0,0,0
X601601.CH.EQUITY,0,0.318920994992599,0,0.116205210908331,0,0.172405402570043,0,0,0,-0.10709312637746,0,0.188456666241331,0,0.0870796847956332,0,0,0,0,0,0,0.243960558461464,0.0321463432354719,0,0,0,0,0,-0.110734731397261,0.0385595799143021,0,0,0,0,0,0,0,0.0336888436048073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280418294262067
X601066.CH.EQUITY,0,0,0.00844847329318389,0,0,0,0,0.0202183507869306,0,0,0,0,0.620473066764961,0,0.077166686981856,-0.0622636345584839,0,0,0,0,-0.0556164756428901,0.0426088923331835,0,0,0,0.00528602045471711,0,0,0,0,0,0,0.0445202578270981,0,0,0,0,0,0,0.131272713642099,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.17026312610302,0,0,0,0,0,0,0,0,0,0.0250738081370245,0,0,0,0.410460360431137,0,0,0,0,0,0,0,0,0.00416630113048476,0,0,0,0,0.0533215314286918,0,0.0218882624012351,0,0,0.0207404823310085,0,0,0,0,0,0.0432491271681794,0,0,0,0.0501783172355024,0,0.0205618823401454,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.107681006854992,0,0,0,0.0101156191996539,0,0,0,0,-0.0866775222842403,0.137043959633186,0,0,0,0,0,0.138525765249488,0,0,0,0.0038318679672298,0,0,0,0,0.0943805257488187,-0.109502514084226,0,0,0,0,0,0,0,0,0.307287979032765,0,0,0.264423795975922,-0.628621213352459,0,0,-0.0607214785716661,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466291062098747,0,0,0,0.0266157924750471,0.335609522534741,0,0.0947138842084052,0.0118130868355481,0,0,0,0,0,0,0,0,0,0,0,0,0.1196356124028,0,0.234334593065184,0,0,0,0,0.179262157957244,0,0,0,-0.0708024720996885,0,0,0,0,0,0,-0.0200320584474607,0,0,0,0
X1109.HK.EQUITY,0,0,-0.00783838886155433,0,0,0.090208008652608,-1.73472347597681e-18,0,0,0.0566044409797234,0,0,0,0,0,0,0.139667745731255,0,0,0.247150279084191,0,0,0,0,0,0,-0.0423727299600437,0,0,0,0.115867246329768,0,0,0,0.183405801315115,0,0,0,0,0,0.0864465825546427,0,0,0,0,0,0,-0.0205631203964697,0,0,-0.0205849897234,0
X2388.HK.EQUITY,0.0551055809272945,0,0,0,-0.0600896603403578,0,0,0,0.148921665774215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780088786740135,0,0,0.28447553339741,0,0,0,0,0.0847226971665081,0,-0.135976578746986,0,0,0,0.148554388440255,0.231625560587865,0,0,0,0.0897064045865317,0,0,0,0,0,-0.0822231443506613
X300059.CH.EQUITY,0,0,0,0,0,0.0845256913000446,0,0,0,0.0292000231764602,0,0,0.0380724388942388,0,0,-0.0537068095870685,0,0,0,0,0,0,0,0,0,0,-0.00633155563545273,0,0,0,0,-0.0569641505902385,0,0.184774119819867,0,0,0,0,0,0,0,0,0,0,0.173005966728865,0,0,-0.0684107578025446,0,0.462037099374623,0,-0.0146196820897675
X601998.CH.EQUITY,0,0,0.0422909664155364,0.217144046526976,0,0,0,0,0,0,0.012727970240999,0,0,0,0,0.0498836194860491,0,0.229740285401672,0,0,0,0,0,0,0,0.0657852174466009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942459006984314,0,0,0,0.311144441687801,0,0,0,0,-0.0155600529239931
X600016.CH.EQUITY,0,0,0.135037366419837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182064004596188,0,0,0,0,0,0,0,0,0.0727175752097766,0,0,0.173125688683464,0,0.731558555671972,0,0,0,0,0,0,0,0,-0.360601834591587,0,0,0.24558139266723,0,0,0,0,-0.124767085281768,0
X11.HK.EQUITY,0,0,0,0.0655312564450772,0,0,0.0243024513927255,0,0.268369597056678,0.0388065591074764,-0.0604380568418341,-0.00524441515509967,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.435466252064408,0,0,0,0,0,0,0,0.118197550744943,0,0,0,0.144665941019008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103316057457383,0.0423683415367822,0
X2007.HK.EQUITY,0,0.285001085693182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.534517352532351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241661279479825,0.111479652236053,0,0,0.434208397398872,0,0,0,0,-0.084146155314007,0,0,0,-0.0980783729363029,0,0.250319587932508,0,2.16840434497101e-19,0,-0.0948761281521449,0,-0.0149014459953407
X002142.CH.EQUITY,0,0,-0.00739522407870854,-0.09652987633144,0.471660964882818,0,0,-0.202574967343129,0,0,0,0,0,0,0,0,0.0960418898077171,0,0,0,0,0,0,0,0,0,0,0,0,0.0736618326156826,0,0,0,0,0,0,0.189323184406248,0,0,0.139970360622952,0,0,0,0,0,0.0664525068136933,0.0236148461387764,0,0,0,0.100484907721894,0
X601818.CH.EQUITY,0.162829800442272,0.0390353977573626,0,0,0,0,0,0,0,0,0.016527325931306,0,0,0.0540817108981193,0,0,0.0136162256450717,0,0.0766327460550502,0,0,0,0,0,0,0.078962848766703,0,0,0.0404907443683891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313497546799959,0,0.0227498443719594,0,0,-0.0269880500591411
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175875241880006,0,0,0,0,0,0.323769717361364,0,0.330523754420155,-0.00906518303574625,0,0,0,0,0.0410140620494838,0,0,0,0,0,0,0.282458436263117,0,0,0,0,0,0,0.100115889614454,-0.280453669371401,0,0,-0.006291238101486,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0476810170737259,0,0,0,0,0.124542515348457,0,0,0,0,0.353239894671546,0,0,0,0.123602794848103,0,0,0,0,0,0,0,0,0.108669328661962,0.0517700352583011,0,0,0,0,0,0.257482090821723,0,0,0,0,0,0,0,0,0.0171070652689391,0,0.0212319553506424,0,0,0,0,0,0.300722577910671
X600999.CH.EQUITY,0,0,0,0,0,0.191603934979379,0,0,0,0.100417819079943,0.0446803570128652,0.122872988824408,0.363913025072296,0,0,0,0,0,0,0,0,0.103188109479378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120809475338397,0,0,0.131583220617141,0,0,-3.46944695195361e-18,0,0.0517162163314681,0,0
X601688.CH.EQUITY,0,0,0,0,-0.124696377265233,0,0,0,0,0,-0.0852406872783149,0,0.102668485072201,0,-0.047747592417577,0,0,0,0,0,0,0,0,0.0386484211394662,0,0.38923333739583,0,0,0,0,0,0,0.14253550828285,0,0,0.0865879152336645,0.122363166646406,0.143292146013696,0,0,0,-0.0991301466487335,0,0,0,0,0,0,0,0.180431345005387,0,0.0563864048487972
X267.HK.EQUITY,0.392771676284632,0,0,0,0,0,0,0.0525526271942813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135110086128754,0.00494175514425481,0,0,0,0,0,0,0.138686662929092,0,0.161148704233597,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0852684587579358,0,0,0,0,0,0,0.283340034860564,0,0,0.0324793550663104,0.0324914943315288,0,0,0,0,0,0,0.162898090370994,0,0,0,0,0,0,0,0,0,0,0,0,0.0264362157101672,0,0,0,0,0,0,0,0,0,0,0,0.198866970221804,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.395971782392224,0,0,0,0,0,0,0,0,0,0,0.126292693873692,0,0,0,0.068363952259688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3244885722363,0,0,0,0,0,0,0,0,0,0.152120654699648,0,0,0,0,0.0986069059442189,-0.0389181257937395
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0286330060331249,0,0,0.181070999341756,0,-0.0680091122611131,0.143183533045993,0,0,0,0,0.0803233224497235,0.129733452671108,0,0,0,0.085410805350685,-0.180682856345114,0,0,0,0.114227792934684,0,0,0,0,0,0,0,-0.162573525031184,0,0,0,0.127657642044393,0,0,0,0,0,0,0.0111105849448996,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.218807943689495,0.131371406163712,0,0,0,0,0,-0.0963762682528726,0,-0.0476601193407676,0,0,0,0.0340679279306204,0,0.198221033471847,0,0,0,0,0,0,0,0.138245588055125,0,-0.115257531871585,0,0.0234474406500346,0,0,0,0,-0.0473574210238587,0,0.143871776024635,0,0.129580597659269,0,0,0.0499788512098425,0,0,3.46944695195361e-18,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.186726111376754,0.0147871417048142,0,0,0,0,0,0,0,0.0424356897122721,0,0,0,0,0,0,0,0,0,0.0496431214203109,0,0,0,0,0,0,0,0,0,0,-0.0874944318360102,0,0,0,0.738753985026602,-0.0686170777225725,0,0,0,0,0,0,-0.063194287519942,0
X12.HK.EQUITY,0,0.124140511888609,0,0,0,-0.114809964590394,0,0.108811914594868,-0.202896936943693,-6.93889390390723e-18,0,0,0,0,0,0,0.0663226255373026,0,0,0,0,-0.0912700327631711,0.107309491392309,0,0,0,0,0.14749256558564,0,0,0,0,0,0,0,0,0,0,0.601274909420222,0,0,0,0,-0.10390311404506,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0849479982875284,0,0.0201396414381707,0.0772649387465043,0,0,0,0,0,0,0,0,0,0,0,0.11060983679564,0,0,0.0368555955677791,0,0,-0.131433646976039,0,0.286621282167754,0,0,0,0,0,0,0,0,0,0,-0.0710509589719094,0.839644964002083,0,0,0,0.0469047658658002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158541105175488,0,0,0.0261802697848233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019725717789439,0,0,0,0,0,0.208642863619361,0,0,0,0.453788491758325,-0.0057429369388447,0,0,0,0.0609483307884118,0,0,0,0.122911105632297,0.211600098994444,0.15682786852239,0.014483799710469
X823.HK.EQUITY,0,0,0,0.0983784932391511,0.176257990461048,0,0,0,0,0,5.42101086242752e-20,0,-0.215900540488531,0,0,0,0,0,0,0.141955230110206,0,0,-0.226140598598732,0,0,0,0,0,0,0,-0.334660116141519,0.0518235009476407,0,-0.090520106036517,0.171834672004882,0,0,0,0.181987853667724,0,0.34745999022713,0.153686889177273,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00327972343272535,0,0,0,0,0,0,0,0.233090796048811,0,0,0,0,0,0.335374342929542,0,0,0,0,0,0,-0.0753816809203111,0,0.0371953508188604,0,0,0.0688234529162781,0,0.231222030749752,0,0,0,0,0,-0.0134102751930389,0,0,0,-0.0690384015386536,0,0,-0.0440439290726627,0.0295953480639709
X001979.CH.EQUITY,0,0,0,0,0,0,0.169152611933831,0,0,0,-0.0885839755943016,0,0,0,0,0.032062145746648,0.271815268400085,0,0,0,0,0,0,0.20001617517575,0,0,0,0,0.0672537538857808,0,0,0.199616418699998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20064106593615,0,0.0539131076788947,-0.0160302161799873,0
X601229.CH.EQUITY,0,0,-0.218535715474,0,0,0,0,0,0.136798597834359,-0.175189071427307,0,0.265903264616818,0,0,0,0,0,0,0,0,0.129433066892537,0,0,0,0,0,0,0,0,0.302287098805355,0,0,0,0,-0.0597114204624542,0,0,0,0,0,0,-0.3483976005332,0,0.062930752050471,0,0,0,0,0.590534471018459,0,0,-0.125496516147757
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0759037669999892,0,0,0,-0.0241246974759974,0,0,0,0,0,-0.0577145378696209,0,0,0,0,0,-0.0470829781602526,0,0,0,0,0,0.109883661392374,0,0.237147710060296,0,0,0,0,0,0,0.65616415044983,0.0422789920421365,0.0173169897135253,0,-0.0704720043270874,0,0,0,0,0,0
X601169.CH.EQUITY,0.00778248905669226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170275385280229,0,0,0,0,0,0.0823478565649287,0,0,0,0,0.0476082744735518,0,0,0.0585130116177686,0,0,0.0843830490467022,0,0,0,0,0,0,0.0988747531177561,0,0,0,0.264910624794554,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0.0128097663755519,-0.0569973327220836,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.261026610193757,0,0,0,0,0,0,0,0,0.0794134193452222,0.0928790202734664,0,0,0,0.271756786348057,0,0.121226613556881,0,0,0.0132965312051739,0,0.076268485700214,0,0,0,0,0,0,0.0391417125117866
VXFXI.INDEX,0.234476106353956,0,0,0,0,-0.204938145946744,0,0,0,0,0,0,0,0,-0.536325503741038,0,0,0,0,0,0,0,0,0,0,0,0.110224005911855,-0.229717600525525,0,0,-0.000594554325449109,-0.163350937923857,0,0,0,0,0,0,0,-0.239720835760827,0,0,0.179363031496907,0.0430803115358903,0,0,0,-0.0477681472837762,0,0,0,0
CN210SLOPE,-0.0570685154265727,0,0,0,0,-0.0623898041715466,0,0,0,-0.431241322382521,-0.17678903411602,0.0333070642021787,0,0,0,0,0,0,0,0,0,0,0,0,-0.117050194275038,0,0,0.0387626627084317,0,-0.021219611230985,0,0.0635577267387732,0,0,0,0,0,0.214489191989934,-0.142421776168679,0,0,0,0,0,0.481938914575633,0,-0.494250132312379,0,0,0,-0.153000371684707,0
