,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.127155845215323,0.186285604617119,0,0,0,0,0.145631954195969,0,0,0.040946667056127,0,0,0.0189487104626142,0.152717240194168,0,0,0,0,0,0,0,0,0,0,0.0537493715694609,0,0,0,0,0,0,0,0.0256525014784301,0,0,0,0,0,0,0,0,0.115597846182599,0,0,0,0,0,0,0,-0.042149032869822,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0842450564050164,-0.181231954234091,0,0,0,-0.102879125371732,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205117864062938,0,0,0.211436016672482,0.15162034507044,0.168391844845093,0.256972843486972,0,0.373703914399517,-0.100946294192377,0,0,-0.0103657754742237,0,0,0.0509608912173454,0,0,0,0,0.0581067475183636,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.0628099186314422,0.081602810206735,0,0,0,0,0,0,0,0,0.0640660049237216,0.327511817590717,0,0,0,0,0,0,0.0230096259152832,0,0,0.282387080786688,0.0675455566141599,0.385771911128817,0,0,0,0,0,0,0,0,0,0,0,0,0.0691348163072157,0.269901040568911,0.0816955916458121,0,0,0,0.0655580532097402,0.0433118557497624
X600000.CH.EQUITY,0,0,0,0,0,0,0.173044432019379,0,0,0,0.327416153842972,0,0.105485714184418,0,0,0,0.0694833096250727,0,0.0453408415068865,0,0,0,0,0,0.0664541001213798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750007296858,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.256850081517311,0,0,0,0.138431790553445,0,0.123402827530075,0,0,0,0,0,0,0,0,0,0.302868009867613,0,0,0,0,-0.259689417845731,0.211105401602461,0,0,0,0.157957334837211,0.549462587583684,0,0,0,0,0,0.0068627177815806,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00718253300632223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790353560021105,0,0.0277261759752587,0.0605884590816127,0.722969825973168,0,0.0564143002962026,0,0.0482226584612462,0,0,0,0.0209495343028337,0,0.0250066616629126,0,0,0,0,0.108327069111919,0,-0.0519613529539031,0
X2388.HK.EQUITY,0,0,0,0,0.285863198976332,-0.401193044818612,0,0,0,0,0,0,0.0371024840973185,0,-0.167419157411702,0,0,0,0,0.337467132049204,0,0,0,0,0,0.232922216957307,0,0.165140961441079,8.67361737988404e-19,0,-0.143553857400037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188946369138063,0,0.00597686062852321
X601601.CH.EQUITY,0.109038085219078,0,0.111651788057641,6.93889390390723e-18,0,0,0.143607299412531,0,0,0,0,0,0,0,0,0,0,0,0,0.0391385704575565,0,0,0,0,0,0,0,0,0,0,-0.0149584493045233,0,0.085490486603997,0,0,0,0,0.0199839854219191,0,0,0,0,0,0,0,0,0,0,0.257071584400215,-0.016244211416315,0
X267.HK.EQUITY,0,0,0,0,0.0796007986604953,0,-0.270257713936833,0,0.0769491498333563,0,0,0,0,0,0,0,0,-0.353618299410621,0,0.0515634818882658,0,0,0,0,0,0,0,0,0,0.151895582588091,0.21451215579979,0,0,0.096874043800818,0,0,0,0,0.14053787766778,0.446508147253779,0,0,0,0,0,0.517849659855419,0,0.028551680766476,0,0,0.0299686892668268
X388.HK.EQUITY,0,0,0,0,0,0,0,0.267148358138418,-4.33680868994202e-19,0,0,0,0.0334793241070926,0.366865461566035,0,0,0.0149654585878504,0.133977982472019,0,0,0,0,0,0,0,0.159770809583448,0,0.117554641206129,0,0,0.075677654500706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140981672912815,0,0,0,0,0
X688.HK.EQUITY,0,0.0793042590985192,0,0,0,0,0,0.166328510196295,0,0.0484380898148254,0,0,-0.0368934937072724,0,-0.0267046181383956,0,0,-0.127140758305047,0.0282797821404386,0,0,0,0,0,0,0,0,0.402329041064435,0,-0.00696737929744054,0,0,0.130275795253275,0,0,0,0,0,0,0,0,0,0,0,0,0.0658688769720674,0,0,0,-0.0152909463573468,0
X601998.CH.EQUITY,0,0,0,0.116259750132834,0,0,0,0.0453969892350206,0,0.454518027039485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219542988070982,0,0,0,0,0,0,0.194770802668382,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.155718652450527,0.230121480025808,0,0,0,0,0,0,0.00872909911140405,0,0,0,0,0,0,1.73472347597681e-18,0,0.0963561486357447,0,0,0.00446537471077105,0,0,0,0,0,0,0,0,0,0.0562137455533039,0,0,0.349128043112131,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355610136152269,0.0756202918015624,0,0,0.0487843735345191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71068836181883,0,0,0,0,0.0682621438961813,-0.0113281605838015,0,0.00166055992646411,0.0585118174845169,0,0.016016525547403,0.0389638189979073,0,0,0
X000001.CH.EQUITY,0,0,0.0708606846131473,0,0,0.0131619903071221,0,0,0.10147292338263,0,0,0,0,0,0,0,0,0.134970571756554,0,1.73472347597681e-18,0,0,0.036694202328363,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.20188410498657,0,0,0,0.234189209444603,0.0309209070884681,0,0,0,0.00695754456508298,0,0.0160277828861894,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0326576647569685,0,0,0,0,0.0166684889330018,0,0,0,0,0,0,0.162323701531211,3.46944695195361e-18,0,0,0,0,0,0,0.145465268455128,0.051989048397047,0,0.0771496206379239,0,0,0,0,0,0,0.0750253874179382,0,0,0,0,0,-0.148324508516088,0,0.139282029201429,0,0,0.356373504658531,0,0.0248279926173102
X601818.CH.EQUITY,0,0,0,0,-0.0268059601792095,0,0.149924900671413,0,0,0.258367778078194,0,0,-0.0687863389625008,0.0500025064140045,0,0,-0.0292518334772117,0,0,0,0,0,0.426292689637788,0,0,0,0,0.157979410441883,0,0,0,0,0,0,-0.0568361240179404,0,0,0,0,0,0,0.0941456925546845,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0686597011302221,0,0,0,0,0,0,0,0,0,0.0954617378626265,0,0,0,0,0,0,0,0.0669454838934625,0,0,0,0,0.0486993554941938,0,0,0.00332728313523655,0,0,0.199340505943089,0,0,0,0,0,0,-0.0884568718687907,0,0,0,0,0,0,0.374402628372125,0.0860448857795761,0,0,0,0.107370177145538
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.00175782472270982,0,-0.381262078811315,0.182092812283836,0.307948978683255,0,0,0,0,0,0.116270640003306,-0.0961775207594686,0,0,0,0,0,0.112715970341297,-1.73472347597681e-18,0,0,0.0573528925888593,0,0,0,0.0413431721713104,0,0,0,0,0,0.0724414748587116,0,0,0,0,0,0.120536138741682,0,0,0,0,0
X12.HK.EQUITY,-0.0861140334239411,0,0,0,0,0,0.0706186852074288,0,0,0,0,0,0,-0.0541219822396071,0,0,0,0,0.266062861949199,0,-0.228200312325576,-0.103345227058371,0,0,0,0,0,0,0.437427112514824,0,0,0.170110464376071,0,0,0,0,0,0,0,0,0,0.148633010637353,0,0,0,0.0131070926686668,0,-0.0140812257787265,0,0,-0.319245796745684
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203739684391621,0,-0.108912653242898,0,0,0.0198646672182946,0,0.0912720294734975,0,0,0,0,0,0,0,0,0.0238510385833953,0.0180781421522542,0,0,0,0,0,0.22973334396718,0,0,0,0,0,0,0,0.071251389990976,0,0,0,0,0,0,0,0.248958126414071
X001979.CH.EQUITY,0,0,0,0.106313493671062,0,0.169304920637892,0,0,0,0,0,0,0,0,0,0.445561017431229,0,0,0,0,0,0,0,0,0,0,0,0.0327173975583947,0,0.092223547789247,-0.0380137930278741,0,0,0,0,0,0,0,0,0,0.0731568407042282,0.00920557431903988,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.206938792207166,0,0,0,0,0,0,0.0264617328351296,0,0.136956261830215,0,0,0,0,0,0.541391681814741,0,0,-0.0339230193891061,0,0.0304160939132585,0,0,0,0,0.148618815430516,0,0,0,0,-0.0302562658375542,0.0283690380712794,0,0.0357769715599913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.151326854015896,0.0527072299084046,0.351873186442285,-0.0361531913323256,0,0,0,-0.350206282293588,0.32322714036068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101021673837682,-1.38777878078145e-17,0.0571740298241199,0.192847398897679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112298108656821,0,0,-0.0473432802290032
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1579147635886,0.684373654789043,0,0,0,0.108564109838003,0,-0.0120864331996001,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.179849176308324,0.0343997942672639,0,2.77555756156289e-17,0,0,0,0,0,0,6.93889390390723e-18,0,0.0765351060875517,0,0,0,0,0,0
X601688.CH.EQUITY,0.0316461497199101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520854154342096,0,0.086062937131599,0,0,0,0.348804496922475,0,0,0,0,0,0.0240060095774413,0,0,0,0,0,0,0,0.00338761650557021,0,0,0.0085694593213267,0.0436048056211147,0,0.00591445515716126,0.414381999122652,0,0,0,1.38777878078145e-17,0,-0.0406657370234111
X601211.CH.EQUITY,0,0,0,0.148832773179201,0,0,0,0,0,0,-0.068917201830068,0.0453593269155372,-0.0341327855270948,0,0,0,0,0.0258136509524282,0,0,0,0,0,0.137412681148405,0,0,0,0,-0.0533095516726086,0.0394707646992992,0.0266310613082149,0,-0.0196462079379834,0.000775255099201009,0,0,0,0,0.0682991013944662,0,0.0989977699390289,0,0,0,0.116755542619419,0,0.113185949329893,0,0.388839275694884,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0961426077322282,1.73472347597681e-18,0,0,0,0,0,0.0580807475015937,0.0477570426161389,0,0,0,0.0456019567169364,0,0,0,0.0497319756889647,0.382416375555225,0,0,0,0,0,0,0,0.0401047320555047,0,0,0.299437818357041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.233312931889747,0,0,0.172974044637293,0,0.0956125189375962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289615617743832,0,0,0.169665968032536,0.0147258920049162,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0628986765632403,0,0,0,0,0.0500954915122981,0,0,0,0.069001585824198,0,0,0,0.352665312603425,0,0,0,0.0607038344804379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184395640741629,0,0,0,0,0,0.248158702470073,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251568400054958,0,0,0,0,0,0,0,0.208312101675883,0,0,0,0,0,0,-0.0132130925745089,0,0,0,0,0,0.220331242108452,0,0,0,0,0.0488935662490782,0,0,0,0,0.130020752408117,0,0.184970307565845,0,0
X002142.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0480278401036287,0,0,0,0,0,0,0,0,0,0,0,0.359672214258171,0,0,0,0,0,0,0,0,0,0,0.038874128508001,0,0.00627618490600319,0,0,0.169421236996953,0,0.193380846057344,0,0,0,0,0,0.0721893651855972,0,0
X600015.CH.EQUITY,0,0.168200554498167,0,0,-0.0173725446963367,0,0.279093286204599,0,0,0,0,0,0,-0.180397024619401,0,0,0,0,0,0,0,0.366192379887045,0,0.229693036237539,0,0,0,0,0,-1.73472347597681e-18,0.103371783827279,0,0,0,0.133576946428648,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155945044046164
X2882.TT.EQUITY,0,0,0,0,0,0,0.0622681429431949,0,0,0,0,0,0,0,0,0,0,0.0273794503176669,-0.0378277666464491,0,-0.152999936006977,0,0,0,0,-0.0940939381171137,0,0,0,0.175692138896391,-0.290719034808705,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-8.67361737988404e-19,1.08102998630641,0,-0.112835915928023,0.117719687799037
X000166.CH.EQUITY,0,0,-0.0338120179183397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099169654414882,0,0,0,0,0,0,0,0,0,-0.0068845056871609,0,0,0,0.107607727269925,0.400934213131492,0.579630532515103,0,0,0,0,0,0,0,0,0,0.0785896232476476,0,0,0,0
X17.HK.EQUITY,0,0,0.0655164449939391,0,0,0,0,0,0,0,0,0,0.217469189274873,0,-0.277901303824578,0,0,0,0.0929759755089764,0,0.312003064264338,0,0,0,0,0.0299704146330472,0,0.00421195083862503,0,0,0,0,0,0,0,0,0,0,0,0,0.0236744489659275,0,0,0,0,0,0,0,0,0,-0.0981338370481484
X002736.CH.EQUITY,0,0,-0.0237309721199884,0,0,0,0,0,0,0,0,-0.0289702540739698,0,0.058207570623121,0.204239953450014,0,0,0,0.00306667689476194,0,0,0,0,0.112482136742792,0,0,0,0,-0.0840738042552474,0.123864759600165,0,0,0,0.058000368570889,0,0,0.126456345544562,0,0,0,0.475150966333217,0,0,0,0.123185426719488,0,0,-0.0265807874148841,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0143976242508941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777776276967982,0,0,0,-0.0894465113748594,0,0,0,0,0,0,0,0,0,0.96783268356968,0,0,0,0,0,0.122463076818386,0.0874713947419596
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185559342444197,0,0,0,0.0214917132089648,0.0240205195374097,0,0,0,0,0,0.415701541841486,0,0.0191703936752735,0,-0.021177604955746,-0.00386588822882468,-0.0253608968454447,0,1.73472347597681e-18,0,0,0,-8.67361737988404e-19,0.385960928529504,0,0,0,0.0360047741204713,0.0173324664730078,0,0,0.110155328066308,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.136052637843785,0,0,0,0,0,0,0,0,-0.0795830295626317,0,0,0,0,0.213688851261057,0.242498162172005,0,0,0.0767461589074803,0,0.0860906455019017,0,0.152272522436186,0,-0.789873368925719,0,0,-0.17366324711998,0,0,0.21379560242091,0,0,0,0,0,-0.0237609542800059,0,0,0,0,0,0,0
CN210SLOPE,0,-0.440736611481847,0,0,0,0,0,0.303284253948969,0,0,0,0.0101016431347568,0,0,0,0,0,0,0.0636515158681034,0,0,0,0,0,-0.358736771013494,-0.143523656293027,0,0.0845763188009515,-0.225152015643544,-0.329273026876301,0.174763824762967,0.216118983347482,0,0,0.243485575109846,0,0,0,0,0,0,0,0,0.0558036925127718,0,0,0.101223880875291,0,0,0.00774166815762473,0
