,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874226073824,0,0,0,0,0,0,0,0,0,0,0,0,0.086498005030389,0,0.167332986982363,0.331197812427394,0.0218211255453365,0,0,0,0,0,0,0,0.157382314665745,0,0,0,0,0,0,0,0,0,-0.160827744792641,0,0.322717206178492,0,0,0,-0.0154163982295165,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.154045721560499,0.0245126847241831,0,0,-0.0597061959853993,0,0,0,0,0.470992202754133,0.00145716800246875,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0.325437698911879,0,0,0,0.0110168550306158,0,0,0,0,-0.0499993707399474,0,0,0.240065534504951,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0429764568974369,0,0,0,0,0,0,0,0.123574350303412,0,0,0,0,0,0,0,0,0,0,-0.0604826634195021,0,0,0,0,0,0.0368214170867363,0,0,0,0,0,0.101746615234042,0,0,0,0.203851111126997,0,0,0.0380764113310985,0,0,0,0,0,0,0.30024334864386,0.163433021872513,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0638047066206641,0,0,0,0,0,0,0,0,-0.19714876022898,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0441795218050966,0,0,-4.33680868994202e-19,0,0.361384812967434,0,0,0,0,0,0,0,0,0.226435591495773,0,0,0,0,0.397739446855841,0,0,0,0,0,0,-0.188812012944623
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.31593668454708,0,0,0,0,0,0,0,0.130091911933702,0,0,0,0.103818627653881,0,0,0,-0.00313886568686473,-0.0546366172984402,-0.0166692888230391,0,0,0,0.359105380250225,-0.108700158505023,0,0,0,0,0,0,0,0,0.0178358852494351,0,0.0386429257549162,0.037704349734811,0,0.0379638076160492,0,0,0,0,0,0,0,0,0.16074952558194,0,0
X601229.CH.EQUITY,0.430158531096218,0,0,0,0,0,0,0,0,-0.116939769286759,0,0,0,0.144247750828448,0,0,0,0,0,0,0,0,0.102512336233175,0,0.0568972060665292,-0.24956280154586,0,0,0,0,0,0.0728907032508359,0,0,0.0586828538679939,0,-0.000664457748755492,0,0.134685172308977,0,0.089915437705185,0,0,0,0,0,0,0,0.176926903797232,0,0.131322291590913
X1997.HK.EQUITY,0.237485422937832,0,0,0,0,0,0,0,0,0,0,0,0,-0.107068302062726,0,0,0,0,0.271658328289126,0,-1.38777878078145e-17,0,0,0.00620012848934969,0.113082733712631,0,0,0,0,0,0.0133452427431795,0,0.458571704842595,0.114634981203087,0,0,-0.24015335620501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0296307584677598,0,0,0,0,0,0,0,0,0,0,0.197857898075797,0,0,0,0,0,0,0,0,0,0,0,0,0.0112803752791272,0,0,0.0226745106460954,0,0.0664506757412623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752983794334036,0,0.0315471955107333,0.398149219266535,0,0.252403235908967,0,0.0580920809358412,0
X2882.TT.EQUITY,0.0178741653785025,0,0,0,0.229119110132558,0,0.0622996359281939,0,-0.02012254641769,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487365963491737,0,0,0,0,0,-0.0864599048557709,0,0,0.0253654779569704,0.0315006173520004,-0.0366061170586041,0,0,0.221014747575003,0,0,0,0,0,0,0,0.0239893788093205,0,0,0,0,0.501913978824493,0.0457409115375604,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.154806874486368,0,0,0,0,-0.0813846090393641,-0.0686816541280528,0,0,0,0,0,0.105747644721424,0,0.166365720860691,-0.0872222680098986,0,0,0,0.249188290955306,-0.070839847313445,-0.151593286409737,0,0.0938482475043175,0,0,0,0,0.614951468750416,0,0,0,0,0,0,0,0.678439823411697,0,-0.237614136289684,0,0,0.0427230300728398,0
X600015.CH.EQUITY,0,0,0.0026496264983477,0,0,0.0945548249046547,0,0,0,0,0,0,0.170318570581455,0,0.00850565839218517,0,0,0.107414855505527,0,0.0810344631548219,0,0,0,0,0.0320991831845977,0,0,0,0,0.0766614644442168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468743315481733,0,0,0,0.105150401993034,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0784999335397273,0,0,0,0.23769273790674,0,-0.0549421427475981,0.0508462086966111,0,0.211910500294892,0,0,0,0,0,0.0329701218403721,0,0,0,0,0,-0.141834557797077,0,0.0386635589489494,0,0,0,0.0777316251116379,0,0,0,0,0.138720938723263,0,0.237660764667446,0,0,0,0,0,0,0,0,0.00280075642677102
X002736.CH.EQUITY,0,0,0.0365126199308348,0,0,0,0,0,0,0,0.156584779171234,0,0.0555204427803648,0,0,0,0,0,0,0,0,0,0.0675699934953048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308793829704206,0,0,0,0,0.342844009097908,-0.0419208790124313,0,0,0,0,0.117875814347784,0,0.0605570544777095,0.0760396441752233
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195446562744878,0,0,0,0.357962828917869,0,0.136379819027277,0,0,0,0,0,0.00417815156741984,0,0,0,0,0,0,0,0,0,0.102641739768066,0,0,0,0,0,0.0308539663385269,0.0319450171440019,0,0.032424902541779,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0594696399197452,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0890776645912957,0,0,0,-0.134743480668282,0,0,-0.0589367125316697,0,-0.163784016463438,0,0,0,0,0,0,0,0.224968730447792,0.362316983310055,0.362551307632933,0,0,0,0,0,0,0,0,0,0,-0.489386180847972
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118800299317807,0,-0.372066553515301,0,-0.033664468704226,0,0,0,0,0.0516585541587211,0,0,0,0,0,0,0,0,-0.534032527658644,0,0,0,0,0.0623957942199883,0.0826390364562145,0,0,0,0.679829187928209,0.0106338886095116,8.67361737988404e-19,0,0,0,0,0,0,-0.19364026677925
CN210SLOPE,0,0,0,0,0,-0.0900847482229364,0,0,0,0,0,0,0,0.0082434528317418,0,0,0,0,0,0.0948466354333665,0.163667770090454,0,0.0253374657137754,0,0,0,-0.133079271051733,-0.395301497119494,0.205581137149451,-0.230951155254932,0,0,0,0,8.37550507694238e-05,0,-0.0545477947728125,0.241197136105387,0,0.117476808508204,0,0,0,0,0.328608595177821,0,0,0,0,0,0
