,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.0759427849606706,0,0.0586906007438626,0,0,0,0,0.159985136573873,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0591872472632321,0,0,0,0,0,0,0,0,0,0,-0.0226293526031883,0,0,0.115790129805642,0,0.0421628015390385,0,0,0,0,0,0,0,0,0,0,0,0.266170455464144,0,-0.0203328522686496,0
X388.HK.EQUITY,0,0,0,0,0,0,0.181489588176004,1.73472347597681e-18,0,0,0,0.292819677813737,0,0,0,0,0.107438930458957,0,0.0844003686470539,0,0,0,0,0,0.0170962592926834,0,0,0,0.260072922528476,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0522762495583342,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.197085795479905,0,0,0,0,0,0,0,0,-0.079353871225073,0,0,0,0,0,0,0,0.019467972427617,0,0.282695234753127,-0.0101744731853821,0,0,0,0.0471579853956322,0,0,0,0,0,0,0,-0.0373031808433544,0,0,0.31320037678493,0,0,0,0,-0.13411111305013,0
X601998.CH.EQUITY,0,0,0,0.00417146608589427,0,0.127152513928555,0,0,0,0.295257207753666,0,0,0,0,0,0,0,0,0,0,0,0,0.11734648574028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113608156500099,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,-0.0167380217742174,0,0,0.134776181952409,0.312302876029797,0,0,0.0502235963036599,0,0,0,0.0683363120752124,0,0,0,0,0,0,0,0,0,0.077712179343473,0,0,0,0,-0.0163030721751036,0,0,0,0,0,0,0.0493435233349852,-0.00252055270895305,0,0.297744362209787,0,0,0.0111582950107432,0,0,0,0.0182553249897597,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144175721586076,0.0372113309400955,0,0.0659043509045015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147492268370577,0,-1.38777878078145e-17,0,0.58776251357201,0,0,0,0.0261783320174293,0,0,0.210905006717324,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.195610056573968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930499799206407,0,0,0,0,0,0,0,0,0.0427715952404964,0,0.184051422130851,0,0,0,0,-0.0230128808944525,0,0,0.333243216038323,0,0,0,0,-0.075988004941058,0,0,0.267230104923706,0,0.0506756240928621,0,0,0,0
X000001.CH.EQUITY,0,0,0.133655511667688,0,0,0.0454036973621445,0,0.0182601607882305,0,0,0,0,0,0,0,0,0,0,0.171082634908848,0,0.0642431829036321,0,0.0722008807581481,0,0,0,0,0,0,0,0,0,0,0,0,0.211315687970979,0,0,0,0,0,0,0.0744449112612851,0,0,0.184162085170763,0,0,-3.46944695195361e-18,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.108385516604394,0,-0.402584130136417,0.225016576336625,0.274520469336771,0,0,0,0,0.139135012550797,0,-0.00221751131085361,0,0,0,0,0,0,0,0,-0.0346260472006897,0.0480638005981287,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0513267551578103,0,0,0,0.244568593848212,0,0,0,0,0,0,-0.0270011057679883
X601818.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.176423573010478,0,0.240429399725254,0,0,0,0,0,0.207930405009552,0,0,0,-0.0137604591863086,0,0,0.256305748640898,0,0,0,0,0,0.0157082065590108,0,0,0,0,0,0,0,0,0,0,0.045174813768189,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0576022768387247,0,-0.0113052698758347,0,0,0,0,0,0,0,0,0,0,0,0,0.0673142260292145,0,0,0,0,0,0,0.213766719869033,0,0,0,0,0.0222744555939998,0,0,0,-0.0642886185011842,0,0,0,-0.0156445405213262,0,0,0,0,0,0,0.146572011225158,-0.00220490377575735,0,0,0.114427589735969
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0590435651269031,0,0,0,0,0,-0.03385225483715,0,0,0,0.289739243528619,0,0,-0.218885835864602,-0.119372499311052,0,0,0,0,0.466803681423699,0,0,0,-0.00696105902783221,0.225194863715873,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0207473470573878,0,0,0,-0.314775335177789
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0826966453059037,0,0,0,-0.054759328082308,0.208101520868757,-0.10480678404662,0,0,0,0,0,0,0.184984798813044,0,0,0,0.0284914610682723,0,0,0,0.00141397939717089,0,0,0,0,0,0,-0.00743838217433865,0,0.261859770636677,0,0,0,0,0,0,0,0,0,0,0,0,0.290354073130892
X001979.CH.EQUITY,0,0,0,0.146868716683594,0,0,0,0,0,0,0,0,0,0,0,0.425627806638204,0,0,0,0,0,0,0,0,0,0.122649020835611,0,0,0,0.0457178930791385,-0.00812266084349266,0,0,0,0.0809626805821925,0,0,0,0,0,0,0,0,0,0,0.0728861644321427,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.361463378161951,0,0,0,0,0,0,-0.199018608031832,0.156639714625517,0.313694850721088,0,0,0,0,0.0570072812651517,0,0,0,0,0,0,0,0,0,0,0.00774628808738315,0.0713644618499547,0.147951171565653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104797384635484,0,0,0,-0.082976240114718
X600048.CH.EQUITY,0.15494658416906,0,0,0,0,0,0,0,0,0.248528948512668,0,0.0405462274539642,0,0,0,0.533834798879601,0,0,0,0,0,0,0,0,0.153747061144258,0,0,0,0.0454246476694678,0,0,0,0.00479785188285661,0,0,0,0,0,0,0,0,0,0,0,-0.0135207934913931,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0647433356730026,0,0,0,0,0,0,0,0,0.00975659218628618,0,0,0,0,0,0,0,0,0.119831736548489,0,0,-0.035199946092367,0,0,0,0.0674679117980078,0,0,0,0,0,0,0,0,0,0.19649064459421,-0.0562611989567802,0,0.288619940348092,0,0,0,0.395779007436891,3.46944695195361e-18,-0.00678593575790189,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0893307491823617,0,0,0,0,0,0,0,0.033383546878398,0,0,0,0,0,0,0,0.0015524576523616,0,0,0,0.516557932477609,0,0,0.0350570853720397,0,0,4.33680868994202e-19,0,0,0,0,0,0.0545457196033158,0,0,0,0,0.101307723489684,0,0,0.202160924005068,0.0232921040850826,0,0,0.000467832638767412,0,0,-0.0146355427099072
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103600496827503,0.129105121730528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120707637902442,0.265997784110427,0,0.0966860830007172,0,0,0,0,0,0,0,0,0,0.133262005902166,0.038532972789199,0,0,0,0,0,0,0,0,0,0,0,0,0.108414512428041,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0934254825722522,0,0,0,0.195793823170793,0,0,0,0,0.121207468409049,0,0,4.33680868994202e-19,0,0,0,0,0,0.17506419499091,0,0,0,0,0,0,0.174085607287556,0,0,-0.00960006090219861,0,0,0,0,0.138581126969664,0.0513507860486605,0,0,0.123142307247365,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.00684263855155796,0,0,0.0726892143819582,0.0762628293894897,0.104279563637248,0,0,0,-0.0405548590744553,0,0,0.0268605405602511,0,0,0,0,0,0,0,0,0,0,0,-0.349930460554141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00199150539473415,0,0.629286296699016,0,0,0.123918106045495,0.154775824636032
X600015.CH.EQUITY,0,0.417377951132186,0,0,-0.0562572975201497,0,0,0.288485846372345,0,0,0,0,0,-0.118982066413368,0,0,0.0822899457927147,0,0,0,0,0.299168546896638,0,0,0.0197054693129608,0,0,0,0,0,0.0477472054823592,0,0,0,0,0,0,0.191393599469235,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0453722991463785,0,0,0,0,0,0,0,0,0,0,0,0.01707014062009,0,0,-0.0304366728464573,0,0,-0.0190140974230367,0,0,0,0,0,0,0,0,0,-0.0727643776844259,0,0,0,0.31035059151889,0,0.696615871308759,0.0359827986771909,0,0,0.099180925488769,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.113570845931811,0,0,0,0,0,0,0,0,0,0,0,-0.0957901343423714,0,0.0352151883480056,0,0,0.173144182198669,0.229804923022176,0,-0.145804378562238,0,0.0559436825746181,0,0.0426937255192686,0,-6.93889390390723e-18,0,-0.054045620734456,0,0,0,0,-0.0901682730851939,0,0,0,0,0,0.115831049518991,0,0,0,0,0,0,0,0,-0.0515000840980539
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832479910675816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477956952491923,0,0,0,0,0,0,0,0,0,0,0.0848016175879631,0,0,0.0170597634083986,0.164409524883239,0,0.0582466154623315,0,0,0,0,0.0541344510532177,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997874128263271,0,0,0,0,0,0,0,0,0,0.301632581515201,0,0,0,-0.0171328348027017,0,0,0,0,0,0.041784414524148,0,0.177585160075999,0,0,0,0,0,-0.174511816989922,-0.17291184808818,0,0,0,0,0,0,0,0.710419160252987,0,0,-0.0127307485530597,0,0,0,0,0,0.0440799661277725
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00411332159662335,0,0,-0.00383957855352912,0,0,0,0,0,0,0,0,0.35184910239894,0,0,-1.35525271560688e-20,0,-0.00756263187468505,0,0.0571617762080597,0,0,0,0.158154738448668,0,0,0,0,0,0.158824026582347,0,0,0,0,0,0,0,0.320610764585758,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0523957211561976,0,0,0,0,0,0,0,0,0,0,0.1609627958888,0,0,0,0,0,0.45872220706044,0,0,0,0,0,0.0348013358471543,-0.0295559862518879,0,0,0,0,0,0,0,0.0289561399713305,0,0,0,0,0.279139744259242,0,0.0320551426292859,0,0.0142082652453949,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.25745501581415,0,0,0,0,4.33680868994202e-19,0,0.0403912892809911,0,0,0,0,0,0,0.406620775260873,0.270126222855444,0,0.236036203671516,0,0,-0.0920964753235295,0,0,-0.044121429918377,-0.95203984627606,-0.00950878166920138,0,0,0.532087025397043,0,-0.355809878482122,0,0,0,0.413445670400601,0,0,0,0,-0.398489853530384,0,0,0,0.435781234038201
CN210SLOPE,0,-0.686783247088017,0,0,0,0,0.324492563267211,0,0,0,0,0.148658930560463,0.202921856676104,0,0,0,0,0,0,0,0,0,0,0,-0.117824630629429,0,-0.148316930328936,0,0,-0.453841238557567,0,0,0,0,0,0,0.158466528511763,0.310450689882274,0,0,0,0,0,0,0,0,0,0,0,0,0
