,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601229.CH.EQUITY,0.500811209427562,-0.0532872475169071,0,0,0,0,0,0,0,0.198608796558,-0.0603658519524044,0,0,0,0,0,0.210067898239739,0,0,0,0,0.128958626697917,0,0,0,-0.12982370676461,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0124146217512821,0,0,0,0,0,0,0,0.0493404956761962,0,0.297852396512478,0,0.029696629121732,0,0,0.0968064620492514
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474212155974337,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122187745324051,0,0,0,0,0.209779450467585,0.0330030068596103,0,0,0,0.0478999738175568,0,0.204982312619401,0,0,0,0.401756924454339,0.153539372063239,0,0,0,0,0.0500333506182404
X2882.TT.EQUITY,0,0,0,0,0,0,0.090135628446477,0,0,0,0,0,0,0.064774242131782,0,0,0,0,-0.0214578194446877,0,0,0,0,0,0,0,-0.00203290370758459,0,0.00965264387451275,0,0,0.00755793160107436,-0.101511341588604,0,0,-0.0485244058687217,0.0822447745447578,0,0,0.0421890887239621,0,0,0,0,0.0236902251505427,0.259136033379127,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.102140252954664,0,0.00766579752696554,0,0,0,0,0,0.236288393972675,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.00166570137572989,0,0,0,0.15867208679093,0,0,0,0,0,0,0,0,0,0,0,0,0.47034214552858,0,0,0,0,0,0,0.00406142832354498,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.375966676381441,0,0,0,0,-0.127236684136946,-0.0619708601657037,0,0,0,0,0.0407894377792286,0,-6.93889390390723e-18,0,0,0.109540021520825,0,0.158955422625709,0,-0.0289179387691771,0,0,0.11261554276327,0,0.399043821190514,0,0,0,0,0,0,0,0.794816510605837,0,0,0,0,0,0,-0.107469197595097,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889238784598091,-0.0305721002742873,0,0.1207697682104,0,0,0.0650623053180074,0,0,0.109809217557618,0,0,0,0,0,0,0.116929832986758,0.105204944887353,0,0.351312062797727,-0.286291090505888,0.120186657114289,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0945661266420687,0,0
X000166.CH.EQUITY,0.121899194283958,0,0,0,0,0,0,0,0,0,0,0,0.0585616858371604,0,0,0,0,0,0,0,0,0,0,0,0,0.0722300330124261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00668338478188492,0,0,0,0,0,0,0.351568558284843,0.257320157624884,0.257238464767116,0.0382674742365127,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.177337420404796,0.204651421819973,0,0,0,0,-0.247897719412519,0,0,-0.143192478775103,0,0,0,0,-0.365021933505861,0,0,0,0,0,0,-0.123017034324215,0,0,0.316853697526317,0,-0.125825686602961,0,0,0,0,0.23955914160928,0.424149696332301,0,0.0429533333903266,0,0,0,0,0,0,0,-0.0602741287446565,0
X600999.CH.EQUITY,0,0,0,0,0.126053815729082,-0.0180747218713727,0,0,-0.0379805730124595,-8.67361737988404e-19,0,0,0,0,0.103768602076623,0,0,0,0.160653425061233,0,0,0,0,0.203776568143761,0.0118953805277395,0,0,-0.10563340770459,0,0,0,0,-0.0737301295405091,0,0,-0.051836927769265,0.312143160450336,0.136523358034611,0,0,0,0.0727947222608887,0.00833903289410974,0,0,0,0,0,0.103762886475843,0.07173967978554,0
X300059.CH.EQUITY,0,0,0,-0.0406055850757274,0,0,0,0.0888560636091688,0,-0.0463893663840746,0,0,0.206381817068427,0,-0.0486095909119082,0.26446711701895,0,0,0,0,0,0.0396527512549517,0,0,0,-0.0181906828749194,0,0,0,-0.0540848077007932,0,0.056972147637126,0,0,0,0,0.13848656191236,0.0719753923517992,0,0,0,0,0,0,0.149762097808595,0,0,0,0,0.086595021058179,0
X002736.CH.EQUITY,0,0,0.0285704906741262,0,0,0,0,0,0,0.166204987027265,0,0.130408849259509,0,0,0,0,0,0,0,0,0,0.0673262623297645,0,0,0,0,-0.0108971327401241,0,-3.46944695195361e-18,0,0,0,0,0.238618466422096,0,0,0,0,0,-0.0121584423410429,-0.00542166690162616,0,0,0,0.331567688968448,0,0.0635902315974308,0,0,0.00653166501949951,0.0668481131629238
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229281161599511,0,0,0,-0.260786038476381,0,0,0,0,0,0,0,0.353762035886773,0,0,0,-0.137861685407851,0,-0.65338249298175,0,0,0,0,0,0,0,0.0672046643402673,0,0,0.0985265735543024,-0.0256255139749895,0.734240135108611,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.035427037063494,0,-0.218714210419074,0,0.0979148440939016,0,0.0347579583479904,0,0,0.0920739381611931,0,0,0,0,0.06291031596599,0,0.100656668581077,0,0,0,0,-0.0854966221671208,0,0,0.138899716929663,0,0,0,0,0,0,0,0,0.154403419749754,0,0,0,0,0,0,-0.0507332766911961,0,0,0,0,0
