,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.0233171963158064,0.225184424561744,0,0,0,-6.93889390390723e-18,0.128442117073413,0.0666556596191442,0,-0.0265971097450252,0,0,0.22356359327261,0,0,0.129880301340791,0,0,0,0,0,0.0407627415171296,0,0,0,0,0,0.0325271678897979,0,0,0,0,0,0,0,0,0,0,0.0429088348204449,0,0,-0.103585072964676,0,0.0668545715258398,0,0,0,0.0552633533654539,0,0,0,0
X601166.CH.EQUITY,0,0,0.0206400108781658,0,0,0,0,0,0,0,0,0,0.0234228160734538,0,0.00705758413884022,0,0,0.0581656039717611,0,0,0,0,0,0.0732095233866795,0,0,0,0.0560026955509254,0,0.325294246936916,0,0,0.0154636397786754,0,0,0,0,0,0,0,0,0,0,0.256988614899884,0,0.170180867581491,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0665516365501548,0,0,0.556158005510985,0.0170210177011759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067478249535,0.232751273721796,0.0602593400653285,0.0130915592281021,0,0,0,-0.275265527468811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175468759689585,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0
X000002.CH.EQUITY,0,0,0,0,-0.278152198762684,0.168862527461598,0,0,0.434020024832077,0,0,0.132586916440271,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970326653420709,-0.131994476279341,0,0,0,0,3.46944695195361e-18,0.0409561964696611,0,0,0,0,-0.0422094263234192,0,0,0,0.158706452842827,-0.103817335934873,0,0,0,0,0,0,0,0,0.00414532621857604,0
X601328.CH.EQUITY,0,0.073749482502311,0,0,0,0,0.0759842805041799,0,0,0,0,0,0,0,0,0,0,0.0211298323026739,0.337258670260419,0,0,0,0.0574290299427823,0,0,0,0,0,0.204038038020581,0,0,0,0,0,0,0,0.0333247398350588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,-4.33680868994202e-19,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0
X601601.CH.EQUITY,0,0.239033358610608,0,0.211659258792212,0.200910546779906,0,0,0,0,-0.0528400388884198,0,0.185015828209514,0.106640405375905,0,0,0,0,0,0,0.22062224189139,0,0,0,0,0,0.0211720781462148,0,0,0,0.0162456195283875,0,-0.114957332407865,0,0,0,0,0,0,0,0,0,0,0,0,0.0391521782893291,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.292562464314709,0,0,0.0686744318861739,0,0.0284168213083207,0,0,0,0,0,0,0,0,0,-0.0160328527826533,0.233814495984349,0.106879153685805,-0.0422680102349626,-0.0335293515569564,0,0,0.168781813440794,0,0,0,0,0,0,0,-0.057674148252353,0,0,0,0,-0.0494008991899102,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0598674635899626,0,0,-0.0637931016738145,-1.73472347597681e-18,0,0,0,0.0350247771250502,0,-0.00959434293754323,0,0,0,0,0,0.0386337017646086,0,0,0,0,0,-0.345269939157124,0,0.303747834340755,0,-0.294933676085306,0,0,0,0,0,-0.0789376836979765,0,0,0.243246441167046,0,0,0.218531402603831,0,0.144133116240631,0,0,0,-0.198397163051904,0
X601998.CH.EQUITY,0,0,0.220900936429147,0,0,0,0,0,0,0,0.17587418619041,0,-0.0233185930681722,0,0,0.299980810573142,0.195505578925476,0,0.185296954543806,0,0,0,0,-0.0412347908775662,0,0,0,0,0,0,0,0.0315178872961171,0,0,0,0,0,0,0,0,-0.116759630659888,0.163083377958482,0,0.0506938524866483,0,0,0,0,0,0,-1.73472347597681e-18,-0.0760154870370706
X600016.CH.EQUITY,0,0,0,0,0.0864112656427272,0,0,0,0,0,0,0,0,0,0,0.171636541355228,0,0,0,0,0.137088910095599,0.0445506946362842,0,0,-0.117530661176819,0,0,0.0703980886559436,0.196750167465293,0.0616180472769494,0,0.0239464375678294,0,0.604551246120183,0,0,0,0,0,0,0,0,0,0,0.0937107609666918,0,0,0,0,-0.359414577601441,-0.110934992396047,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0169539541657844,0,0,0,0,0,-0.0545504762697787,-0.0285575742890731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158018022964042,0.370319967275745,0,1.73472347597681e-18,0,0,0,0,-0.0441165288385454,0,-0.184473380184861,0,0,0.170538880986916,0,0,0,0.19306851838926,0,0.0312429439172591
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570407246414306,0,0,0,0.138745216577268,0,0.0088691722194245,0,0,0,0,-0.132140469126974,0,0,0,0,0,0,0.238048695006486,0.103939171588077,0,0,0.0185411087007372,0,0,0,-0.0690715130491384,0.00700400060062689,0,0,0,0,0,0,0,0,0,0.133089173398172,0,0.0251054441564165,0,0,0,0.0138830002728287
X002142.CH.EQUITY,0,0,-0.0399247973399586,-0.183122607708418,0,0.44879752193159,0,-0.248765425456899,0,0.0225547909577833,0,0,0,0,0,0,0,0,0.102709187944584,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0449330412844593,0,0,0,0.459857180041096,0,0,0,0.104289616132517,0,0,0,0,0.0641324206797689,0,-0.0792489264445035,0,0.0430719721557748,0,0,0,0
X2388.HK.EQUITY,0,0,0.0126809827007438,0,0,0,0,0,0.261177900287425,0.0824553154100722,0.11565143067363,0,0,-0.302936280960163,0,0,0,0.0536884057782776,0,0,0,0,0,0,0,0,0,0,0,0.210646927724393,0,-0.109742552488543,0,0,-0.0680361517915831,0,0,0.0813713572430241,0,0,0.235102574396159,0,0.202784983001924,0,0.00185214193129075,0,0,0,0,0,0,-0.0605495068082974
X1109.HK.EQUITY,0,0,-0.0952166763677409,0,0.220913636255335,0,0,0.0697673983697108,0,0.183262672847426,0,0,0,0,0,0,0,0.125908236032313,0,0,0.152093860311247,0,0,0.0512454426274746,0,0.0526109051224017,0,0,0.0281816224540321,0,0.120726007820872,0,0,0,0,0,0,0.221913213965278,0,0,0,0,0.0439184388946766,-0.11403914199823,0,0,0,-0.072825374280179,0,0,-0.00822111456299342,1.73472347597681e-18
X600048.CH.EQUITY,0,0,0,0,0,0.216379785145721,0,0,0,0.00545233307421205,0,0,0,0,0.326967658520194,0,0,0,0,0.115758050397688,0,0,0,0,0,0,0,0,0,0,0,0.185117123920236,0,0,0,0,0,0.0473456576901436,0,0,0,0,0,0,0.193819901014612,0,0.136835455137266,0,0.00960151447311056,0,0,0.176860887393541
X601818.CH.EQUITY,0.261554449210072,0.0739481491130712,0,0,0,0,0,0,0,0,0,0.141715893455238,0.0076230805050078,0,0,0,0,0,0,0,0,0,0.0763449759107555,0,0,0.0677794933354202,0,0,0,0,0,0,0,0.0203236330551214,0,0,0,0,0,0,0,0,0,0.207230916456842,0,0,0,0,0.0290802716260226,0,0,0
X688.HK.EQUITY,0,-0.00622411619649447,-0.0815311672913224,0,0,0,0,0.0701610246985235,0,0.0470515051118128,0,-0.253375465849142,0,0,-0.0660747083793737,0,0,-0.0151393730390898,0,0,0.396229781564346,0,0,0,0,0,0,0.166440222082225,0,0,0,0.296529117626415,0,0,0,0,0,0.230204024274983,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.183351785337784,0,0,0,0,0,0,0,0,0,0,0,0,0.0241907687119062,-0.649305662183662,0,0,0,0,0,0,0,0,0,0,0,-0.139676567177157,0.161864566622671,0,0.550878373154245,0,-0.103991027484385,0,0,0,0,0.313804075901363,0,0,0,0,0,0,0.261141674330563,0,0,0,0,0,0,-0.137458160758948
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0115972682918168,0,0,0,0,0,-0.0311001853764615,0,0,0,0,0,0,0,0,0,0,0.164648959521867,0,0.431712809020083,0.406330932818406,0,0,0,-0.00416798280847121,0,0,0,0,0,0,0,0.0883100666497713,0.242311986456944,-0.112792872927051,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0360687725169574,0,0,0,0,0.0143583208543215
X601336.CH.EQUITY,0,0,0,0,0.397357596390581,0,0,0,0,0,0,0,0,0.0619005364138268,0,0,0,0.0798847673681792,0,0.0264105199211523,0,0,0,0,0,0,0,-0.0477726144285703,0,0,0,0,0,0.0947144459398755,0,0,0,0.150985462649975,0,0,0,0,0,0,0.301488826458466,0,0,0,0,0,0.0322478811278406,0
X600837.CH.EQUITY,0,0,0,0,0.0176741505104125,0,0,0,0,0,0,0,0,0.227417074194299,0.00402180855153298,0,0,0.0538200894339968,0,0,0,0,0,0.0961935430076785,0,0,0,-0.0737990842651932,0,0,0,0,0,0.301547917410874,0,0,0,0,0,0,0,0,0,0,0,0.00122407875965727,0,0,-4.33680868994202e-19,0.135066935235594,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150309729858769,0,0,0,0,0,0,0.0937857479806129,0,0,0,0,0,0,-0.0465356398738443,0,0,0,0,0,0,0,0,0,0,0.126904031480091,0,0,0,0,0.211375533237392,0.114196022558476,0,0,0.111954975921897,0,0,0,0,0,0,0,0.124389559868825,0,0,0,0.231104726172647,0.157319129132943,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336828594804978,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815930325166491,0.118141885842318,0,0,0.0219120144069386,0,0.231244371886506,0,0,0,0,0,0,0,0,0.0730276464593052,0,0.587748072129679,0.175603634147513,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375536710578491,0,0,0,0.189267434158602,0.142221810551655,0,0,-0.0796320379107721,0,0,-0.206765227763392,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0521992342099531,0,0,0,0,0,0,0,0,0,0.0128753158057473,0,0,0,0,0.144493821017271,0.715404121912626,0,0,-0.0730822563921973,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412222466674902,0,0,0,0.188964720093514,0,0,0,0,0,0,0,0,0,0.16021414866183,0,0,0.728330951286097,0,0,0,0.00615100592896169,-0.385452185963785,0,0.127787573461635,0,0.113073449948394,0,0,0,0,0.119158506119673,0,0,0,0
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0852604614801203,0,0.0891702371103657,-0.142367336915869,0,0,0,0,0,0,0,0,0.14115872773197,0,0,0,0,0,-0.255271626755025,0,0,0.102777169357633,-0.129929976788853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495140236803669,0,0,0,0,-0.00791397869827763,0,0,0,0.0104304582495469,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.153043867949899,-0.133365216884991,0,0.283622720864595,0,0,0,0,0,-0.192972272191482,0,0.200793738135496,0.0356222115203203,0,0,0,0,0.180977851786554,0,0,0,0.398189599385599,0,0,0,0,0,0,0,-0.274008816752655,0,0,-0.0641798390731027,0.0298993693250541,0,0,0,0,0.0298981017365995,0,0.341929779774228,0,0,-0.17271682688753
X001979.CH.EQUITY,0,0,0,0,0,0,0.220692457557551,0,0,0,-0.117628396579091,0,0,0,0,0.064269112398493,0.0872185799630796,0.31142573349393,0,0,0,0,0,0.120224175633517,0,0.0335032066617685,0,0,0.216319699842529,0,0,0,0,0,0.0210918693044251,0.0491260645112386,0,0,0,0,0,0,0,0,0,0,0,-0.210892166686449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0722238610700727,0.0299022480783622,0,0,0,0,0,0,0.17599793818477,0,0,0,0,0,0,0,0,0.0339451736528513,3.46944695195361e-18,0,0,0,0.00333475005345723,0,0,0.186423274076724,0,0,0,0.28699688354752,0,-0.0287498255596159,0,0,0.0521318247659016,0,0,0,0.134967892933662,0.13181475429325,0,0.00800082406322181
X823.HK.EQUITY,0,0,0,0.128537740755596,0,0.342576134336567,0,0,0,0.127648602735393,0,0,0,-0.0907722833643032,0,0,0,-0.165047724193305,0,0,0.169324926922514,0,0,0,0,0,-0.145190975440395,0,0.0743388188976706,0,-0.294299039745234,0,0,-0.164807283113551,0,0,0,0.0730399857780969,0,0,0.162108007588945,0,0.189190628368171,0.0246856483730935,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283338552573281,0,0,0,0,0,0,-0.296684464410006,0,0,0,0,0,0,0,0,0,0,0.123993295477974,0,0,0,0,0,0,0.145492300531887,0,0.211271618646005,0.577134520352827,0,0,0,0,0,-0.0614713556773605,0,0,0,-0.0588059837644051,0
X601169.CH.EQUITY,0.0462305603355908,0,0,0,0,0,0,0,0,0,0.0969565856499054,0.00346688321562432,1.73472347597681e-18,0,-0.0422505637772818,0.151187278970054,0,0,0,0,0,0.121491191994242,0,0,0,0.00636321656205909,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018293008197765,0,0,0,0.304889183018006,0,0.15859537862977,-0.00102770696512604,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0.108071263929687,0
VXFXI.INDEX,0,0,0,0,-0.0557326141325725,0,0.138804557976656,0,0,0,0,0,-0.240910568111089,0,-0.183486478390441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151543641602845,-0.0873118468686749,0,0,0,0,0,0,0,-0.292490458200153,0.779150322308938,0,0,0,0,-0.231067247917707,0,0,-0.429598851265731,0,0,0,0
CN210SLOPE,-0.081163148142035,0,0,0,-0.173598621806764,0,0,0,0,-0.256206393684383,0,0,0,0,0,0,0,0,0,0,0,-0.255346117827134,0,0,0,0,0,0.13053774297333,0.112463969032387,-6.93889390390723e-18,0,0,0,0,0,0,0.0965548623365278,0,0.340628815768604,0,0,0,0,-0.415358564616203,0,0.0953109491282882,0,0,0,0,0,0
