,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.15108645764806,0,0,0.255415954801535,0,0,0,0,0,0,0.171957042330894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294499024013848,0,0,0,0.0323250600019775,0,0,0,0.114734816217592,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0976444308129943,0.183225860467733,0,0,0,0,0,0,0,0,0.197949415677418,0,0,0,0,0,0,0,0,0,0.400788479621612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593043700018036,0,0,0,0,0.0836573656829937,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0525216101949389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141777422124363,0.558811468285572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.428252916549456,0,0,0.199742705890184,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0578472633959281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484920976516115,0,0,0,0.0346099233127385,0,0,0,0,0.0839445141252328,0,0
X000001.CH.EQUITY,0,0,0.123262962880177,0,0,0,0.0370066431513694,0,0,0,0.133421266200577,0,0,0.120377359432313,0,0,0,0,0,0,0,0.0033334767073975,0,0,0,0,0,0,0.0311326526223984,0,0,0,0.0233235983725427,0.0214947988924775,0,0.0226449132392493,0,0,0,0,0.379038934824974,0.017360310721852,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0653899185279235,-0.00839263725798856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086968700625548,0,0,0,0,0,0.283217757337178,0,0.228735480119404,-0.0560561874710897,0,0,0.231524387249022,0.0943979932613736,0,0,0,0,0,0,0,0,0.130537354974334,0,0,0.117509455950696
X388.HK.EQUITY,0,0,0,0,0,0,0,0.177419772125145,0,0,0,0,0,0,0.156674500444155,0.0265033899211873,0,0,0,0,0,0,0,0,0,0.116007486177779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270702807676874,0,0,0.0828982387335944
X600030.CH.EQUITY,0,0.0750620709311047,0,0,0,0,0,0,0,0,0,0,0,0,0.0263292438374632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186710799505147,0,0.234337883884036,0,0,0,0,0,0.0247963304421697,0.0149906565335817,0,0,0,0.179738000527303,0,0,0.175196768135312,0,0,0,0
X601319.CH.EQUITY,0.0365245052326834,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0048876176248945,0,0,0,0,0,0,0.129012997758678,0,0,0,0,0,0,0,0,0,0,0,0.534936720415677,0,0,0,0,0,0.105874709886339,0,0.100206370780104,0,0
X601601.CH.EQUITY,0,0,0.264697207667867,0.0853425198230916,0,0,0,0,0.0911162388106487,0,0,0,0,0,0.00266300277912048,-6.93889390390723e-18,-0.0377154789585734,0,0,0,0,0,0.0671263595544419,0,0,0,0.038172769942038,0,0,0.048901292395691,0.19811200102161,0,0,0,0,-0.0906246995390548,0,0,0,0,0,0.32614092816989,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0492356862063754,0.175018275386221,0,0,0,0.0860237869756068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52329087077351,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068333303190073,0,0,0.162934222690538,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.343430055525126,0,0,0,0,-0.129318487119095,0,0,0,0,0,0,0.120300893534366,0,0,0,0,0,0.711272334123159,0,0,0,0.265977550000426,0,0,0,0,0,-0.0755942233687321,0,-0.306580219144302,0,0,0,0.00475441801799546,0,0,0,0,0,0,-0.16752480843181,0,0,0.213931818730279
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.230195476961323,0,0,0,0,0,0,0,0.0285567756570172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095240839027921,0.157944826877351,0.156514265619341,0,0,0,0.0785665093200782,0,0,0,0.444683387324994,0,0.130027861274437,0.210578325173623,0.00503382234129701
X600016.CH.EQUITY,0,0.120802077353113,0.132026416285402,0,0,0,0,0,0,0,0.0269986122974707,0.155589919056287,0,0.0100609457867469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150278851506205,0,0,0,0,0.0735659241892596,0.0331265030043519,0,0,0,0,0,0,0,0,0,0,0.122761819505865,0.198783000278844,0,0,0,0,0
X601998.CH.EQUITY,0,0.0287358883331527,0,0,0,0,-0.0955753753612173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123927885936825,0,0,0.468303900157745,0,0,0,0,0,0,0.161077321585737,0,0,0,0,0,0,0.075187006284479,0,0,0,0.13050658622057,0,0,0.0102800168008153,0,0.286538372828892,0,0,0,0.0452848760319569,0
X2388.HK.EQUITY,0,0,0,0,0,0.0401659706190021,0,0,0,0,0,0,0,0,0,0,0.0317434887297719,0,0,0,0,0.470703293876363,0,0,0,0,0,0.134958047113167,0,0,0,0,0.207373323742766,0,0,0,0,0,0,0,0.118867094804967,0,0,0,0.00823838101872491,0,0,0,0,0,-0.0324720817352783,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.262793479034967,0,0,0,0,0,0,0,0,0,0.360201044562069,0,-0.0628995664080126,0.17539908201911,0,0,0,0,0,0.662010788106138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208992643909331,0,0,0,0,0,0,0,0.022782955425066
X267.HK.EQUITY,0,0.0752814156571331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109554774435544,0,0,0,0,0,0,0,0.139023473494722,0,0,0,0.147712487064866,0,0.244880243305905,0,0.0123604221910393,0,0,0,0,0,0,0.00970866515348548,0,0,0,0,0.228838806049193,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0456768084155982,0,0,0,0,0,0,0,0.0385621367154257,0,0,0,0,0,0,0,0.0738766158784804,0,-0.0238214121263992,0,0,0.123401568259123,0.288832183767828,0.0805190982485233,0,0,0,0,0.140197756289547,0,0,0,0,0.103409955898705,0,0,0.14722054768507,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0951371623645917,0.227413329764899,0,0,0,0,0,0,0,0.144922688712951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110053124334484,0,0,0.193989481596999,0,0.0464258491876193,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0273743905044406,0,0,0,0.486700608265966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399214253734244,0,0,0,0,-0.000548168288628019,0,0,0,0,0,0.0123668183970186,0,0,-0.0559956727855306,0,0,0,0,-0.00108410529062502,0,0,0,0,0,0,-0.0607602808529091,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025102780251166,6.93889390390723e-18,0,0.203514423292186,0,0,0,0.18322397341441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204172492499034,0.174578840317242,0,0,0,0.0616365545449137,0,0,0.0187427362852379,0,0.174714786320452,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0896856855078687,0,0,0,0.056886083976549,0,0.0266448652014103,0,0,0.230329123207332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106985441185044,0,0.247645188387311,0,0,0.230464353783632,0.0253889750649716,0,-0.0834220903227026,0.107453224100144,0,0,0,0.215797670068425,-0.254519350327543,0,0,0,0,0,0,0,0.0594571996615194
X601211.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0951081898501872,0,0,0,0,0,0,0,0,0,0.236632603389961,0,0,0,0,0,0,0,0,0,0,0.20544010166341,0,0.00430314438656562,0,0,0.0438520014140863,0,0,0,0.226835570141705,0.0122921657947575,-6.93889390390723e-18,0,0,0,0.164762310913904,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.137609167348955,0,0,0,0,0,0,0,0.302373081071519,0,0,0,0,0.0461192779976922,0,0,0,0,0,0,0,0,0,0,0,0.416979982075619,0,0,0,0,0,0,0,0.0119312794702081,0,0.115064735128367,0,0,0,0,0,0,0,0.0156036088851388,0.0346646133130517
X002142.CH.EQUITY,0,0,0,0,0,0,0.621029786071456,0,0,0.111377341271851,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0.229720486155909,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0108252518862199,0.032175351270168,0,0,0,0,-0.010842548965604,-0.0903213369383146,0,0,0,0,0,0.0772344429210348,-0.0892543271367724
X600837.CH.EQUITY,0,0,0,0,0,0.0485033070856952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28573696119612,0,0.117964232579636,0,0,0,0.0417503009335647,0,0.0769368809393661,0,0.0174034862215537,0.0767511096752553,0,0.156590848752953,0,0,0.1692771560149,0,0.00701573900318544,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231098984302214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239443561866828,0.0485840989954866,0,0,0,0,0,0,0.0445695613712323,0,0,0,0,0,0,0.305585849393483,0,0,0.04255868035119,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0982943418741388,0,0,0,-0.0798868190475918,0.0908846539841444,0,0.261426776138787,0.109117440520824,0,0,0,0,0,0,0,0,0,0,0.106041956985908,0,0,0,0,0.356675529345141,0,0,-0.0020801423581321,0,-0.112986015478955,0,0,0,0,0.0279721343328902,0,0,0,0.00493869366550636,0.109465052651864,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.089002435508743,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.281794484801254,0,0,0,0,0.0582277331215069,0,0,0,0,0,0,-0.163016280454527,0,0.0409555856039202,0,0,0,0,0,0,0.0165003475510525,0,0,0,0,0,0.387807035791067,0,0,0,0,0.0583109746406839,0,0
X601229.CH.EQUITY,0,0,0.285922349430482,0,0,0,0,0,0,0.0580036903758949,0,0,0,0.185750530514929,0,0,0,0,0,0,0,0,0,0,0.0533247292447482,0,0,0,0.0501209212460372,0,0.00467228478171034,0.169955802204571,0,0,0,0.145637404821433,0,0.045970063517939,0,0,0,0,0,0,0.037361797679055,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.126594845171933,0,0,0,0,0,0,0,0,0,0.124958058428967,0,0.14270352857138,0.178716383367867,0,0,0,0.00936321939378588,0,0,0,0,0,0.0485949288013497,0,0,0,0,0,0,0,0,0.0546345500775177,0,0,0,0,0,0,0.00193369617054668,0,0,0,0,8.67361737988404e-19,0.0877764973914003,0,0,0.119258849243298,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.20066683991003,0,0,0,0,0,0,0.051374514548908,0,0,0,0,0.0704440590862245,0.22641809598238,-3.46944695195361e-18,0.119763091354719,0,0,0,0,0,0,0,0,0.0114079709386011,0,0,0,0,0,0,0.031963012513664,0,0,0,0,0,0,0,0,0,0,0,0.256486301010483,0,-0.00273617763359044,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858407296002292,0,0,0,0,0,0,0,0,0,0.0465151238868905,0,0,0.30026500420776,0,0.00506480478274043,0,0,0.0528486593680247,0,0,0.0865720795426954,0,0,0.190269156646471,0,0.133285294277866,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297645651323326,0.073361382411736,1.73472347597681e-18,0,0,0,0,0,1.73472347597681e-18,0,0.0459117998676601,0,0,0.0643028098211157,0.0531595383516392,0,0.104497241280842,0,0,0,0,0,0.134474466111577,0,0,0,0.108684806542794,0,0,0,0,0,0.141341854145511,0,0.0579901975859531
X601169.CH.EQUITY,0,0,0,0,0,0.0452326766915432,0,0,0,0,0,0.160153810607936,0,0,0,0,0,0,0,0.0240167608670778,0,0,0,0,0.0234204999352173,0,0,0,0,0,0.0530059740026708,0,0,0,0,0,0.0190832386660719,0,0,0,0,0.259477530302045,0,0,0,0,0.354228148569579,0.0788263860179617,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.161889541478852,0,0,0,4.33680868994202e-19,0,0,0,0,0.136675476778063,0,0,0,0,0,0,0,0.022321263132465,0.0021833743594494,0,0.251908396112307,0,0,-0.0896722414426196,0,0,0.0666429010743424,0,0,0,0,0,0,0,0,0,0,0,0,0.106757781090659,0,0.318813627094902,0,0,0,0,0,0.027552925187528
X000776.CH.EQUITY,0,0,0,0,0,-0.068799626420892,0,0,0,0,0,0,0,0,0,-0.0130827735861229,0,0.0310523708272857,0,0,0,-0.0281324248607221,0.0295643271591626,0,0,0,0,0,0,0.0600950686444005,0,0,0,0,0,0,0.530838469294301,0.00276774575054102,0,0,0,0,0,0.312724607734138,0.0483483357731353,0,0,0,0,0.0370048342544527,0,0
X2881.TT.EQUITY,0.2609361478893,0.105603842190095,0,0,0,0,0,0.0711599890347557,0,0,0,0,0,0,0,0.132456905674408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0975929884985076,0,0,0,0,0,0,0,0,0,0,0,0,0.15739278780832,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0501560571389339,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0946853879926023,0,-0.0357909644844684,0,0.0246241606170831,0,0,0,0,0,0,0,0,0,0,0,0,0.0549668171714976,0.447650301944385,0,0,0.199109624857301,0.0921464123408432,0,0,0.129248935234978,0.0271784381825545,0,0,0,0,0,0,0
VXFXI.INDEX,-0.158339436614652,0,0,-0.255860346447193,0,0,0,0,0,-0.361558404313668,0,0,0,0,-1.00309010397096,0,0.0844062980851364,0,0,0,0,0,0.403741921879006,0,0,-6.93889390390723e-18,-0.497727942114905,0,0,0,0,0,0,0,0.314082591000645,0.647082808723577,0,0,0,0,0,0,0,0,0,0,-0.0826389190384783,0.450711909320814,0,0,0,0
CN210SLOPE,0,-0.331681156747762,-0.587683767249137,0,0,-1.73472347597681e-18,0.144602085158286,0,0,0,0,0,-0.0163229908477229,0,0,0,0,0,0,0,0,0.0372875331558992,0,0,0,0.826557314965961,0,0,0,0,0,0,0,0,0.0773999979322618,-0.257644503163318,0,0.021067278365272,0,0,0,-0.403758417619066,0,0,0.517577768032956,0,0,0,0,0,0,0
