,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0411845543266494,0,0,0.0798506768960418,0.0574053989941594,0,0,0,0,0,0.241101291760895,0,0,0,0,0,0,0.201726050383991,0.131445511503419,0,0.0648163994000884,-0.136612508184014,0,0.081960369568649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189191716300462,0,0,0.162785670867178,0,0,0,0,0,0,-0.0434044358046961,0
X600000.CH.EQUITY,0,0.0254453581380515,0,0,0,0.0371713323245392,0.186022509171399,0,0,0,0.320811467405369,0,0,0.111873742901129,0,-0.0670213328389763,0,0,0,0.0771748893529442,0,0,0,0,0,0,0,0.155384531530986,-0.0234359333471791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607520648173,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11882136232233,0,0,0,0,0,0,0,0,0,0,0.259043320804771,0,0,0,0.0478190749209513,0,0,0,0,0.0267131192574757,0.0329717230799266,0,0,0.363619302003885,0,0,0,0.249324211905513,0.00438371712708584,0.0208598784167141,0,-0.0563789094176213,0,0,0,0.0487261173925795,0.0408439418536672,0,0.119168553683988,0,0,0.0637585852740073,0,0,-0.0373360142856616
X000001.CH.EQUITY,0,0,0.0483270702895979,0,0,0,0.0468531906115996,0,0,0.0491092810997876,0,0,0,0,0,0.167733916187926,0,0.187676671489624,0.133756054152492,0,0,0,0,0,0,0.164962187545429,0,0,0,0,-0.015479032788713,-0.263473525448342,0.0857017122033909,0.0284873862132303,0,0,0,0,0,0,0,0,0,0,0,0,0.176711332722356,0.0300675925734708,0,0,0.111433273222771
X16.HK.EQUITY,0,0,0,0.178266068071645,0,0,0,0.19515068096041,0,0,0,0,0,0,0,0,0.166277844771112,0.181353393636521,0,0,0,0.00285960136960086,0,0.184371549365431,0,0,0,0,-8.67361737988404e-19,0.0278275464654868,0.148095667463916,0,-0.0649334032357292,0,0,0,0,0,0,0,0,0.185218733321418,0,0,0,0,0,0,0,0,0.0783916789521277
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262565802561289,0,0,0,0,0,0,0.00171380793962116,0,0,0,0,0,0,0,-0.0270773075066638,0,0,0,0,0,0,0,0.147962911686318,0,0,-0.0589581211057568,0,0,0,-0.387080463409897,0,0,0,0.478587996175687,0,0.232139816451765,0,-0.100985228163542,1.73472347597681e-18,-6.93889390390723e-18,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00574985798665803,0,0,0,0,0,0,0.0345200993426114,0,0.0744830361692436,0,0,0,0,-0.0633157944520557,0,0,0.184126074772325,0,0,0,0,0,-0.105887586225851,0,0.015663409235349,0,0.190824011232955,0.14892714122116,0,0,-0.0272050940371316,0,0,0,0,0,0,0,0,0.0504872709055595,0.356579246300402,0,0,-0.0192899006043372,-0.0332776489674852,0.0660045332882368,0.0723202203212817,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226724329400276,0.0083088161065358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811395537802933,0,0,0,0.237144252300761,0,0.146634628933098,0,0.271554429325235,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314818145562132,0,0,0,0.208927326081073,0,0,0,0,0,0,0.119658344816776,0,0,0.159771863487652,0,0,0,0,-0.063306687189651,0,0,0,0.085522232660078,0,0,0,0,0,0,0,0,0,-0.131626957215315,0,0,0,-0.0128639723138034,0
X267.HK.EQUITY,0.144460018466464,0,0,0,0,0,0,0.232436685882319,0.0747307562372084,0,0,0,0,0,0,0,0,0.305703134809463,0,0,0,0.122370323692905,0,0,0,0,0.130551481840954,0,0,0,0,0,0.0758097815812074,0,0,0,0,0,0,0,0,0,0,0,0,0.0282222737922367,0,0,0,-0.0523914587807805,0
X2388.HK.EQUITY,0,0,0,0,0.340761619330383,0,0,0,0.11483014688449,0,0,0,0,0,0.0631926751158181,0,0,0.376675148721457,0,0,0,0.295859017884698,-0.0866095427605426,0,0,0,0,-0.0200837905325803,0,0,0,0,0,-0.0327889084245736,0.0380194380760776,0,0,0,0,0,0,0,0,0,0,0,0,0.117326034890595,0,0,-0.199671740053899
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00589290825056246,0.14187406580188,0,0,0,0,0.202220840471112,0.00879929169987365,0,0.125732025015294,-6.93889390390723e-18,0,-0.0287844941060914,0,0,0.463505185057891,0,-0.0319992250017552,0,0,0.0907489100474443,0,0,0,0,0,0,0,0,0,0,0,0,-0.137203485654031,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.138345898363952,0,0,0,0.351171316294314,0,0,0,0,0,-0.0703060906237641,0,0,0.0988523082883444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180884565423085,0,0.0324921983481488,0,0,0,0,0,0.397634449993776,0,0,0,0,0,0,0,-0.152715669408208,-0.0993126699567853
X601818.CH.EQUITY,0,0,-0.0603654526021099,0,0,0,0,0,-0.103650092847112,0,0,0.225508712263731,0,0.172713697964266,0,0,-0.146381346989683,0,0.229273912965949,0,0,0,0,0,0,0,0,0,0,0.163996065972095,0,0,0,0,0.0888800259827479,-0.0340948851603935,0,0,0,0.0421162015692766,-0.0300525733176674,0,0,0.158425412699708,0,0,0,-0.123790677447409,0,-0.0424286686626504,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167357581279236,0,0,0,0.163630932747706,0,0,0,0,0,0,0.30398244304235,-0.104316244873142,0,0.224460826363447,0,0,0,0.0341792596067621,0,0,0,0,0,0,0.190868109626194,0,0,0.130677358184812,0,0,0,0,0,0,0,-0.0545331864559767,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280030191983928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285972791871989,-0.0931359021950064,0.027498683635953,0,0,0,0,0,0,-0.120018105705466,-0.0985385329834797,0.105127217826488,0,0.155858255702207,0,0,0,0,0,0,0,0,0,0,0.152487796035567,0,0,0,0,0,0.127188121950756,0,-0.016987930442919,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,-0.00329435867088787,0.0235497267357748,0,0,0,-0.276359372774317,0,0,0,0,0,0,0,0,0,-0.56501300208668,0,0,0,0,0,0.922733501218898,0,0,0,0,0,0,0,0,0,0,0,0.10142658422521,0,0,0,0.137595449947895,0,0,0,0,0,0,-0.0343557968874644,0,0,0
X601211.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.00840033797609711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515682108946597,0,0,0,0,0,-0.0128775621504213,0,0,0.195685624032,0,0.0331972324146238,0,0.0182836559596989,0,0,0.10502032030839,0,0,0,0,0,0.344047936712434,-0.0982277656462687,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224275872477182,0,-0.0807550515006939,0,0,1.0842021724855e-19,0.0765307762520512,0,-0.0568511746936912,0,0,0,0.0974371565709494,0,0,0,0.0695372190950602,0,0.0445037321958684,0,0.383171906177115,0,0.0466705974413874,-0.188023947610366,0,0,0
X601229.CH.EQUITY,0,0,0.268090141685708,0.217572292220334,0.0817429209066946,0,-0.0626550113424366,0,0,0,0,0,0,0,0,0.232547880512994,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0162705614825873,0,-0.155365610848551,0,0,0.209902341776861,0,0,0,0.318853089840923,0,0,0,0,0,0,-0.140408078528629,0,0,0.0371197979755226,0,0,0,-0.13687703054714,0,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707308655800591,0,0,0,0,6.93889390390723e-18,0.0730855741989065,0.10331512763476,0,0,0,0,0,0,-0.0358000735881839,0,0,0,0,0,0,0.0529287583798046,0,0,1.73472347597681e-18,0,0,0,0.10040011300808,0,0,0,0,0.231869365413056,-0.0705567272526831,-0.109277053428306,0,0,0,0,0,0,0,0,0,0.398574773756941,0,0,0,-0.00838859811490899,0.0222550267579572
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154923491180034,0,0,0,0.0857992276228194,0,0,0,0,0.115854916252014,0.159477448874925,-0.0190645729070029,0,0,0,0,0,0,0,0,0,0.0320424313504635,0,0,0,0,0.0125130664582017,0,0,0,0,0.150265828080984,0,0,0,0,0,0,0,0,0,0,0.465671860705169,-0.0354999645422781,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491496227607076,-3.46944695195361e-18,0,0,0,0,0,0,-0.0349276181903212,0.288015672740927,0,0,0,0,0,0,0,0,0,0.0753020020940574,0.0240056484792029,0.121698197929572,0,0,0.287900287483042,0,0,0.063147329368175,0.0318295250527356,0,0.0069696976351537,0,0
X000166.CH.EQUITY,0,0,0.328623947164498,0,0,0,0,0,0,0,0,0,0.0131296271070675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074062860514328,0.189971648280828,0,0.0674848568757064,0,3.46944695195361e-18,-0.0457941720925895,0.0467204746960673,0,-0.0341822890670428,0,0,0,-0.022356579874512,0.534387586814232,0.00683934506925495,0,0,0
X2881.TT.EQUITY,0.0414609875414131,0,0,0,0,0,0,0,-0.0901437367890404,0,0,0,0,-0.145887583550549,0,-0.231285225283944,0,0.129679065709729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115973445585004,-0.0294009698885979,0,0.118340834188426,-0.105924537935526,0,0,-0.0459879145740606,0.292249348879801,0.672825654442636,0,0,0,0,0,0,0.219960335713253,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122187890222931,0,6.93889390390723e-18,0,-0.0690409559293459,0,0,0,0,0,0,0,0,0,-0.0390204427750971,0.287347365915618,0,0,-0.00678332720021812,0,0,0.0548227936528568,-0.205403685270204,0,0,0,0,0,0,0,0,0,0.418237212973311,0.127013320076739,0,0,0,0,0,0,0,0,0,0.0235379580107257,0,0,0.0600539553933155
X2891.TT.EQUITY,0,0.0842807704404405,0.330494903699713,0,0,1.0842021724855e-19,0,0,0.01792472867464,0,0,0.12891512235019,-0.20992502916337,0,0,0.312857694306569,0,0.0214350578088269,0,-0.144906972634864,0,0,0,0,0,0,0,0,0,0,0,0.0521071647118483,0,0,0,0,0,0,0,0,0.240380051791731,0,0,0,0.202098813291605,0.13415881386916,0,0,0,0,0.288310031487522
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792051003195642,0,0,0.0786841670499939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162749321857486,0,0,0,0,0,0,0,-0.301800614582254,0
VXFXI.INDEX,0.267435699802215,0,0,0,0,0,0,0,0,-0.226845329229913,0,0,0,0.13310272372631,0,-0.00761584687653749,0,0,0,0,-0.197697214947257,0.0448798285210443,0,-0.307576670980222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117926915317058,-0.0399820975781107,0,0.144042883778179,-0.36780394164676,0,0,0,0,-0.0506372912788581,0,0,0,0
CN210SLOPE,0,-0.121839019205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.314039138595579,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312167,0,0,0,0,0.202471120076663,0,0,0,0.405964221643733,0,-0.0326213911806024,0,0.0371966463020595,0,0,0
