,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.233877341209132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614515075222,0.00542024618084397,0,0,0,0,0,0,0,0,0,0.0364669807965157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163980430251558,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.00668800406860263,-0.014961797154927,0.0856280356716659,0,0,0.241293926141808,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,4.33680868994202e-19,-0.0355816992229684,0,0,0,0,0,0,0.0613734480107723,0.213887183329953,0,0,0,0,0,0.0743686264923924,0.282926073267432,0,0.124326286227836,0,0,0.0632627085152779,0,0,0,0.0536632689964797,0
X601066.CH.EQUITY,0,0,0,0,-0.0762583015221658,0,0,0,0,0,0,0.734815146075907,0,0,0,0.0433792583508024,0,0,0,0,0,0,0,0,-0.0771889048429275,0,0,0.161542784677126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992956366476665,0.0103123426610962,0,0,0,-0.073782714580414,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127208417210843,0.199044675362158,0,0,0,0.0540894329221217,0,0,0,0,0,0.0252645566737989,0,0,0,0,0.0726395710467501,0,0,0,0,0,0,0,0,0,0,0.108846845777256,0,0,0.010936870617196,0.027118372581906,0,0.0110552147065558,0,0,0,0,0,0,0,-0.0125368739721566,0,0,0.433322420378684,0,0
X601328.CH.EQUITY,0,0,0,0.0462694482236727,0,0.11315285793467,0.0204775239457088,0,0,0,0,0,0,0,0,0,0.0288992746239967,0,0,0,0,0.373611476989691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24394690940765,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.096727424652426,0.114879801815041,-0.217363591274543,0,3.46944695195361e-18,0,0.291462120182492,0,0,0,0.309998020295033,0.0955320887640008,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.207820599158774,0,0,0.011551835875415,0,-0.0465762784480541,0,0,0,0.141444136527455,-0.0290585036284812,0,0,0,0,0,0,0,0.0684611926571535,0,0,0,0,0,-6.93889390390723e-18,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0.0540610039036045,0,0.193422173220724,0,0,0,-0.0176676288515955,0,0,0,0,0,0,0,0.107841295528039,0,0,0,0.146841472069962,0,0,0,0,-0.0746192724346669,0,0,0,0,0,0,0,0,0,0,0,0,0.0285161073188401,0,0,0.208917321270195,0,0,0,0.0683686519331871,0,0,0,0.142240597508145,0,-0.0782339851776986,-0.0700119143134562
X000001.CH.EQUITY,0,0.156923705989178,0,0,0,0.0142739672506396,0,0,0,0,0,0,0,0.11774159818191,0,0,0.158791007425367,0,0,0.127055028539791,0.0370751317806896,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171775051314026,0,0.0608918046336108,0,0,0,0,0,0,0.0127514479119443,0,0.00646870099219324,0,0.0510423654252089,0,0.0462756000986085,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139490691689552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162190003360183,0.0914084683914992,0,0.101708142749703,0,0,0.105501427953918,0,0,0,0.0200908348836061,0,0,0,0.00521652910772369,0,0,0.33853754079702,0,0,0.0940647716642025,-0.0631019375056746,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0119681603855797,0,0,0,0,0,0,0,0,0,0.134257211496029,0.123127395002412,0,0,0,0,0,0,0,0,0,0,0,0.109882529101606,0,0.00675833323588153,0,0.232126559023671,0,0.0600382627120115,0,0,0,0,0,0,0,0,-0.110508360393295,0,-0.0334581558487394,0.0206023045800581,0,0,0,0.20058549472855,0,0,0.118977319140073
X688.HK.EQUITY,0.319842731714772,0,0,0,0,0,0,0,0.0145576811504127,0,0,0,0,0,0,0,0,0,0,0.11756491340459,0.377730719059625,0,0,0,0.36606508697234,0,0,0,0,0,0,0,0.00392611168317698,0,0,0,-0.162671959822939,0,0,0,0,0,0,0,0,0,-0.0107954043963303,0,0,0,-0.106561795064157,0.0674128055251101
X601998.CH.EQUITY,0.235117275455128,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.00259950709915552,0.0146195507867729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654616766588628,0,0.027774237040922,0,0,0,0,0,0,0,0,0,0,0,0,0.0823135291502608,0.526952350289593,-0.125189221902523,-0.00541262847766249
X1109.HK.EQUITY,0,0,0,0,0,0.112087572513726,0,0,0.154692923546168,0.0371227093008827,0,0,0,0,0,0,0,0,0,0,0,0,0.616272601815329,0,0,0,0,-0.0633994775801524,0,0,0.158318539272282,0.0446040384259606,0,0,0,-0.0930144481977208,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402449780887163,0,0
X11.HK.EQUITY,-0.0350829003252263,0,0,0,0.0940410708233811,0,0,0,0.391389924603637,-0.0339543974650641,0,0,0,0,0,0,0,0,0,0.0163097986217956,0.14912733747966,0,0,0,0,0,0.19572488291996,0,0,0,0.0135273895418375,0,-0.0904920412727339,0,0.0639667053717681,0,0,0,0,0,0,0,0.0457257872646209,0,0,0,0,0,0,0,-0.105761481239333,0
X2388.HK.EQUITY,0,0,0,0.0436613422118171,0,0,0,0,0.106323618002658,0,0,0,0,0,0,0,0,0,0,0,0.0311262693173413,0,0,0,0,0.351519197042492,0,0,0,0,0,0.0641288700392287,0,0,0,0,0,0,0,-0.0401439608345785,0,0,0,0,0,0.406407993851024,0,-0.110823649731565,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.179489611038528,0,0,0,0,0,-0.16572668433628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233234886620781,0.402583562450772,0.048049749904824,0.036652208484174,0,-0.0372034700889788,0,0,0,0,0,0,0,0.0527667818908484,0,0.0500088037063464,0,0,-0.223459819881763
X600048.CH.EQUITY,0,0.126884976489385,0,0,0,0,0,0.0962868210838797,0,0,0,0,0,0,0,0.683040085163793,0,0,0,0.00534497488073549,0.0798568182293349,0,0,0,0,0,0,0,0,0,0.0532093133478291,0,0,0,0,0,0,0,-0.0110670716254869,0.0508174723083062,0,0,0,-0.140953969576881,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0938431408262497,0,0,0,0,0.0257984598123045,0,0.352433690266711,0.142683334004854,0,0,0,0,0,0,-0.00977376638563753,0,0,0,0,0,0.0634868926642059,0,0,0.0913274783918203,0,0,0.120618338866941,0,0,0,0.101273951256785,0,0,0,0,0.0533511755457478,0,0,0,0,0,0,0,0,0.0688595767787064,0,0,0,0,0.0471088365101148,0
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0154455924941343,0.478798642575541,0,0,0,0.193855199396646,0,0,0,0,0,0,0,0,0.253042063065502,0,0,0.130653779675038,0,0,0,0.0212233297242,0,0.100805153690504,0,0,0,-0.242707716616887,0,0,0,0.0787712793875645,0.325234725477763,0,0,0,-0.420766842057093,0,0,0,0,0,0.168332892377389,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.223728918177674,0,0,0.0825193791284068,0,0,0,0,0,0,0,0,0,0.167486881195616,0,0,0,0,0,0,0.0479228116252192,0.169648462097799,0,0.15542625951628,0,0,0.0131785281333729,0,0,0,0,0,0,0,0,0,0.169049826884967,0,0,0,0,-0.0545764441287857,-0.0964073591254365
X601818.CH.EQUITY,0,0,0,0.279195184069858,0,0,0.0681114098516033,0,0,0,0,0,0,0,0,0,0.0825439740767781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000911102066068525,0,0,0,0,0,0,0,0,0.102148143026164,0,0,0,0,0,0.0518669133377024,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.032861121479559,0,0,0.065313806321828,0,0,0,0.220438532734974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11177116680598,0,0,0,0,0,0,0.0806350071431144,0,0,0.27858535831992,0.0876918411204281,0,0,0,0,0,0.0746880811427507,0,0.0233189644900969,-0.0440707897303553,0.233340755957926,0,-0.0303770262057265,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0512069310856845,0,0.121407956507304,0.10861604159181,0,0,0,0,0,0,0,0,0,0,0,0,0.0440174992565844,0,0.113176518065438,0,0,0,0,0,0.45247883058419,0,0.0132574891995858,0,0,0.0678002889074824,0,0.0964188987640774,0,0.00927537214760101,0,0,0,0.00166162117165494,0,0.0223811237883208,0,-0.0852623291908627,0
X600999.CH.EQUITY,0,0,0,0,-0.348147856529237,0,0,0,0,0,0,0,0.0172514905798648,0,0,0,0.127397411911222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136131520715734,0,0,0.0993960508175268,0,0,0,0,-0.14071494566893,0,0,0,0,0,0,0,0,0.485735441014514,0,0.177436459869927,0.183563246993051
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143261320507776,0,0,0,0,0,0,0,0,0,0,0,0.421588610035606,0,0,0,0.109361186489518,0,0.140357475273857,0.200911726872489,0,0,-0.29368645474728,0,0,0.0745421021410653,0,0,0.399380225979766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225357099293267,-0.146711402058738
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072904072746,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248281220463794,0,-0.0141397771326863,0,0,-0.0576879607548638,-0.107838926595384,0,0,0,0.0475069779813867,0,0,0,0,0,0.0217855557544749,0.0910123776403558,0,0.099815735338508,-0.0190258022468925,0
X000166.CH.EQUITY,0,0,0.0105746754796149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892013076336046,0,0,0,0,0,0,0,0,0.0569547567793422,0,0,0,0,0,0,0.141610384789257,0.243011147820752,0,0,0.1548157155831,0,0,0,0,0,0,0,0,0.0404290200363098,0,0.184486441304303,0.0255040768824278,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492539269238873,-0.0168015898017494,0.0287978260626452,0,0.301228555623318,0,0,0.179341977488703,0,0,0,0,0,0,0,0,0,0,0,0,0.283139265903691,0,0,0,0,0,0,0,0,0,0.125531369225972,0,0.0527548309194213,0.0205487665262305,0,-0.0230394547239146,0,0,0,-0.00301098754015583,0.00685128742264345,0,0.134366583296881,-0.020211815558297,0
X12.HK.EQUITY,-0.084716880059809,0,0,0,0,0,0,-8.67361737988404e-19,0.00118636740482944,0.0195382267119821,0.539008532149297,0,0,0,0,0,-0.11494507417065,0,0,0,0.681765845624638,0,0,0,0.021719132551086,0.2029247026257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604453223512223,-0.206010072279774,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.351252850060245,0,0,0.0453293427591537,0.427677047900991,0,0,-0.219309536530647,0,0,0.0895696283902533,0.229526976590644,0,0,0.232828853520848,0,0,0,0,0,0,0,0,0,-0.597124454731433,0,0,0,0,0,0.0347134196676482,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.251194937472855
X601229.CH.EQUITY,0.791537591026741,0,0,0,0,0,0,0,0.510239045491993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332003313622312,0,0,0,0,0,0,-0.122343749972826,0,0.26629474122398,0,0,0,0,0,0,0,0,0,-0.165678274224403,0,0,0,0,0,0,0,0.118518827994855
X823.HK.EQUITY,0,0,0,0,0,0,0,0.049192259610558,0,0,0,0,0,0,0,0,0,0,0,0,0.409194545112065,0,0,0,0,0,0.152228113468567,-0.0388162457221089,0,0.0580859956570512,0,0.0713957555955215,0,0,0,0,0,0,0.22875386616003,0,0,0,0,0,0,0,0,0,0,0,-0.0199899960502997,0.264160518240066
X600918.CH.Equity,-0.000909555665502388,0,0,0,0,0,0,0,0,0,0,0.109882558747209,0,0,0,-0.011270547845568,0,0,0,0,0,0,0,0,0,0,-0.0761006240553745,0,0,0,-0.160081669986514,0,0.0208456540726767,0.22723094649382,0,-0.00175418275334171,0.107297583369843,0,0,0,0,0,0,0.0165352386736917,0,-1.73472347597681e-18,0,0,0.316569243560236,0,0,0
X600606.CH.EQUITY,0,-0.0379052733323079,3.46944695195361e-18,0,0,0,0,0,0,-0.00368343592134386,0,0,0,0,0.0917184049016037,0.223059414292398,0,0,0,0,0.249804481591653,0.0784225545337254,0,0,0,0,0,0,0,0,-0.204238153020675,-0.231381466256289,0,0,0,0,0,0,0,0,0,0,0,0,0.0223741829720853,0,0.143206305636036,0,0.201510579120848,0.0900772795497809,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639922345524868,0,0.381644352436244,0,0,0,0.148848175988257,0,0.0306264736820456,0,0,0,0,0,0,0,0,0,0.334087171810194,0,0.0136857154015833,0,0,0,0,0,0,0,0,0.0824735479696217,0,0,0.106502273344258,0,0,-0.00802240834828806,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790347864670874,0,0,0,0,0,0,0,0,0.0992761239942908,0,0,0,0,0,0,0,0.035266892676293,0,0,0,0,0,0,-0.0353597526688961,0,0,0,0,0,0,0,0,0,0.0564624824002634,0,0,0,0,0,0,0,0.00723679813316688,0,-4.542577948086e-05,-0.0358816581274879
VXFXI.INDEX,0,-0.125338593687246,0,0,0,0,0,-0.243457614161242,0,0,0,0,0.0523149471295374,0,0,0,0,0,0,0,0,0,0,0,0,-0.244901673105562,0,0,0,0,0,0,0,0,0,0.0252412383499549,0,0,0.315928251526743,0,0,0,0,0,0,-0.183964291911018,0,0,0,0,0,-0.140787216578535
CN210SLOPE,0,0,0,0,0,0,0,-0.175002282877376,-0.00282203825862261,0,0,0,0.149153392422721,0,0,0,0,0,0,0,0,0,0.369767776493699,0,0,0,0,0,0.141998285230751,-0.173925009765445,0,0,0,0,0,0.023565532560003,0.151019787148613,0,0,0,0,0,-0.227838521243194,0,0,0.487477673663971,-0.554974542083768,0.140991602536754,0,0,0.385440539294433,0
