,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.084843113222297,0,0,0,0,0,0,0,0,0,0.54806186848361,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342267005231745,0,0,0,0,0,0,0.0548265782123068,0.141158625963011,0,0,0,0,0,0,0.0540502381412846,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210587040502952,6.93889390390723e-18,0,0.152216078843926,0,0.00196509617093601,0,0,0,0,0.264082317182755,0,-0.0676035103241444,0.452612529250714,0,0,0,0,0,-0.0817724346875635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326142150337099,0,0,0,0,0,0,0,0.0389954630877005,0,0,0,0.261716615144731,0,0,0,0,0,0.0705726793930994
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381143854748423,0,0,0,0,0.28137024292501,0,-0.10946523854766,0,0,0,0.219927763149939,0,0,0,0,0,0.11207821759444,0,0,0,0,0,0.00903083370912721,0,0,0,0,0.238766226106313,0,0,0,0,0,0.287082227996354,0,0,0.102156795094109,0,0,0,0,0.101487233734146,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950168004752225,0,0,0,0,0,-0.100426732432034,0,0,0,0,0,0,0,0,0,0,0,0.00790484456759162,0,0.354007264740729,0,0,0.011294834083451,0,0,0,0,0.296873470885936,0,0.0256271891653649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609505735646736
X388.HK.EQUITY,0,0,0,0.0770882370439052,0,0,0,0.0382990858450711,0.0964214181768517,0.00429530412788871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477889927688474,0,0,0.0646113076213127,0,0,0,0,0.0606137956453505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.046839435593759,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105023763818346,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412909216551151,-0.013725190435725,0,0,0.0930630450212642,-0.115006105095791,0,-0.199464139877344,0,0,0.123645431426777,0.576816839396365,0,0,-0.0160152472596886,0,0,0.0626605389924016,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109131526085701,0,0,0.124743220760484,-0.0326888283967333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489815669201192,0,0,-8.67361737988404e-19,0,0,-0.017350023968652,0,0.00966029712533385,0,0,0,0,0,0,0,0,0,0,0.0268254363511073,0,0,0,0,0,0,0,0,-0.0289284792005128
X688.HK.EQUITY,0,0,0,0,0,-0.203477536764284,0,0,0.0340285329993031,0,0,0,0,0.267470524692917,0,0.361805319128203,0,0,0,0,0,0,0,0,0,0,0,0.374733385506984,0,0,0,0,0,0,0,0,-0.149276868352916,0,0,0,0,0.145466036045381,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.10742132884654,0,0,0,0.127723324466155,0,0,0,0.101900999945972,0,0.226776511959951,0,0.0699244441087076,0,0,0,0,0,0,0,0,0,0,0.0775591699375636,0,0,0,0,0.151421801663469,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13074569896677,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159334756655555,0,0,0,0,0,0,0,0.201108382314527,0,0,0,0,0.318535833213315,0,0,0,0,0,0,0,0,0,0,0.0418322264881105,0,0,0,0,0,0,0,0,0,0.147789568366035,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198903983616285,0,0,0,-0.0818924844892482,0,0,0,0,0.124814605350673,0,0,0,0,0,0,0,0,-0.0600599760615863,0.565630058546524,0,0,-0.0371930703953086,0,0,0,0,0,0,0,0,0,0,0,0,0.0351016103814406,0.166631809430466,0,0,-0.13402645882955,0,0,0,0.194053909372365,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139103038858379,0,0,0,0,0,0,0,0,0,0,0,-0.0183344747711507,0,0.156398125392475,0,0.232933251095475,0,0,0,0.166544873418015,0,0,0,0.0629418230312368,0,1.38777878078145e-17,0,0,0.172324615722533,0,0.0238629318802358,0,-0.0195257994287628,0,0.0900355186926534,0,0,0,0,0,0,0,-0.0457958768694717,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239393183068045,0,0,0,0,0,0,0,0,0,0,0,0.198740079502152,-0.0737556965066325,0,0,0,0,0.592319916408751,0,0,0.202584507858679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218414821404759,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196798459530255,0.163477494457211,0.14961184338771,0,0.0827446842185662,0,0.00643243606768042,0,0,0,0.0309888552452411,0,0,0,0,0,0,0,0.135566554406645,0,0,0,0,0.383221331808724,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0593155619351786,0,0,0,0,0,0,0,0,0,-0.0777897256468001,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.139421516039326,0,4.7861242509125e-06,0,0,0,0.451185104485967,-0.116433698952056,-0.0181280637977327,0,0,0,0,0,0,0,0.0369991419805498,0,0,0,0,0,0.0927499193365928,0,0,-0.0611612716367904,0,-0.0199219683992822,0,0,0.0459722634722643,-2.16840434497101e-19,0,-0.136796138759514,0,0,0,0,0.48100044153523,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234303351571732,0.24768438274843,-0.0428905198335028,0,-0.164751111895958,0,0,0,0,0.313449465193869,0.103153147665144,0,0,0,0,0,0,0,0.237201854492423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247854279558215,0,0.0599474223973673,-0.100587957592503,0,0,0,0,0,0,0,0,0,-0.121058274531391
X1113.HK.EQUITY,0,0.0384001706357251,0,0,0,0,0,0.157837705914016,0,0,0,0,0,0.198976430319262,0,0,0,0.0406899119619945,0,0,0,0,0,0,0,0.0153987528441433,0,0,0,-0.0385953899584641,0,0,0.0388359291142341,0,0,0,0.459946625559164,0,0,0,-0.0694602310779176,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0924030964759622,0,0,0,0,0,0,0,0,0,0,0.106776062796353,0,0.0313966023970751,0,0,0,0,0,0,0,0,0.185820793406177,0,0,0,0,0,0,0,0,0,0.0265080965012342,0,0,0.0927384452112306,0,0,0,0,0,0.364795540496812,0,0
X12.HK.EQUITY,0,0,0.182263780281145,0,0,0,0,0.142661736412482,0,0,0,0,0,0,0,0.446400412179779,0,0,0,0,0.232839543868854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026341643235849,0,0.170719574184423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320169442878562,-0.0218687939643905,0,0,0,0.183072907976706,0,0,-0.194327277432558,-0.0871865679203266,0,0,0,0,0,0,0,0,0,0,0.254212623368915,0,0,0,-0.0398598706752597,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728284099067044,0,0,0,0.602035274412332,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507945616584211,0,0,0,-0.0958227150128207,0,0,0,0,0.263741215383037,0.0324449548255781,0,0,0,0.0494841960620927,0,0,0,0,0,0.271940471886904,0,0.190996008639284,0,0,0,0,0,0,0,0,-0.0473068186991601,0,0,0,0,0,0,0,0,0,0,0.112952992868933,0,0,0.3799946018574,0,-0.0178956870086339
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113257436850175,0.028780676599889,0.16476015569799,0,0,0,0,0.121164055912506,0,0,0,0,-0.376542600772126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14013920732813,0,0,0,0,0,0,-0.272830573677047,0,0,0,0,0.228222525741017,0,0.385453259619233,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672955418273072,0.0177260245744503,0,0.0511657346481506,0,0,0,0,0,0,0,0,0.0842128476256581,0,0,0,0,0,0,0,0,0.0502047906398328,0,0.0515411452104895,0,0,0.166769421929459,0,0,0,0,-0.023290162279912,0,-0.0108703786565251,0,0,0,0,0,0,0,0,0.345727566520111,0,0,0,0
X1997.HK.EQUITY,0,0.127972701563315,0.0345068255753901,0,0,0,0,0,0,0,0,0,0.0282988797643367,0,0,0.0262405652157411,-0.0257330745156254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241948731933,0,0.550980737625276,-0.166337708759334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890629133575715
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136875592536435,0,0,0,0,0.406714502035101,0,-0.0863300174133615,0,0.261263503926833,0,0,0.00619726899451546,0,0,0.210836693132641,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0775662706747925,0,0,0,0,0,0.19833140623667,0,0,0,0,0,0,0,0,0,0.00907456259644485,0,0,0,0,0,0.123136728778988,0,0,0,0,0.00173518925718598,0,0,0,0.0257639557440595,0,0.128999874913687,0,0,0,0.412548625176798,0,0
X601169.CH.EQUITY,0,0.0472022526063043,0,0,0,0.179379845298937,0,0,0,0,0,0.412687397792906,0.394913184559076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.159649680410292,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117159114125733,0,0.230691974919814,0.00126006970398601,0,0,0,0,0,0.241530467212294,0,0,0,0,0,-0.0297940333526147,0,0.0201204837174054,0.0298687916720176,0.212311475065529,0,0,0,0,0,0.0735275556184842,0,0.0915422368256,0.110474736933733,0,0,0
X2881.TT.EQUITY,0.406255045969102,0.0885183854622549,0,0,0,0,0,-0.167080979305791,0,-0.0596428926123324,0,0,0,0,0,0,-0.0341865721561068,0,0,0,0,0,0,0,0,0,0,0,0,0.0497207638553098,0.0316960612921371,0,-0.151515710100742,0,0,0,0.178376007904924,0,0,0.198102401971541,0,0.365800890441005,0,0,0,0,0,0,0,0,0,-0.075663078468574
X300059.CH.EQUITY,-0.0305482421325967,0,0,0,0.107526431518971,0,0,0,0,0,0,0,-0.0638538443340117,-0.0498180713204163,-0.0673192168877101,0,0,0,0,0,0.0282766126716547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133931750261789,0.6534199660172,0,0.0389789882306616,0.130500213172721,-0.0964865515072817,0,0,0,0,0,0,0,0,0,0.166643768685474
X000776.CH.EQUITY,0,0,0,0,-0.113731281868899,0,0,0,0,0,0,0,0,0,0,0.0580158025155399,0,0,0,0.392714899590373,0,0,0,0,0,-0.0306078923158182,0,0,0,0,0.0231066291091062,0,0,0,0,0,0,0.244357195402287,0.103244013410407,0,0,0,0,0,0.193359738586823,0.103603298290112,0,0,0,0,0.00413017856419665,0
VXFXI.INDEX,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0,0
CN210SLOPE,0,-0.18850523238783,0.215798763797025,0,0,0,0,0,0.0562429845760802,-0.128022864625729,0,0.195968426580149,0,-0.234835680440078,0,0,0,0,0,0,-0.173940262687934,0,0,0,0,0,0,0,0,0.0286647088805158,-0.205511826240689,-0.0814087345273789,0,0,0,0,-0.077647154694292,0,-0.3806299415355,0,0,0,0,0.0366676750926452,0,0,0,0.0753241461654711,0.663981283858182,0,0,0
