,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601818.CH.EQUITY,-0.071548378827051,0.27835722230903,0,0,0,0,0,0,0,0,0.123465869670027,0.0885709572135749,0,0,0,0,0,0,0,0,0,0,0.265851622094053,0,0.227733652009755,0,0,0,0,0,0.260032647665755,0,0,0,0,0,0,0,0,0,0,0.00391501260041709,0,0,0.0988158586344425,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0342097308959144,0,0,0,0,0,0.266207499115932,0,0,0,0,0,0,0,0,0,0,0,0.248932019211026,0,0,0,0,0.0835810853127912,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.137740742272491,0,-0.166364181685299
X600048.CH.EQUITY,0,0,0,0,0,-0.00410471225318109,0,0,0,0,0.00304911162990007,0.157433147328021,0,0,0,0.443793604254059,0,0,0.246423944871355,0,0,0.0737826737056119,0,-0.0234801076063268,0,0,0,0,0,-0.0943441521533796,0,0,0,0,0,0,0,0.17381816663845,0,0,0,0,0,0,0,0,0,0,0,0.173653292607473,0,0
X688.HK.EQUITY,0.224677339458442,6.93889390390723e-18,0.0393564090695818,0,0,0,0,0,0,-0.0949215009089798,0,0,0,0,0,0,0,0,0,-0.300672394415461,0,0,-0.0104549628640104,0,0,0,0,0.670125731694673,0,0,0,0,0,0,-0.00181255312001203,-0.113977817332018,0,0,0,0,0,-0.0585568667409311,0,0,-0.189473583931131,-0.0737001575945371,0,0,0,0,-0.107168780961429,0
X601688.CH.EQUITY,0,0,0,-0.0709335880551446,-0.0765997631365167,-0.0081322144320323,0.0355398082397013,0,0,0,0,0,0,0.260552973036646,0,0,0,0,0,0,0,0,0,0,0,0.267277528050184,0,0.0189214614762881,0,0,0,0,0,0,0,0.480369459021354,0,0.0617545406284064,0,0,0,0,0,0,0,0,0,0,0,0.0306699473783624,-0.0258600844784797,0
X267.HK.EQUITY,0.090919873642643,0,0,0,0,0.0735468916847053,0.0287307183914813,0,0,0,0,0,0,0,0,0,0,0,0.0875355453345636,0,0,0,0,0.0490254558565988,0,0,0,0.0667019391828055,0.0535988924582376,0,0,0,0.0176173554979001,0,0,0,0.134121793884141,0,0.42865822245879,0,0,0.0161244984167079,0,0,-0.57117830540824,0,0,0,0,0,0.243499155644042,0
X601211.CH.EQUITY,0,0.0960856036699893,0,0,0,0,0,0,0,0,0,0,0,0.00134625451051194,0,0,0,0.136405022751492,1.38777878078145e-17,0,0,0,0,0,0.0397511996378497,0,0,0,0.0691196811306443,0.0475584819800168,0,0,0,0.337831385800701,0,0,0,0,0,0.082078156499061,0.11564973534234,0.00161230668997826,0.110298095643384,0,0,0,0.109394280522014,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0487607979423696,0,0,0,0,0.115197693506445,0,0,0.39303424742707,0,0,0,0.0602022110663998,0,0,0,0,0,0,0,0,0,-0.0771380226371353,-0.0652065849322793,0,0,-0.10483658302183,0,0,0.122187737177378,0,0,0,0,0,0.132065286656384,0,0.122293011637796,0,0.192775381511696,0,0.0691824936521602,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0922034475734857,0.474856433433961,0,0,0.0846776843213025,0.161240727001228,0,0,0,0.0747013187044946,-0.116455196538506,0,0,0,0,-0.0508859460560062,0.262325040325115,0,0,0,0,0,0,0,0,0,0.0349451224383789,0,0,0,0,0,0,0,0,0,0,0,0.013858918977771,0,0,0.0286350272927936,0,0,0.193442651815345,0.0486276129092352,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.120016972807958,0.0132871985282988,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.036994705521673,-0.0134175102184337,0.209266786360741,0,-0.126329039933714,0,0,0.164485203756129,0.150545912271918,0,0.0974513696492693,0,0,0,0,0.227713739951515,0,0,0,0,0,-0.0758915624206068,0,0,0,0,0,-0.264403587825704
X1113.HK.EQUITY,0,0,0,0.0123293681936452,0.231776903205763,0.242216669502376,0,0,0,0.104736714079764,0,0,0,0,0,0,0,0,0,0,0.0439478584627194,0,0,0,0,0,0.0251695682095147,0,0,0,0,0,0,0,0.00590462875540427,0,0,0,0.160497543519284,0,0,0.0944241805251879,0,0,0,0,-0.0755027605459097,0.029852705631683,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.10141781723862,0,0,0,0,0,0.128845100412434,0,0,-0.0468682372297955,0,0,0,0,0,0,0.244800437485715,0,0,0,-0.0376708957046249,0,0,0,0,0,0,0.124893140818107,0,0,0,0,0.188785490246777,0,0,0,0,0,0,-0.125712533936279,0.219352956060312,0,0,0.367647804977358,-0.150862008855841,-0.228130659791765,0.0489488443241798,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0637999994101321,0,0,0,0,-0.00233868631416894,-0.0262192646259433,0,0,0,0,0,0,0,0,0,0,0.256460460152732,0,0,0,0,0,0,0.157825139445034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524439138104795,0,0,0,0.0354198977475063
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149309137307112,0,0,0,0.0131661002789225,0,0,0.213798363210417,0,0,0.148516001733652,-0.0901712783102232,0.0377339036199199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143054877519756,0,0,0,0,0.0313834590318621,0,0,0.227029851468662,0,0,0.0283804141272507,-0.0411148192747218,0.0615917010309369,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00242651519336022,0,-0.0714915695948659,0.0651416410052661,0,0,0.257793555206844,0,0,0,0,0.00852533418199668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352695126566605,0,0.0519194723920519,0,0,0.0252505748277278,0,0.0626002921089256,0,0,0,0.323252570878794,0.00819795199422928,8.67361737988404e-19,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0311328819578022,0,0,0,0,0,0,0,-0.0979404464793592,0,0,0,0,0,0,0,0,-0.00598526116973063,0,0,0,0.165439005488509,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0660623310253233,0,0.136552345547677,0.170097546102233,0,0,0,-0.00494981683434641,0,0,0,0,0,0,0,0.0663184766912072
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120479195443118,0,0,0,0,0,0.240454385682641,0.686609337104409,0,0,0,0,0,0,0,0,0.0620194923584636,0,0,0,0,0,0.0770036008364817,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0282167729674319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126608070228867,-0.0203709965461885,0,0,0,0,0,0,0,0.00607228752906204,0,0,0,0,0,0,0.146869967632235,0,0,0,0,0,0,0.248267653350152,0.114184309121546,-0.046803752869428,0,0,0,0,0,0,-0.113474783264621
X2881.TT.EQUITY,0,0,0.0264992238770585,0,0.168149201926981,0,0,0,0.0785645039980504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105113361356743,0,0.158165361692869,0,0,0,0,0,0,0.499953129510351,0,0,0,0,0,0,0.102551473579437,-0.00820002488666493,0.00800117447356778,0
X1997.HK.EQUITY,0,0.0841325270433664,-0.0909808749911189,0,0.0745160381862314,0,0,0,0.326421987788946,0.485115301730567,0,0.135193362491362,0,0,0,0,0,0,0,0,0,0,0,0,0.128063797685299,0,0,0,0,0,0.105839309557927,0,0,0,-0.013225406411121,0,0,-0.0591978228951873,0,0,0,0,0.0421082937539623,0,0,-0.0719343669482399,-0.0237241598606182,0,0,0,-0.0771941176094691,0.340971017301645
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.133405395386976,0,0,0,0,0,0,0,0,0,0,0,0,0.110519205544228,0,0.248818067929249,0,0,0,0.319346247627386,0,0,0,0,0,0.0834830130790383,0.0470470454441336,0,0,0,0,0,0,0,0.036312421924552,0,0.0837050786894372,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.233394307594314,0,-0.237483721835179,0.196738900917755,0,0,-0.15898127105464,0,0,0.223457228886212,0,0,0,0.148138079545562,0.171802367127341,0,-0.0316307154326779,0,0,0,-6.93889390390723e-18,-0.403882811296508,0,0,0,0,0,0,0,0,0,0,0,-0.172350394246373,0,0,0,0.146538801534542,0,0,0,0,-0.00371108920148841
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.0363004570858956,0,-0.0594014837788107,-0.136069551450372,0,0,0,0,0,0,0,0,0,0.139562802088757,0,0,0,0,-6.93889390390723e-18,0.116198433957266,-0.0419771798197269,0.35103515022898,0,0,0,0,-0.0827625874665245,0,0,-0.456947227917645,0,0,0.121900392253543,0,0,0.130002057528389,0,0,0,0.219379112706093,0,0,0
