,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0.277585307528386,0,0,0,0,0,0,0,0,0,0,0.36976249421403,0,0,-0.0195941372147754,0,0,0,0,0,0.0641954416109116,0,0,0,0,0.0721617373728365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690541282484445,0,0,0,0,0,0,0.2418691852401,0,0
X601601.CH.EQUITY,0,0.329155133247254,0,0,0.286076619994812,0,0,-0.0441514922262994,0,0,0,0,0.146990348700672,0,0,0,0,0,0,0.157459569698552,0,0,0,0,0,0,0,0,-0.0846276609833465,0.0444204513649789,0,0,0,0,0,0.166748752181811,0,0.0162803811938472,0,0,0,0,0.00410751305927881,0,0.0326689467149462,0,0,0,0,0,-0.111659388422877,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.00927194132519521,0,-1.73472347597681e-18,0,0,0,-0.0461359433884996,-0.0164700976665792,0,0,0,0,0,0,0,0,0,0,0,0,-0.165012227616719,0,0,0,0,0,0,0,0.364361127814315,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.103470796223958,0.27353669717131,0.0219589066822601,0,0,-0.112136537820667,0.254658422532711,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0132252167331183,0,0.0776097418259537,0.0906670700499767,0,0.266454284430908,0,0,0,0.0718277348023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10313145740688,0,0.0407476408951416,0,0,0,0,0,0,0.168633674636459,0.0391106783834411,0,0,0.0696334378046839,0,0,-0.0527718029893868,0,0,0,0,0,-0.066561555275823,0
X600016.CH.EQUITY,-6.93889390390723e-18,0,0.099733865732671,0,0,0,0,0,0,0,0,0,0.0898105157632504,0,0,0,0.129081029705768,0,0,0,0,0.0357475878363968,0,0,0,0.0443957378540309,0,0.0994060322145631,0,0.184701985736975,0,0,0,0,0,0,0,0,-0.128560734525501,0,0,0,0,-0.0619852164424848,0,0.0773126641676197,0.0493097806189883,0,0,0,0,0.13641122179673
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00708839282547249,0,0,0,0,0.0289985819968261,0.296241757730878,0,0.0872356987687882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04875560706229,0,0,0,0.0727553132422155,0,0,0.588241917481288,0,-0.0816217249271983,0
X300059.CH.EQUITY,0,0,0,0.0219103870123239,0,0,0,0,0,0.074098835985012,0.0454085133632028,0,0,0,0,0,0,0,0,0,-0.0390778871238248,0,0,0,0,0,0,-0.0285390913429387,0.013726749655723,0,0,0.559766649594476,0,0,0,0,0,-0.0160626405524319,0,0,0,0,0,0,0,0,0,0.156877212716441,0,0,-0.0465275821091536,-0.0117999160399808
X2388.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0.158478077661435,0,0,0,0,-0.147304441463389,0,0,0,0.0166243399487344,0,0,0.242197239459358,-0.162435250691393,0,0,0,0,0,0,-0.17192378349141,0,0,0,0,0.358739580496552,0,0,0,0.128311523126259,0,0,0,0,-0.169816480714759,0,0,0,0,0,0,0.111406424542688,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.520091470197282,0,0,-0.0589841564566088,0,0.123855501224323,0,0.26848730529344,0,0,0,-0.20143162125391,0,0.0740570362033545,0,0,0,0.290765136000387,0,0,0,0.0349530828796727,0,0,0,0,0,-0.0518878394805661,0,0.0538682565666735,0,0,0,0,0,6.93889390390723e-18,-0.194224507130265,0.104566179113539,-0.00189225320187285,0,0,0.0437674764913431,0,0.0930458551334047
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.106279804178459,0,0,0,0.0143966415934573,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156852784918614,0,0,0.397193023317831,0,0,0,0,0,0,0.559205035404004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473601349247214
X002142.CH.EQUITY,0,0,0,0,0,0.819681132849824,0,-0.192527853585453,0,0,0,0,0,0,0.0809500563052336,0,0,0,0,0,0,0,0.160169537118039,0,0,0,0,0,0,0,0.0275685535058224,0,0,0,0,0.056908715096627,0,-0.14693779683641,0.240581178636489,-0.1872480247378,0,0,0.0828852617085267,0,0,0,0,0,0,0,0,0.00161016225411073
X688.HK.EQUITY,0,0,0,0,0,0,0.0334350293108615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360366149831167,0.120645851578519,0,0,0,0,0,0,0.293610816171058,0,0,0,0,0,0,-0.198148385336411,0,0.26400433971025,0,0,0,0,0,0,0,-0.0180650779459614,0,-0.0222466307937397,0,0,0,0
X601688.CH.EQUITY,0.101451482565755,0,0,0,0.0186994174517278,0,0,0,0,0.0280161386486841,0.297044764716464,0,0,0,0,0,0,0,0.0823300494745404,0,0.132130525106212,0,0,-4.33680868994202e-19,0.25039322818787,0,0,0,0,0,0,0,0,0,0.0389771562783968,0,0.141356217699962,0,0,0.110521185015148,0.065944004913747,0,0,0,0,0.0265682666386344,-0.0107917667277368,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0197460883622675,0,0,0,0,-0.0174881719850173,0,0,0,0,-0.276099795354177,0,0,0,0,0,0.085938020789349,0,0,0,0.0970668065440761,0,0,0,0,0,0,0.0627504295598841,0,0,0.304729675466932,0,0,0,0.0242870380951218,0,0,0,0,0,0,0,0,0.312109726964842,0,0,0,-0.118972057744899
X601818.CH.EQUITY,0.149414919381158,0.0535754820851426,0,0.013662513333982,0,0,0,0,0,0,0,0.147723387384665,0.270354106857311,0,0.063895602722733,0,0,-1.73472347597681e-18,0.0701691974292015,0.141173637242697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198426452182708,0,0,0,0,0,0,0,0,0.0250689108286714,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0.0254774146846674,0,0,0,0,0,0,0.279999568737995,0,0,0,0,0,0,0,0.0820782437237594,0,0,-0.0422857433953352,0,0,0,0,0,0,0,0,0,0.396224496956927,0.0115572284438394,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0.0343837093592793,0.0731395420534742,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.306544402180871,0,0,0,0.087551564702421,0,0,0,0,0,0,0,0,0,0.107212549424482,0,0,-0.138121447424156,0,0,0,0,0,0,0,0,0,0.162559734087297,0.0617802418669104,0,0,0,0,0.0970715663775507,0,0.172088703180056,0.00123258236166126,0,0,0,0,0,0,0,0,0,0,-0.0245851316768231
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364819605431633,0.0964539022627223,0,0,0,0,0,0,0,0,0,0,0,0.162925789196782,-0.0412008950519989,0,0,0,0.0871083754048242,0,-0.159278666449481,0,0,0,0,0.238921834809315,0.116312522843907,0,0,0,0,0,0.0729452007842464,0.0581599514327782,0,0,0,0,0,0.0519850906116265,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0728906389161153,0,0,0.120607035826948,0,0,0,0,0,0,0,0,0,0,0,0,0.00143657875106088,0,0,0,0,0,0,0,0,0.321024962412974,0,0,0,0,0.390083873706736,0,0,0,0,0,0.0564536591956463,0,0,0,-0.159277975675283,0.0954526380407729,0,0,0.130162888375935,0,-0.0525806241951217
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.200383167624461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505624819737191,0.10978167189606,0,0.0363345653025666,0,0.357897371360451,0,0.0546654935414433,0,0,0,0,0,0,0.0497906211049494,0,0.142709496744651,0,0,0.0573027825003757,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.255686913040967,0,0,0,0,-0.0295030942158463,0,0,0,0,0,0,0.0225155063515187,0.260454469771314,0,0,0,0,0,-0.0275312284806635,0,0,0.0503976702862242,0.408407356244934,0,0,0,0,0,0.0841133009430756,-0.58884816965137,0,0,0,0,0.156708562548788,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,-0.0561387092376577,0,0,0.327016316096014,-0.150771730128402,0,0,0,0,0.0118757152443648,0,0,0,0,0,0,0.523694769600367,-0.0309307446653959,0,0,0,0.108785101329489,0,0,0,0.0673223334236192,0.262426293303594,0,-0.154655025467294,0,0,0,0.10596603574823,0,0,0,0,0,-0.0966649276833898,0,0,0,-0.172293263282679,0,0,0,0.028871237652787,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13099461389503,0,0,0,0.156512625034966,0.0802189354010843,0,0,0,-0.12359493473105,0,-0.281353747152467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648236147584172,0,0,0,0,0,0.0836770084430022,0,0,0,0,0,0.16737972525052,0,0,0.724897572744281,-0.0983806040573798,0
X601229.CH.EQUITY,0.202219834385674,0,0,0,0,0.253480744973198,0,0,0.0782786502139612,-0.0752562355377424,0,0,0,0,0.390342289749084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220472615069924,0,0,0,0,0,0,0,-0.0956007908391973,0,0,0,0,0,0,0,0.238061278243506,-0.125644373687408,0,-0.168965420344589,0,0.3181836072652
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227127197627621,0,0,0.1606065834138,0.28895496373102,0,0,0,0,0,0,0,0.011637503062324,0.0434205250349718,0,0.156306780618117,0,0,0,0,0.19522514061235,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.119963161041913,0,0,0,0,0,0.0361530692128678,0,-0.20665985855381,0,0,0,0.00184460343905942,-0.053664566145055,0,0,0,0,0,0,0.397373981753603,0,0,0,0,0,0,0.00549752268188995,0,0,-0.0763615699526754,-0.0740215800819428,-0.0735847465065192,0,0,0,0,0.390301616586121,-0.0939557736689261,0,0,0,0,0.145198110441087,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0610074787145768,0,0,0,0,0.00992893488277704,0,0,0,0,0,0.0144501278937403,0,0,0,0.362625044184229,0,0,0.0973726968991425,0,-0.0874560567439714,0,1.38777878078145e-17,0,0,0.0805915682761494,0,0,0,0,0.43814237364815,0,0,-0.0372215779308595,0,0,0.121421484492738,0,0,0,0,0,0.0267503226188282
X601169.CH.EQUITY,0,0,0,0,0,0,0.681306307227856,0.00487603675018837,-0.108386055446454,0,0,0,0.0422341808034679,0,0,0,0,0,0,0,0,0,0,0.202626320682757,0,0,-0.0129489878298694,0,-0.0555326894323488,0,0,0,0,0,0,0,0.0403666988202329,0,0.130036298707115,0.00782868025371939,0,0,0,0,0,0,0,0,0,-0.051973466968591,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691694651344325,0,0,0,0,0,-0.383485054405777,0,0,0,0,0,0,0,0,0,0,0,0,0.0207205341188348,0,0,0,0,0.18909856982206,0.134554220462166,0.163569592957757,-0.0619774466817342,0,0,0.56589502208535,0,0,-0.0987723501204211,0,0,0,-0.132112224244898,0
VXFXI.INDEX,0.178594235275545,0,0,5.42101086242752e-20,-0.1649137155083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746256106433161,0,0,0,0,0,0,0,-0.584924756279452,0,0,-0.130286052058333,0,0,0,0.278428021101138,0,0,0,0.0131639260134865,0,0,0,0,0,0.075816417295479,0,0,0.125440877471287,0.0256158669665383,-0.346461602499663,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.114776480500952,0,0,0,0,0,0,0.184318678271173,0,0,0,-0.127580718450171,0,0,0.178048662823843,0.227235190284505,-0.562555005927353,6.93889390390723e-18,0,0,0,0,0,0,0,0.0408346216607183,0,0,0,0,0,0,-1.38777878078145e-17,-0.184692012286013,0,0,0,0.512634844630941,0,0,0,0,0.179002230263632,0,0
