,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.11387165431065,-3.77268169760244e-05,0.0110898225192066,0,0,0,0,0,-0.0754829377093738,0,0.143897367084608,0,0,0,0,0,0.166825412082334,0,0,0,0,0,0,0,0,-0.115469194601682,0.0966444201708104,0,0,0,0,0,0,0,0,0.294233036255964,0,0.263727348449212,0,0.00342455612314105,-0.635393315038388,0,-0.0666967336085392,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.146993905224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176052228753055,0.233910138160746,0.154226756188071,0,-3.46944695195361e-18,0,0,0.28913173864731,0,0,0,0,-0.129843917391573,-0.0555563662098158,0,0,0,0,0.0582356268733231,0,0,-0.00317955830290689,0,0.0941463799465025
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131489656627994,0,-0.0816769674810228,0,0,0.132195276148253,0,0,0.195583986667642,0,0,0,0,0,0,0.0766060578014575,0,0,0,0,0.282148765876588,0,0,0,0,0,0,0.0580104381156917,0,0,0,0,0,0,0,0,0,0,0,-0.0639030042072013,0
X601998.CH.EQUITY,0,0,0.0710964463723082,-0.0679930899898893,0.269990391602254,0,0,0,0,0,0,0,-0.0392831621623934,3.46944695195361e-18,0,0,0,0.289821479304997,0.192133222814789,0,0,0,0,0,-0.0189302808036111,0.036741170122492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203251406623685,0,0,0.282166536927303,0,0,0,0,-0.00399762604511238
X2388.HK.EQUITY,0.123992948059059,0,0,0,0,0,0,0,0.190621638542874,0,0.0705048865958425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669297259788657,0,0.427745238972924,0,0,0,0,0,-0.351916678067498,0.108924316229955,0,0,0,0.0460636643866654,0.0386800513498648,0,0,0.00853616016796531,0,0,0.12252386564511,0,-0.170946095547344,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161595982449745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539956714577614,0,0,0,0,0,0,0.0645182148241042,0,0.105294078735175,0,0.0451207170347138,0,0,0.702190254651951,0,0,0,0,0,0,0,0,0,-0.404746405961121,0.298051329166971,0,0,0,0,0,-0.102093561165201,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0.25953665118901,0,0,0.106766358474954,0,0.00875921069365907,0,0.192213476115753,0,1.73472347597681e-18,-0.142225198229149,0.0740340930165901,0,0,0,0,0,0,0,-0.130403605798064,0,0,0.481708177943401,0,0,-0.130677091013805,0,0,0,0,0.202482637739391,0,0,0,0,0.069902804544667,0,0,0,-0.0140876445913336,0,0,0,-0.0632834484239896,0,0,0.0462230218826627,0,0,0.112345333110113,0
X2007.HK.EQUITY,0,0.182761639673433,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.482282586454511,0,0,0,0,0,0,0,0,0,0.0332482182198674,0,0,0,0,0.118860861891855,0.310320764754764,0,0,-0.0115030744604436,0,0.320167076552364,0,2.16840434497101e-19,-0.124278161911579,0,0,-0.136994105651888,0,0.316070148831774,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00456787555561229,0.0936698755511422,0,0,0,0,0,0,0,0.280069875051562,0,0.225566402663153,0,0,0,0,0,0,0,0,0,0,0,0.0157268239235571,0,0.111583569876083,0,0,0,0,0,0,0,0.0764631322717683,0,0,0,0,0,0.0921677736604841,0,0,0,0,0.00892210342251495,0,0.108605132953739,0,0.0532861899244621,-0.0283222521847751,-0.0399242700445503,0
X600048.CH.EQUITY,0.106486189975206,0,0,0.143555684606256,0,0,0,0,0,0,0.160087006046781,0,0,0.341753729400942,0,0,0,-0.104482172842244,0.127243030416182,-0.012842602644964,0,0,0,0,0,0,0.0808020453697995,0,0.156601988682068,0,0,0,0,0,0,0,0.159438832594743,0,0,0,0,0,0,0,0.028595606233005,0,0,0,0,0,0,0.207221784352174
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228940740501233,0,0,0,0,0,0,0,0,0,0,0,0,0.187511144045481,0,0.745031259188815,0,0,0,-0.399936641600222,0.185244819744059,0.0688426011102418,0.256288319138307,0,-0.21383077081451,0,0,0,0.120901588327623,0,0,0,0,0,0,0,-0.279596475285402,-0.0303648821867369,0,0,0,0.158831001578223,0.0863214354439492,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0785235649045545,0,0,0,0,0,0,0,0,0,0,0.198130841213399,0,0,0.0468390512283518,0,0,0,0,0,0,0,0.328594890835415,0,0,0,0,-0.00313371142704758,0,0,0,0,0.133282120052316,0,0.359349964927715,0,0,0,-0.0445830397701293,0,0,0,0,0,-0.0151426734795859,0,0,0,0.0264051734647603
X600837.CH.EQUITY,0,0.141754329502737,0,0.0827470556694707,0,0,0,0,0,0,0,0,0,0,0,0.0565041795370599,0.0352503245933935,0,0,0,0,-0.0316746574584205,0,0,0.117395503953591,0,0,0,0,0,0,0,0.182646822679209,0.184773416754146,0,0.0690361896698797,0,0,0,0,0,0,0,0.0709169514539559,0,0,0,0,0,0,0.0203291456231885,0
X601336.CH.EQUITY,0,0,0,0,0,0.479688524292128,0,0,0,0,0,0,0,0,0.0978082090382602,0,0.0720167628246507,0,0,0,0.152303529363099,-0.0541366814208417,0,0,0,0,0,0,0,0,0,-0.108771553137029,0,0,0.0753402886623567,0,0,0,0,0,0,0,0,0.101851521092494,0.119227062708512,0,0,0,0,0,0.0852675823292704,-0.0677277783356013
X267.HK.EQUITY,0.14914847182779,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172436496937738,0,0,0,0,0,0,0,0,0.213546221281518,0,0,0.108654735872067,0.0986781055578041,0,0,0,0,0,0,0,0,0.0628117457325919,0,0,0,0.0404804846218002,0,0,0.0241458207365008,0,0.274867544708178,0,0
X601211.CH.EQUITY,0,0,0,0.0899008813479415,0.0140441885692027,0,0.0772473987324279,0,0,0,0.0105878954551818,0,0,0,0.221237835766883,0.0909174209828353,0,8.67361737988404e-19,0,0,0,0.0194445115216264,0,0,0,0.076615360895487,0,0,0,0,0,0,0,0.21136804683021,0,0,0,0,0,0.0250041363695312,0,0,0,0.0713174996358196,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.266909334510489,0,0.156989093206714,0,0,0,0,-0.0451724154113904,-3.46944695195361e-18,0,-0.119285454994393,0,0,0.0417345006164794,0,0,0,0.199883655044033,0,0,0,0,0,0,0,0.0626360970732159,0,0,-0.0449210230548583,0,0.151034125380594,0,0,-0.0945382219996321,0,0,0.0795756030366479,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.217274044033721,0,0.018184468293405,0.0137671784794243,0,0,0,0,0,0.113423717267134,0,0,0,0,0,0,0,0,0,0,0.0690722764503575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.645676696831113,0,0,0,0,0,-0.147079675448993,-0.0315817242545345,0
X12.HK.EQUITY,0,0,0,0.0478704799892323,0,-0.0429959693154795,0.135361158679484,0,-0.191883314755546,0,-0.00641317263047694,0,0,0,0,0,0.0581712491342349,0,0,0,0,-0.188713714239837,0,0.145880276947795,0,0,0,0,0.179640211853132,0,0,0,0,0,0,0,0,0,0.568349733045726,0,0,0,-0.0308355158009393,0,-0.00153271984049047,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0699828137029611,0,0,0,0,0,0,0,0.0374984981528928,0,0.309629729659154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042541335049636,0,-0.0952653622569615,0,0,0,0,0,0,0.148136728509561,0,0,0,0,0.737557689584781,0,0.184612299557322,0,0.07926942898399
X823.HK.EQUITY,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0624734184148622,0,0,0,0,0,0,0,0,0,0.0460595672908138,0.00814960294664497,0,0,0,0,0,0,0,-0.00713297349872552,0,0.0963210871193223,-0.23940347388099,0,0,0,0,0.146317403835053,0,0,-0.0567627644119784,0,0.171464444673934,0,0,0,0,0,0,0,0.28141108716437,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.15337737720879,0,0,0,0,0.0336874480915234,0,0,0,0,-0.0162061572843391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935486526470087,0,0.28547635989708,0,0,0.0772794236470013,0,0.422469109739633,-0.0389903790167656,0.0296489524876642,0,0,0,0.0314881015182233,0,0,0.0909286123639854,0.0505728201878773,0.207891552566309,0.0220117288108409
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204663365462369,0,0,0,-0.120026132308809,0,0,0,0.140684395160895,0.211419043365213,0.0519641606276969,0,0,0,0,0,0.0776072280286011,0.178091183903646,0,0.0165428966932646,0,0,0,0.186951527868384,0,0,0,0,0,0,0,0,0,0,-0.0529846067079803,0,0,0,0,0,-0.190763588744879,0,0.0314666060786897,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226611282400797,0,0,0,0,0,0,0.411923087026987,0,0,0,0,0,0,-0.0610538722096356,0.00060503506543428,0,0.108695032933212,0,0,0,-0.027536372061895,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.04067347178806,0,0,0,0.0121621131600963
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.15370930502004,0,-0.195371713498839,0,0,0,0.026393232392623,0,-0.127794585100507,0.118074180585285,0,0,0.153406902936556,0,0,0,0,0,0.208774705180946,0,0,0.329172314262863,0,0,0.185563763703306,0,0,0,0,0,0,0,0,-0.276835748442446,-3.46944695195361e-18,0,0,0,0,0,0.335011943521812,0,0,-0.0220654345762367
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310616553791294,0,0,-0.0368162752847089,0,0.0477332959004783,0,-0.0525133542110654,0,0,0,0.0565607606977487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244753851294,0,0,0.121072905084579,0,0.604745738276116,0,0,-0.198427378299631,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0118004784556601,0,0,0,0,0,0,0,0,0.0716379956366334,0,0.0657120353508686,0,-0.0384268353999582,0,0.226512526791397,0,0,0.0314224078065792,0,0,0,0.0576317766209212,0,0,0,0,0,0,0.026893796181016,0,0,0.0804364278638675,0,0,0,0,0,0,0,0,0,0,0.0975672829469268,0,0,0.26950513874655,0,0,0,0.017664336073642,0
X1997.HK.EQUITY,0,0,-0.203810747747277,0,0,0,0,0,-0.00600137558888021,0,0,0,0.328663313936363,0,0,0,0,0.0560472244268225,0,0,-0.11845350379386,0,0,-0.00544074465910545,0,0,0,0,0,0,0,-0.0596047400918978,0,0,0,0,0.0377871707364516,0,0,0,0,0,0.177757344059871,0,0,0,0,-0.00886967429408596,-0.165822956162293,0,-0.00751033681735625,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.0346335511762217,0,0,0,0,-0.521293861760954,-0.121403800036092,0,0,0,0,0,0.135884590485722,0,0,0,0,0,0,0,0,0,0,0.154142214370769,0,0.12107589428467,-0.127693713683211,0,0,0,0,0,0,0,0,0,0.00932047583902974,0,0.141175079241507,0,0.331872401053181,-0.602749201172564,0,0,0,-0.190477079316761,0
