,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.256374760528717,0,0.124538822840584,0,0,0.0591909571649147,0,0,0,0,0.435060182843447,0,0,0,0,0,-0.0473827292066293,0,0,0,0,0,0,0,-0.00852838581165332,0,0,0,0,0,0,0,0,0,0,0.111261524775027,0,0,0,0,-0.0535605804288011,0,0,0,0,0,0,0.0771277875747522
X601319.CH.EQUITY,0.0139024479947151,0,0,0,0,0,0,0,0,0,0,0,0,0.0232090108952129,0,0,0,0.088676118002526,0,0,0,0,0.186447736484364,0,0,0,0,0,0,0.106104539575106,0,-0.0374391202037678,0,0,0,0,0,0,0,0.0883571360970225,0,0.240011582000174,0,0,0,0.00492126842113703,0,0,0,0.151944075636145,0
X600000.CH.EQUITY,0,0,0,0,0,0.189422977863758,0.345133195613287,0,0,0.13682154832885,0,0,0,0.468144030040542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934814385365216,0,0.0038218579198586,0,0,0,-0.311686215858497,0,0,0,0,0,0.0959588631401645,0,0,0.0701201334825663,0,0,0,-0.0256285196089929
X601601.CH.EQUITY,0,0,0,0,0,-0.307310563725523,0.00353064050019616,0,0.42772249138887,0,0.0728958388013974,0,0.0534918845103542,0,0.158172289750822,0,0,0.145319894471066,0,0,-0.0930399001615297,0,0,0,0,0.219137538887602,0,0,0,0,0,0,0,0,0,0,0,0,0.233290851193807,0,0,0,-0.0574385013513907,0,0,0,0,0.0150171348165791,0,0.00174824352302817,0
X000002.CH.EQUITY,0,0,0,0,0.152706411841253,-0.00773321777195617,0,0,0,0,0,0,0,0.268964831304028,0,0,0,0,0,0,0,0,0,0,0.0990582286719044,0,0.411288349175833,0,0,0,-0.366597772844721,0.483058237582682,-0.180233156585427,0,0,0.058849550318602,0,0,0,0,0,0,0.151807817404504,0,0,0,-0.135740917585669,0,0,-0.384694442233795,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.137283063047911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188582846063683,0,0,0.0400752871909167,0,0.170185804614941,0.042004643791532,0.127211619313114,0,0.108269628835356,0,0,0,0,0,0.33220047730588,0,0,0,0,0,0.0308359629971567,0,0,0,0.0938276239110234
X11.HK.EQUITY,0.152715844961637,0,0,0,0.140011383071605,0.0629433572888903,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.186092045089869,0,0,0,0,0,0,0,0,0,0,0.0943558827432451,0.221320223302744,0.109045849378882,-0.0538381769015391,0,0,0,0,0,0,0,0,-0.00973677209656083,0,0,0,0,0,-0.0743609799737933,0,0.00282106957010795
X388.HK.EQUITY,0,0,0,0,0.376463833968832,0,0,0,-0.00934977747196238,0,0,0,0,0,0,0,0,0,0,0.268160687609592,0,0,0.0181544878929436,0,0.0536917122403087,0.192130865226157,0,0.0296431778784565,0,0,0,0.0246903089501314,0,-0.207841558495539,0,0,0,0,0,0,0.0951827635664029,-0.1392803208457,0,0,0,0,0,0.213557112250103,0,0,0.0953337412412773
X600030.CH.EQUITY,0.0764101189018641,0.111061378655006,0,0,0,0.214132413534278,0,0,0,0,0,0,0,0,0,0,0,0.0799721229747753,0,0,0,0,0,0,0.0423760759562594,0,0,0,0,0,0,0,0,0,0,0,0.293000929795692,0,0,0.0568912127719249,0,0.0441823568296567,0,0,0,0,0,0.131501975359848,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0764631807871176,0.0632059008881324,0,0,0,0.20860314076475,0,0,0,0,0,0,0,0.263882730144511,0.286287509278325,0,0,0.0104511147582988,0,0,0,0,1.73472347597681e-18,0.238381164337363,0,0.0969977067234075,-0.0361578796317687,0.207097345523655,0,0,0,0,0,0,0,0,0,0,-0.00413298835409927,0,-0.00753825307038685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131957319979977,0,0.458305807617887,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.19803596659958,0,0,0,0,0.0165273714831971,0,-0.159766221745084,0.056091836107278,0.133425567317635,0,0,0,0,0,0,0,0,0.0240363526716819,0,0,0,0,0,0,0,-0.0929137566315681,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.323248095612871,0,0,0,0,0,0,0.0595599394796992,0.0745354626641064,0,0,0,0,0,0,0,0,0,0,0,0.067651766566294,0.117097761160324,0.228462330144093,0,0,0,0,0,-0.0267560501829227,0,0,0,0,0,0,0,0.07835843249151,0,0,0,0,0,0,0,-0.151531893504466,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208460289039676,0.121544390109239,0.000820626959288098,0,0.0899555749506644,0,0.134122956896682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162709313234611,-2.77555756156289e-17,0.266962388093175,0.34461017753121,0,0,0,0,0.2745251335196
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227167929393968,0,0,0,0,0,0,0,0.176010728805805,0,0.125452110733031,0.146668403362994,0,0,0.0688037069673366,0,0,0,0.0766740620999341,0,0,0,0,0,0,0,0.0234188742397369,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0356397816522036,0,0,0,0,0,0.0517544710708294,0,0,0,0.0928553142317485,0,0,0,0,0,0,0.0819178963929933,0,0,0,0,0,0,-0.194714534714966,0,0,0.0187269660704696,0,0,0,0.18264180757043,0,0.0679481085432615,0,0,0,0.37382323613235,0.13346696615201,0,0,0,0,0,0,0,0,0,-0.035885164416147,-0.0626303323430756
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240915687870087,0,0,0,0,0,0,0,0,0,0.329794741170329,0,0,0,0,0,0,0.0635798567554695,0,0,0.189138280839445,0.227693820298179,0,0,0,0,0,0.00241888059372292,0,0,0,-0.00570389400735638,0,0.0990692740839201,0,-0.139184681489507,0.0865209387234591,-0.0559074801177535
X2007.HK.EQUITY,0,0,0,-0.014748754039047,0,0,0,0,0,0.0421156766919476,0,0.153215737218829,0,0,0.143336755786963,0.157468475449162,0,0,0,0,0.111240045870321,0,0,-1.38777878078145e-17,0,0.0799269847663331,0,0,0,0,0,0,0,0.136868615595241,0,0,0,0,0,0,0,0,-0.226972510357618,0,0,0.181542870096404,0,0,0,0,-0.152981527590398
X601818.CH.EQUITY,0,0,0,0,0,0.279653525247614,0.402829026750604,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.044611235018906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115053464459156,0,0,0,0,0,0,0,0,-0.0701896250850996,0.0517593860500671,0,0,0,-0.0419547420138893,0,0,-0.0471880683200159
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0684764494481398,0,0,0,-0.0443690800069417,0,0,0,0.0743185988790999,0.263748741808112,0,0,0,0.0612625077219639,0,0,0.0348950760612809,0,0.151754948270278,0,-0.0440011248950173,0,0,0,0.200210287517338,0,0,0.0649560012132156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147751299590015,0,0.189273218487105
X601688.CH.EQUITY,0,0,0,-0.27158065772588,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0178492548083627,-0.107306908356642,0.140606532610587,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0919354482321029,0,0,0,0.0153715082426643,0,0.469142831801871,0,0,0,0.0795403269974271,0.106710183115556,0,0,0.0658173026803568,0.266207715874934,0,0,-0.0485357949971566,0,0
X823.HK.EQUITY,0,0,0,0.109383991145117,0,0,0,0,0,0,0,0,0,0,0,0.0733152529681266,0,0.348386492918816,0,0.153152072929284,0,0,0,0,-0.00252316824954816,0,0,0,0.178315638230987,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.157132386085488,0,0.296430607160115,0,0,-0.014343378842278,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.106785338395825,-0.352846466340816,0,0,0,0,0,0,0.114497833894331,0,0.157836139423043,0,0,0,-0.0421165143562511,0,-0.0789123381216352,0,0.132481899209204,0,0,-0.0424025704813881,0.39089719855281,0,0,0,0,0,0.351413474289975,0,0,0.103404977580851,0,0,0,0,0,0,0,-0.0464334074685147,0,0,-0.0736420309252655,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.160963802675602,0,0,-0.115692815903327,0,0,0,0,0,0.397041982292176,0,0,0,0,0,0,0.0729683622805698,0,0,0,0.0343856133595429,0.0334133364842334,0,0,0.0813162713786656,0,0,0,0,0,-0.0194737582858578,0,0,0.24841513350931,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0948805520484588,0,0,0,0,0,0,0,0,-0.0788469507403964,0,0,0,0,0,0,0,0,0,0,-0.00452836400131462,0,0,-0.178129354323616,0,0,0,0.291656423318294,0,0.239195776843194,0,0.0901708836382179,0,0,0,0,0,-0.116205737096851,0,0,0,0,0,0,0,0.245810310895735,0.0487644232654256,0.0275369820526182,0,0,-0.134184305624786
X001979.CH.EQUITY,-0.201919415130511,0,-0.306303520279848,0,0,0,0,0,0,0,0,0,0,-0.218920913749668,0,0,0,-0.0310671106806033,0,0,0,0,0,0,0.140335516305628,0,0,0,0.192364974685203,0,0,0.333132363569339,0,0,0,0,0,0,0.242289659531316,0,0,0,0,0,0.383938043344401,0,0,0,0,0,-0.012386632372778
X601211.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.217920182010146,0,0,0,0,0,0,0,0,0.0680615162343005,0.0551164325894127,0,0,0,0,0,0.0647817715058549,0,0,0,0,0,0.0796594444961888,0,0,0.194695344948166,0,0,0,0,0.0756017798059486,0.0654611529547454,0,0,-6.93889390390723e-18,0,0.340271670199068,0,0,0
X600837.CH.EQUITY,0.0213842898634767,0,0,0,0,0,0,0,0.0951754768759872,0,0,0,0,0,0,0,0,-0.0783786976019617,-1.38777878078145e-17,0,0,0,-0.0621282551081664,0,0,0.0770606677488383,0,1.73472347597681e-18,0,0.0883637898747918,0,0,0,0.0471329240721776,0,0.290406131422711,0,0,0.0483469867212532,0,0,0,0,0,0,0.323418291188789,0.157970338720018,0,0.0170627118943751,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.227677686802232,-0.0335213761917788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0893630459742687,0,0.0215672063934323,0,0.0862177778230158,0,0,0.181015573209993,0.218655967747461,0,0,0,0,0,0.176985471544405,0.0778607888906272,0,0,0,0,0,0.172403527368806,1.38777878078145e-17,0.147409166805459
X002142.CH.EQUITY,0,0,0.313225424178258,0,0,0,0,0,0,0,0.112661314091834,0,0,0,0.0720341557433794,0,0,0,0,-0.0561091687524609,-0.0441509770541173,0,0,0,0.310643406262511,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0236974362895551,0,0,0.022757447272068,0,0.077146645332017,0,0,0,0,0,0,0,0,0.144977705482062,0,0
X601229.CH.EQUITY,0.426772520357009,0,0,0,0,0,0,0,0,-0.11491534209522,0,0,-4.33680868994202e-19,0.143859231496252,-0.00547109465529508,0,0,0,0,0,0,0,0.0968346751834948,0,0.108980890431901,-0.209196581219218,0,0,0,0,0,0,0,0.0669512495756324,0,0,0,0,0.0879379588273084,0,0,0,0,0,0,0.0562194799164899,0,0,0.207281625228576,0,0.110071447758938
X1997.HK.EQUITY,0.221203609974559,0,0,0,0,0.0246324450783368,0,0,0,0,0,0,0,-0.0861026522038256,0,0,0,0,0,0.184983255041551,0,0,0,0.0807739890385631,0.14104907016885,0,0,0,0.0448408766357788,0.014666034704226,0.510451164937273,0,0,0,-0.243689729109085,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X000166.CH.EQUITY,0.00485651990772282,0.0568448317257488,0,0,0,0,0,0,0,0,0,0.32725564680554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356890644690914,0,0.0703023384480766,0,0,0,0.0455766118965626,0,0,0,0,0,0,-0.102398316073165,0,0,0.306701118330971,0,0.244506715698164,0,0.0369102187779525,0
X2882.TT.EQUITY,0,0,0,0,0.194268776439374,0,0.111778762314211,0,-0.0375545163729157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127044575435625,0,0.0186917917646113,-0.0457721372529722,0,0,0,0,0.180927077927655,0,-1.73472347597681e-18,0,0.0407319848698855,0,0,0,0,0.0404647230067349,0,0,0,0.429263287518823,0.0463739546817068,0
X600015.CH.EQUITY,0,0,0.012354064918817,0,0,0,0,0,0,0,0,0,0.108281260601292,0,0.0250434276380028,0,0,0.072286870957998,0.0970050161526873,0,0,0.209707073895004,0,0,0.0465726760630861,0,0,0,0,0,0,0.0882098896034828,0,0,0,0,0,0,0,0.0290692121819642,0,0,0.00648109314249276,0,0.468093715837078,0,0,0,0,0.0240736911616134,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.056112698332872,0,0,0.0312332698815116,0,-0.220319855730261,-0.0354737437306182,0,0,0,0,0,0,0,0.170553840409182,-0.129361486078621,0,0,0,0,0,0,0.167225598541109,-0.205964516115676,0,0.0343575846105843,0.537407554552148,0,0,0.0543031104058019,0,0,0,0,0,0.821502630091618,0,0,-0.239199801097381,0,0,0.0237622122215169,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.125968821825731,0,0,0,0.123157542971853,0,0,0,0,0,0,0,0.0568393966889455,0,0,0.102662805918224,0,0,-0.0675710596984978,0,0,-0.0920776637904825,0,0,0,0,0,0,0,0.383421600882229,0,0,0.108058681730827,0,0.0484579218438978,0,0,0,0,0,0.054463136711943,0,0.0858429036391201,0.000788287418531016
X002736.CH.EQUITY,0,0,0.0851524149364451,0,0,0,0,0,0,0,0.141282374454709,0,0,0,0,0,0,0,0,0,0,0,0.0321873948952798,0,0,0.115667020680057,0,-0.141229287481897,0,0,0,0,0,0,0.218382939630515,0,0.167450660832307,0,0,0,0,0.251752577284278,0,0,0,0,0,0.183363603713412,0,0.0845695336086051,0.0711486351485237
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547304133557969,0,-0.0725570203085468,0,0.321034729715432,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0624155563104011,-0.146609097365308,0,0,0,0,0.106932445217693,0,0.344663462617787,0,0,0,0,0,0,0.0788352605227434,0,0,0.082712007294295,0.193437711573167,0,-0.0302991477426046,0,0.0715922379068231
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.242725253866729,0,0,-0.0185845134240058,0,0,0,0,0,0,0,0,0,0,0,-0.00334954294383196,0,0,0,0,-0.159614546682354,0,0,0,0,0,0.0649652382672909,0.477294805395437,0.422859243297941,0,0,0,0,0,0,0,0,0,0,-0.522048420851435
VXFXI.INDEX,0,8.67361737988404e-19,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.172719583514502,0,0,-0.390273775567716,0,-0.0493775329904333,0,0,0,0.0653987463984577,0,0,0.105451276333413,0,0,0,0,0,0,0,-0.599799348974064,0.00196140862058739,0,-0.051344347470356,0,0,0,0,0.830981699937947,0,0,0.0534621229837239,0,0,0,0,0,-0.198989237198544
CN210SLOPE,0,0,0,0,0,-0.0373840855820644,0,0,0,0.00153884484948323,0,0,0,0.0405770669756044,0,0,0,0.110993350996035,0,0,0.139784141349303,0,0,0,0,0,-0.0972015709217549,-0.409208774722093,0.145217287025208,0,0,-0.18978103516172,0,0,-0.0744306640024483,0,0,0.198475907903329,0,0.113380782205875,0,0,0,0.319793556633895,0,0,0,0,0,0,0
