,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0.00440908355072358,0,0,0,0,0,0,0.0409653167088699,0,0,0,0,0,-0.00147362531857769,0,0,0,0,0,0,0,0,0,0.0186024802777718,0,0.261484166898555,0,0,0,0.130953147908437,0,0.220049122434754,0,0,0.0323066996325552,-0.0719877276173007,0.525958933911795,0,-0.0798829073340067,0,0,0,0,0,0,0,0,0,0.152761923768823,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395452829209965,0,0.0987404697138925,0,0,0,0,0,0,0,0,0,0,0,0,0.135499258632164,0.0287682426658924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212864453289086,0.260679954648765,0.0920566902391828,0,0,0,0.0525151651232836,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020619667515,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0229996452323793,0,0.0404795392896226,0,0.0480132421384639,0.210481881420942,0.02369926089056,0,0,0,0.0795993792768537,0,0,0,0,0,0,0.102893270269245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249092274720847,0.15885392026003,0,-0.0919107591464486,0,-0.341138222295143,0,0,0,0,0,0,0,0,0,0,0,0.811135539603464,0,0,0,0,0,0,0,0,0,0,0,-0.065751023926942,0,0.360403651724466,0,-0.246939272045096,0,0,0,0,0,0,-3.46944695195361e-18,-0.0980484859263166,0,0,0,0,0,0,0,0,0.241180279828602
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137998713641382,0,0,0,0.130513514674203,0.0574568887541373,0,0.131832362986557,0,0,0.153413041996152,0,0,0.169547469713023,0,0,0,0.177845130979406,0,0,0,0,0,-0.16773573901192,0,0,-0.0193654871567374,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167581773988988,0,0,0,0,0,0.167756240049997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179075346736467,0.0592078366702166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212841864424355,0,0,0,0.0294495963591824,0,0,-0.0206427957266784,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176821067107868,0.200840876608688,0,0.0520595213517912,0,0,0.0225777052171905,0,0,0.0201963897956051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720958470540399,0,0,0,0,0,0.122326729249145,0.0825354425457845,0.0679056388376092,0,0,0,0,0.211991045875656
X267.HK.EQUITY,0.0368759304968486,0,0,0,0,0,0.178470720348756,0,0,0.0671877347816817,0,0,0,0,0.0235545132919364,0,0,0,-0.124382732053326,0.296636573304495,0.0832198965821128,0,0,0,0,0,0,0.0166561960091814,0.0668201661296568,0,0,0,0,0,0,0,0,0.0510943730177078,-0.184802673047425,0,0.248046607181678,0,-0.124522619140261,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3033490652397,0,0,0,0,0,0,0,0,0,0,0.0466228576960476,0,0.201293108588921,0,0,0,0,0,0,0,0,0,0,0,0.110781534154258,0,0.144251026165983,0,0.160345913252424,0
X601818.CH.EQUITY,0,0,0,0.342244960339168,0,0,0.36339834493042,0,0,0,0,0,0,0,0,0.0040851892239412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066221646689394,0,0,0,0,0,0,0,0.0201462265270085,0,0,0.0374129464695172,0,0.06879790386616,0,0,0,0,0,0.0464558176774814,0,0
X2007.HK.EQUITY,0,0,0,-0.207275103991752,0,0,0,0,0,0.0372654884852247,0,0,0.0839094048968638,0,0,0.0465137035084165,0,0,0,0.0358348905345141,0,0,0,0,0,0.379218905128574,0,0,0.120708561727113,0,0,0,0,0.145114908648471,0,0,0,0,0,0,0,0,0,0,0,0,-0.080962568868404,0,0,0.0132253843627141,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100071064692568,0.0777133087145134,0,0,0,0,0.317424946576102,0,0,0,0.0300057966650065,0,0,0.189874607856916,0,0.0368813236931229,-0.0459062525030468,0.134410899726473,0,0,0,0.0586410794709223,0,0.228101550779261,0,0,0,0,0,0,0,-0.0572366586393007,0,0,-0.0756232006735952,0,0,0,0,0,0.0789044157238524
X823.HK.EQUITY,0,0,0,0.0987276808534657,0,-0.0830641544741271,0,0,0,0,0,0,0,0,0.161905289395551,0,0.175824403833119,0,-0.0633534632736102,0.202754373422238,0,0,0,0,0,0,0,0,0,0,0.14090344215372,0,0,0,0,0,0.285696732489203,0,-0.12806917808302,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311454187732231,0,0.49626212454432,0,0,0,0,0,0,0.181927009350676,0,0,0,0.197644961788716,0,0,0,-0.0972314965624436,0,0,0,0,0,0,0,0,0,0,0,0.0320446807338026,0.420334149276966,0,0,0,0,0,0,0,0,0,0,-0.0185234641822555,0,0,0,0.15309229299641
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974,0
X601688.CH.EQUITY,0,0,0,-0.136824140922104,0,0,0,0,0,0,0,0,0,0,0,0,0.0495424585327753,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0829142719016189,0,0,0.0243534460456581,0,0,0,0.151804430203716,0,0,0.027839250440043,-1.73472347597681e-18,0,0.328055784872466,0,0,0,0,0.513634887023234,0,-0.117012160837746,0,0.0204155936799703,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00669849929941178,0,0,0,0,0,0,0,0,0,0,0.0184422399083223,0.0800694455127776,0,0,0,0,0,0.0137144639120889,0,0,0,0,0.0320129675927532,0,0.00136146714902036,0,0.101409282807132,0.132373899026465,0,0,0,0.317238898388541,0,0,0.299680030597204,0,-0.0482418395824146,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293241263142596,0,0,0,0,-0.0631610404105183,0,0.107284116533865,0,0.0854379403616539,0.0867445124000688,0,0,0,0,0,0,0,0.0399217290933982,0,0,0.196938650759768,0.392456821732015,0.285044986720714,0,0,0,0,0,0,0,0,0,0,-0.0433158421737238,0,0,0,0,0,0,0.0890563424304397,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265713076708117,0.239853674009775,0,-0.0289954973809663,0.119753280440653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18049558789348,0,0,0,0,0,0,0,0,0,0.108333388876808,0,0.0961478374347052,0,0,-0.0261392505027787,-0.00203608207459147,0,0,0,0,0,0,0,0,-0.174832396075623
X600837.CH.EQUITY,0.0546259616610064,0,0,0,0,0,0,0,0.235176343494863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151891963389978,0,0,0,-0.0440590502617131,0,0,0,0.132283426105244,0,0.0505824241460782,0,0,0,0,0,0.201998694919668,0,0,0,0,0.0868547853950626,0,0,0.0723177798980306,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00950603064784035,0,-0.0476302144211375,0,0,0,0,0,0,0,0,-0.0746276421178878,0,0,0.111389331080929,0,-0.0393278025214488,0.140339212423504,0,0,0,-0.0763110035938441,0,0,0,0,0,0.12881504606429,0,0.25849533588773,0,-0.0683216327078995,0,0.0511243967914294
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0659781710775066,0,0,0,0,0,0,0,0,0,0,0.159091887501532,0,0.200796576048819,0,0.175469847181319,0,0,0,0,0.0556857732130355,0,0,0,0,0.0262905567977078,0,0,0,0,0,0,0.439456072839209,0,0,0,0.0040597792228442,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588481126383392,-0.00465002310898248,0,0,-0.192061474035755,0,0,0,0,0,0,0,0,0,-0.0356865267976035,0,0,0,0,0,0,0,0,0,0,0.104183023407079,0,0,0,0.508247269221467,0,0,0,0,0,0,0.0532831946341284,0,0.830884087243559,0,0,-0.0619656170234987,0,0,0,0,-0.00278018019917432
X000166.CH.EQUITY,0,0,0.00853316547052377,0,0,0,0.0163906767302195,0,0,0,0,0.00615397965349751,0.240581735625582,0,0,0,0,0,0,0,0,0.00711088867870859,0,0,0,0,0.0209459744352141,0,0,0,0,0,0.0902111853315938,0,0.150882512219468,0,0,0,0,0,0,0,0.0808867527815659,0,0,0,0,0.176596758161533,0,0.139608112778298,0
X002736.CH.EQUITY,0,0,0.105968090676219,0,0,0,0,0,0,0,0,0,0,0,0.325201898715803,0,0,0,0,0,0,0,0,0.0720930808722554,0.0588172320067007,0,0,0,0,0,0,0.0848914930332434,0.0580858608530431,0,0,0,0,0,0,0.0678326919027866,0.00359557376603049,0,0,0,0,0,0,0,0,0,0.14037058046885
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.035860342275139,0,-0.0751018689796044,0,0,-0.469942779736751,0.0809031438076918,0,-0.3006400380818,0,0,0,0,0,0,0,0.0639093091762704,0,0,0,0,0,0.0678711317568003,0,-0.123475307512954,0,-0.103908217727085,0,0.375612090427275,0,0.241591304440137,0.579438063319654,0,0,0.443335475473265,0,0,0,0.00927924942549886,0,0,0,0,-0.272218620512781
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154432906249699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215267203722999,0,0.0928177358760856,0.00895863727808066,-0.0797888841015075,0.0705784710404278,0,0,0,0,0,0,0,0,0,0,0.32974859395881,0,0,0,0,0,0.0533492192341484,0,0,0,0,0,0,0.262077312164516,0.145422285316058,0,0,0,0,-0.105743324687318,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,-0.204905933081498
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
