,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687302538828849,0,0,0.0781151327217417,0,0,0,0,0,0,0.326280693253233,0,0,0,0.0243354140403709,0,0,0,0,0,0.022099765368639,0,0,0,0.351338973673517,0,0,0,0.0698043996487686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409817583416933,0,0,0.000498488283629679,0
X1113.HK.EQUITY,0,0.00548652313502125,0,0,0,0,0.144917068008176,0,0.0203304018675396,0.0583160231532945,0,0,0,0,0,0,0,0.12962895963217,0,0,0,0,0,4.33680868994202e-19,0,0,-0.050347723554779,0,0.390175152770053,0,0,0,0,0,0.318954764029532,0,-0.041811895793595,0,0,0,0,0,-0.0175309875443109,0,0,0,0,0.0940612899040514,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449002150180278,0,0,0,0.551419870483953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880291861222484,0,0,0,0,0,0.0506463066083461,0,0,0,0,0,0,0,0,0,0,-0.0296230882204814,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387767874281049,0,0,0.175032898572153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10718145253016,0.185927492701286,0,0,0,0,0,0.18343360646163,0,0,0,0,0,0,0.091887095831915,0,0.124540391632642,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294344736042257,0,0.120827840191118,0,0,0,0,0,0,0,0,0,-0.0252364493203144,0,0,0,0,0.317301377516841,0,-4.33680868994202e-19,0,0,0.0503822863584352,0,0,0,0,0,0,0.033219393333713,0,0.128853541880939,0,-0.138322248896993,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217620367192477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102441512006019,0,0,0,0,0,0,0,0,0,0.472653008779407,0,0.0655784253205126,-1.38777878078145e-17,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211229744035835,0,0,0,0.38036242872481,0,0,0.177436606735648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498340085513143,0,0,0.123359651313591,0,0,0,0,0,0,0,0.169156823655594,0,0,0,0,0.0491252036773136,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.32927463063548e-05,0,0,0,0,0.0797799046475659,0,0,0.389741869363722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402603663731947,0,0.0384493280335514,0,0.129371777203015,0,0,0.291804557238288,0,0,0,0,0,0.0476944554820851,0,0.010736822583665
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0913342909995446,0,0,0,0.00150362809453883,0,0,0,0.080021244674781,0,0,0,0,0.0831099662046332,0,0,0,0,0,0,0,0.0404241448003128,0,0,0.0849396982617662,0,0.235875075761021,0,0,0,0,0,0,0,0,0.395324111551298,0,0,-0.0083146150755887,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.312996117308314,0,0,0,0,0,0,0,-0.0616185540641134,0,0,0,0,0.0144543259040072,0,0,0,-0.0625384562455577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272136826148211,0,0,0,0,0,0,0,0,0.33308494036048,0,-0.112434337545748,0
X600015.CH.EQUITY,0,0.10287587182903,0,0,0,0.0724679164536492,0,-0.05006888805746,0,0,0,0.467267889510262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24950865080804,0,0,0.0342108680478071,0,-0.0600580349438237,0,0,0,0,0,0.173544845512627,0,0,0,0,0,-0.0197237284897372
X2886.TT.EQUITY,0,0,0,-0.0293254251828024,-0.173121998384239,0,0,0,0.0465061905937765,0.209667199986861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147367998185803,0,0,-1.73472347597681e-18,-0.129360179601452,0.0491935800456648,0,0,0,0,0,0,-0.0608693940617508,0,0,0,0,0,0.578842281529785,0.339080102243039,0,0,-0.176318652792013,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900476866317,0,0,0,0,0,0,0,0,0,0.0620354682549211,0.00863386503680333,0,0,0,0,0,0.135003477031744,0,0,0,0,0,0.386116194082664,0.0121529227141157,0,0,0,0,0.139198119401309,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.202679322426266,0,0,0.027827006415478,0,0,0,0,0,0,0,0,-0.402663367961425,-0.0720785298408999,0,0,0,-0.0072450079338309,0,0,0.293648417002276,0,0,0,0,0.147909090663398,0,0,0,0,0,0,0,0,0,0,0.1018041340237,0,-0.08412649702664,0,0,0,0,0,-0.263718936598311,0,0,-0.168494205800141
CN210SLOPE,0,-1.02052009522751,-0.0381112248583135,0,0,0,0,0,0,0,0,0,0.802904546142312,0,0,0,0,0,0,0,0,0,0,0.0778831150881132,0,0,0,0,0,0,0,0,0,-0.47762368657245,0,0,0.138377158902539,0,0.0698894103114021,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202785,0,-0.118102440690768,0
