,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.124521016225395,0,0.130062081404546,0,8.67361737988404e-19,0,0.0682956361535501,0,0,0,0,0.0608542524620946,0.00633126737432446,0,0,0,0,0,0.4324136756894,0,0,0,0,0,0,0,0,0.0166170931133143,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0371642735514488,0,0,0,-0.133545035700122,-0.0553402699597249,0,0,0.00426916119740178,0,0.0927400210404506,0,0,0
X601166.CH.EQUITY,0,0,0.00862554253460129,0,0,0,0,0,0,0,0.0293073012973153,0,0.047680664661981,0,0,0,0,0.118671973123075,0,0,0,0,0,0,0.0201246042718281,0,0,0,0.0539061556954513,0,0,0,0.0460236904092088,0,0.0764148426481087,0,0,0,0,0,0,0,0,0,0.329695721278356,0.0899109524907872,0,0,0,0.0946867769997264,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.149402243237238,-0.386062321318741,0,0,0.165641965775159,0,0,0.0788341150214543,0,0,0,0,0,0,0,0,0,0,-0.0253933002039802,0,0,0,0,0,0,0.127981261978631,0,-0.00599427019602569,0,0,0.225295288541972,0,-0.153963250726162,0,0,0,0.0790547703982316,0,-0.0189750932570232,0,0,0,0,0,0,0,0.00682014907651619,-2.16840434497101e-19
X601328.CH.EQUITY,0,0.00430937759346138,0,0,0,0,0.0476930877718405,0,0,0,0.0219790063035153,0,0,0,0,0,0,0.0422853262584243,0.352158345202311,0,0,0,0,0.0646682520456181,0,0,0,0,0,0,0.200843489395878,0,0,0,0,0,0.0261144991025955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.016613884682525,0,0.0310672424029515,0,0,0,0,0,0,0.0241767137208378,0,0.688056861834353,0.0942136948796098,-0.0494030455137099,0,0,0,0,-0.128907746245935,0,0,0.0245165085730352,0,0,0,0.0568803121916087,0,0,0,0,0,0,0,0,0,0,0.131361549341502,0,0,0,0,0,0,0,0,0,-0.0294615183630867,0,0,0
X601601.CH.EQUITY,0,0.396660853163956,0,0.105132292158529,0,0.139803557382571,0,0,0,-0.104983684352176,0,0.222465121224382,0,0,0,0,0,0,0,0,0.331088668199702,0,0.00595167364026006,0,0,0,0,0.0223611387344938,0,-0.160319586357504,0,0,0,0,0,0.0214048973184851,0,0,0,0,-0.0339293668272132,0,0,0,0,0,0,0,0,0,0,-0.0210033903537909
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391169528847604,0,0,-0.0312958944451125,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.092784311665125,0,0,0,0,0,0,-0.397564152271062,0.224702529721484,0,0,0,0,0,0,0,0,0,0.067783047404852,0.196723640424614,0.136054146348844,0,0,0.20438036400902,0,0,0,-0.142646219156222,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296118487232602,0,0,0.0685985837925186,0,0.0285892039105196,0,0,0,0,0,0,0,0,0,-0.0163360857964133,0.108900005837884,-0.0350114863687602,0.234041721401914,-0.0427789360364169,0,0,0,0.172051506756556,0,0,0,0,0,-0.0625237155524688,0,0,0,0,0,0,-0.0497038857311853,0,0,0
X601998.CH.EQUITY,0,0,0.025690205434913,0.132334495790962,0,0,0,0,0,0,0,0,0,0,0,0.060457046369664,0.198299314534396,0,1.0842021724855e-19,0,0,0,0,0.141907841132166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138793875158737,0,0,0.0520674567964398,0,0.245109817871291,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.16174155437481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184498851572667,0,0,0.146979548070607,0,-0.0497239927661392,0,-0.0390479372624588,0,0.0430431704888331,0.113673998749664,0.0466166930433714,0,0,0.561958259223462,0,0.00694401735037205,0,0,0,-0.205074449783964,0,0,0,0.193292752170191,0,0,0,0,-0.0507212098193339,0,-0.217647574381733,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0683754726749037,0,0,0,0,0,-0.00821291587748682,0,0,0,0,0,0,0,0,0,-0.105703771831266,0,0,0,0,-0.0675121130328631,0,0.130967059415321,0.503393537537742,0,0,0,-0.0202040561910891,0.0626726080563986,0,0,0,0,0,0,0.147654325219999,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0298510010833192,0,-0.0286653195054825,0,0,0,0.242405878358782,0.0858675529960773,0.128865350644281,0,0,-0.233525213024727,0,0,0,0.0340054227015042,0,0,0,0,0,0,0,0,0,0,0.197439164559323,-0.0841404380663552,0,0,0,0,0,-0.0870096083875872,0,0.095133192103002,0,0,0.175514317439932,0.17570358238771,0,0,0,0,0,0,0,0,0,-0.0689503122608815
X11.HK.EQUITY,0,0,0,0.079139152176153,0,0,0,0,0.242829109468819,0,-0.297573908973283,0,0.241388608855812,0,0,0,0,0,0,0,-0.0953154711828206,0,-0.124776422239279,0,0,0.334722340309929,0,0.0521333283938689,0,0,0,0,0,0,0.00581829352422099,0,0,0.0879424605247605,0,0.0297763967285697,0,0,0,0,0,0.108075849060616,0,0,0.121243767209371,0,0.00901554511321256,0
X1109.HK.EQUITY,0,0,-0.0745889936099313,0,0,0.225764856862804,0,0.083773167981641,0,0.166493417011719,0,0,0,0,0,0,0,0.126765335960626,0,0.165675097464895,0,0,0.0326574583432514,0,0.0355543604686968,0,0,0,0,0,0.0450744559412872,0.0996274418873732,0,0,0,0,0,0.225148075029224,0,0,0,0.0303906941931947,0,0,-0.107800591113579,0,0,0,-0.0765602740868212,0,0,0
X601818.CH.EQUITY,0.203015528070111,0.0454414547852818,0,0,0,0,0,0,0,0,0.00440258261941546,0.103787540775803,0,0,0,0,0,0.0490029003518498,0,0,0,0,0.0815882340763142,0.0517809282629661,0,0.0515242022731181,0,0,0,0,0,0,0,0.0640574562192949,0,0,0,0,0,0,0,0,0,0,0.23103564371329,0,0,0.0683411755452556,0,0,0,0
X2007.HK.EQUITY,0,0.303262162403553,0,0,0,0,0.201345914435319,0,0,0,0,0,-0.0593401550858774,0,0.0426612845773427,-0.824757543495869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178709574520868,0.322179766343746,-0.0734013815558557,0,0,0,-0.0153967654222974,0.342939184347998,0,0,-0.0814788229530079,0,0,0.276953762899707,0,0,-0.132117726527007,0,0,0,0,-0.062222182582104
X600048.CH.EQUITY,0.02129567260321,0,0,0,0.0250234982441045,0,0,0,0,0,0,0,0,0,0.118202688318389,1.38777878078145e-17,0,0,0.246471565690411,0,0,0,0.0885780110285487,0,0,0,0,0,0,0.2419710397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090640761344269,0,0,0.109178044255729,0.00605564479499521,0,0,0,0.253951484046426
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172360579439723,0,-0.0542852146411066,0,0,0,0,0,0,0,0.241593841136383,0,0,0,0,0,0,0,0,0,0.422707696788703,0,0,6.93889390390723e-18,0,0,0,0,0.0759442935420311,0,0,0.0141563563602084,0,0,0,0,-0.345045664616406,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.131150060942884,0,-0.0197334487668961,0,0,0,0,0,0,0,0,0,0,0,0,0.0178383436434377,0,0,0,0.446341590264313,0.24061469352259,0,0,0,0,0,0,0,0.132823032501271,0,0.0198670454344351,0.137686812193543,0.266460824142319,-0.0619791253826929,0,0,0,0,0.0515681446524424,0,0,0,0,0,0,0,0,0.0441300313629426
X600837.CH.EQUITY,0,0,0,0,0,0,0.0129143355711874,0,0,0,0,0,0,0.22921480269073,0.0147717646954795,0,0,0.111916803128549,0,0,0.0259202672232821,0,0,0,0.201418066049846,0,0,-0.0751619519719534,0,0,0,0,0.0392317430789365,0.249787877158723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137774464163392,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.303065990757188,0,0,0,0,0,0,0,0.123307293968782,0,0,0,0.094008814925589,0,0,0.236423528594184,0,0,0,0,0,0,-0.0555839506288462,0,0,0,0,0,0.0878500185561631,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.144923021642021,0,0,0,0,0,0,0.187908275146538,-0.0364204598477658
X601211.CH.EQUITY,0,0,0,0,0.0755891865444864,0,0,0,0,0.0273563619771593,0,0,0,0,0,0.00380479051025028,0,0,0,0,0.255510819932604,0,0,0,3.46944695195361e-18,0,-0.280189000817995,0.015044796785669,0.0935697077499279,0,0,0.0838125363012427,0.155328053296813,0.120620774714576,0,0,0,0,0,0.157965014509183,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18
X267.HK.EQUITY,0.30041455692074,0,0,0,2.71050543121376e-20,0,0,0.297088058080612,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0594967949255954,-3.46944695195361e-18,0.205370746965529,0,0,0,0.018174436646107,0,0,0,0,0,0,0,0,0,0,0.161827263394289,0,0.0685567905735809,-3.46944695195361e-18,0,0
X002736.CH.EQUITY,0.0134402157451554,0,0,0,0,0.184763368958615,0,0,0,0,0,0,0,0,0,0,0.097006515485333,0,0,-0.0465719351428804,0,0,0,0,0,0,-0.0442533029443483,0,0,0,0,0,0.106644691485997,0,0,0,0,0,0,0.44561720501124,0,0,0,0,0,0,0,0,0,0,0,0.0170929035478329
X000166.CH.EQUITY,0,0,0,0,0,0,0,8.3068013307235e-05,0.125148368224952,0,0.0276241110322546,0,0,0,0,0,0,0,0,0,-0.0987913890857434,0,0,0,0.186245861818113,0,0.00498541939571895,0,0,0,0,0,0.229351574399555,0,0.21002549286996,0,0.228545397450367,3.46944695195361e-18,0.297486183844595,0,0,-0.0375997096146063,0.0923319868455661,0,0,0.0850693950967723,0,0,0,0,0.0986137300366348,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230114641358411,0,0,0,0.175562307038341,0.138413280860272,0,0,-0.137467959377,0,-0.187372564749468,0,0,0,0,0,0,0,0,0,0.0315274229984135,0.0794213461980526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135825093803697,0,0.700679831769751,0,-0.0651481130811041,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.1031347902814,-0.120329367697411,-0.0525617816959298,0,0,0,0,0,0,0,0.00642735332421167,0,0,0,0,0,0,-0.185661321307251,0.0997897421965693,0,-0.0175965723413148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454101946752636,0,0,0,-0.0828359700699584,0,0,0.165628934241816,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356858914878586,0,0,0.12893552329813,0,0,0,0,0,0,0.0268423779493347,0,0,0,0,0.187762951827203,0,0.648963014897475,0,0,0,0,-0.384241904905771,0,0.107491523715335,0.133782485289918,0,0,0,0,0,0,0.12160265584507,0.0226061110347354,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197217974255869,0,0,0,-0.108211582774732,0,0,0,0,0.0578202445548713,0.0698905241213916,0.288054491521763,0,0,0,0,0.036604263844445,0,0.121200995293169,0,0,0,0,0,0.201031746245079,0,0,0,0.0418449771942011,0.0160203069067708,0,0,0,0,0,0,0,0,0,0,0,0,-0.192598148357044,0,0,0
X601229.CH.EQUITY,0,0,-0.00159511747924363,0,0,0,0,0,0.00725954757896363,0,0,0.14463590422025,0,0,0,0,0.0174920207310335,0,0,0,0.101610825628212,0,0,0,0,0,0,0,0.529479207561503,0,0,0,0,0,0,0,0,-0.121457577143115,0,0,-0.157104042610862,0,0,0,0,0,0,0.392386144898519,-0.19907186622411,0,0,-0.214298099263959
X000776.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0940442415604109,0,0,0,0,0,0,0,0.14297374853399,0,0,0,0,0,0,0,0,0.113846753167895,0,0,0,0,0.014323486876728,0.0193755771576265,0.21275863782228,0,0.0648694677386798,0,0,0.30230563170448,0,0,-0.0221897241489125,0.0718257488383622,0,0,0,0.146350694624461,0,0,0.0439660154047021,0.00336690894091106
X823.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.412750243764536,0,0,0,-0.0220233692229557,0.107622679308328,0,0,0,-0.216126075837803,0,0,0,-0.175728316109419,0,0.174221098835178,0,0,0,0,0,-0.173999343241933,0,0,0,3.46944695195361e-18,0.174363845525635,-0.31856320833369,0,-0.00468737620033768,0,0,0,0.0643754103824313,0,0,0.154421741780279,0.185174851498655,0,0,0,0,0,0,0,0.0572710058124905,-0.0859391844538253,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109428273475766,0,-3.46944695195361e-18,0,0,0.149915118194377,0,0,-4.33680868994202e-19,0,0,0.141801129459098,0,0,0,0,-0.018968588399083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287620023867399,0.11047047326542,0,0,-0.00584564774609311,0.102482565012493,0.030534748813959,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257790645081535,0,0.0943295446827869,0,0,0,-0.146960285436749,0,0,0,0,0,0,0,0,0,0,0.152226357588403,0.0682824443301466,0,0,0,0,0,0,0.158783122878256,0.574671876898996,0,0,0,0,0,0,0,0,0.0941857659051636,-0.00550312254353864,0
X600015.CH.EQUITY,0.0741616289324454,0,0,0,0,0,0.0563114213415389,0.0212949197633094,0,0,0,0.147046764627021,0,0,0,0.043903180731383,0,0,0.0555323861908974,0.0184077036841321,0.0264236697284987,0,0.230910631239395,0,0,0,0,0,0,0,0,0,0,0,0,0.0532471881356932,0,0,0,0,0,0,0,0,0,0.0943238244259328,0.0893575131631163,0.173575174776824,0,0,0,0
VXFXI.INDEX,0,0,0,0.203258161564011,0,-0.128896151493284,0,0,0,0.0375541335671915,0,0,-0.0242450043747429,0,-0.353993764068619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122366692613099,-0.3612453185537,0,0,0,0,0,0,-0.356419016614503,0.605852966145148,0,0,0,-0.180922303105683,0,0.0959346634911401,0,0,-0.357740476952418,0,0,-0.0674406651556703
CN210SLOPE,-0.0796922566151567,0,0,0,0,-0.174737862674484,0,0,0,-0.280668280449968,0,0,0,0,0,0,-0.0109956211513889,0,0,0,0,-0.247604520698098,0,0,0,0,0,0.13271742049572,0,0,0.115859714133659,0,0,0,0,0,0.113850154859384,0,0.348075089645259,0,0,0,0,0,-0.418259357324531,0.0807579681232404,0,0,0,0,0,0
