,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0.0571603440367342,0,0,0.167132095537889,0,0,0,0,0,0,0,0,0,0,0,0.0129942562481712,0,0,0,0,0,0.123631772483892,0,-8.67361737988404e-19,0,0.138915880978705,0.0460000602443637,0,0,0,0,0,0,0,0,0,0.342764691423426,0,0,0,0,0,0,0.176444585829773,0,0,0
X11.HK.EQUITY,0.22481005963202,0,0,0,0.177616098736883,0,0,0.198476880999239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271815299220419,0.476538400775058,0,0,-0.237572203413786,0,0,0,0,0,0,3.46944695195361e-18,0.0961461331189437,0,0,0,-0.0415479601286065,0,0,-0.10660731989997,0,0,0,0,0,-0.146706959387467,0,0.133394892162284,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0305199614917102,0.450513742632997,0,0,0,0,0,0,-0.151201030436805,0.161044674229538,0,0,0,0,0,0.02544751892616,0,0,0,0,0.105591954653008,0,0,0,0.0624377925601494,0,0,0,0,0,0,-0.35896048948809,0,0,0.25847062863995,0,0,0,-0.0433248763649473,0,0.462097971152538,0,-0.073172013432817,0,0
X267.HK.EQUITY,-0.184238550529875,0,0,0,0.249330187119292,0,0.248400888416679,0,-0.0667869074363302,0,0.0314759611956491,0,0,0,0,0,0.0912458652208423,0,0.0351697639371078,0,0,0,0.0347725108150065,0.112785862795721,0,0.125938305218752,0,0,0,0,0,0,0,0.0359479281724628,0,-0.0422863546093001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,-0.236629334465258,0,0,0,0,0,0,0,0,0,0,0.134883841630536,0.270088875103759,0,0,0,0.0559554153449759,0,0,0,0,0,0.347779264906939,0,0,0,0.202135108003734,0,0,0,0,0,0,0,0,-0.0361972340349605,0,0,0.0277704210855618,0,0,-0.225777734764872,0,0,0,0,0,0,0.119754883293792,0,0.282125925302302
X600016.CH.EQUITY,0,0,0,0,0,0.319925883335983,0,0,0,0,0.0144010645432117,0.0854406373706926,0,0,0.0191108459374406,0,0,0,0,0,0.00223537316123397,0,0,0,0,0,0,0,0,0,0,0,0,0.0509637685489779,0.0601439310147147,0,0,0,-1.73472347597681e-18,0.0703848647404639,0,0,0,0.45200678497523,0,0,0,0.0281248546369048,0,0,0
X688.HK.EQUITY,0.131426014122081,0.110909306802361,0,0,0,0.060804443856304,0,0.137661078689237,0,0,0,0,0,0.0615625703543559,0,0,0,0,0,0,0.117774413714363,0,0,0.0907252981995395,0,0.0427637940418561,0,0.307881576037568,0,0,0.127390196981687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499375056524095
X2388.HK.EQUITY,0,0,0,0,0.582961225343593,0,0,0.101863758280374,0.0962098405818837,0,0,0,0,0,0,0,0.0485666904840468,0.108769046115846,0,0,0,0,0.0482917179759717,0,0,0,-0.0121052930775054,0,0,0,0,0.133224642969578,0,-0.0269691596008907,0,0,0,0,0,0.0732684811261865,0.0167205779091038,0.00545171678476828,0,0,0,0,0,0,0,-0.0798857231181435,-0.179485020113786
X600030.CH.EQUITY,0,0,0,0,0,0.147648306079018,0,0,0,0,0,0,0,0.0248856440276207,0,0,0,0.0813753139366724,0,0,0,0.049889055374766,0,0,0,0,0,0,0,0,0,0,0,0,0.157688162818332,0,0.262966660998381,0,0,0.0873207049694966,0,0,0,0,0.138154844399243,0,0.134441440218241,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.132858448972956,0,0,0,0,0,0.169390182598473,0,0,0.202753133982281,0.302663405096912,-0.0167374548274278,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.136353358930294,0,0,0,0,0.0444649191338214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0407329148188763,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817173191686551,0,0,0.235802902953641,0.0968626173822207,0,0,-0.0116031882139829,0,0,0,0.0703055695016029,0,0,0,-0.0886207845173491,0,0,0,0,0,0.19546154934379,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0551324463081068,0,0,0,0.0467319055086273,0,0.0142337986714906,0.173402847755888,0,0,0,0,0.0809987797916153,0,0,0,0,0,0,0,0,0,0,0.256332031312143,0,0,0,0,0,0,0.191158592004072,0,0,0,0,0,0,0,0,0,-0.152881242608365
X600048.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0.00348908664798648,0,0,0,0,-0.178670183669011,0,0,0,0.0321676249417681,0,0,0,-0.0619795246471647,0,0,0,0,0,0,0,0,0,0,0.240820492677845,0,0,0.293890870663881,0,0,0,0,0,0,0.224844577413392,0,0,0,0,0,-0.0190598951752895,0,0,0,0,-0.0609407685251009
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205218963966277,0,0.111121230661949,0,0,0,0,0.149714156367167,0.306032366697981,0,0,0,0,0,0,0,0.0948623260942155,0,0,0,0,0,0,0,0,0.0149992184496869,0,0,0,0.00837925054583026,0,0,0,0,0,0,0,0,0,0,0,0.0603791992016953
X12.HK.EQUITY,0.181561486460684,0,0,0,0,0,0,0.247049970399083,0,0,0,0,0,0,0,-0.0522339598428618,0,0.0099617739973356,0,0,0,0,0,0,0,0.015635882082359,0,0,0.0479492741454789,0.124288925947717,0,0.342100358014742,0,0,0,-0.162299580681492,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.147819083991915,0,-0.0286918855475884,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563143874116519,0,0,0,0.210515603349549,-0.0173840148799852,0,0,0.297389937697222,0,0.0402147924429912,-0.211861278717473,0,0,0.242237744367308,0,0,0,0,0.0208740378272108,-0.124705206432564,0,-0.0753609006203837,0,0,0.0806137949606657,0,0,0,0,0,0,0.0954522999248316,0,0,-0.035451361139304
X001979.CH.EQUITY,-0.123830120163469,0,0,0,0,0,0,0,0,0,0,0,0,0.076032492405601,0,0,0.0225389806043158,0,0,0,0,0,0,0,0,-0.0814612496053544,0,0,0.20053822919543,0.0669180798914264,0.0786727680640738,0,0,0,0,0.112179051387838,0,0,0,0,0,0.290877017921943,0.494275784356625,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.104662287070663,-0.0421782864811917,0.0159192861773673,0,0,0,0,0,0,0,0,0,0.131358475260281,0,0,0,0,0,-0.0065581107845281,0,0,0,0,0,-0.00894206209330942,0,0,0.421224315719446,0,0.0954726623395142,0,0,0,0,0,0.0406623650369842,0,0,0,0,-0.228355430309218,0.110291939545221,0.0506370283551388,0
X601688.CH.EQUITY,0.0856126515707432,0,0,-0.112795677825018,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0818327442660705,0,0,0,0,0,0,0.5732185837914,0,-0.0529084329315791,0,0,0,0,0,0.195903312189402,0,0,0,0,0,0,0,0,0,0,0,0.0944966161725724,-0.0383822962812523,0.166236237287555,0,0,0,0
X002142.CH.EQUITY,0,0,0.328283904290734,0,0,0,0,0,0,0.115765211283008,0,0,0.0272064910092058,0.201798877522646,0.08657236507606,0,0,0,-0.028715070849014,0,0,0,0,-0.0767837062013939,0,0,0,0,0,0,0,0,0.0572967151469361,0,0,0,0,0,-0.00228572731774275,0,0,0,0,0,0,0,0,0,0,0,-0.0322636788093668
X601211.CH.EQUITY,-0.0844220289523082,0,0,0,0,0,0,0,0,0,0,0,0.0567853586425167,-0.015957672219505,0,0,0,0,0,0.0248440821642415,0,0,-0.0212825601988803,0,0.136940230402876,0,0,-0.0580779757586285,0,0,0,0,0,0.0991156653177503,0,0,0,0.142417709659868,0,0,0,0.0146655932504922,0,0,0,0,0.527959835273051,0,0.0748369078014316,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0867368706481197,0,0,0,0,0,0,0.123037777161641,0,-0.0373760065553655,0.00088592600381963,0,0,0,0,0,0,-0.114637604428582,0,0.106066863893382,0,0,0,-0.0777844718185758,0,0,0,0,0,0,0,0.0533457002393283,0,0,0,0,0,0,0,0,0,0,0,0.49952823334433,0,-0.13606786347102
X601229.CH.EQUITY,0,-0.011475328718263,0.379581407968192,0,0,0,0,0,0,0.0237485256261444,0,0,-0.0294617848602556,0.235246607106771,0,0,0,0,0,0,0,0,0,0,0,0,0.212801823589841,0,0,0,0,-0.131581953482379,0.0664673368282158,0,0,0.0552099776779721,0,0,0,0,0,0,0,0.0277152756301617,0,0,0,0,0,0,0.120681249771729
X601336.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0592601594697649,-0.0316200366789714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312681280178523,0,0,0,0.114203354036953,0.166780968780966,0,0,0,0,0,0,0,0.301174731816523,0,0,0.25530494847763,0,0,0.019224519380487,0,0,0
X1997.HK.EQUITY,0.0608987114080505,0,0,0,0,0.0249784083125005,0,0,0,0,0,0,0,0,0.0724998067954256,-0.154131347655378,0,0,0,0.0390127283157832,0,0,0,0.000107127956649699,0,0,0,0.012449102640488,0,0,0.201632798268326,0.271527580275821,-0.238331321119946,0,0.0972902764154882,0,0,0,0.144357194130408,0,0,0,0,0,0,0,0,0.230446444666651,0,0,-0.0265884884257957
X2882.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0799066072281549,0,0,0,0,0,0,0,0.139349731387346,0,0,0,-0.0466403040642782,0,0,0,0,0,0,0,0,0,0.0216889547592524,0,0,0,0,0.0116403969815002,0,-0.0756637290192852,0.105438916714957,0,0,0,0,0,0,0,0,0.277246198565082,0.0312648029506896,-0.0639856576568604,0,0,-0.0223225305300714
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.449376605939101,0,0,0,0,0,-0.091511964540945,-0.0166695719717033,0,0,0,0,-6.93889390390723e-18,0,0,0.116860722276161,0,0,0.232219165999904,-0.0775568929137037,-0.0823948522023878,0,0,0,0.393979903315243,0.0878583034258859,0,0,0,0,0,0.0109058126417971,0,0,0,0.762994937468384,0,0,0,0.0375752009976339,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.075323869240994,0,0,0,0,0,0,0,0,0,0.0289205083727539,0,0,0.0446110819281485,0,0,0,0.109492885096499,0,0,0.032042313936338,0,0,0,0,0.0502760128207303,0,0,0,0,0,0,0,0,0.137304141687435,0,0,0,0.435586210712747,0,0,0,0.0164198133534167,0,0,0,0.0145315772286136
X000166.CH.EQUITY,0.165674882976395,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356704737133516,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174688031781113,0,0,0,0.119477190905521,0,0,0,0,0,0,0.457624272998366,0,0.290501570224597,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.174725008700364,0,0,0,0,0,-0.103175603938863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370781143805377,0,0,0,-0.0596766465357415,0,0,-0.0105568619746076,0,0,0.60242633669636,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0743193191610038,0,0,0,-0.0305293593336038,0,0,0.157866173818346,0,0,0,0,0,0,0.207189124236703,0,0,0,0,-2.16840434497101e-19,0.189340986911407,0,0,-0.13405564144052,0,0,0,-0.0448844917858792,0,0,0,-0.0230831651695238,0.265823713460021,0.232606294871399,0,0,0,0,0.00555601969089503,0,0,-0.0139652750482378,0,0,0,0,0
X17.HK.EQUITY,0.0517568042853074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267688558889341,0,0,0.137153351915453,0,0.0961246638068602,0,0,0,0,0,0,0,0,0.244166136052775,0,-0.106787422045038,0,0,0,0,0,0,0,0.170228805810698,0,0,0,0,0,0,0,0,-0.233960351412309,0.0261405512545377
X300059.CH.EQUITY,0,0,0,-0.0486090514194092,0,0,0,0.129158348022567,0,-0.00922727810639726,0,0,0.114086022225598,0,0,0,0.201194265500765,0,0,0,0.077556749114503,0,0,0,0,0,0,0,0,-0.0887826751610321,0,0,0,0.156624829400831,0.0196821770524941,-0.00129546980838102,0.108728742369684,0.203814228051831,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0.0222529319156266,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.184719362495514,0,0,0,0,0.448365209665587,0,0,-0.15162446798401,0,0,0,-0.143331372502704,0,0,0,0,0,0,0,0,0,0,0,0.13227744445856,-0.437669227997972,0,0,-0.349548010294995,0,0,0,0,0,0,0.278600311368964
CN210SLOPE,-0.114687035638522,0,0,0,0,0,0,-0.102202320519723,0,0.181924392039151,0,0,0,0,0,0,0,0,0,0.0862323719435237,0.0607418747952196,0,0,0,0,0,0,0,0,0.107072273788574,0,0,-0.0836063430560473,0,-0.081599998599391,0,0,0,0.165383405044449,0,0,-0.041786747890102,0,0,0,0,0,0.0462279703501471,0,0.024647089318891,0
