,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,-8.67361737988404e-19,0.229283058669712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281647773593411,0,0,-0.0974903121860978,0,0,0,0,-0.0707404582015456,0,0,0,0,0,0.0811659706670819,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.326621862218544,0,0,0,0,0,0,0,0,-0.00534151388290909,0
X600030.CH.EQUITY,0,0,0,0,0.0247857380002767,0,0,0,0,0.0528982194511726,0,0,0.188877678521883,0,0.0291856459309394,0,0,0,0,0,0,0,0.0593699921417384,0,0,0,0,-0.0117265994570047,0,0,0,0,0,0.481688319593657,-0.0558296451547955,0,0,0,0,0,0,0,0.0638239913862592,0,0,0.125039387506937,0,0,0.0138842147146841,0,0,0
X601066.CH.EQUITY,0,0.0223579996239517,0,0,1.73472347597681e-18,0,0,0,0,-0.00531707390933202,0,0.440281669228967,0,0,0,0,0,0,0,0,0.0157955325549161,0,0.31140018091954,0,0,0,0,0,0,0,0,0,0,0.054764108197324,0.105953857427281,0,0,0,0,0.0787919463822533,0,0,0.0269826234855245,0.0224962103861637,0,0.0167370619628218,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0394365597134146,0.585377923847035,0,0,0,0.0602642923002735,0,0,0,0,0.0621228243789901,0,0,0.0982411512293976,0,0,0.0662173600574057,0,0,0,0.0682124582289412,0,0,0,0,0,0,0,0,0.0278715067214156,0,0.0826875756350104,0,0,0,0,0,-0.0477131528523639,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669304550028586,0,0.0459823289463392,0.0211652340463972,0,0,0,0,0,0,0,0,0.0445430892854341,0,0,0,0,0,0.41457029090729,0,0,0,0,0,0,0,0,0,0.00762944319064593,0,0,0,0,0,0,0,0,0,0,0,0,0.252111249814659,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0483397579855472,0.245146969421056,0,0.126149719680983,0,0,0,0,0,0,0,0,0,0,0,0.0657951059229081,0,0,0,0,0,0,0,-0.0548919936853516,0,0,0,0,0,0,0,0,0.259926796197391,0,0,0,0,0,0.671727692740126,0,0,0.0732667507133814,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.198034584983045,0,0.00652359274629822,0,0,0,0,0,0,0,0,0,0,0,0,0.113839923051782,0,0,0,0,0.0442468456316556,0,0,0,-0.0414734330188332,0,0,0.128388584222874,0,0.0760341097382029,0,0,0,0,0,0,0,0,0,0,-0.0283238125472466,0,0,0.174593263764705,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0473555551369801,0,0.165865534925825,0,0,0,0,0,0,0,0,0,0,0,0,0.127684862382015,0,0,0.192877422619795,0,0,0,0,0.0712653817304673,-0.0580588954044085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162028417054549,0,0,0,0,0,0,0,0.169227172269304,0,0,-0.0467628871526309,-0.0893728880785983
X000001.CH.EQUITY,0,0.123377216433982,0,0,0,0.116611589367523,0,0,0,0,0,0,0,0.12853140523031,0,0.121709631870881,0,0,0,0.0684950774719037,0,0,0,0,0,0,0.0751394663647258,0,0,0.0142397074388505,0.127317292005538,0,0,0,0,0,0.048540828675863,0,0,0,0.0331617973930848,0,0,0.0446616795886483,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.481137285323937,3.46944695195361e-18,0.0845675937257005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112818418012092,0,0,0.0370884682254539,0,0,0,0,0,0,0,0,0,0,0,0,0.101037207860724,0,0,0,0,0,-0.156133971130504,0.361708145751842,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146966794112504,0.0049590932405811,0,0,0,0.000235440353611546,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280242068129204,0,0,0.169434893139948,0,0.140578071922973,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.173460991385342,-0.0550857456664474,-6.11336571499417e-06,0,0,0.19144225275451,0,0,-0.036462341870163,0,-0.0757775685309771
X600016.CH.EQUITY,0,0,0,0.00241433452452652,0,0,0,0,0,0,0,0,0,0.182913262366399,0.137010459809882,0.0127748276937771,0,0,0,0,0,0,0,0,0,0,0,0.0815035401296909,0,0,0.244424587504274,0.00254367473339227,0.00677885360073456,0,0,0,0,0,0,0,0,0,0,-0.0557296909314709,0.0256887235954741,-0.244439112364902,0,0.290314730021065,0,0,0,0.0906055994967397
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113663767310523,0,0.288680019902761,0.0794007096642923,0,0,0,-0.0149940542791351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250705874342094,0.225385526938846,0,0,0.178693666205543,0,0,0,0,0,0.0145402843490878,0,0.0984521328181782,0,-0.0576731380241064
X688.HK.EQUITY,0.224206932280459,0,0,0,0,0,0,0,0,0.000798444518819254,0,0,0,0,0,0,0,0,0,0.209239990918351,0,0,0,0,-5.42101086242752e-20,0,0,0,0.166189403926439,0.160559593011774,0,0,0,0,0,0,0,0.178015925100895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0650619147849576,0.021565516836765
X601998.CH.EQUITY,0.205996177221319,0,0,0,-0.0609615427105406,-0.142105594665777,0.162267084504327,0,0,0,0,0,0,0.468962384067496,0,0,0,0,0,0,0,0,0,0.00373008476749662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25122337790161,0,0,-0.100915250128632,-0.0552657542822669
X1109.HK.EQUITY,0,0,0,0,0,0,0.0432762118807369,0,0.154643233347338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542629695506533,0.530844745405057,0,0,0,0,0,0.154826766398508,0.220788754636583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0133636443473218,0,0,0,0.0358433787391857,0,0,0,0.370843364582123,-0.123085458699955,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0552440160037874,0,0,0,0,0,0,0.231349869083768,0,0,0.107153255682933,0,-0.196039919525631,0,0,0,0,0,0.112529663013741,0,0,0.160896539385245,0,0,0,0,0,0,0,0,-0.132929993775135,0.0171703111913352
X2388.HK.EQUITY,0,0,0,0,-0.100932143784076,0,0,0,0.0472079063217752,0,0,0,-0.14620580736177,0,0,0,0,0,0,0,0,0.00088142409927293,0,0,0,0,0.381176631689283,0,0,0.203760254955234,0,0,0,0,0,0,0,0.0648817716576842,0,0.168637143844335,-0.0868432800081217,0,0,0,0.020384228452445,0,0.375337684186423,0,0,0,0,0
X2007.HK.EQUITY,0.0562884008749808,0,0,0,0,0.106691232725698,0,0.327661567738473,0.0496186551461435,0,0,0,0,0,0,0,0,0,0,0,0,0.0212970858904802,0.0986839347033195,0,0,0.142041253692405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195920737960667,0,0.136301624746642,0,0,0.00861125020097247,0,0
X267.HK.EQUITY,0,0.0750790532129811,0,0,0,0,0,0,0,0.200634357492865,0,0,0,0,0,0,0,0,0,0,0.126089171149191,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0801289544400357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170772727422641,0,0,0,-0.0823339657803123,-0.00883937770609708
X002142.CH.EQUITY,0,0,0,0,0,0.63004503481193,0,0,0,0.05068962690561,0,0,0,0,0,0,0,0,0,0,0,0.188612154821769,0,0,0,0,0,0,-0.0386634922925573,-0.171007957892996,0,0.179240773920345,0,0,0.0786570428283822,0,0,-0.00599360136000733,0,-0.0329498116815302,0,0,0,0,0,0,0,0,0,0.304249605249686,0,-0.0575998846379764
X600048.CH.EQUITY,0,0.0669055482798622,0,0,0,0,0,0,0,0,0,0,0,0,0.0170809299528422,0,0.688687129857486,0,0,0,0.136155149211536,0.0936745056039772,0,0,0,0,0,0,0,0,0.0379184065033649,0,0,0,0,0,0,-0.0468057699499542,0,0,0,0,0,-0.0938790264826289,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.253047526193896,0,0,0.0369237160727631,0,0,0,0,0,0,0,0.0115284698883166,0.0939817792582363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971364621505887,0,0,0.0486171558255295,0,0,0,0,0,0.105918177280758,0,0,0
X601688.CH.EQUITY,0.00265329728097158,0,0,0,0.0336206728111565,0,0,0,0,0,0,0.137376808252486,0,0,0,0,0,0,0,0,0,-0.0958672930719194,0,0.0973279309074863,0,0,0,0,0,-0.0345286777826374,0,0,0,0,0,0.217274737799074,0,0,0.393587201178742,0,0,0,0.0539542990983582,0,0.115472488454033,0.0825545973373867,0,0.0848432634318006,0,0,-0.0160060619388872,-0.0237819482078983
X600999.CH.EQUITY,0,0,0,0,-0.202447302552714,0,0,0,0,0,0,0,0.405091200967688,0,0,0.574486304405162,0,0,0,-0.0913446398665487,0,0,-1.38777878078145e-17,0,0.0214101109066671,0,-0.238907557733709,0,0,0.217433997630874,0,0.199858988971136,0,0,0,0,0,0,0,0,-0.725316421745988,0,0,0,0,0,0,0,0,0,0,0.0609806645120233
X601211.CH.EQUITY,0,0,0,0,0.00518605954308116,0,0,0.0537706439996016,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.124521115612029,0,0.0290044383422782,0,0,0,0,0.0487916019539241,0,0,0,0,0,0,0,0,0.298398155762856,0,0,0.00778537626843906,0,0,0.146662189664116,0,0,0.0216734512552626,0,0,0.129099416091416,0,0,0.0603836028510526,0,0,-0.0602672921062357
X601336.CH.EQUITY,0,0,0,0,0.0255872932771315,0,0,0,0,0,0,0,0,0,0,0,0,0.0337956639075401,0,0.220698099968659,0,0,0,0.0479607684354846,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0267470627636074,0,0.0417976573479826,0,0.00711387865739221,0.0865033737020406,0,0,0,0,0.282131702782097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262233916642198,0,0.279567556821059,0.113230131696367,0,0,0,0,0,0,0.0130336762390118,0,0,0,0,0,0,0,0,0,0,0.23388810445404,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0.0132437765454466,0,0,0,0,-0.0169052965345872,0,0.121844435659077,0,0,0,0,0,0,0,0,0,0,0.110445457451714,0,0,0,0.118298461446178,0,0,0,0,0,0,0.444520719490328,0.0133568320072523,0,0,0.0263097973820921,0,0,0,0,0.0206075194163473,0,0,0,0,0,0.1954665107747,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156442552960828,0,0,0,0,0,0.0525072242073723,0,0,0,0,0,0,0,0,0,0.0365324932267561,0,0,0,0,0,0,0,0.232686483561556,-3.46944695195361e-18,0,0.0320168160499631,0,-0.00558377986873601,0,0.066772582208846,0,0,0,0,0.209212678406291,0.17458068366063,0,0,0.0737784416113316
X001979.CH.EQUITY,0,0,0,0,0,0,0.103949783892922,0,0,0,0,0,0,0,0.0102819471051232,0.766928094201276,0,0,0,0,0,0,0,0,0,0,0,-0.0227862602385491,0,0,0,0,0,0,0,0,-0.105261602502495,0,0.0829616206736222,0,0,0,0.00116133809973949,0,0,0,0,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,-0.0842185483223154,0,0,0,0,0,0,0,0,0.0182655960383089,0.535191610010605,0,0,0,0,-0.123567376281759,0,0,0,0,0.665397120792392,0,0,0,0,0.02688149374755,0.193733966372046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00377196630294298,-0.0556981874554816,-0.195534153501079,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0139512556216205,0,0.171281679599793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198283684987543,-0.0558922912772934,0.0180122228539914,0.135448571924885,0,0,0.069669323376541,0,0,0.0147581971077322,0,0,0,0,0,0,-0.0130525334620457,0.338352704433269,0,0.086063173313439,0,0
X2882.TT.EQUITY,0,0,0,0.0951754941334094,0,0,0,0.175884083876143,0.269169151989693,0,0,0,0,0,0,0,-0.667501796963481,0,0.526462346976597,0.228011975423412,0,0,0,0,0,0,0,0,0,0,0,0,-0.477245451674185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313042497232073,0,0.201649084470839
X601229.CH.EQUITY,0.435113922309765,0,0,0,0,0,0,0,0.515719863670308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245409771492217,0,0,0,-0.142373475663414,0,0,0,0.216930252261814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523408970327885,0,0,0.191623775859101
X002736.CH.EQUITY,0,0,0,0,0,0,0.103088430314866,-0.0572722675868828,0,0,0,0.15827184458206,0,0,0.217761883428645,0,0,0,0,0,0,0,0.19075493024116,0,0,0.0720883700598381,0,0,0,0,0,0,0,0.0627143750203992,0,0.155777494593239,0.0918062156341396,0,0.0437380535504049,0,0,0,-0.0267345481776787,0.0188559143118277,0.0168771831876675,0,-0.0236066500843346,0,0.0792302258562944,0,0,0.00785049149607421
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0250838759266214,0,0,0,0,0,0,0,0,0,0,0,0,0.536745417946773,0,0,0,0,0,0,0.216356389950365,0.038840399694996,0,0,0,0,0,0,0,0,0.0666909694711421,0,0,0,0,0,0,0,0,0,0,0,0.101173073408589,0,0.232569576714958
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403825127738663,0,0,0,0.207406665339097,0,0,0,0,0,0,0,0,-0.0823727856726446,0,0,0.102409956323431,0.0472871077725714,0.032008877216099,0,-0.0329213043696711,0.143185786830845,0.0386984086266028,0,0.0325437678349949,0.0277119734318327,0,0.145914077540177,0,0,0,0,0,-0.0679793113519865,0
X601881.CH.EQUITY,0,0,0.0120101255849179,0,-1.38777878078145e-17,0,0.257332089917467,0,0,0,0,0.414648802388858,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0908655221338042,0,0,0,0,0,0.254088530991903,-0.0798549602229746,0,-0.0424812764772006,0,0,0.00368376893008975,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0140827803693116,0.188873900738288,0,0,-0.343459101579482,0,0,0,0,0,0,0,-0.174386769469386,-6.93889390390723e-18,0,0,0,0,0.205628266361059,-0.127733828257098,0.331573368384362,-0.0468102463975283,0.336237014663217,0,0,0,0,0,0,0,0,0,0.0161765907431476,0,0.0977388179164295,0.49929789910564,0,0,0,0,0,0,-0.0303139841419398,0
VXFXI.INDEX,-0.0561705079431454,-0.0153838945902216,0,0,0,0.198006086314531,0,-0.143820802071994,0,0,0,0,0.185832155809427,0,0,0,0,-0.117410340641292,0,0,0,0.0303743822910055,0,0,0,0,0,0,0,0,0,0,0,0,0.0780831485198522,0,0,0.0900792348871197,0,-0.177222951350887,0,-0.342375796753118,0,0.0472162144304897,0,0,-0.132092705089468,0,0,-0.132382732554405,0,-0.240782901479912
CN210SLOPE,0,0,0,0,0,0,0,0,-0.272479513048987,0,0,0,0,0,0,0,0,0,0,-0.00757764386799646,0,0,0,0.0753840860881173,0,0,0,0,0,0,0,0.262062915720356,0,0,0.0716334688215067,0,0,0,0,0,0,-0.269559698657442,-0.46630271373437,0,0.231793438217148,0,0.462248139949332,0,0,0,0,0
