,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0317382897571377,2.16840434497101e-19,0.0293131382105624,0.300627715773344,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173947854466522,0.165504601556733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819132152830075,0,0,0,0,6.7762635780344e-21,0.233249835761274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264926657835951,0,0,0,0,0.225765552133164,0,0,0,0,0,0,0,0,0.160631794734729,0,0,0.109807838705099,0,0,0,0,0,0,0,0,0,0.0615837115293318,0,0
X601319.CH.EQUITY,0,0.0127586447070345,0,-3.46944695195361e-18,0,0,0,0,0.408948857093724,0,0,0,0,0,0,0,0,0,0.0288646425936471,0.169916594126583,0,0,0,0,0,0,0,0,0,0,0,0.053961546490482,0,0,0,0,0,0,-0.0334219961947869,0,0,0,0,0,0.301194787499145,0.136733615689458,0,0,0,0.0187307874821077,0
X000001.CH.EQUITY,0,0.162617016999901,0.0627946074766261,0,0,0,0,0,0,0.0435873936172361,0,0,0.0642570166756106,0,0,0,0,0,0,0,0.0265984794677609,0,0,0,0,0,-0.198012927623057,-0.0310275996785381,0,0.112158249268426,0,0,0.147243753207649,0,0,0.145008022938204,0,0,0.306259155028909,0,0,0,0,0,0,0,0,0,0,0,-0.0685133288468107
X601601.CH.EQUITY,0,0,0,0,0,-0.259273109640767,0.10108627304045,-0.0498987303492594,0.435348019672919,0,0,0,0,0.141626302635924,0,0.17390486056139,0,0,0,0,0,0,0,0,0,0.103438770615221,0.224289900608814,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0535328843077989,0,0,0,0,0,0,0,-0.309952071608107,0,0,0.0759885576690911,0,0,0.00876800599858038,-0.0382175992688058
X000002.CH.EQUITY,0,0,0,0,0.0875928390264755,0,0,0,0,0,0,0,0,0.203462976027061,0.338484456048967,0,0,0,0,0,-0.0251488876452994,0,0,0,0,0,0,0.418059251071505,0.222393713639731,0,0,-0.109222062416438,0,0,-0.374246919259072,0,0,0,0,0,-0.0267861409069209,0,0,0.16204886399006,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.262408056036508,0,-0.0137283681584428,0,0,0,0,0,0,0,0.0223234541409267,0,0,0.0383737954144009,0,0,0,0,0,0.107530057228164,-8.67361737988404e-19,0,0.111283274670777,0,0.0735340337346917,0,0,0.0739022339271765,0,0,0,0,0,0.442348105922076,0,0,0,0,0,0,0,0.142449139744001,0.0373387422023912,0.0489239301417836
X11.HK.EQUITY,0.283859796819274,0,0,0,0.216769109943147,0,0,0.257497671942042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315133472337394,-0.194289833210477,0,0,0,0,0,-0.0772587875397351,0,0.117833310395479,0,0,0,0,-0.0670542503128812,0,0,0,0,-0.159671486257311,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124075139152149,0.440006508185107,0,0,0,0.0453278924681734,0,0,0.124376493438407,-0.119316410306772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158303257311642,0.0725232467950836,0,0,0,0,0,-0.357698310943884,0,0,0.256651704031984,0,0,0,0,0,0.448261633955762,-0.0998077693190059,0.0421523946939023,0,0
X601998.CH.EQUITY,-0.124756603721628,0,0,0,0,0,0,0,0,0,0,0.27786882614489,0.220626309228603,0,0,0,0.101552542133572,0,0,0,0,0,0,0.29971568424766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02346379863186,0,0,0,0,-0.0735624238821769,0,0,0,0.0645806792255605,0,0,0.223339714032486
X267.HK.EQUITY,-0.0928608990214156,0,0,0,0.170791622991771,0,0.241885862471928,0,-0.0688498498939152,0,0.015125621308392,0,0,0,0,0,0.176986746217928,0,6.93889390390723e-18,0,0,0,0,0.00900669969538729,0.0542101045550641,0,0.292497990340792,0,0,0,0.113416898257575,0,0,0,0,-0.0429732338109231,0,0,0,0,0,0,-0.153341012669813,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0507051411747865,0,0.314994311558782,0,0,0,0,0,0,0,0.115820402467964,0,0,0,0,0,0.0797117846451833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142052360026728,0,0,0,0,0,0,0,0,0,0,0,0,-0.011449908330321,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0,0
X688.HK.EQUITY,0.0257061768987018,0.145701353940438,0,0,0,0,0,0.0314320399316364,0,0,0,0,0,0.141228599113151,0,0,0,0,0,0.0766992409080712,0,0,0,0,0.160473855319736,0,0.0382477195904193,0.365635140404137,0,0,0,0.285325467738064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107493744754118
X2388.HK.EQUITY,0,0,0,0,0.47497699491889,0,0,0,0.0801363592504749,0,0,0,0,0,0,0,0.0625532559516426,0.164512925857332,0,0,0,0,0,0.273509466769829,0,0,0,0,0,0,0,0,0,0,0.132969528730631,0,0,0,0,0,0,0,0,0.0142945631503041,0,0,0,0,0,0,-0.134363568616763
X601818.CH.EQUITY,0.00441674904055762,0,0,0.132512780506952,0,0.0938352600902951,0,0,0,0,0,0.0717054877937994,-3.46944695195361e-18,0,0,0,0,-0.030242021775305,0,0.103298688384671,0,0,0,0,0,0,0.062760831272645,0,0,0,0,0,0,-0.0844248260511087,-0.0213098306249223,0,0,0,0,0,0,0,0,0.0307592146050225,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.136823789585409,0,0,0,0,0,0.164350491421453,0,0.187067466322468,0,0.280519894602751,0,0,0,0,0,0,0,0,0.00749268484468143,0,0.13617644631399,0,0,0,0,0.0120166311698426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256292344211076,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0293435159596015,0,0,0,0,0.0711005630261706,0,0,0,0,0,0,0,0.0071092783137454,0,0,-6.93889390390723e-18,0,0,0,0.120559792230448,0,0,0,0.0932786694633147,0,0,0,0,0,0.280856430755938,0,0,0,0.10682648290808,0,0,0.0497943090537877,0,0,-0.100688585629784
X600048.CH.EQUITY,0,0,0,0,-0.0817575249045229,0.0227562383623598,0,0,0,0,-0.158607846253212,0,0,0,0,0.0776772933025899,-0.051218579002632,0,0,0,0,0,0,0,0,0,0,0,0,0.276643666175479,0,0,0.346359071675853,0,0,0,0,0,0,0.203267531320085,0,0,0,0,-0.00908032332424449,-0.059683018921474,0,0,0,0,-0.0982601325115322
X1113.HK.EQUITY,0,0.031156980776681,0,0,0,0.0995937232686939,0,0,0,0.119479984436839,0,0,0,0,0,0,0.109468301628045,0.432115759187305,0,0,0.0851254669283268,0,0,0,0,0,0.00640646004664884,0,0.00393149751155946,0,0,0,0.127089671251795,0.0174779644456935,0,0,0,0,0.0548370598790718,0,0,0,0,0,0,0,0,0,0,0,0.0816128996654407
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0,0
X12.HK.EQUITY,0.202172088581078,0,0,0,0,0,0,0.1126303343871,0,0,0,0,0,0,-0.0241067003578889,0,0,0.173956439459556,0,0,0,0,0,0.0700989997190341,0,0,0,0,0.040904177689991,0.0971953345839088,0,0,0,0,0.263070368310978,-0.239169155389144,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0.00216380315236555,0,0,0,0,0
X001979.CH.EQUITY,-0.0914405233328046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708927541938905,0,0,0,0,0,0,0,0,0,-0.152606310681222,0,0.24035084423133,0.0448747381831949,0,0.0363539914474338,0,0,0,0.160909800793316,0,0,0,0,0,0.496006574616195,0,0.257752082101325,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0833696985351439,0,0,-0.117840455356143,0,0,0,0,0,0,0,0,0,0,0,0.00315682519694705,0,0.0837496624779819,0,0,0,0,0.573378679202007,0,0,-0.0446079322303033,0,0,0,0,0,0,0.192997345243725,0,0,0,0,0,0,0,0,0,0,0,0.093012354372546,-0.0383253683012556,0.159930699966257,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0,0
X002142.CH.EQUITY,0,0,0.323843893806389,0,0,0,0,0,0,0.120828051104515,0,0,0,0.218217608844745,0,0.0827723021667797,0,0,0,0,0,0,0,0,-0.0695007777982814,0,-1.73472347597681e-18,0,0,0,0,0,0.0520268143385646,0,0,0,0,0,0,0,-0.0268175816375527,0,0,0,0,0,0,0,0,0,-0.0292778812090634
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0421810949203334,-0.0579895350943729,0,0,0,0,0,0,0,0.0512793235406321,0.156038694735862,-0.0345073440791623,0.0617192963140412,0,0,-0.0361844512107859,-0.050286898239031,0,0.133865581992918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.122354510985565,0,0,0.474462525947503,0.0982318653025288,0,0,-0.0416951008116114
X600837.CH.EQUITY,0,0,0,0,0,0.0310860365823124,0,0,0.113643868123814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194554224881654,0,0,0,0,0,-0.173932102801934,0.0190469646844688,0.0582743940318147,0,0,0,0,-0.0938507576841695,0.104672868667952,0,0,0,0,0,0,0,0,0,0,0.218179335382569,0.213100581692965,0,-0.0651663113905649
X601229.CH.EQUITY,-3.46944695195361e-18,0,0.264394647615919,0.0832062398787201,0,0.0351504818891438,-0.0480529860622777,0,0,0,0,0.0115849966569992,0,0.16021647347468,0,0,0,0,0,0.0551832701299865,0,0,0,0,0,0,0,0,0,0,0,0,0.148138555011719,0,0,0.0739408268604017,0,0,0,0,0,0,0,0.105863425048417,0,0.0718993652262884,0,0.113391585355246,0,0,0.0592865283085717
X601336.CH.EQUITY,0,0,0,0,0,0,0.180645657652987,-0.180926723096851,0,0,0,0,0.182078068873533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257687908142074,0,0,0,0.272188881715079,0,0,0,0.335711759207983,0,0,0,0,0,0,0.064495662583585,0,0.0300240956297468,0,0,0,0,0.0297956334107772
X1997.HK.EQUITY,0.151752832448266,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075858161007599,0.0613909766607319,0,0,0,0,0,0,0,0,0.0109509099123119,0,0,0,0,0,0,0.231548153493108,-0.23418682478219,0.132895093321117,0.270625702002211,0,0,0,0.17226727525093,0,0,0,0,-0.0642676488150397,0,0,0,0,-0.0209524970339641,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.407123995001855,0,0,0,0,-0.00933249625516825,-0.0188137166202553,-0.125327195026367,0,0,0,0,0.0364775786578154,0,0,0,0.122878031881021,0.174653818748586,0,0,-0.0303930445764139,0,0.112180476986312,0,0.337839051363682,0,0,0,0,0,0,0,0,0,0.852823994477549,0,0,0,0,0,-0.100290820990128,0,0
X600015.CH.EQUITY,0.0719978834223261,0,0,0.107635661868538,0,0,0,0,0,0,0,0,0,0,0.0201289147581682,0,0,0,0.032201297965532,0,0,0,0,0,0,0,0,0,0,0.0683487733171972,0,0,0,0,0,0,0,0,0.0891492295897689,0,0,0.435668529492519,0,0,0,0,0.0811603625280204,0,0,0,0
X2882.TT.EQUITY,-0.0198214260448575,0,0,0,0,0,0.103863748081614,0,0,0,0,0,0,0,0,0.09596174743032,0,0,-0.0227578355499881,0,0,0,0,0,0,0,0,0,0.0403739241830089,0,0,0,0,0,-0.0894149736854567,-0.0562688317549772,0.0328748892142302,0,0,0.0135319004275907,0,0,0,0,-1.73472347597681e-18,0.238233778360921,0.149858690093446,0,0,0,0
X000166.CH.EQUITY,0.126219840342153,0,0,0,0,0,0,0,0,0,0,0,0.0641825033817469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294366511738714,0,0.0632950649604155,0,0,0,0,0,0,0,0,0,0,0.010815323878935,0,0,0,0,0,0,0.343832925560647,0.248590938472438,0.239938398012822,0.0496745664055391,0
X2881.TT.EQUITY,0.182096622925225,0,0,0.242035725678946,0,0,0,0.186980837561658,0.165215103087384,0,0,0,0,-0.11762647085747,-0.0942613050733415,0,0,0,0,-0.0409779763783612,0,0,0,0,0,-0.212453141002428,0,0,0,0,0,0,0,0,0,-0.0488674430228528,0,0,0,0.0877583084429458,0,0,0,0.375052908586273,0,0,0,-0.0229513796536643,0,0,-0.0928312968396812
X600999.CH.EQUITY,0,0,0,0,0.137909537511491,-0.0610107591168273,0,0,0,0,0,0.0502061854496494,0,0,0.0405565288996808,0,0,0,0.172094197911609,0,0,0,0.172413863376266,0,0,0,0,-0.075175099244752,0,0,-0.00411481886588711,0,0,0,-0.0844209279549319,-0.0453516321236137,0.281151700642729,0.190923256802271,0,0,0,0,0.0947849588154144,0,0,0,0,0,0.081358284331942,0.0635641483208503,0.00556737195061219
X300059.CH.EQUITY,-0.018133910059924,0,0,0,-0.00548663176347221,0,0,0.280530773526687,0,-3.46944695195361e-18,0,0,0.0417516339952834,0,0,0,0.0932864872002818,0,0,0.00333801151446899,0,0,0.295573220179031,0,0,0,-0.0470101912456854,0,0,-0.21299398106911,0.0587434027985901,0,0,0,0,-0.0702686782627755,0.0341477651604345,0.0957436785611385,0.122169798640839,0,0,0,0,0,0.254379553127664,0,0,0,0,0.0848935670237261,0
X002736.CH.EQUITY,0,0,0.0428542628891384,0,0,0,0,0,0,0.168669543821052,0,0.0693633710712417,0,0,0,0,0,0,0,0.0793999957434323,0,0,0,0,0,0,0,0,0,0,0.00365270667481636,0,0.211140401750553,0,0,0,0,0,0,0,0,0,0,0,0.3241162652191,0,0.0787314408239722,0,0,0,0.101079285478294
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670099478836939,0,-0.168899622699123,0,0,0,0,0,0,0,0,0.13179813714116,0,0,-0.250137048129338,-0.433480192203759,0,0,0,0,0,0,0,0,0.220912902804441,0,0.0308606420042435,0,0,0.476440880437908,0,0,0,0,0,0
CN210SLOPE,-0.104306093316156,0,0,0,0,0,0,-0.0852479149227555,0,0.143121056915945,0,0,0,0,0.00340708228570142,0,0,0,0,0.0236543957112722,0.167031685859521,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0532075426628428,0,0,0,-0.109597366283999,0,0,0,0,0.183585783092445,0,0,0,0,-0.0911299235779945,0,0,0,0,0,0,0
