,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0877088401868199,0,0,0.229173836346097,0,0,0,0.102128668661012,0,0,0,0,0,0.302528000035139,0,0,0,0,0.027379859541578,0,0,0,0,0,0.089182162905302,0,0,0,0,0,0,0,0,0.0914581351069521,0,0,-0.14819544589864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427741171391973,-0.0376313110239695
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0253669503006467,0,0,0,0,0,0,-0.0473351413373124,0.107474279596508,-0.164130204435854,0,0.0339305637557309,0,0,0,0,0,-0.0548809920538013,0,0,0,0,0,0,0,0,0.179676202537395,0,0,-0.00593136106541587,0,0,0,0,0,0.574116254212469,0,0,0,-0.026486381150799,0,-0.103128958609812
X16.HK.EQUITY,0,-0.0229925608312666,0,0,0,0,0,0,0,0.0369266539873871,0,0,0,0,0.100967767539247,0,0,-0.281127150159091,0,0,0,0,0,0,0,0,0,0,0,0.12897084633508,0.0485436090168227,0,-0.107892082612738,0.13453473054099,0,0,0,0.541386172229765,0,0,0,0,0,0,0,0.3434956746231,0,0,-0.142102302876269,-0.0466187336674793,0
X600000.CH.EQUITY,0,0,0,0,0.0142607338765039,0,0,0.063814747043647,0,0.173300837864454,0.421415581515295,0,0,0,0,0,0,0.0526687847958784,0,0,0.078266270561697,0,0,0,0,0,0.30826750511082,0,0,0,0,0,0,0,-0.040306636459709,0,0,0,-0.216862781961171,0,0,0,0,0,-1.73472347597681e-18,0,-0.0974854287110677,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0684228611972294,0.129786355785923,0,0,0,0,0,0,0,0,0,0,0,0,0.346944705455167,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.562587247710839,0,0,0,0,0,-0.184900815128863,0,0,0.0939979277233488,0,0.0246813003272259,0,0,0.342332753939273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167713113942166,0,0,0,0,0,0,0,0,0,0,0.117142472316993,0.439649550560155,0,0,0,0,0,-0.0228333634365753,0,0.119284172142501,0.124781775463457,0.00965176031058206,0,0,0,0,0,-0.123044361280517,0
X388.HK.EQUITY,0,0,0,0,0.01058959688737,0.0268136647008866,0,0,0,0,0,0,0,0,0.0708589734114257,0,0,0.289975662547552,0.576063082082667,0,0,0,0,0,0,0,0,0.113977726244929,0,0,0,-0.124454442629207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0,0
X2388.HK.EQUITY,0,0.233749539209663,0,0,0.333101802551772,-0.453083570351788,0,0,0,0,0,-0.273865065941664,0,0,0,0,0.5218689430825,0,0,0,0.258267438385881,0,0,0,0,0.217546597008402,0,-0.17197555772929,0,0,-0.245108312596936,0,-0.204007413120519,0.0992176645763319,0,0,0,-0.0829764139385824,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.294702182131778,0,0,0,-8.67361737988404e-19,0,0,0.0643853641148966,0,-0.287211436876304,0,0.120583126829975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825785360451838,0,0,0.471260837949446,0,-0.0360761501237511,0,0,0,0.522534681392018,-0.0242077464174777,0,-0.238238561755578,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0501235886725781,0,0,0,0,0.241480314629867,0,0,0,0,0,0,0,0.200770941732893,0,0,0,0,0,0,0.223714300130258,0,0,0,0,0,0,0.316916897247412,0,0,0,0,0,0,0,0.0193526305316224,-0.285755486304107,-0.147050434668777,0,0,0.0104563674448535,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0224716018677246,0,0,0,0,0.0983414850104717,0,0.12056785977099,0,0,0,0,0,0,0.00556703452455531,0,0.145267197586026,0,0,0,0,0.105572352487311,0,0,0,0,0,0,0,0,0,0.055777852723222,0,0,0,0,0,0.187460534685613,0,0,0,0,0,0,0,0,0.0277912956589493,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0204262754960301,0,0.341735134629855,0,0,0,0,0,0,0,0,0.0482023649121663,0,0.0407799001610964,0.117999945684626,0,0,0,0,-0.0775936702027153,0,0,0,0,0,0,0,0,0,0,0,0.204374994321488,0,0,0,0,0,0,-0.0336507659764996,-0.0577792125083507
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0,0
X2007.HK.EQUITY,0,0.394275329212159,0,0,0,0,0,0,0,0,0,0,0,0.00493770546546671,0.0876138968985756,0,0,0,0.0954227647753629,0.0169946016705614,0,0,0,0.0152391980985577,0,0,0.0891865738968784,0.345199832418565,0,0,0,0,0.0572798302147643,0,0,0,0,-0.0534781826922648,0,0,0,0,0,-0.00306268164209202,0,-0.0614857175910216,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0205766183384545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080408143484466,-0.0803874037947039,0.260456595228297,0,0,0,0,0,0,0,0.166387071297175,0,0.00937853406330855,0,0.436908939971048,0,0,0,0,0.0547847352394526,0,-0.143650645026479,0,0,0.0342571699685056,0,0,0,0.0799649331952176,0,0,0.248439889410569,0.0478284949989053
X1113.HK.EQUITY,-0.230370545869888,0,0,0,0,0,0.114766742826894,0,0,0,0,0,0,0,0,0,0,0,0.0382530534393464,0,0.0215279745557553,0,0,0,0,0.193291148631464,0,0,0,0,0,0,0.11987167429234,0,0,0,0,0.10542054835772,0,0,0,0,0,0,0,0.210754577521552,0,0,0,0,0.108607767155344
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.448619816287953,0,0,0,0,0.169904762029473,0,-0.0489518442772032,0,0,0,-0.0851535544138253,0,0,0,0,0,0,0,0.0453301108814517,0,0,0,0,0,0.199284896771256,0,0,0,0.40893733663619,0,0,0,0,0,0,0,0,0,0,-0.180163524279525,-0.150808203635295,0,-0.0960425597813846
X12.HK.EQUITY,0,0,0,0,0,-0.0643992450083722,0.472265776269418,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.287366112272011,0,-0.299827976184031,-0.114743867882143,0,-0.0512286564734802,0,0,0,0,0.15282217061756,0,0,0,0,0.36170703950797,0,0,0,0,0,0,0,0,0,0,0,0,0.432107070375478,0,0,-0.285181870822295,0,0.268455963628614
X823.HK.EQUITY,0,0,-0.102528695758535,0.0539509536793259,0,0,0,0.0322970532519083,0,0,0,0,0.176383548995807,-0.212760314497479,0.0426575071182665,0,0.117533398672817,0,0,0,0,0,0,0,0,0,0.0144109097153275,0.131909568907091,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.094155879971191,0,0,0,-0.0464540888085812,0,0,0,0.111740635781004,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.094935296387493,0,0,0,0,0,0,0,0,0,0.392400098671072,0,0,0,0,-0.121672133704391,0,0.0346580056073475,0,-0.0163290251717973,0,0.0961420089702239,0,0,0,0.0253225926358149,0,0.20696369212565,0,0,0,0,0,3.46944695195361e-18,0,0.0785955427220044,0,-0.0741951969071514,0,0.0109357697571227
X001979.CH.EQUITY,0,0,0,0.128831610878622,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0564389434515816,0,0,0.0697928028057667,0,0,-0.0830318987918173,0,0,0,0,0,0,0,0,0,0,0,-0.0545236089415937,0,0,0.274504180030348,0,0,0,0.0710776963383516,0,0,0,0,0,-0.07802991404312,0,0,0.263841667663905,0.191704224903332,0,-0.0533416523301641,0.038032919287347
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184952544351823,0,0.265917902001827,0,0.046479112850993,0.325423543060658,-0.124229528669871,0,0,0,0,0,0.309742154637648,0,0,0,0,0,0,0,0.00746527438353942,0,0,0,0,0,0,0,0.0381257984469437,0,0,0,0,0.0207338796573968,0,0,0,0,0,-0.241229888215667,0
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0,0
X601336.CH.EQUITY,0,0.0663290562764835,0,0,-0.0381175696532865,0,0.148041324554148,0,0.00497731417191558,0,0,0.152553411771105,0,0,0,0.0762255941372342,0,0.24409528978387,0,0,0,0.15284062991803,0,0,0.0766454003763434,0,-0.0390810350111954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108982695958935,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0169005285676134,0.226597468884866,0,0,0,0,0,0.257518737574207,-0.0532694971130069,0,0.0093415723810847,0,0,0,0,0,0,0,0,0,0,0.129444217534303,0.0525793739357606,0,0.0371600420562841,0,-0.167600203748315,0,0,0,0,0.00143497691922812,0,0,0,0,0,0,-0.0360610601516116,0,0.354184371139546,0,0,0.025622210266911,0,-0.166543864838445
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742305,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365801,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0407846517839594,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443355,0.124156954359187,0,0
X601169.CH.EQUITY,0,0,0,0.0608078540307638,0,0,0.0468980494012671,0.0751194005757342,0.0278192775047551,0,0.0483099528843829,0,0.0200022616261671,0,0,0,0,0,0,0,0.0112426123670208,0,0.263493477851453,0,0,0,0,0,0,0,0,0,0,0,0.169894490817274,0,0,0,0,0.246510330313674,0,0,0,0.0523266793953578,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.277326265274043,0,0,0.0765899736518084,0,0,0,0,0,0.251583080047017,0,0,0,0,0,0,0,0,0.0590208009142519,0,0,0,0.0759599424989042,0,-0.0216239094541572,0,0,0,0,0,0,0,0,0.00848316073296098,0,0,0,0,0,0,0,0,0,0,0,0,0.0970128877405806,0,-0.131105466747716
X600015.CH.EQUITY,0,0,0.0195482105230647,0,-0.207788180534929,0,0,0.294296138573256,-0.0237139275966737,0,0,0,0,-0.361998732347529,0,0,0,0,0,0,0,0,0.781478022667633,0,0,0,0,0,0.314422929081305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136844275625455
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.15164718366798,0,0,0,0,0,0,-0.170132419531951,0,0,-0.151564582456896,0,0,0,0,0,0,0,0,0,0,0,0,0.0265209161189522,0,-0.00517214889069168,0,0,0,0,0,-0.0229236067045402,0.355002612962017,0,0,0,0,0,0.0488441050217945,0,0.937365912253428,0,0.0769698765505093
X000166.CH.EQUITY,0,-0.0685453396212501,0,0.0600171470660463,0,0,0,0,0,0,0,0.30440538729015,0,0,0.194335343502233,0.0530735777542004,0,-0.077603573979172,0,0,0,0.00118372191471066,0,0,0,0,-0.0947777616768277,0,0,0,0,0.024747279496855,0,0,0.415698143223289,0,0.118212844353755,0,0,0,0,0,0,0,0,0,0.251659915725712,0,0,0.108158577245977,0
X17.HK.EQUITY,0,0,0,0,0.20891870605567,0,0,0,0,0,0,0,0.421417599572763,0,0.0498595030153258,0,0,0,0.0499652138089934,0.0407978093428899,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0.114721340363597,0,0,0,0,0,0.106193850483703,0.260778381840956,0,0,0,0,0,0,0,0,0.053434321459957,0,0,0,-0.0295827499180653
X002736.CH.EQUITY,0,0,0.0992200311306843,0,0,0.0659048041315889,0.0338149296649392,0,0,-0.0809602991435853,0,0,0,0,0,0,0,0,0,0,0,0.384230684816813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562366377700622,0,0,0,0,0.0748417576981524,0.0657570625315578,0.446760120492375,0.0410374832593832,0,0,0.00546210511522535,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210479878417333,-0.0704975187974229,0,0,0,0,0,0,-0.371561599591741,0,0,0,0,0.0224363221264486,0,-6.93889390390723e-18,-0.0703138089768335,0,0,0,0,0,0,0,0,0,0,0,0,-0.302019696136434,0,0,0,0.00464509685578644,0,0.0899849778920819,0,0.291841491462292,0,0.422089937031505,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.162167823698105,0.289801700527474,0,0,0,0,0,0,0,0,0,0,-0.182165242614735,0,0,0,0,0,0,0,0.16729665881721,0.0482858063080344,0,0,0.154117775026394,-0.17866551614204,0.16528559430837,0,0,0,-0.164976466606314,-0.145456640727981,0,0,-0.766958081923052,0,0,-0.261121981877356,0,0,0,0,0.269268850466647,0,0,0.714215260728234,-0.146693030247405,0,0
CN210SLOPE,0,0,0,-0.123315803930644,0,0,0,0,0,0,-0.235916902031054,0,0,0,0,0,0,0,0,0,0,0.40884637002575,0,0,0,0,0,0.0395932556190653,0,0.0303980239030815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973361389661018,0.0427527289923566,0,0,0.0617520534191444,0,0,0,0
