,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307800495932418,0,0,0.138288482781704,0,0.0714190342662713,0,0,0.159362834379555,0,0,0.279122020922277,0,0,0,0.0161692739985343,0,0,0,0,0,0,0,0,0.0547168629853277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693719090004282,0.176313487637014
X600000.CH.EQUITY,0.0348110053041758,0,0,0,0,0,0.508147118137745,0,0,0,0,0,-0.0316747079783345,0,0,0,0,0,0,0,0,0,0,0,0,0.329756887517288,0,0.0514590730426877,0,0,0.073553752483108,0,0,0,0,0,-0.023916805672076,-0.0454935952902076,0,0,0,0,-0.340180450898712,0,0,0,0,0,-0.0243594289877456,0,0
X601319.CH.EQUITY,0,0.07264015357021,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.027810996760228,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0.180447162542859,0,0,0,0,0,0,0,0,0.104215720600225,0,0,-0.0418482857274451,0,0,0,0,0.18171949530337,0,0,-0.132790684104766,0,0.441158803117161,0,0,-0.289627777491972,0.391900911225713,0,-0.0155979383245063,0,0,0,0,0,0,0.111309760694365,0,0,0.345693779068115,-0.123827444080643,-8.67361737988404e-19,0,0,0,0,-0.163719262691535,-0.12600761490204
X16.HK.EQUITY,0,0,0,0.094751920252301,0,0,0,0.186339355714776,0,0,0,0,0,-0.0260929872778647,0,0,0,0,0.0122796439031714,0,0,0,0,0,0,0.256960636596412,0,0,0,0.15708616084763,0.0462036805100709,0,0.00556663379192461,0.120762310511132,0,0,0,0,0,0,0.471641727535811,0,0,0.0362873960261455,0,0,0,0,0,0,0
X11.HK.EQUITY,0.21244194520202,0,0,0,0.197855162592613,0.00737151623599169,0,-0.0700725009162558,0,0,0.144411209046664,0,0,0,0,0,0,0,0.295118002471339,0,0,0,0,0,0,0,0,0,0,0,0.0424359319728456,0,0,0,0,0,-0.00962221592641276,0,0,0.124770779874463,0,0,0.0751861813430688,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238152773705985,0,0,0,0,0.0277293948025093,0,0,0.00805396412006783,-0.131850911539212,0,0,0.28728333210601,0,0,0,0,0.560003961260621,0,0,0,0,0.044655061077129,0,0.0809975092389194,0,0,0,0,0.153514779243307,0,0,0,0,0,-0.23028205904736,0,0,0,0.0543318746032083,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652322398386469,0,0.0272942984646892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490240792243871,0.27757177570463,0,0,0,0,0,0,0.247316377939727,0,0.161915622625981,0,0,0.114125753384239,0.0255935256136906,-0.0488635070869679,0,0,0,0,0,0,0,0,-0.0764758531251453,0,0,0,0,0,-0.0979550318925688,0,0,-0.0742260723248232,0.0470085073097886
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484949871478938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079418644307353,0,0.100976620967606,0,0.137759636820398,0,0.133806252737279,0,0,0.132154689295101,0,0,0,0,0.197594815704697,0,0,0,0,0.0602719758129951,0,-0.124409759898037,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108053739282953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500520067974296,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209360090081279,0,0,0,0.0839781674456852,0,0,0,0,0.0672350121562824,0.104581043244596,0,0,0,0,0.128017742982992,0,0,0,0,0.0156863446347662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105415932410998,0,0,0,0.215378974283965,0,0,0.149159897775712,0,0.174295593133421
X267.HK.EQUITY,0.00272355778053125,0,0,0,0,0,0.326780722730093,0,0,0.0548705757457726,0,0,0,0,0,0,0,0,0.28732269958049,0,0,-0.0699296646575498,0,0,0,0,-0.0529311413559612,0,0,0.108025585185878,0,0,0,0,0,0,0.259501753229136,0,-0.0555371887244761,0,0,0,0,0,-0.101695963448364,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0731683846524394,0,0,0,0.0666283170020224,0,0,0.0951787510600823,0,0,0,0,0,-0.0615929584516363,0,0,0.34016855283489,0,0,0,0,0,0,0,0,0.0862665483735153,0,0,0,0.17009127648394,0,0,0,0,0,0,0,0.191088139346949,0,0.0941231038713701,0,0,-0.135235566141723,0,0,0.0182372291629108,0
X2007.HK.EQUITY,0,0,0,0,-0.241922936655626,0,-0.0784581064349489,0,0,0.0283778273935721,0,0,0,0,0.0387123135104524,0.0943222026817556,0,0,0.232039251515302,0.0509989111959941,0.158113986740132,0,0,0,0.0138913114074593,0.209952855183193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391582187516616,0,-0.153111231376276
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835626202154598,0.29376264597635,0,0,0,0.052652628745538,0,0,0,0.112425945127591,0.112062390662673,0,0,-0.0658885854399881,0,0.231102333496639,0,0,0.0841900884091645,0,0,0,0,0,0,0,0,0,0,0,0,0.0217268050517995,0,0,0,0.20251854113492
X601818.CH.EQUITY,0,0,0,0.391243158436983,0,0,0.411446497664302,0,0,0,0,0,0,0,0,0.0802436175692156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105470432221628,0,0.182563146526731,0,0,0,0,0.0849423992559357,0,0,0,0.0573012934970459,0,0,0,0,0,0,-0.168491418040744,0,-0.0285938591053301,-0.074667730073382
X823.HK.EQUITY,0,0,0,0.124940004962164,0,-0.0602448369025881,0,0,0,0,0,0,0,0,0,0,0.00919162566473491,0.111545540710131,0.324068247488963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315294085970894,0,0,0.16753305270746,0.108418000543482,0,-0.0360366996862984,0,0.386337808294063,0,0.0709108698283019,0,-0.154053940385678,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159261854933529,0,0,0,0,0,0,0,0,0,0,0,-0.124432170448298,0.102613069574999,0,0,0,0,0,0,0,0,0,0,0,-0.00189269976222729,0.0709860428309431,0,0,0,0.0867649175615245,0,0,0,0.37892155796315,0,0,0.0496098195324494,0.12954974923065,0,0,0,0,-0.00514901607625136,0,0.307683206102646,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.30067607923081,0,0.478810405722131,0,0,0,0,0,0,0,0.0926693745922613,0.186344125521444,0,0,0,0,0.0867672947209534,0,-0.181967291555376,0,0,0,0,0,0.00584616797927465,0.0537212114323391,0,0,0,0.157064946952784,0.273324361821919,0,0,0,0,0.120368966222934,0,0,0,0,0,-0.225882051247289,0,0,0,0.30697431637363
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681,0
X601211.CH.EQUITY,0.00430446989378744,0,0,0,0,0,0,0,0,0,0,0,0.00432722378867268,0,0,0,0,0,0,0,0,0,0.0360220575792372,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0700258122405544,0.166495215039039,0.10030906253404,0,0.0199054419717024,0,0.267255265849421,0,0,0,0,0,0.325955285117893,-8.67361737988404e-19,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111410769878349,0,0,0,0,0,0,0,0.230643683386507,0,0,0,0,0,0,0,0,-0.00561827476537463,0,0.0810331179436581,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0373641667968319,0,0,0.0303787703100632,0,0.149150392982566,0,0,0,-0.0575709486625042,0.0819015058232429,0,0.126091409680681,0,0,0,0,0.250281189971417,0,0
X002142.CH.EQUITY,0,0.425294122229491,0.255444011170267,0,0,0.104972467603536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153109610316152,0,0,0,0,0,0,0,0,0,0.0584206772945901,0,0,0,0.0802846860651967,0,0,-0.0313264266306573,0,0,0.00624936938642432,0.000867792704994849,0,0,0,-0.14498489622285
X601229.CH.EQUITY,0.509002830096123,0,0,0,0,0,0,0,0,0,0.0995521623161169,0.0784228998271438,-0.00796775771305366,0,0,0,0,0,0,0,0,0,0,0.191951490178224,0,-0.289008065115342,0,0,0,0,0,0,0,0,0,0,0.0622390774281846,0,0.0839148253519641,0,0,0,-0.0775181962797534,0,0,0,0.25603258961641,0,0,0.125732378953657,0.0574620426007252
X1997.HK.EQUITY,0.363355477862078,0,0,0,0,0.135886678702887,0,0,0,0,0,0,0,-0.0935656050424293,0,0,0,0.253462304788679,0,0,0,0.0393938318083051,0,0,0,0,0,0,0,0.52012970123738,0,0.0820440878466015,0.093344284093368,-0.289313257348553,0,0,0,0,0,0,0,0,-0.0921731060808564,0,0,0.0299173571796777,0,0,0,0,-0.0541702988782363
X000166.CH.EQUITY,0.0569228999907133,0,0.0131240846214171,0,0,0,0,0,0,0,0,0,0.103313223382105,0,0,0,0,0,0,0,0,0,0,0.0100909482698326,0,0.11545386410739,0,0,0.0169134987154191,0,0,0,0,0,0.0897351602232857,0,0,0,0,0,0,0,0,0,0.0452388729551796,0,0,0.105832878791303,0.441235911216096,0.0442951607907342,0
X2882.TT.EQUITY,0,0.0255585657482931,0,0,0,0,0.163659270230465,0,0,0,0,0,0,0,0,-0.0170770113885692,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140952961142247,0,0,0,0,0,0,0.0301958843033562,0,0,0,0,0.0132798862266526,0,0,0,0,0.140624993063556,0.115853679551186,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172704913359515,0,0,0,0,0,0,0,0,0,0,0.139258810471997,0,0,0,0,0,0.0357409262349925,0,0.143109849914574,0,0.0572542428466074,0.111484247823917,0.0505101333456388,0,0,0,0,0,0,0.110390183008395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925748501283,0,0.0737395167765307,0,0,0.00201015626331766
X601169.CH.EQUITY,0,0,0,0,0.00262389234506676,-0.147100479376216,0,0,-0.0902858740252419,0,0,0,0,0,0,0.0669845298731075,0,0,0,0,-1.38777878078145e-17,0,0,0.0527378182261076,0,0,0,0,0,0.0119002466228995,-0.342913985197679,0,0,0.592672353763971,0,0,0,0,0,0,0.125389511324588,0,0,-0.28834175561365,0.887146865805863,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187009933495601,0,0,0,0,0.000822658294582172,0,0,-0.109896466923972,0,-0.155759750930354,-0.198326155643394,0,-0.0495075453548984,0,0,0,0,0,0,0,0,0,0.112510870894778,0,0,0.187557676764814,0,0,-0.594556028372426,0,0,0,0,0.0395194130865931,0,0,0.651984025718506,0.529057595720394,0,0,0.169053742301507,0,0,0,0,0,0,0,-0.546528169141731
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,-0.197444141660012
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
