,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.110657214121161,0,0,0.260388878800899,0,0,0,0.153624554518648,0.0192226538996067,0,0,0,0,0,0.286102826317093,0,0,0,0.0288291023047594,0.00486613019102128,0,0,0,0,0.063195967326384,0,0,0,0,0,0,0,0.144937712121657,0,0,0,0,0,-0.199768415847297,0,0,0,0,0,0,0,0,0,0,-0.0295342954392131,0
X000002.CH.EQUITY,0,0,0,0,0,0.079427359742892,0,0,0,0,0.0476688501673321,0,0,0,0,0,0,0,0,0,0,0,0,0.0814920250703622,0,0,0,0,0.149636797456926,0,0,0,0.34295816904326,0.101790507437636,0,0,0,0,0,0,0,0,0,0,0.180507159222342,0,0,0,0,-0.149947009413989,0
X601319.CH.EQUITY,0,0,0,0,-0.130091179388662,0,0,0,0,0,0,0,0,0,0,0,0.012197727395473,0,-0.0430627943807945,0,0.0422361292271375,0,0,0.0573503194537037,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0625523418233454,0,0,0,0,0,0,0.514450021421497,-2.16840434497101e-19,0,0,0,0,0,0,-0.148657133165691
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529145754179335,0,0,0,0,0,0.147485403251427,-0.291422603252176,0,0,0,0,0,0,0,0,0,0,0,0,0.398933729748082,0.257945956934059,0,0.177027139627223,0,0,0,0,0.483949916796956,0,0,0,0,0,0,0,0,0,0,-0.0260418663138094,0,0
X600000.CH.EQUITY,0.00957921607533539,0,0,0,0,0,0,0.0280841539201143,0,0.208578760238963,0.468771990601614,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0404074868312858,0,0,0,0,0,0,0.331394899558906,0,0,0,0,0,0,0,-0.077534713824931,0,-0.195044551152715,0,0,0,0,0,0,0,0,0,-0.072290193583417,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682919989913655,0.129908885151825,0,0,0,0,0,0,0,0,0,0,0,0,0.369542284852757,0,0,0,0,0,0,0,0,0,0,0,0.575660989341149,0,0,0,0,0,0,0,-0.185583261210086,0.0228585698200765,0.093689177045933,0,0.345973233547881,0,0,0.00689147456897835,0,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0113781364379395,0,0,0,0,0,0,0,0,0,0,0.13235501212404,0.030061795356378,0,0.571481782370654,0,0.0628147195320125,0,0,0,0,0,0,0.142465701159695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.299442111122884,0,-0.211599519727757,0.157176590573351,-0.463927241571407,0,0,0,0,0,0,-0.172701189734865,0,0,0,0,0.687754559580302,0,0.265171765764476,-0.00716528073255768,0,0,-0.278037035281732,0,0.0170751515175093,0,-0.114306800719676,0,0,-0.238423540901517,0,0.290223321380785,-0.134738446255383,0,0,0,0,-0.0682349840225499,0.0121943215897759,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143732130317925,0,0,0,0,0,0,0,0,0.0395528578859885,0,0.00782776426797271,0,0,0.0421533180075157,0,0,0.0944467124507855,0,0.120585757476747,0.142247446459023,0,0,0,0,0,0,0,0,0,0,0,0,0.288546431898916,0,0,0,-0.279094849620925,-0.0639584040147836,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245873312515053,0,0.00147961337944624,0,0,0,0.141811334863422,0,0,0,0.0849684170654568,0,0,0,0.359378235148012,0,0,0,0.0168880929106753,0,0,0,0,0,0,0,0,0,0,0,0,0.0649302392700059,-0.425217978354549,0.0677766775529672,0,0,0,0,6.93889390390723e-18,-0.236175327968323,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266837508830968,0,0,0.21422927118809,0,0.0750902247561952,0,0,0,0,0,0,0,0,0,0,0,0.152003912333875,0,-0.0326682975956603,0,0,0,0.0365766097490727,0,0,0,0,0,0,0,0,0,0.245504917314843,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406508214265775,0,0,0,0,0,0,0,0.0274080553255914,0,0,0.135889944074934,0,0,0.171259606178244,0,0,0.0127156263791282,0.179786401674026,0,0,0,0.248633180160839,0,0,0,0,0,0,0,0,0,0,0,0.0399122006095681,0,0,0,0,0.0305693580627031,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0,0
X2007.HK.EQUITY,0,0.137231298988545,0,0,0.147360405200019,0,0,0,0,0,0,0,0,0,0.0619927539627233,0.132736350548684,0,0,0.0775999543297946,0,0,0,0,0,0,0,0.214175019365015,0.288956271254111,0,0,0,0,0.110655318910387,0,0,0,0,-0.100854258076428,0,0,0,0,0,-0.0788366667092965,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.103824553632003,0,0.352754672409871,0,0,0,0,0,0,0,0,-0.0114056159799233,0,0,0,0,0,0.38846341635914,-0.0435838196629527,0,0,0.261410949410205,0,0,0,0,0,0,0.0757215318885583,0,0,0.192529080943764,0,0,0,0,0.113875132895562,0,0,-0.156353751153371,0,0,0,0,0,0,0,0.242796003676947,0
X1113.HK.EQUITY,0,0.236805524938338,0,0,0,0,0.0692767489088039,0,0,0,0,0,0,0,0,0,0,0.0599092156047171,0.100176204735065,0,0.171876437698648,0,0,0,0,0.0422431412808296,0,0,0,0,0,-0.0420990972499091,0,0,0,0,0,0.177877572552045,0,0,0,0,0,-0.244165303886316,0,0.149736697545534,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429404190238507,0,0,0,0,-3.46944695195361e-18,0.0510269478331916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237408702177337,-0.0706564687128787,0,0,0.161512565074481,0,0,0,0,0.110714955778535,0,0,0,0,0,0,0,0,0,0,0,-0.119299701482632
X12.HK.EQUITY,0,0,0,0,0,-0.319690386559957,0.395511436484699,0.188976282063281,0,0,0,0,0,0,0,0,0.266885752171104,0,0,-0.00305204907000993,0,0,0,-0.273683390791962,0,0,0,0,0,0,0,0,0,0.269790424120528,0,0.189532643969029,0,0,0,0,0,0,0,0,0,0.469337804930823,0,0,-0.312795526669853,0,0.261464569114121
X823.HK.EQUITY,0,0,0,0.0456635381945063,0,0,0,0,0.166754008184193,0,0,0,0,0.117224945260503,-0.108560609206917,0.0669636398104232,0,0.0206385976540309,0,0,-0.0357075593557867,0,0,0,0,0,0,0.131122402683939,0,0,0,0,0,0,0,0,0,0.282686292868908,0,-0.218838081907536,0,0,0,0,0,0.117763274472462,-0.0887076746624202,0,0,0,0.119140347839626
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839017397044142,0,0,0,0,0,0,0,0,0.41039910459912,0,0,0,0,-0.0878005229870612,0,0.024201520413348,0,-0.023427495725072,0,0,0.107591095243061,0,0,0.142133411548214,0,0.0786146653130082,0,0,0,0.0404321789727956,0,0,0,0.0474446683123341,0,-0.0481104253013953,0,0.039490793328806
X600048.CH.EQUITY,0,0,0,0.153661442180767,0,0,-0.108262284625753,0,0,0,0.279521354576133,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.284369315473498,0.0585743517278664,0,0,0.155926738609192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271994510355738,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182068445374938,0,0,0,0,0,0,0.213540278483067,0,0,0,0.0677853191695841,0,0.0550430672271216,0,0,0,0,0,0,0.0463393139097124,0.0811513060895858,0,0.096147535173559,0.0777931106711876,-0.0669237287199317,-0.023014469242224,0,0,0,0,0,0,-0.0836734838793398,0,0,0,-0.0531267997652092,0,0.303222235977592,0,0,0.0133985294539587,0,-0.166127237076689
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320276723034608,0.23695803021531,0,0,0.160199956195028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173971024717618,-0.0145680807915591,0,0,0,0,0,-0.229122757219575,0,0,0,0,0,0,0,0,0.0869962358679044,0,0,-0.0191047065123768,0,0.0844343874058125,0.0677122185519946,0,-0.125272102943134,0,0,0,0,0.0464078082485797,0,-0.0222930590817438
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.130820100870975,0,-0.0715070636472085,0,0,0,-0.131723984519917,0,0,0,0,0,0,0,0,0,0,0,0.0519143260845052,0,0,0,0,0,0,0.0910932079046584,0,0,0.697872903926547,0,0,0,0.0979462485156282,0,5.42101086242752e-20,0,0,0,0.121503574694867,0.905317499098049,0,-0.166627564025866,0,0,0.0107142453073549,0
X000166.CH.EQUITY,0,-0.131614463126349,0,0.0708859676345045,0,0,0,0,0,0,0,0,0.268170232269262,0,0,0.194891658887867,-0.0499404100282481,0,0,0,0,0,0,0,0,0,-0.0589111777740528,0,0,0,0,0,0,0,0.300851649265975,0,0.254280384459737,0,0.0847269441471757,0,0,0,0,0,0,0,0.268099039786944,0,0,0.0922682023686709,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538829319312732,0,0,0,0,0,0,0,0,0,0,0,0,0.193451408968696,0,-0.126117979145169,0,0,0,0,0,0,-0.182250422580502,0.260210321512748,0,0,0,0,0,0,0.965157426671727,-0.0460307229510895,0.116972412889382
X600015.CH.EQUITY,0.0277794201329622,0,0,0,-0.434560398201251,0,0,0.402283035263237,0,0,0,0,0,-0.00646934103678251,-0.231827737382357,0,0,0,0,0,0,0,0,0.47402748158536,0,0,0.109911687581151,0,0,0,0,0,0,0.284805032733237,0,0,0,0,0,0,0,0.0651349027939853,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423031776110605,-0.0807302577820522,0.139689755090053,0,0,0.160033235962513,0,0.103416754808426,0,0,0,0,-1.38777878078145e-17,0,0,0,0.239759579416343,0.152923214856048,0,0,0,0,0,0,0.142137987729861,0.0399327836097002,0,0,0,0,0,0,0,0.0361174727457231,0,-0.0618861294073898,0,0
X002736.CH.EQUITY,0,0,0.0285595516606417,0,0,0.0389604431803524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483823428424962,0,0.302123052749282,0,0.0146318826982138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326438210053038,0,0,0.472077952879881,0,0.0712421644921754,0,0,0,0,-0.106670827971656,0.026588706094787
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103505662627755,0.122683643220099,0,0,0,0,0,0,-0.236148287599439,-0.0407151432204721,0,0.11775609954237,0,0,-0.0219946777667187,0,0,0,0,0,-0.107244652413766,-0.0981796756202825,0,0,0,0,0,-0.197977304878122,0,0,0,0,0,0,0,0.189252450869686,0,0,0.634938636271543,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,-0.0879470027715188,0.0511354095919396,0,0,0,0,0,0,0,0,0,0,0,-0.489534292549383,0,0,0,0,-8.67361737988404e-19,0,0.282572170103226,0.0912103648487766,0,0,0.125969518697668,-0.049055278999619,0.0523713744246062,0,0,0,0,0,0,0,0,0,-0.8210729516658,0,-0.209415936417902,0.0137955626536553,0.557104104667109,0,0,0,0,0.443746780800161,-0.109477326677151,0,0
CN210SLOPE,0.133071099738519,0,0,-0.1454066441865,0,8.67361737988404e-19,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435124,0,0.0911099043633951,0,0,0,0.184566497908472,0,0,-0.0480588842350715,0,0,0,0,0,0,0,0,0,0,0.102504561158282,-0.0708708023322319,0,0.132498639416829,0,0,0,0
