,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0.0516096161750215,0.0415235281171512,0.224098856051066,0,0,0,0,0,0,0,0,0,0,0,0,0.138639088263731,0.00928342078589027,0,0.0250411792984723,0,0,0,0,0,0,0,0.0324679971823493,0,0,0,0.199629855002602,0,0,0,0,0.0173936813509626,0,0,0.085845086899624,-0.0275137047372167,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0462748731239401,0,0,0,0,0.0765279646091437,0,0,0,0.355417194568896,0,0.004945960555925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580693686541855,0,0,0,0,0,0.187161322448376,0,0,0,-0.0347052920522734,0.144755026813726,0,0,0,0.237676041862582,0,0,0,0.0354674377185285
X601166.CH.EQUITY,0,0,0.0344197064627802,0,0,0.0484482455068424,0.183860529219122,0,0,0,0,0,0,0,0,0,0.0598527498770837,0.000788022812602296,0,0,0,0.0639437199709788,0.0632059311347181,0.354651070074237,0,0,0,0.0118466850338446,0,0,0,0,0,0,0,0,0.0692497662757344,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.196834352758958,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0177834044048112,0,0,0.0178935655716434,0,0,0,0.815742005199449,0,0,0.0848238852653093,0,0,0,0,-0.0876098113050615,0,0,0.0251617394655218,0,0,0,0,0,0,0,0,-0.0049664189041691,0,0.0829343758038564,8.67361737988404e-19,0,0,0,0,0,0,0,0.0140817212925415,0,0,0,0.0132796788966777,0,0,0,-0.0375433509532752,0
X000002.CH.EQUITY,0,0,0.178458121529524,0.0220541848346405,-0.211027382287607,0,0,0,0.323755908684555,0,0,0,0.122195355984212,0.412731918549029,0,0,0,0,0,0,0,0,0.114981682469308,0,0,0,-0.00805187326050707,0,0,-0.0944049853456525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569083148042322
X601328.CH.EQUITY,0.311299724283493,0,0,0.0158674257001395,0,0.015374677874039,0,0,0,0.001983324072025,0,0.00679188867773155,0,0,0,0,0,0.112217360132777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941653297622,0,0,0,0,0,0,0.0545622159803081,0,0,0,0,0,0.14287226947664,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.141965650697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193132638323052,0,0,0,0,-0.0975821347797292,0.438957063790965,0,0,0,0.0568905386567399,0,0,0.0901788638789867,0,-0.0106694341414015,0.00814139765541586,0,0,0,0,0,0,0,0,-0.283934281874258,0
X600000.CH.EQUITY,0,0,0,0.106718526151547,0,0.424613930880932,0,0,0,-0.0528852594645356,0,0,0,0,0,0,0,0,0,0,0.0230721725395426,0,0,0,0,0,0,0,0.0723142824680424,0,0,0.0020481995545695,0,0,0,0,0,0,0,0,0,0.625649298918385,0,0,0,0,0,0,0,0.212131958537286,0,0
X601601.CH.EQUITY,0,0.321462148964092,0,0,0.327652331907471,0,0,-0.0282299549663472,0,0,0,0,0,0,0,0,0,0,0,0.214476799750612,0,0,0,0,0,0.108606195937891,0,0,0,0,0,0,0,0,0,0.0781842056149225,0,0.0835977017786842,0,0,0,0.0466004261141252,0,0,0.00587346168770386,0,0,0,0,0,-0.0715308081779035,-0.00187151108453509
X601319.CH.EQUITY,0,0,1.38777878078145e-17,0.155726932014121,0,0,0,0,0,0,0,0,0,0,0.0585172911831968,0,0.26381118111886,0,0.0789444825178572,0,0,0,-0.0114856699951725,0,1.73472347597681e-18,-0.0300519375769462,0,0.088091170246054,0,0,-0.0448089461584965,0,3.46944695195361e-18,0,0,0.00356240289485486,0,0,0,0,0,-0.0150639718208581,-0.0316946970879036,0,0.065415613516741,0,0.233151607785526,0,0,0,-0.076874160162955,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129741189948318,0,0,0,0,0,0,0,0,0,-0.0404323165236628,0,0,0,0,0,0,0,0.290095533699168,0,0,0,0,0,0,0,0.134540819920727,0,0,0.020641240268989,0.0107593742875904,0.314475853474188,0,0,0.23212644576238,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0492237779750283,0,0,0,0,0,0,0,0.0128794807714943,0,0,0.0835969140493559,0,0,0,0,0,0,0.0431351552010203,0,0,0.290900781644514,0,0,0,0,0,0.25131125138151,0,0,0,0,0,0,-0.0187518898965819,0,0,0,0,-0.104069444761438,0,0.0361558046381998,0,0,0,0,0,0.123064996919628
X1109.HK.EQUITY,0,0,0,0,0.310304983264404,0,0.0484992340771664,0.15638626668094,0,0.0961775754240245,0,0,0,0,0,0,0,0,0,0,0.109456737699716,0,0,0,0,0,0,0,0,0.115308754467369,0.142743259824984,0,0,0,0,0,0,0.0640743616063435,0.0611909668376931,0,0,0,0,0,0,0.0210616041282002,0,0,0,-0.0181699829150634,0,0
X601998.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0128460382957833,0,0,0,0,0,0,0,0.0342379448272673,0.236041456178598,0,0.0542093772184733,0,0,0,0,0,0.0398726708793981,0,0,0,0,0,0.0219049745341862,0,0,0,0,0,0,0,0,0,0.0265487146185983,0,0,0,0.0702575863368157,0,0.590980078981278,0,-0.0638697772365941,-0.00253329866427097
X300059.CH.EQUITY,0,0,0,0,8.67361737988404e-19,-0.00413305863994913,0,0,0,0.230413782125836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510672435052493,0,0,0,0.00962552858115287,0,0,0,-0.0181544991897554,0,0.255304799983408,0,0.0904354753583032,0,0,0,0,0,0,0.0484969538057266,0,0,0,0,0.222632543033508,0.160120705242398,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.811965856423535,0,-0.189649821122904,0,0.0775389549634703,0,0,0,0,0,0,0,0,0,0,0,0.15773325147035,0,0,0,0,0,0.0712679709647205,0,0,0,0,0,0,0,0.158015584333091,0,-0.0654058622773022,0.242544752176022,-0.300095822774849,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.195741634380737,0,0.399488550513752,0,0,0,0,0.0821923945742275,0,0,0,0,0,-0.0788637353370651,0,0,0.0376047621078327,0,0.0452739683579753,0.0459299122743848,0,0,0.287082942836567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194986684513603,0,0,0,0,0,0,0,0.0828360654202557
X600048.CH.EQUITY,0,0.108670330450977,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.542068533216168,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.157775595922717,0,0,0,0,0,0,0,0,-0.0543051068625984,-0.0816813096963359,0.0335824675942416,0,0,0,0.101867914175831,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24496573843036,0,0.0895362238372358,0,0.0529169226438526,-0.0757789923391895,0,0,0,0,0,0,0.384772775662874,0.0502784595129662,-0.274302420367801,0,-0.147430440176604,0,0,0,0,0,-0.235414397349094,0.277832421784513,0,0,0,0,0,0.512048562239872,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0706848692291555,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0403289032870589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334952605788755,0,0.123333062107322,0,0,0,0,0,0,0,0.264228201884346,0,0,0,0,-0.210388850184967,0,0.287710364594533,0,0,0,0,0,0,0,0,-0.0122939008933897,-0.0042642546357087,0,0,-1.73472347597681e-18,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184609014789406,-0.0679830899845333,0,0,0,0,0,0,0,0,0,0,0,0.225348385786093,0,0.352310550827886,0,0,0,0,0,0,-0.0161693973636374,0.654032504243629,0,0,0,0,0,-0.0422989243767932,0,0,0,0,0,0,0,-0.0997936892977232
X601818.CH.EQUITY,0,0.0547740913472704,0,0.125724466806609,0,0,0,0,0,0,0.11720079689544,0,0.268305411532053,0,0,0,0,0.0116145067956579,0,0.176429364282564,0,0,0,0,0,0,0,0.0329602079387307,0.0294679320239198,0,0,0,0,0,0,0.0517895042394622,0,0,0,8.67361737988404e-19,0,0,0,0.00725452364432861,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0141520862091872,0,0,0,0,0.0148838931184878,0,0.28957283170279,0,0,0,0,0,0,0.0358864480152192,0,0.0672053138968792,0,0,0,0.168199596704157,0,0,0,0,0,0,0,0,0,0.0309300256485649,0,0.209609112499599,0,0,0.120081684717408,0.0682041948167749,0,0.0235938595644946,0,0.0492851767651001,0,0.0445592474146441,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00224476623523221,0,0,0,0,-0.0311306584290855,0,0,0,0.0791367298979024,-0.37105742130677,0,0,0,0,0,0.0196121169916117,0,0,0,0.120334758487647,0,0,0,0.0351361831638745,0,0,0,0,0,0.393283710577857,0,0,0,0,0,0,0,0,0,0,0,0.0406127459606205,0.226398625622392,0,0,0,-0.0913051018930259
X600837.CH.EQUITY,0,0,0,0.0306453548678402,0,0,0,0,0,0,0,0.285630419714849,0,0.0133030949397083,0,0,0,0,0.0794880415880738,0,0,0,-0.0642238482530392,0,0.039433577833386,0,0,0,0,0,0,0,0.368367753222861,0.00999617531786868,0,0,0,0,-0.0213093378787655,0,0,0,0,0,0,0.0575450246260777,0,0.0594449115555623,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.384403357705273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579860289302079,0,0,0,-0.150470442689214,0,0,0,0.076553929152414,0,0,0,0,0,0.222486994133256,0,0,0,0,0.0783865026118901,0,0.118309132677025,0.0208859089053143,0,0,0,0,0,0,0,0,0,0,-0.0587215495016537
X601211.CH.EQUITY,0,0,0,0,0.00392749814553092,0,0.0355381313903846,0.0728311120317331,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.14073039541768,-0.0185836061276266,0,0,0,0.0800795718964563,0,-0.121714217149259,0,0,0,0,0,0.206421861958061,0.125142510333762,0,0,0,0,0.0773877079082391,0.0781373843178654,0,0,0,0,0,0,0.0477565832746924,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.116859636951158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00769576880517597,0,0,0,0.0680202087351417,0,0,0.266937418982067,0.133767450704291,0,0,0,0,0.264964903925907,0,0,0,-0.00491184359207478,0,0,0.18968294378938,0,0,0,0,0,0,0.164120283478372,0,-0.0634156782129182
X002736.CH.EQUITY,0,0,0,0,0.0666872759747138,0,0,0,0,0.0398721981639734,0,0.108493503722205,0,0.0551828291211799,0,0.0600553742963187,0,0,0,0,-0.0747085197884665,0,0.0334602420233607,0,0,0.105427117221951,0,0,0,0,0,0,2.77555756156289e-17,0.159057451594671,0,0,0,0,0,0.387291176680593,0,0,0,0,0,0,0,0,0.0840195487504065,0,-0.0671482724212923,0
X000166.CH.EQUITY,0,0,0.0950040089419794,0,0,0,0,0.0993494002325614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157265692327812,0,0.0771951515769624,0,0.280364500091246,0,0.0360976095251394,0,0,0,0,0,0,0,0.0358085981192101,0.124281042544628,0,0,0.0242024905849193,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.252128143152365,0,0,0,0,0,0,0,0,0,0,0,0.0282971089582387,0,0.25965029056284,0,0,0,0,-0.07756171181951,0,0.0717245016558537,0,0,0.491245125427291,0,0,0,0,0.0601728887994075,-0.646432817628189,0,0,0,0,0.140749408052132,0,0,0,0,0,0,0,5.42101086242752e-20
X001979.CH.EQUITY,0,0,0,0,0,0,0.078296787449717,0,0,-0.0781511667674502,0,0,0,0,0,0.049770768624774,0,0.730405933933656,0,0,0.0374817754329919,0,-0.0412785236612264,0,0,-0.0201038559541494,0,0,-0.141691651437518,0,0,0,0,0,0,0,0,-0.0118969427094019,0,0,0,0,0,0,0,0,0,-0.052265488100432,0.087549832568091,0,-0.0428865591398141,0
X12.HK.EQUITY,0,0.0805814185612203,0,0,0,0,0,0.457917099064575,-0.0999328021978302,8.67361737988404e-19,0,0,0,0.0499713171840601,0,0,0,0,0.0744739809243567,0.0211413154883605,0.515095209286442,0,-0.07830618449924,0,0,0,0,0,0,0.164098522955149,0,0,0,0,0,0,0,0.0243937745803937,0,0,0,0,0,0,0,-0.124646969723161,0,0,0,0,0.045696902640734,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107041811587824,0,0,0,0.268430421250472,0.112543534446462,0,0,0,-0.0654379846642834,0,-0.261144242874512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921089508776,0,0,0,0,0.170166612894564,0,-6.93889390390723e-18,0,0.723690870492203,-0.055642483450144,0
X601229.CH.EQUITY,0.0606153017630491,0,0,0,0,0.322646403792034,0,0,0.123250572670807,-0.0693589668827291,0,0,0,0,0.181427831705177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183922161488659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236500781867433,0,-0.108327270989596,0,-0.0071185708766834,0,0.201026310841144
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0775445228431028,0,0.0167004133868911,0,0,0.0407595958855062,0,0,0,0,0,0.00798051494511432,0,0,0,0,0,0,0,0,0,0.229261972986814,0,0.107541359596994,0,0,0.0232228709781633,0,0,0,0,-0.165322105253123,0,0.269003480881291,0,0.181573566649392,0.0705972387121903,0,0,0,0.208418092856728,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445972025474892,0.0513921445247565,0.174218218412641,0,0.00778454112223112,0,0,0,0,0,0,0,0,0.169881134993102,0.0247570000503458,0.120636410102076,0,0,0,0,0.142955986329146,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0832565321863201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389113364608435,-0.0280105815135092,0,0.0871081406858633,0,0,0,0,0,0,0.0728886704697114,0,0.0800848825418974,0,0,0.405858459769002,0,-0.145588388452934,0,0,0,0,0.0821040960186556,0,0,0,0,0.0733471256396816
X601169.CH.EQUITY,0,0,0,0,0,0,0.547213938625318,0,-0.0731335315061925,0,0,0,0.205431396399179,0,0.0270486495194352,0,0,0,0,0,0.000461718049016421,0,0.00522146603361098,0.207968740262431,0.0345836557701611,0,0,0,0,0,0,0,0,-0.0897153634980066,0,0,0,0,0.0397099594182927,0,0,0,0,0,0,0.042932549104691,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143156105600527,0,0,0,0,0,0.165027117387426,0,0,0,0,0,-0.367521408994398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136785924012464,0,0,0,0.106573717399523,0.106799339385834,0.0455668564563938,-0.0398918568699265,0,0,0.477480239933167,0,-0.0730740842668076,0,0,0,0,-0.090865395621675,0
VXFXI.INDEX,0.0626277629619902,0,0,0.0218759331920899,-0.188564999689033,0,0,0.028728139635448,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00878730591778127,0,0,0,0,-0.44034486993684,0,0,0,0,0,0,0.364042043680314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.465969179370835,0,0
CN210SLOPE,0,0,0,0,0,0,0,-0.221522482264836,0,0,0,0,0,0,0.0334224797900817,0,0,0,-0.352213204385811,0,0,0.276447358580558,0.193353632051489,-0.606563603232108,0,0,0.135328504024614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177515449224542,0,0,0,0.695512264535162,0,0,0.127334209755282,-6.93889390390723e-18,0.113077879292625,0,0
