,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0.108001747412636,0.0341106476751194,0,0,0.0387146385254138,0,0,0,0.0918373436997368,0.0507512942181703,0,0,0,0,0,0,0,0,0,0.0256979285047996,0,0,0,0.0124332748563553,0,-0.00930746519701421,0,0.658911669683714,0,-0.0638970575919083,0,0,0,0,0,0,0,0,0.0297687740460172,-6.93889390390723e-18,0,0.026224591146901,0,0,0,0.0494664396644558,0
X601166.CH.EQUITY,0,0,0.0241089992454649,0,0.544144720303675,0,0,0,0,0.0254743752432263,0.0715481635650854,0,0,0,0,0.0736071668243859,0.0136583620817472,0,0.0916388612810889,0,0,0.0526090054277577,0,0.0527804296619419,0,0,0.0768712224121952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338705116318351,0,0,0,0,0,2.77555756156289e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.23162501280063,0.0315312447956152,0,0,0,0,0,0,0,0,0,0,0.0315322234111322,0,0,0,0,0,0.238526650205298,0,0,0,0,0,0.0195009541817698,0,0,0.0316751651901262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898008608244,0,0.0417878777151136,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.165123804277412,0.0358031377662848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111796740097072,0,0,0,0,0.0100575794463596,0,0.0442039829435133,-0.0428484601971299,0,0,0,0.121098684821137,0.0714307387742032,0,0,0,0,0,0,0,0,0,0,0,0,-0.021488248993,0,0,0.175639060866677,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.183096181544044,0,0,0,-0.0599272840567549,0,-0.0161825296839737,0,0,0,0,0,0,0.137936273098508,0,0,0.24107262029395,0,0,0,0,0,0,-0.0392095687686338,0,0,0,0,0,0.0401872715355499,0,0,0,0,0,0.173908987613336,0,0,0,0,0,0,0,0,0.187969068916057,0,0,-0.0723271912874967,-0.0850048335653995
X000001.CH.EQUITY,0,0.0813357911616023,0,0,0,0,0.116650144522766,0,0,0,0,0,0.127898844351305,0,0,0.116415182625876,0,0,0,0.0921669811859757,0,0,0,0,0,0.0969164572563052,0,0,0,0,0,0,0,0.11037495110571,0,0,0,0.0746668922461095,0,0,0.029657313201517,0,0.0138067171693102,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.821188079022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861090620196426,0,0,0,0,0.140298958965961,0,0,0,0,0,0,0,0,0,0,0,0.00405532426759954,0,0,0,0,0.125448065007347,-0.0908710662558434,0,0,0,0,0,0,0.0686540547249825,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144232092483041,0.042499577441851,0,0,0,0,0.0363659358697497,0,0,0,0,0,0,0,0,0,0,0,0.260563269186278,0,0,0,0.112469744682727,0.127149978707945,0,0,0,0,0,0.0403031563270686,0,0,0,0,0.146395851687505,0,-0.045192233475205,0,0.156603579629289,0,0,0,0,0,-0.0705664551993226
X600016.CH.EQUITY,0,0,0,0.0649732096528376,0,0,0,0,0,0,0,0,0.195270495998195,0,0.134473872689123,0,0,0,0,0,0,0,0.0108687346676111,0,0,0,0,0,0,0,0.0165949914105498,0.00965016133969356,0,0.235558264265566,0,0,0,0,0,0,0,0,0,0,0,0,-0.291373619562693,0.305479750511227,0,0,0,0.105399021032664
X688.HK.EQUITY,0.239650803253582,0,0,0,0,0,0,0,0.0244398226744355,0,0,0,0,0,0,0,0.0988626148491625,0,0,0,0,0,0,0,0,0,0.146953471107615,-0.119654237826342,0,0.166442468178826,0,0,0,0,0.0393929725300392,0,0,0,0,0,0,0.230314132083318,0.0914656961079194,-0.00933530764531186,0.0497683218825473,0,0,0,0.144219665642924,0,-0.285314001918513,0
X601998.CH.EQUITY,0.24318546897942,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0145206280679705,0.0112985590927852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171651403640606,0,0,0,0,0,-1.73472347597681e-18,0,-0.0640766321247189,0,0,0,0,0.147689954640793,0,0.536811921025608,-0.162515320870378,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0250032411028298,0,0.328893804529401,0,0.259771657073596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350269444510918,0,0,0,0,0.200495526191098,0,0,0,0,-3.46944695195361e-18,0.0301633737245873,0.152118593337489,0,0,-0.0873614096888418
X11.HK.EQUITY,-0.0916537503904744,0,0,0,0,0.137284773966912,0,-4.33680868994202e-19,0.395666427709486,-0.16687956597967,0,0,0,0,0,0,0,0,0,0,0.0995689616562153,0,0,0,0,0,0,0.316284073944896,0,0,0,0,0,0,0,0,0,0.0294911558819578,0,0,0,0,0,0,0,0,0,0,0,0,-0.130225284683444,0.00527603174640088
X1109.HK.EQUITY,0,0,0,0,0,0,0.333541117384511,0,0,0.0754975835683412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0476821774537108,-0.0890812692153391,0,0,0,0,0.374951120826199,0,0,0,0.0802217769742564,-0.0640526842854087,0,0.239199683936017,0,0,0,0,0,-0.00230237508418052,8.67361737988404e-19,0,0.0361123288932098,0,0,0,0.103201461251723,0,0
X2388.HK.EQUITY,0,0,0,0.0450515232883304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072548134969339,0,0,0,0,0.337527996316377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635720031605828,0,0,0,0,0.00652533235721034,0.493111490192332,0,0,0,0,0,0
X2007.HK.EQUITY,0.0687521199428579,0,0,0,0,0,0.115435784908779,0.222194190806769,0.0851088225447166,0,0,0,0,0,0,0,0,0,0,0,0,0.0414917596170137,0,0,0.11546676042747,0,0.145539062782641,0,0,0,0,0,0,0,0,0,0.0349290679219809,0,0,0,0,0,0,0,0,0.155067331316053,0,0,0.0310990516281428,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182943008083104,0,0,0,0.036755590237094,0,0,0,0,0,0,0,0,0.0244217568599472,0,0,0,0,0,0,0,0,0.0931753177756436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164252450294159,0,0,0.214383049128485,0,-0.097828780508193,0
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,-5.55111512312578e-17,0.256883192681594,0.0662498832465438,0,0,0,0,0,0,0,0,0.0491819774153632,0.00983339291064803,0.0896762281395737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145082884553948,0,0,0,0,0.0448897289766964,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.021710613042463,0,0,0,0,0.0137226763041071,0,0,0,0,0,0.101041428208309,0,0,0,0,0,0,0,0,0,-0.087020826067328,0.0550360547248497,0,0,0,0,0,0,0,0,0,0,0,0,0.101990043821256,0,0,0,0.484138935404549,0,0,0,0.0194892966103002,0.0988735430814054,0,0.0928156794723076,0.168381473381574,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.623614557999418,0,0,0.0747165564961839,0,0,0,0,0,0,0,0,0,0,0,0.184835422225498,0,0,0,0.0731381924241129,0,0,-0.00639707693942575,-0.211619807634066,0.180825119549998,0,1.38777878078145e-17,0,0.107425920669616,0,0,0.0458931512286352,-0.0851766524595382,0,0,0,0,0,0,0,0,0,0.290593996361163,0,0.0594940447534194,-0.0590749948900351
X600999.CH.EQUITY,0,0,0,0,0,-0.398369371189658,0,0,0,-0.0238673134389932,0,0,0,0.265727273864817,0,0.876571111049679,0,0,0,0,0,0,0,0.100330895211976,0,-0.0689270101574774,0,0,0,0.131444079420757,0.246185013490547,0,0,0,0,0,0,0,0,0,-1.05075858711423,0,0,0,0,0,0.0504552339882548,0.0282863589569276,0,0,0,0.0658855460602788
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0146681483715451,0,0,0,0,0.0774907164970308,0,0,0.00575714669960109,0,0,0,0,0,0,0.0213908631673023,0,0,0,0,0,0,0.0349522039729618,0,0.0496072219095514,0.451979306526114,0,0,0,0,0.0819271511292967,0.0656116981379088,0,0,0,0,0.0138762414536601,0,0,0,0.105869028428694,0,0,0,-0.0648827016441112
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0827335685149938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256501281212362,0.34907918479539,0,0,0,0,-0.0734443386819112,0,0,0,0,0,0,0,0,0.0412584739255665,0.0402967878161885,0,0.288149263615865,0,0,0,0,0.116305651932091,-0.125590154276023
X601336.CH.EQUITY,0,0,0,0,0,0.0483181079123991,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.34173161064574,0,0.275201771997141,0,0,0,0,0,0,0.0399479399365562,0,0,0,0,0,0,0,0,0,0.0244279060379605,0,0,0,0,0.0132850901694235,0,0.147333134012198,0,0,0,0.133228862689405,0,0,0,0.0747806256081405
X000166.CH.EQUITY,0,0,0.0092060670592594,0,0.0686499492403166,0,0,0,0,0,0,0,0,0,0,0,0,0.0468428938804522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010432603451218,0,0,0,-1.38777878078145e-17,0,0,0,0.524285644438875,0,0,0,0.061942997636765,0,0,0,0.197023826749831,0,0,0,0.053487136266517
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276098672359331,0.766353200698971,0.00386951666512121,0,0,0,0,0,0,0,-0.00748709466245966,0,0,0,0.0400267443994544,0,0,0,0,-0.0409265460907704,-0.0355184705259553,0,0,0,0,0,0,0,-0.0698166017840652,0,0.00893426707184022,0.0693694090376452,0,0,0,0.139384688580021,-0.0338932201797022,0
X12.HK.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0.0339505890583195,0.0229491257524624,0,0.536095089798042,0,0,0,0,-0.0987539421607721,0,0,0,0,0.375121645222237,0,0.057488078510412,0,3.46944695195361e-18,0.25798842317711,0.0373079466835449,0,0.0197089760348469,0,0,0,-0.169852905558676,0,0,0,0,0,0,0,0,0,0,0,-0.187997799179796,0,0,0,0,0,-0.131931796320924,0
X2882.TT.EQUITY,0,0,0,0.124219568132322,0,0,0,0.421664869659042,0.136367758427074,-0.0700863026608935,0,0,0,0,0.0174375586554743,0,-0.586188752345832,0,0.254368493790803,0.330144829871785,0,0,0,0,0,-0.039064215264587,0,0,0,0,0,-0.409951112291282,0,-0.233611487536503,0.046985801414951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610622843757495,0.514116403949614,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.173930936299914,0,0,0,0,-0.0227673514825876,0,0,0,0,0,0,-0.0601301778896642,0,0,0.0584248801094678,0,0,0,0,0.0336373250047288,0.0553889461993202,-0.233384792194699,0,0,0,0.17086806617428,0.067180903614922,0.159820993754176,0,0,0,0,0,0,0,0.147811869756453,0.0917355516470612,0,0.109930218587191,0
X601229.CH.EQUITY,0.755412187361117,0,0,0,0,0,3.46944695195361e-18,0,0.525415692954774,0,0,0,0,0,0,0,0.0857576162527427,0,0,0,0,0,0,0,0,0,-0.315435024333342,0,0,-0.13600199828459,0,0,0.196907535217693,0,0,0,0,0,0,0,0,0,-0.195257104630782,0,0,0,0,0,0,0,0.0078490506085432,0.137168894838076
X823.HK.EQUITY,0,0,0,-0.106824378896555,0,0,0,0.0292201360841081,-0.109841370262273,0.023248756765818,0,0.209811203723221,0,0,0,0,0,0,0,0,0.505536209353777,0,0,0,-0.104273444492973,0,0,0.262941044107641,0,0,0,0,0,0,0,0,0.0854862468965783,0,0,0,0,-0.0203511494264335,0,0,0,0,0,0,0.279385277216588,0,0.039900629039306,0.172604945879612
X002736.CH.EQUITY,0,0,0,0,0.22418546272697,0,0,0,0,0.0466395360353448,-0.058374378422334,0.630765978805674,0,0,0.0877061233481271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171841520569551,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.00893530488681748,-0.0148859051477774,0,0,0,-1.73472347597681e-18,-0.0923534192173739,0,-0.0097559295380589,-0.0491982294113518
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0275371329604297,0,0,0,0,0,0,0,0.0168362870479576,0,0,0.294569313194391,0,0,0,0.280635541400214,0,0.0200662983372058,0.0360351850207876,0,0,0,0,0,0,0,0.199157111727524,-0.101632811580315,0.0555666522702014,0.0833317269157361,0,0,0.128720601006064,0.0856811139622643,0,0,0,0.024560594337104,0.00634035532706623,0,0,0,0,0,-0.119121347127568,0
X2886.TT.EQUITY,0,0,0,0,0,0.173874451181932,0,0,0,0.211567737605122,0,0,0,-0.351168214628682,0,0,0,0,0,0,-0.0351809864879692,0,0,0,0.0549212047157839,0,0,0,0.02868085818484,0,0,0,0,0.210024177247782,0,0,0,0.326034693757777,-0.236441255416351,0,0.0951323853943816,0,0.521822665699088,0.0297764916554116,0,0,0,0,0,0,-0.0742153039771061,0
X601169.CH.EQUITY,0,0,0,0,0.783207357451814,0,0,0,0,0,0,0,0,0,0,0,0.0876152695270879,0,0,0,0,0,0,0.0395140555897024,0,0,0,0,0,0,0,0,0.00633486941995924,-0.0354871660339847,-0.00893817057136303,0,0,0,0.0445574284439109,0,0,0,0,0,0,0,0,0.0141297138408213,0,0,0,-0.0365776984801227
VXFXI.INDEX,-0.119690281895676,-0.0851134098203211,0,0,0,0.0858167424595428,0,-0.201890347924535,0.0614423602537881,0,0,0,0,0,0,0,0,-0.184114151164129,0,0.0294995703999074,0,0,0,0,0,0,0,0,0,0,0.268450337257716,0,0,0,0.0708120454427998,0,0.0696152968380002,0,-0.0575900970968505,0,0,-0.330102440527804,0,0,0,0,0,0,-0.0736322853606909,0,0,-0.229820812260127
CN210SLOPE,0,0,0,0,0,0,0,0,-0.24298190259091,0.00676138677573764,0,0,0,0,0,0,0,0,0,-0.0118388021529001,0,0,8.67361737988404e-19,0,0,0,0,0,-0.023168971667945,0,0.272150867793793,0,0,0,0.0781751809477615,0,-0.068634467330991,0,1.73472347597681e-18,0,0,-0.235829825594319,0,-0.447925812283076,0.250469664434193,0.520228199622196,0,0,0,0,0,0
