,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.00593793546542043,0,0.222626143172737,0,0,0,0,0.168725221777045,0.00222551895982559,0.0890154881929325,0,0,0,0.198307750500765,0,0,0,0,0,0,0,0,0,0,0,0.0915301783422763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905340706580525,0,0,0,0,0,-0.0458401439762633,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.168720729115661,0,0,0,-0.0875789076626857,0,0,0,0,0,0,0,0,-0.112570951059018,0,0,0,0,0.169391357034406,0,0,0.127198964047254,0.140927770962952,0.276581280471817,0.325567550128436,0,0,-0.0600368275598689,0,0,0.0791951878809967,0,0,0,0,0,0,0.117797195918941,-0.0206932192174281,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251254475539746,0,0,0,0,0,0,0,0,0,0.184895262608423,0.206888920284793,0.0750402811594808,0.14963890260341,0,0,0,0,0,0,0.148142192329382,0,-0.167295545167005,0,0.00821316685022181,0,0.210810665967082,0,0,0,0,0,0,0,0,0.0526367398291026,0,-0.037918116245454,0,0,0,0,0.0405255414854154,0,0.0139323521905541
X600000.CH.EQUITY,0,0,0,0,0.000480015370602577,0.0227469710994833,0.0751879673002143,0.181281504216573,0,0,0.241620952422933,0,0.0901015591713657,0,0,0,0.0566101857629085,0.0351159097260878,0,0,0,0,0.0387994123670932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205713644765825,0.00736208486301052,0,0.0580091949612349,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572938668629491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285080214744015,-0.0282902736914146,0,0,3.46944695195361e-18,0,0,0,0.0461019592140129,0.0749331573029597,0,0.10974741670864,0,0,0,0.0358075463971266,0,0,0.651186709116835,0,0,0,0,0.0699621237973908,0,0,0,0,0,0,0,0,0,0,-0.0664572428832666,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.327457093614209,0,0,0,0,0.139580434771782,0,0.139602617193009,0,0,0,0,0,0,0,0,0,0.308864042017938,0,0,-0.254505248959525,0,0,0.206754849622469,0,0,0.167651781599086,0,0,0.5487553349772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.107685666658009,0,0.0214442444683206,0,0,0,0,0,0.264538496492133,0,0,0,0,0,0.125275352038743,0,0.221214611045155,0,0,0,0,0,0,0,0,0,0.0829453088499032,0,0,0,0,0,0,0,0,0,0,0,0,0.0605357112057739,0,0,0,0,0,0,0.049818191916649
X267.HK.EQUITY,0,0,0,0,0.138777645820539,0,-0.0696087899093809,-0.188150651293217,0,0,0,0.0903512936197265,0,0,0,0,0.516186280797052,0,0.384108025345083,-0.215730938825999,0,0,0,0,0,0,0,0,0,0.36165886063821,0,0,0,0,0,0.0888970133939816,-0.247986354913075,0,0,0,0,0.0793609542667181,0,0,0,0,0,0,0,-0.130431536132679,0.0744696298124132
X388.HK.EQUITY,0,0,0,0,0,0,0.179912770290032,0,0,0,0,0,0.291049405430741,0,0,0,0.106825271972963,0,0,0.0875119010763067,0,0,0,0,0.0170486398119696,0,0,0.26012907870315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518071730740943,0,0,0,0,0
X601601.CH.EQUITY,0,0.126640597241603,0.0126474589474976,0,0,0,0,0.0846600246078156,0,0,0,0,0,0,0,0,0,0,0.0217892171817735,0,0,0,0,0,0,0.138140448461963,0,0,0,0,0,0,0,0.0677022297361536,0,0,0.00105523583733711,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.197407085548284,0,-0.0363000586588984,0
X688.HK.EQUITY,0,0,0.152805384887038,0,0,0,0,0,0,0.0399924234114043,0,0,0,0,0,-0.0384201136849501,0,0,0,-0.0523199854281362,0,0,0,0,0,0,0.123678909675666,0.368474025065666,0,-0.0740196929656083,0,0,0,0.0881981758476896,0,0,0,0,0,0,0,0,0,0,0,0.14778935352803,0,0,0,-0.121743942350093,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800484546441991,0,0,0,0.39710366338603,0,0,0,0,0,0,0,0,0,0,0.0293249436222628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142072030598255,0,0,0.24410077723017,0,0,0,0,1.38777878078145e-17,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.140765801500967,0.286128060638861,0,0,0,0,0,0,0.0767166622380748,0,0,0,0,0,0,0,0,0,0,0.108992827917197,0,0,0,-0.0278991568017246,0,0,0,-3.46944695195361e-18,0,0,-8.67361737988404e-19,0.0678861807994316,0,0.270405359257575,0.0252603302947744,0,0,0,0,0,0.0221934617257993,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0
X2007.HK.EQUITY,0,0,0,0.115273953452035,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513530586741272,0,0,0,0,0,0,0,0,0.0506781271276124,0.120597243567652,0,0,0,0,0,0,0,0,0,0.412484629513905,0,0,0,-0.0248383121915454,0,0.0138322427176299,0,0.251521363307482,-0.0321238615631341,3.46944695195361e-18,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165250209505581,0,-0.394303321349575,0.269589787938429,0.23671073966326,0,0,0,0,0.10321660795815,-0.0125717370993708,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0202226136011146,-0.0284906164501626,0.0348690392560139,0,0,0,0,0,0,0,0,0.0863974865435799,0,0,0,0.260513573546341,0,0,0,0,0,-3.46944695195361e-18
X1109.HK.EQUITY,0,-0.00989836480077814,0,0,0.0626212640292543,0,-0.00692391012242084,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0473430830017237,0,0.0107996568248516,0,0,0,0,0,0.212936884979716,0,0,0,0,0.00332851002247246,0,0,0,0,-0.0490614505951369,0,0,0,0,0,0,0,0,0,0,0,0.154394862715747,0,0.11640216077317
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.222924229233419,0,0.233160894792933,0,0,0,0,0.179980834617829,0,0,0,0,0,0,0,0.260305004413057,0,0.0625815030466315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0611514014038405,0,0,0,0,0,-0.0343147975290716,0,0,0,0.29306722003102,0,0,-0.223087101078384,-0.121328442051395,0,0,0,0,0.4696886324066,0,0,0,-0.00698643012941163,0.230191468080821,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0218011237868371,0,-0.316840993264827
X823.HK.EQUITY,0,0,0,0,0,0,0,0.085324389981262,0,0,0,0.20740561437896,-0.055086786157523,-0.105843868602213,0,0,0,0,0,0,0.187832265609819,0,0,0,0.0287415508615651,0,0,0.00143112635990416,0,0,0,0,0,0,0,0.265199616952846,-0.00781767083259528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291168960158742
X001979.CH.EQUITY,0,0,0,0.24608194354953,0,0,0,0,0,0,0,0,0,0,0.411090701440583,0,-0.00722254707083905,0,0,0,0,0,0,0,0,0.0124122218593377,0,0,0,0.0407499050750872,-0.0118612513489049,0,0,0,0.0115180260795916,0,0.0670516618577868,0,0,0,0,0,0,0.0732069908826241,0,0,0.0701597135089892,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285284262237684,0,0,0,0,0,0,-0.17606925497618,0.296675070359677,0.162799074947794,0,0,0,0.0398387733808859,0.0582680207893394,0,0,0,0,0,0,0,0,0,0,0,0.0627279384605992,0.165709517890237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284780161735752,0,-0.0827929017630093,0,-0.129327104343577
X600048.CH.EQUITY,0.193426752917104,0,0,0,0,0,0,0,0,0.153898072847933,0,0,0.0405310882254941,0,0.568042797184973,0,0,0,0,0,0.0767401275356422,0,0,0,0.155058555201971,0,0,0.00984546007993352,0,0,-0.0090929309577528,0,0.00946367631007291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398891499655355,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0
X601169.CH.EQUITY,0,0.0354657016559123,0,0,0,0,0,0.0629329703560798,0.192118810853028,0,0,0,0,0,0,0,0,0,0,0,0,0.241581453835437,0,0,0.125415480767429,0,0,0,0,0,0,0,0,0,0.181193162423754,0,0,0,0,0,0.0531860324622623,0.0672239788975046,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232493163604053,0,0,0,0,-0.0326090713786973,0,0,0,-0.085482884499735,0,0,-0.056313646849167,0,0,0,0,0,0,0,0,0,-0.262413218356864,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870219285044499,0,0,0,0,0.978768049905495,0,0
X600015.CH.EQUITY,0,0,0.430135568096249,0,-0.0581366059155455,0,0,0.296613623755053,0,0,0,0,0,-0.130433577194622,0,0,0.0803792743773047,0,0,0,0,0.284714115508666,0,0,0.0476370713297835,0,0,0,0,0,0.0480359732923394,0,0,0,0,0.171972366702692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111967297551674,-0.139300495149291,0,0,0,0,0,0,0,0,0,0.181068951729004,0,0,0.37205021097425,0,0,0,0,0,0,0,0.0603951582938717,0,0,0,0,0.257995506714593,0,0.0145572417195083,0,0,0,0,0,0,0.0668619971146047,0,0,0
X000166.CH.EQUITY,0,-0.0692002337112026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223268262572467,0,0,0,0,0,0,0,0,0,-0.0906614733062544,0,0,0,0.385979016881611,0,0,0.693975414331058,0,0,0,0,0,0,0,0,0.0602464725299681,0,0,0,-0.00965145858144177
X17.HK.EQUITY,0,0.135860194146091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888302357525373,0.0633448866989823,0,0.136894353824015,0,0.263394296297637,-0.110081049599103,-0.053444092358279,0,0.0520317073941324,0,0.0234917258398788,0,0,0,0,0,0,0,0,0,-0.0911148006775832,0,0,0,0,0.0352774876253449,0,0,0,0,0,0.0408895247387,0,0,-0.0715695260599831
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22831439211231,0.00297885992733836,0.0437078187848521,0,0,0,0,0,0.12524686579195,0,0,0,0.0189236105687489,0,0.0364636295143806,0,0,0.0484997972342798,0,0.172445589694787,0,0,0,0.405581476572716,0,0,0,0,0,0,0,0,0,-0.0810499806899141,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959180161673913,0,0,0,0,0,0,0,0,0,0,0.292263006862883,0,0,0,-0.0171732736038245,0,0,0,0,0.0402598988859343,0,0.170039483066936,0,0,0,0,0,-0.166971727583133,-0.168511080254081,0,0,0,0,0,0,0,0.751714747351344,0,0,0,-0.0121977765178105,0,0,0,0,0.0422222858211862
VXFXI.INDEX,0,0,0,0,0,0,-0.184184061617825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204964183420236,0,0,0,0,0.0469844592298707,0,-0.793728352348783,0,0,0,-0.106126148675106,0.311235917815779,0,0,0.261363607865548,0,-0.10738836862248,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,-0.735570031721996,0,0,0,0.443788547740793,0,0,0,-0.106700501650861,0.0716188217499661,0.149922043678557,0,0,0,0.0662227831802756,0,0,0,0,0,0,0,-0.152794982509765,0,-0.126173364970606,0,0,-0.520590008332965,0.0611762791204939,0.154549155484273,0,0,0,0.296706822212483,0,0.205663508630857,0,0,0,0.013778285005111,0,0,0,0,0,0,0,0.0240346819880498,0
