,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.249029448078056,0,-0.00326920250609272,0,0,0,0,0,0,0,0,0,0,0.0376077940574606,0,0,0,0,0.115329006157346,0,0,0,0.109286388310161,0.134382227160539,0.055586057624419,0,0,0,0,0,0,8.67361737988404e-19,0,0.417574312546986,0,0,0,0,0,0,0,0.135591114751477,0,0.0361480805062959
X11.HK.EQUITY,0.283453886463515,0,0,0,0.216772427314407,0,0,0.260292459816477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317474970466689,0,0,-0.19606011978884,0,0,0,-0.0787685628372096,0,0,0,0.117691327337318,0,0,0,-0.0694214810292957,0,0,-0.165043704681441,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00161161415964756,0,0.0285674745342042,0.484002182255141,0,0,0,0.0241405146578621,0,0,0.128483114125443,-0.164452166829657,0,0,0,0,0,0,0,0,0,0,0.0977135442467218,0,0,0,0,0,0,-0.0183171860051592,0,0,0,-0.312969864183455,0,0,0.308206947650102,0,0,0,-0.0408694613646598,0,0.452338511611765,-0.0571789220125156,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381763133237004,0,0,0,0.0547435593887369,0,0,0,0,0.230579585277285,0.228103206217179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377190130950449,0,0,-0.0137674317594523,0,0,0,0,0,0.0816271006495997,0,0,0.154016069466672
X267.HK.EQUITY,-0.18988493760995,0,0,0,0.246039516361827,0,0.254755967816886,0,-0.0692622773865994,0,0.0315541504407074,0,0,0,0,0,0.0911147007880482,0,0.035235095966226,0,0,0,0.0349905258190216,0.111909117540742,0,0.130903388954872,0,0,0,0,0,0,0,0.0359218394726906,0,-0.0428678812288126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.056606010778041,0,0.254345429632943,0,0,0,0,0,0.101483357067603,0,0,0.0320054020456141,0.0426093904247255,0,0,0,0.00581144973193341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348419702822283,0,0,0,0,0.0570285846522048,0,0,0,0.440585659658498,0,0,0,0,0.0106507565841333,0,0
X688.HK.EQUITY,0.122030549402451,0.13694977494035,0,0,0,0,0,0.0908071468880028,0,0,0,0,0,0.0872984102070758,0,0,0,0,0,0.144979400613959,0,0,0,0.047652775216042,0,0.0342968851207512,0,0.329524160079796,0,0,0.19598569154396,0,0,0,0,0,0,0,0,0,0,0,0.012301469683835,0,0,0,0,0,0,0,-0.113592190864168
X2388.HK.EQUITY,0,0,0,0,0.471470615919385,0,0,5.42101086242752e-20,0.0785571116040178,0,0,0,0,0,0,0,0.0631322592043452,0.163304544552172,0,0,0,0,0.270957548167504,0,0,0,0,0,0,0,0,0.135313569340212,0,0,0,0,0,0,0,0,0,0.0146668623251038,0,0,0,0,0,0,0,0,-0.133303030091611
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.125624832505719,0,0,0.00725740500015052,0,-3.46944695195361e-18,0.150799791254449,0,0.176381424324848,0,0.28093201585469,0,0,0,0,0.0245540189530468,0,0,0,0,0,0.121793332539583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263352865988118,0.00461344609919219,0
X601818.CH.EQUITY,0,0,0,0.0527834009754644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851900607121566,0,0.246279330576705,0,0.0658377037343808,0,0,0,0,0,0,0.0804503151456318,0,0,0,-0.0989643259535798,0.017008109607036,0,0,0,0,0.200103387821929,0,0,0.00285403898371374,0,0,0,0,0,0,-0.0121365626159905,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0788572230623591,0.0180781372168669,0,0,0,0,0.101782905575362,0,0,0,0,0,0,0.0556546569457364,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0658949383422316,0,0.0862997728284156,0,0,0,0,0,0,0.393793747249462,0,0,0,0,0,0,0.0335453564291942,0,0,-0.112942669503375
X600048.CH.EQUITY,0,0,0,0,-0.101469473464532,0.029159826928703,0,0,0,0,-0.130286637996612,0,0,0,0,0.0525055237174064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206458763317387,0,0,0.320646090124915,0,0,0,0,0,0,0.208214383443517,0,0,0,0,0,-0.033687596937721,0,0,0,-0.00096740424800977,-0.0840317234709505
X1113.HK.EQUITY,0,0,0,0,0,0.0877430726935408,0,0,0,0.142466090086534,0,0,0,0,0,0,0.143848565879693,0.287810373733122,0,0,0.0247634470833188,0,0,0,0,0,0,0,0,0,0,0,0.133911909529218,0,0.0536730241168218,0,0,0,0.0281858628490285,0,0,0,0,0,0,0.0120505911728857,0,0,0,0,0.0581526728207259
X12.HK.EQUITY,0.148703234610371,0,0,0,0,0,0,0.142601616627269,0,0,0,0,0,0,-0.052886885996806,0,0,0.225252675073928,0,0,0,0,-3.46944695195361e-18,0,0,0.066474146479796,0,0,0.0687506057227353,0.0748522536992098,0,0.227302386786858,0,0,0,-0.173834031102196,0,0,0,-0.0240829274208924,0.068852852924448,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.07728845888742,0,0,-0.114404548830999,0,0,0,0,0,0,0,0,0,0,0,0.00977816895150587,0,0.0949345233908623,0,0,0,0,0,0,0.574631215098215,0,-0.0386972439917598,0,0,0,0,0,0.19359875677788,0,0,0,0,0,0,0,0,0,0,0,0.0866236203389301,-0.0372961892212593,0.146249187968088,0,0,0,0
X002142.CH.EQUITY,0,0,0.319207251437271,0,0,0,0,0,0,0.125472123290635,0,0,0,0.169247241311736,0,0.0934891237948043,0,0,0,0,0,0,0,-0.0429851649537342,0,-0.0363051512432494,0,0,0,0,0,0,0.0614714390840792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277579676518959
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315831571911551,0,0,0.112083936808092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192895002984551,0,0,0,-0.173904446723333,0.0191042532561632,0,0,0,0.0593901253132002,0,-0.0942151540671397,0.105518711104465,0,0,0,0,0,0,0,0,0,0,0.218923523936987,0.212528682519407,0,-0.0650150535415081
X601229.CH.EQUITY,0,0,0.54657201540389,0,0,0,0,0,0,0,0,0.00867322315968089,-0.0720655019965423,0.329440239640495,0,0,0,0,0,0.0126340828888785,0,0,0,0,0,0,0,0,0,0,0,-0.110787277496869,0.0388401572927136,0.0949936516168306,0,0,0,0,0,0,0,0,0,0.0602038214474975,0,0.128150713660822,0,0,0,0,0.0337253320059767
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389046,0,0,0.0591261624456122,0.244959873429921,0,0,0,0.235306640901541,0,0,0,0,0.100866528759813,0,0,0,0,0.0785346801089746,0,0,0,0.0212884062067325
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726433998632833,0,0,0,0,0,0,0,0,0.104413589801563,0,0,-0.0152075180095899,0,0,0,0,0,0,0,0,0,0.028477271108659,0,0,-0.0805268037371729,0,0,0,-0.0622813959137422,0.0882349028279379,0,0,0,0,0,0,0,0.0295797989147585,0.269772775261497,0.058417559615819,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41751418421252,0,0,0,0,0,-0.0209353083545617,-0.126596844614779,0,0,0,0,0.00331282992968976,0,0,0.106958958972293,0,0,0.1771201822356,0,-0.0109016407965449,0,0,0,0.342443089967657,0.111604269433991,0,0,0,0,0,0.0895588339314596,0,0,0,0.832189882902982,0,0,0,0,-0.122697077936674,0,0
X600015.CH.EQUITY,0,0.0149073840879488,0,0,0.0719845891418841,0,0,0,0,0,0,0,0,0,0.0144260708951854,0.0320314022532155,0,0.0501357722803982,0,0,0,0.157156467586208,0,0,0,0,0,0,0,0.00924893414267409,0,0,0,0,0,0,0,0,0.107831654944356,0,0,0,0.431758594917585,0,0,0,0.0599889723586663,0.0159590778825846,0,0,0
X000166.CH.EQUITY,0.0969521371816427,0,0,0,-0.031693457343326,0,0,0,0,0,0,0,0.0410382782200082,0,0,0,0,0,0,0,0,0,0,0,0,0.0634411675231872,0,0,0.0494936164165287,0,0,0,0,-0.0201163554658611,0,0,0,0,0,0.0633172148273283,0,0,0,0,0,0,0.366837841006662,0.252191518389033,0.252623414562686,0.021242599638101,0
X2881.TT.EQUITY,0.16349377919233,0,0,0,0,0.124675750648765,0,0.212396657614013,0.112406207336863,0,0,0.0805309917698482,0,-0.14452855786611,-0.107387784608994,0,0,0,0,-0.102858244753672,0,0,0,0,0,0,-0.15038485887007,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0506001812979409,0,0,0,0.134595681370019,0,0.369011316533131,0,0,0,0,0,0,0,-0.0183138681232118,-0.0598265782583899
X600999.CH.EQUITY,0,0,0,0,0.133182745933915,0,0,0,0,0,0,0,0,0,0.0316744972389233,0,0,0,0.205202647168348,0,0,0,0,0,0.084445059270737,0,0,-0.103604705966967,0,0,0,-0.0868520236611852,0,0,0,0,0.270608101675498,0.260136937313648,0,0,0,0.00368083150634204,0,0.0716170364622434,0,0,0,0.000616807579236884,0.0817993833999328,0.0427527392438759,0
X300059.CH.EQUITY,0,0,0,-0.0325447112407971,0,0,0,0.156492265489508,0,0,0,0,0.129042952147199,0,0,0,0.174370451643653,0,0,0.026601102976573,0,0,0,0,0.0486461268010546,-0.0227111407361797,0,0,0,-0.148641166305354,0,0,0,0.0993303981039883,0,-0.0183506992237321,0.129756006906349,0.157552623221377,0.0672297890629547,0,0,0,0,0,0.144299733080535,0,0,0,0,0.0697906003675568,0
X002736.CH.EQUITY,0,0,0.0298333176718872,0,0,0,0,0,0,0.151195446379668,0,0.0757129954510448,0,0,0,0,0,0,0,0.0417913700349861,0,0,0,0,0,0,0,0,0,0,0,0,0.210915396024076,0.00445699120990975,0,0,0,0,0.0702242101301277,0,0,0,0,0,0.348401427003819,0,0.0868905425307703,0,0,0,0.118459086031623
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0.0573924723005619,0,0,0,0,0.0291899824552406,-0.257640464024218,0,6.93889390390723e-18,0,0.0298771236442557,0,0,0,0,0,0.122849510437556,0,0,0,-0.405534082121392,0,0,0,-0.504481360810239,0,0,0,0,0.0723468518200271,0.26671571157719,-6.93889390390723e-18,0,0.0196781031395824,0,0.629562417075217,0,0,0,0,0,0
CN210SLOPE,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0,0
